20.174.15.226:443#AE [181.53ms]
31.130.149.210:443#AE [193.51ms]
176.97.66.175:443#AE [269.73ms]
84.235.245.65:2096#AE [271.01ms]
176.97.78.80:8443#AE [284.02ms]
147.78.0.186:8443#AE [303.89ms]
90.156.220.194:2053#AE [332.59ms]
172.86.76.208:443#AE [334.61ms]
84.235.245.75:8443#AE [358.76ms]
85.234.73.241:2087#AE [367.6ms]
91.239.6.40:443#AL [256.36ms]
91.239.6.51:443#AL [268.73ms]
91.239.6.51:8443#AL [270.28ms]
87.121.162.73:443#AL [305.65ms]
89.125.139.115:443#AL [337.83ms]
2.56.206.113:443#AM [233.89ms]
2.56.207.67:443#AM [250.71ms]
2.56.206.214:2053#AM [251.28ms]
93.115.240.120:8443#AM [379.54ms]
43.174.195.1:443#AR [312.77ms]
131.255.6.88:443#AR [366.98ms]
132.243.203.229:8443#AT [165.43ms]
132.243.203.236:8443#AT [172.15ms]
132.243.203.112:8443#AT [175.36ms]
132.243.245.190:443#AT [175.95ms]
132.243.245.166:443#AT [176.04ms]
132.243.245.154:443#AT [177.31ms]
132.243.203.219:8443#AT [177.33ms]
132.243.245.141:443#AT [178.43ms]
132.243.245.49:443#AT [178.5ms]
132.243.203.237:8443#AT [178.98ms]
3.27.159.64:443#AU [172.72ms]
170.64.245.159:443#AU [267.59ms]
170.64.232.210:443#AU [269.51ms]
170.64.229.30:443#AU [269.72ms]
170.64.163.39:443#AU [271.04ms]
209.38.22.182:443#AU [271.78ms]
170.64.175.13:443#AU [275.16ms]
139.99.155.180:443#AU [280.34ms]
170.64.237.192:443#AU [281.45ms]
209.38.23.235:443#AU [285.48ms]
85.185.86.111:2053#AZ [323.04ms]
188.190.26.243:443#BE [176.22ms]
194.71.227.213:443#BE [189.76ms]
38.180.18.43:8443#BE [204.89ms]
141.227.186.38:2053#BE [220.25ms]
185.235.138.60:2053#BE [242.48ms]
192.71.249.186:2053#BE [254.87ms]
89.125.200.144:2053#BE [271.29ms]
35.210.99.51:443#BE [272.27ms]
141.227.137.177:2053#BE [314.73ms]
35.241.172.224:443#BE [381.7ms]
45.137.201.143:443#BG [186.09ms]
185.203.119.26:2053#BG [215.66ms]
185.203.116.174:443#BG [217.99ms]
185.206.146.190:8443#BG [222.21ms]
85.217.170.56:2053#BG [228.45ms]
185.205.210.144:443#BG [231.88ms]
185.203.116.131:443#BG [235.27ms]
89.44.197.64:8443#BG [254.85ms]
185.82.217.170:443#BG [255.44ms]
185.82.218.224:8443#BG [263.03ms]
43.174.192.1:443#BR [203.19ms]
216.238.116.196:8443#BR [343.64ms]
216.238.110.198:8443#BR [346.47ms]
38.180.196.40:8443#BR [382.05ms]
38.180.78.255:443#BR [400.84ms]
38.180.79.9:443#BR [401.53ms]
146.235.59.153:2053#BR [412.71ms]
216.238.120.164:443#BR [412.75ms]
152.67.41.217:443#BR [416.2ms]
146.235.59.153:8443#BR [419.53ms]
191.44.32.253:443#BY [195.53ms]
212.60.4.134:443#BY [198.45ms]
62.182.102.24:443#BY [199.83ms]
185.179.82.201:443#BY [200.22ms]
91.149.167.147:8443#BY [226.66ms]
95.130.84.36:8443#BY [507.33ms]
95.130.84.36:2053#BY [509.27ms]
155.212.244.252:443#BY [1221.78ms]
185.179.82.246:443#BY [1368.83ms]
167.160.190.137:443#CA [237.49ms]
198.199.106.194:443#CA [250.29ms]
72.11.150.104:443#CA [256.24ms]
72.11.146.199:443#CA [259.08ms]
167.160.188.156:443#CA [260.32ms]
51.222.30.98:8443#CA [261.47ms]
172.98.207.58:443#CA [263.33ms]
51.222.30.165:8443#CA [267.36ms]
5.61.27.190:2087#CA [268.05ms]
172.105.26.26:2053#CA [269.07ms]
91.192.102.91:443#CH [160.33ms]
176.10.125.114:443#CH [166.52ms]
89.127.196.59:443#CH [168.82ms]
185.195.69.158:443#CH [169.96ms]
185.237.225.95:443#CH [174.82ms]
91.192.102.155:8443#CH [176.15ms]
37.143.131.141:8443#CH [176.35ms]
91.245.225.79:8443#CH [177.88ms]
45.90.56.41:443#CH [178.42ms]
91.90.193.54:443#CH [179.0ms]
64.176.11.9:8443#CL [363.49ms]
64.176.15.110:2053#CL [369.37ms]
64.176.4.154:8443#CL [378.17ms]
64.176.12.48:443#CL [383.27ms]
64.176.10.195:443#CL [387.46ms]
64.176.9.170:8443#CL [420.83ms]
64.176.9.246:443#CL [428.47ms]
120.26.92.186:8443#CN [72.22ms]
43.129.217.38:443#CN [1046.93ms]
109.66.88.118:8443#CN [1204.2ms]
194.55.166.65:443#CY [223.5ms]
134.255.210.74:443#CY [247.3ms]
194.55.164.154:8443#CY [283.26ms]
194.55.166.65:2087#CY [286.19ms]
194.55.164.118:443#CY [310.73ms]
193.24.233.68:443#CY [343.38ms]
62.233.57.167:8443#CZ [190.77ms]
38.180.48.182:8443#CZ [191.17ms]
46.28.70.105:8443#CZ [191.66ms]
193.162.47.60:443#CZ [191.92ms]
85.255.15.65:2053#CZ [193.58ms]
185.253.46.235:443#CZ [197.55ms]
62.233.57.172:8443#CZ [200.92ms]
185.253.46.5:443#CZ [202.54ms]
62.233.57.193:8443#CZ [209.55ms]
185.253.46.31:443#CZ [215.28ms]
8.134.218.35:443#DE [56.26ms]
92.246.139.226:443#DE [152.38ms]
45.76.91.134:8443#DE [153.2ms]
84.75.76.190:443#DE [154.47ms]
77.239.120.229:8443#DE [154.8ms]
31.76.38.125:443#DE [157.65ms]
5.75.205.29:2053#DE [157.66ms]
77.110.100.89:2083#DE [157.97ms]
46.225.123.121:8443#DE [158.56ms]
89.208.96.242:443#DE [158.8ms]
193.180.208.169:8443#DK [175.1ms]
92.113.146.87:443#DK [177.89ms]
92.113.146.87:8443#DK [179.99ms]
45.153.48.157:443#DK [180.27ms]
92.113.145.132:443#DK [182.33ms]
193.181.215.4:8443#DK [186.88ms]
193.181.212.101:443#DK [189.91ms]
77.37.96.247:443#DK [190.94ms]
193.180.209.28:443#DK [193.18ms]
193.180.213.30:443#DK [193.39ms]
31.56.187.26:443#EE [195.55ms]
185.215.187.143:443#EE [200.95ms]
89.125.13.108:8443#EE [207.64ms]
38.244.154.141:443#EE [208.47ms]
38.180.230.178:443#EE [209.37ms]
5.101.116.108:443#EE [209.44ms]
83.172.139.9:443#EE [210.35ms]
5.45.114.210:8443#EE [210.6ms]
5.175.178.254:443#EE [212.99ms]
38.180.163.250:443#EE [213.63ms]
38.54.59.70:443#EG [246.9ms]
92.178.109.187:443#ES [199.82ms]
35.42.169.95:443#ES [207.73ms]
82.223.109.250:443#ES [225.18ms]
172.233.116.56:2053#ES [231.1ms]
172.233.96.242:443#ES [232.07ms]
179.255.189.10:443#ES [232.12ms]
208.85.19.254:8443#ES [235.21ms]
65.20.105.75:443#ES [236.63ms]
212.227.90.142:443#ES [244.23ms]
34.175.202.195:443#ES [247.7ms]
37.143.129.215:443#FI [183.22ms]
65.108.48.13:443#FI [187.46ms]
77.42.88.169:443#FI [188.35ms]
37.27.113.239:443#FI [188.59ms]
204.168.191.182:443#FI [189.72ms]
91.217.76.147:2053#FI [189.95ms]
185.94.167.193:443#FI [190.59ms]
178.253.31.232:443#FI [193.8ms]
93.123.30.73:8443#FI [194.69ms]
204.168.234.26:2096#FI [195.45ms]
84.247.171.32:443#FR [166.2ms]
213.199.50.191:443#FR [166.54ms]
161.97.183.222:8443#FR [168.04ms]
45.155.54.115:443#FR [168.43ms]
51.75.204.89:8443#FR [170.43ms]
109.199.122.5:443#FR [173.27ms]
212.47.65.101:8443#FR [173.92ms]
169.58.77.40:443#FR [174.51ms]
46.226.167.162:2053#FR [175.38ms]
45.95.174.226:8443#FR [175.78ms]
138.124.93.139:443#GB [157.38ms]
176.124.221.94:2053#GB [160.44ms]
77.110.116.223:443#GB [161.97ms]
83.147.18.217:8443#GB [162.37ms]
45.137.42.38:8443#GB [163.86ms]
45.133.210.168:443#GB [164.38ms]
92.246.136.90:443#GB [164.9ms]
217.144.187.167:443#GB [165.01ms]
138.124.117.179:8443#GB [167.04ms]
213.165.43.64:8443#GB [167.52ms]
206.53.48.205:443#GE [261.25ms]
181.215.15.92:443#GE [268.77ms]
206.53.48.65:443#GE [295.16ms]
94.43.238.112:2087#GE [531.78ms]
94.43.238.112:2083#GE [534.28ms]
94.43.238.112:2053#GE [536.11ms]
38.54.29.210:2053#GR [202.31ms]
91.250.248.223:443#GR [223.15ms]
91.250.248.151:443#GR [262.35ms]
91.250.248.68:443#GR [266.85ms]
94.131.16.65:443#GR [413.36ms]
38.207.185.35:443#HK [35.05ms]
38.207.184.97:443#HK [38.18ms]
64.90.13.80:2053#HK [优选高速 39.86ms]
162.4.136.79:443#HK [42.16ms]
43.129.80.179:8443#HK [45.03ms]
43.255.157.65:443#HK [45.65ms]
42.193.173.86:2053#HK [优选高速 46.03ms]
64.90.11.233:2053#HK [46.07ms]
47.76.171.37:8443#HK [47.78ms]
149.104.6.99:443#HK [49.62ms]
45.95.169.128:8443#HR [259.49ms]
5.181.2.41:443#HR [278.39ms]
5.181.2.41:8443#HR [284.48ms]
38.180.225.247:2053#HU [192.99ms]
38.180.109.174:443#HU [199.75ms]
37.221.210.113:8443#HU [211.0ms]
180.149.37.38:8443#HU [233.91ms]
37.221.210.113:443#HU [240.9ms]
38.180.108.148:443#HU [240.95ms]
43.169.19.179:443#ID [210.79ms]
43.169.18.179:443#ID [230.48ms]
43.174.193.1:443#ID [236.31ms]
43.174.218.1:443#ID [237.34ms]
43.173.1.153:8443#ID [259.48ms]
147.139.189.225:443#ID [266.1ms]
172.232.246.133:8443#ID [327.12ms]
202.155.95.132:443#ID [396.09ms]
172.232.239.176:443#ID [1361.9ms]
63.32.194.15:2053#IE [191.95ms]
196.197.21.2:8443#IE [193.79ms]
63.32.194.15:8443#IE [197.52ms]
5.157.30.28:8443#IE [202.8ms]
5.157.30.18:8443#IE [208.51ms]
52.19.138.237:8443#IE [212.02ms]
54.74.226.160:443#IE [212.8ms]
5.157.30.3:8443#IE [222.96ms]
5.157.30.2:8443#IE [225.62ms]
3.249.34.103:443#IE [233.09ms]
77.91.69.141:8443#IL [241.45ms]
185.241.7.172:443#IL [249.87ms]
64.177.68.51:443#IL [250.73ms]
185.241.7.178:443#IL [268.94ms]
64.176.167.56:8443#IL [279.9ms]
185.253.75.119:443#IL [281.71ms]
77.91.69.141:2053#IL [318.36ms]
192.71.27.237:443#IL [321.75ms]
193.169.228.116:443#IL [334.56ms]
80.178.58.56:443#IL [337.92ms]
65.20.88.116:443#IN [126.83ms]
20.235.105.146:443#IN [178.34ms]
20.235.220.189:443#IN [190.97ms]
20.219.46.208:8443#IN [195.85ms]
5.253.29.83:443#IN [204.14ms]
5.253.30.225:443#IN [206.08ms]
5.253.30.228:443#IN [209.12ms]
35.154.184.88:443#IN [211.56ms]
65.2.215.47:443#IN [211.97ms]
5.253.28.108:443#IN [214.01ms]
195.246.230.132:443#IS [279.78ms]
195.246.231.187:8443#IS [295.67ms]
195.162.68.79:443#IS [302.26ms]
194.247.182.120:8443#IS [306.88ms]
195.246.230.125:443#IS [319.98ms]
151.243.181.99:443#IS [322.67ms]
151.243.181.66:2053#IS [341.69ms]
138.16.178.169:443#IS [377.83ms]
172.238.238.203:2053#IT [179.12ms]
151.241.215.143:8443#IT [186.62ms]
80.211.24.43:443#IT [196.8ms]
5.249.148.85:443#IT [208.92ms]
80.211.238.227:443#IT [210.6ms]
172.235.229.214:443#IT [210.76ms]
80.211.27.249:443#IT [218.93ms]
179.255.190.3:443#IT [226.55ms]
4.232.64.201:443#IT [229.26ms]
179.255.190.6:443#IT [230.55ms]
183.60.61.118:2053#JP [优选高速 58.16ms]
183.60.58.254:2053#JP [58.35ms]
8.216.49.20:443#JP [优选高速 69.71ms]
45.89.234.115:443#JP [69.77ms]
45.94.40.58:8443#JP [71.09ms]
45.89.234.54:443#JP [72.81ms]
47.245.62.50:443#JP [73.91ms]
8.219.155.125:443#JP [优选高速 76.07ms]
8.222.185.236:443#JP [优选高速 77.0ms]
131.143.215.160:443#JP [优选高速 78.59ms]
188.240.213.98:8443#KG [295.69ms]
188.240.213.98:2053#KG [303.56ms]
38.54.4.209:443#KH [234.14ms]
47.80.57.116:443#KR [优选高速 67.6ms]
45.93.31.131:443#KR [71.3ms]
211.49.57.134:443#KR [优选高速 77.57ms]
45.141.139.209:443#KR [87.21ms]
168.110.121.126:8443#KR [优选高速 87.55ms]
193.122.96.190:443#KR [87.69ms]
168.110.110.132:2053#KR [优选高速 95.31ms]
168.107.40.4:8443#KR [96.1ms]
168.107.17.234:8443#KR [优选高速 100.39ms]
168.107.0.210:443#KR [优选高速 101.53ms]
91.201.214.197:443#KZ [225.19ms]
185.253.8.64:2053#KZ [226.07ms]
