31.130.149.210:443#AE [196.98ms]
176.97.78.80:8443#AE [223.51ms]
176.97.66.175:443#AE [226.74ms]
147.78.0.186:2053#AE [259.13ms]
147.78.0.186:8443#AE [305.3ms]
95.174.68.155:2083#AE [312.93ms]
84.235.245.65:2096#AE [314.82ms]
45.86.228.104:443#AE [315.99ms]
188.208.110.35:2096#AE [321.96ms]
84.235.250.237:443#AE [332.57ms]
185.186.77.54:443#AL [282.44ms]
89.125.139.115:443#AL [301.3ms]
91.239.6.40:443#AL [303.94ms]
91.239.6.51:8443#AL [322.06ms]
193.108.112.65:443#AL [356.24ms]
91.195.254.34:443#AM [232.97ms]
91.198.108.211:2053#AM [250.45ms]
2.56.206.113:443#AM [251.48ms]
2.56.204.183:443#AM [262.17ms]
2.56.207.67:443#AM [263.67ms]
43.174.195.1:443#AR [374.67ms]
131.255.6.88:443#AR [385.98ms]
132.243.203.203:8443#AT [177.67ms]
132.243.203.231:8443#AT [177.91ms]
185.175.58.196:443#AT [178.08ms]
132.243.203.237:8443#AT [183.52ms]
132.243.203.208:8443#AT [184.05ms]
132.243.203.244:8443#AT [185.76ms]
132.243.203.243:8443#AT [187.59ms]
104.143.0.61:8443#AT [191.14ms]
132.243.203.242:8443#AT [191.56ms]
132.243.203.238:8443#AT [193.53ms]
3.27.159.64:443#AU [168.39ms]
170.64.232.210:443#AU [278.88ms]
139.99.134.170:443#AU [281.01ms]
170.64.237.192:443#AU [281.07ms]
139.99.155.180:443#AU [283.14ms]
170.64.175.13:443#AU [283.81ms]
139.84.197.94:443#AU [292.55ms]
139.84.204.218:443#AU [297.99ms]
139.84.202.177:2096#AU [300.23ms]
103.43.75.82:443#AU [332.62ms]
85.185.86.111:2053#AZ [344.1ms]
141.227.137.177:2053#BE [178.64ms]
192.71.249.186:2053#BE [234.05ms]
35.241.172.224:443#BE [236.38ms]
188.190.26.243:443#BE [243.26ms]
141.227.186.38:2053#BE [243.33ms]
35.210.99.51:443#BE [256.77ms]
89.125.200.144:2053#BE [286.93ms]
91.92.136.216:2053#BG [200.8ms]
185.203.116.174:443#BG [217.72ms]
185.206.146.190:8443#BG [219.29ms]
185.203.116.131:443#BG [221.05ms]
185.141.61.113:443#BG [224.64ms]
85.217.170.89:2087#BG [226.3ms]
185.203.119.101:443#BG [226.59ms]
94.156.189.144:8443#BG [254.68ms]
212.113.118.25:443#BG [259.81ms]
185.203.119.26:2053#BG [264.87ms]
216.238.116.196:8443#BR [343.3ms]
216.238.120.164:443#BR [347.25ms]
216.238.110.198:8443#BR [350.15ms]
43.174.192.1:443#BR [360.48ms]
38.180.79.9:443#BR [362.61ms]
38.180.196.40:8443#BR [364.06ms]
38.180.78.255:443#BR [368.93ms]
146.235.59.153:2053#BR [388.28ms]
146.235.59.153:8443#BR [396.84ms]
187.84.150.120:443#BR [400.05ms]
185.179.82.246:443#BY [247.22ms]
185.179.82.201:443#BY [248.64ms]
91.149.167.147:8443#BY [251.99ms]
212.60.4.134:443#BY [259.47ms]
191.44.32.253:443#BY [270.66ms]
155.212.244.252:443#BY [279.92ms]
93.85.236.9:443#BY [284.67ms]
95.130.84.36:8443#BY [350.21ms]
95.130.84.36:2053#BY [366.37ms]
213.255.209.61:2053#CA [234.44ms]
213.255.209.61:8443#CA [237.94ms]
40.233.110.251:443#CA [240.14ms]
192.99.55.53:8443#CA [242.8ms]
72.11.150.104:443#CA [245.69ms]
167.160.190.137:443#CA [255.52ms]
216.128.177.185:8443#CA [263.81ms]
40.233.103.212:443#CA [263.98ms]
24.109.36.190:8443#CA [267.2ms]
40.233.99.248:443#CA [267.92ms]
91.192.102.155:8443#CH [157.59ms]
91.245.225.79:8443#CH [160.9ms]
89.127.196.71:443#CH [161.82ms]
89.127.196.59:443#CH [164.03ms]
199.68.196.28:443#CH [168.12ms]
31.7.56.138:443#CH [168.31ms]
141.227.139.175:443#CH [178.77ms]
38.180.85.203:443#CH [178.89ms]
141.227.149.145:443#CH [179.65ms]
38.180.161.128:443#CH [180.28ms]
64.176.4.154:8443#CL [364.45ms]
64.176.10.195:443#CL [376.75ms]
64.176.11.9:8443#CL [382.45ms]
64.176.15.110:2053#CL [388.28ms]
64.176.12.48:443#CL [417.27ms]
64.176.9.246:443#CL [420.32ms]
64.176.9.170:8443#CL [441.25ms]
