20.174.15.226:443#AE [161.29ms]
176.97.78.80:8443#AE [283.16ms]
90.156.220.194:2053#AE [299.45ms]
95.174.68.155:2083#AE [300.35ms]
172.86.77.145:443#AE [307.86ms]
188.208.110.30:443#AE [310.61ms]
45.86.228.104:443#AE [323.27ms]
84.235.245.75:8443#AE [341.49ms]
84.235.245.65:2096#AE [352.31ms]
188.208.110.35:2096#AE [1320.16ms]
185.186.77.54:443#AL [223.88ms]
93.123.113.47:443#AL [238.22ms]
193.108.112.65:443#AL [281.74ms]
91.239.6.40:443#AL [302.47ms]
87.121.162.73:443#AL [309.25ms]
91.239.6.51:8443#AL [322.32ms]
89.125.139.115:443#AL [341.39ms]
2.56.204.183:443#AM [206.98ms]
2.56.207.67:443#AM [214.86ms]
91.198.108.211:2053#AM [249.72ms]
2.56.206.113:443#AM [285.76ms]
93.115.240.120:8443#AM [363.66ms]
131.255.6.88:443#AR [408.65ms]
185.175.58.196:443#AT [169.75ms]
152.53.111.168:443#AT [171.56ms]
193.233.232.49:2087#AT [177.09ms]
152.53.102.234:443#AT [178.75ms]
152.53.67.83:443#AT [182.3ms]
152.53.100.232:443#AT [182.3ms]
152.53.19.28:8443#AT [182.31ms]
132.243.203.234:8443#AT [185.53ms]
205.147.200.38:443#AT [185.54ms]
132.243.203.210:8443#AT [189.9ms]
209.38.82.114:443#AU [272.55ms]
170.64.232.210:443#AU [274.46ms]
170.64.237.192:443#AU [277.27ms]
170.64.175.13:443#AU [279.83ms]
209.38.23.235:443#AU [283.37ms]
207.148.81.4:443#AU [291.81ms]
149.28.171.207:443#AU [315.51ms]
139.84.204.218:443#AU [325.8ms]
103.43.75.82:443#AU [336.64ms]
45.32.243.13:443#AU [342.1ms]
94.20.154.66:443#AZ [299.82ms]
85.185.86.111:2053#AZ [401.75ms]
192.71.249.186:2053#BE [189.47ms]
141.227.137.177:2053#BE [193.85ms]
141.227.186.38:2053#BE [199.49ms]
188.190.26.243:443#BE [199.95ms]
35.210.99.51:443#BE [334.62ms]
85.217.170.56:2053#BG [201.86ms]
185.206.146.190:8443#BG [210.46ms]
45.137.201.143:443#BG [217.95ms]
91.92.136.216:2053#BG [226.72ms]
185.141.61.113:2053#BG [231.92ms]
94.156.189.144:8443#BG [233.42ms]
185.141.61.113:443#BG [238.31ms]
89.44.197.64:8443#BG [243.34ms]
152.89.28.215:443#BG [245.69ms]
185.203.119.101:443#BG [259.16ms]
38.180.79.9:443#BR [370.62ms]
43.174.195.1:443#BR [370.89ms]
38.180.196.40:8443#BR [373.58ms]
187.84.150.120:443#BR [375.46ms]
38.180.78.255:443#BR [379.0ms]
152.67.41.217:443#BR [381.67ms]
43.174.192.1:443#BR [383.85ms]
216.238.120.164:443#BR [384.16ms]
216.238.110.198:8443#BR [385.89ms]
216.238.116.196:8443#BR [401.75ms]
91.149.167.147:8443#BY [168.11ms]
191.44.32.253:443#BY [169.16ms]
62.182.102.24:443#BY [169.28ms]
185.179.82.246:443#BY [172.22ms]
185.179.82.201:443#BY [173.59ms]
212.60.4.134:443#BY [182.4ms]
95.130.84.36:2053#BY [308.45ms]
95.130.84.36:8443#BY [311.02ms]
167.114.67.25:443#CA [249.56ms]
40.233.116.225:443#CA [256.58ms]
40.233.87.120:443#CA [262.58ms]
40.233.110.251:443#CA [263.86ms]
178.128.231.7:443#CA [264.13ms]
72.11.146.199:443#CA [264.93ms]
40.233.71.238:443#CA [265.24ms]
40.233.103.212:443#CA [267.26ms]
54.39.17.220:8443#CA [269.26ms]
40.233.77.216:443#CA [270.72ms]
91.192.102.170:8443#CH [155.66ms]
194.154.29.81:443#CH [163.29ms]
89.127.196.71:443#CH [168.61ms]
194.154.29.164:443#CH [171.74ms]
199.68.196.119:443#CH [173.45ms]
79.132.141.152:443#CH [176.51ms]
89.127.196.117:443#CH [176.79ms]
185.195.69.158:443#CH [178.97ms]
91.192.102.170:2053#CH [179.79ms]
103.63.30.230:443#CH [182.67ms]
64.176.15.110:2053#CL [367.28ms]
64.176.9.246:443#CL [367.48ms]
64.176.9.170:8443#CL [379.84ms]
64.176.11.9:8443#CL [391.15ms]
64.176.10.195:443#CL [418.12ms]
64.176.4.154:8443#CL [429.38ms]
64.176.12.48:443#CL [433.56ms]
43.129.217.38:443#CN [43.39ms]
120.26.92.186:8443#CN [74.31ms]
111.31.95.41:8443#CN [80.92ms]
109.66.88.118:8443#CN [213.79ms]
194.55.164.154:8443#CY [225.83ms]
194.55.164.118:443#CY [236.09ms]
194.55.166.65:2087#CY [269.14ms]
194.55.166.65:443#CY [322.4ms]
193.24.233.68:443#CY [388.18ms]
185.21.223.42:8443#CZ [182.42ms]
85.255.15.65:2053#CZ [190.34ms]
193.162.47.60:443#CZ [194.17ms]
185.253.46.27:443#CZ [200.58ms]
185.28.100.60:443#CZ [201.5ms]
195.123.245.46:8443#CZ [217.65ms]
195.123.244.83:443#CZ [218.45ms]
185.253.46.31:443#CZ [218.7ms]
38.180.48.182:8443#CZ [225.54ms]
195.123.244.57:443#CZ [229.98ms]
8.134.218.35:443#DE [47.26ms]
82.139.242.5:443#DE [150.93ms]
188.95.70.31:8443#DE [151.41ms]
45.147.48.147:443#DE [154.13ms]
78.47.203.106:2053#DE [154.79ms]
2.27.28.82:8443#DE [154.86ms]
77.239.121.81:443#DE [154.96ms]
85.237.70.247:443#DE [157.26ms]
188.245.59.37:443#DE [157.38ms]
94.159.96.182:2053#DE [157.67ms]
193.180.211.92:8443#DK [163.87ms]
193.181.212.81:443#DK [163.95ms]
193.181.211.52:2053#DK [174.25ms]
92.113.145.132:443#DK [174.43ms]
89.28.236.192:443#DK [176.65ms]
193.181.212.25:443#DK [181.19ms]
193.181.208.185:443#DK [182.56ms]
92.113.146.87:443#DK [183.18ms]
93.92.112.187:8443#DK [183.31ms]
193.180.213.29:8443#DK [183.34ms]
181.36.229.212:8443#DO [324.32ms]
181.36.229.212:2083#DO [327.18ms]
181.36.229.212:443#DO [336.39ms]
181.36.229.212:2053#DO [346.14ms]
181.36.229.212:2087#DO [349.63ms]
181.36.229.212:2096#DO [361.05ms]
46.22.211.46:443#EE [210.38ms]
5.101.180.125:8443#EE [212.88ms]
38.180.216.120:443#EE [215.17ms]
82.47.22.177:8443#EE [216.76ms]
95.85.243.171:8443#EE [216.87ms]
5.45.115.87:443#EE [216.9ms]
185.4.72.110:8443#EE [220.96ms]
188.255.236.80:8443#EE [221.79ms]
185.114.116.181:8443#EE [223.25ms]
