109.61.42.37:443#AE [218.1ms]
103.57.251.124:443#AE [234.46ms]
31.130.149.210:443#AE [236.66ms]
176.97.66.175:443#AE [248.5ms]
38.180.11.15:443#AE [262.55ms]
176.97.78.80:8443#AE [274.47ms]
90.156.220.194:2053#AE [321.13ms]
84.235.245.65:2096#AE [361.34ms]
38.54.8.167:443#AE [372.15ms]
139.185.38.137:2053#AE [375.57ms]
193.108.112.65:443#AL [301.26ms]
185.75.243.102:443#AL [325.31ms]
2.56.206.114:8443#AM [202.39ms]
91.198.108.191:443#AM [203.21ms]
213.159.76.175:443#AM [235.91ms]
2.56.204.183:443#AM [238.79ms]
185.234.57.233:443#AM [240.05ms]
2.56.204.246:443#AM [246.11ms]
2.56.206.114:2053#AM [246.77ms]
2.56.207.235:443#AM [255.35ms]
185.234.57.134:443#AM [255.68ms]
91.132.132.243:8443#AM [271.5ms]
149.33.19.136:2053#AR [371.8ms]
130.195.222.215:443#AT [174.82ms]
203.98.67.234:443#AT [188.23ms]
46.102.156.144:2053#AT [189.19ms]
94.177.8.122:2053#AT [201.92ms]
83.138.55.113:443#AT [209.26ms]
152.53.67.107:443#AT [226.78ms]
92.112.48.142:8443#AT [234.98ms]
185.175.58.196:443#AT [237.9ms]
38.180.143.51:8443#AT [242.62ms]
94.177.8.78:2053#AT [251.68ms]
193.177.221.29:443#AU [155.55ms]
170.64.163.39:443#AU [208.73ms]
209.38.23.235:443#AU [214.05ms]
209.38.82.114:443#AU [215.33ms]
170.64.237.192:443#AU [217.01ms]
209.38.22.182:443#AU [217.85ms]
170.64.232.210:443#AU [218.04ms]
170.64.229.30:443#AU [220.52ms]
170.64.245.159:443#AU [224.36ms]
51.161.196.38:443#AU [235.22ms]
180.149.44.124:8443#AZ [354.07ms]
180.149.44.54:443#AZ [386.16ms]
38.54.42.124:443#BD [343.66ms]
194.87.240.67:443#BE [169.34ms]
188.190.26.243:443#BE [171.83ms]
95.164.62.196:443#BE [174.62ms]
45.83.20.47:8443#BE [180.96ms]
194.71.227.213:443#BE [193.35ms]
193.42.108.114:443#BE [224.12ms]
141.98.233.190:8443#BE [241.06ms]
113.30.152.144:443#BE [242.27ms]
45.83.20.29:443#BE [246.08ms]
38.180.18.43:8443#BE [247.54ms]
146.19.80.179:8443#BG [183.01ms]
185.205.210.144:443#BG [206.74ms]
45.136.198.114:8443#BG [220.01ms]
185.177.59.153:2053#BG [220.61ms]
95.164.21.123:443#BG [231.77ms]
185.141.61.113:2053#BG [234.46ms]
185.206.146.190:8443#BG [243.78ms]
185.203.119.166:2053#BG [245.76ms]
185.203.119.26:2053#BG [262.06ms]
78.128.99.225:443#BG [262.39ms]
216.238.110.198:8443#BR [350.2ms]
38.180.79.9:443#BR [355.69ms]
38.180.78.255:443#BR [361.84ms]
38.180.196.40:2053#BR [362.07ms]
146.235.59.153:2053#BR [366.17ms]
38.180.196.40:8443#BR [367.9ms]
152.67.41.217:443#BR [380.92ms]
185.66.71.149:2053#BY [194.95ms]
93.85.88.60:8443#BY [285.81ms]
93.85.88.60:2053#BY [292.3ms]
23.173.104.195:2053#CA [211.52ms]
23.173.104.222:2053#CA [215.42ms]
23.173.104.235:2053#CA [215.67ms]
23.173.104.213:2053#CA [216.34ms]
23.173.104.209:2053#CA [219.67ms]
23.173.104.223:2053#CA [222.23ms]
23.173.104.227:2053#CA [223.18ms]
44.32.224.207:2053#CA [224.95ms]
44.32.224.208:2053#CA [226.23ms]
44.32.224.206:443#CA [227.45ms]
91.192.102.155:8443#CH [174.24ms]
91.192.102.170:8443#CH [174.5ms]
45.59.125.125:8443#CH [177.07ms]
94.131.3.4:443#CH [181.23ms]
91.192.102.170:2053#CH [184.9ms]
45.59.117.238:8443#CH [185.61ms]
146.70.71.157:443#CH [191.15ms]
80.68.159.75:443#CH [191.85ms]
140.238.208.210:443#CH [192.72ms]
185.195.69.119:8443#CH [196.02ms]
64.176.11.9:8443#CL [371.64ms]
64.176.17.245:443#CL [371.78ms]
64.176.10.195:443#CL [375.88ms]
64.176.9.170:8443#CL [378.59ms]
64.176.15.110:2053#CL [379.97ms]
64.176.4.154:8443#CL [381.95ms]
91.148.134.83:2053#CO [304.01ms]
91.148.134.83:8443#CO [406.34ms]
62.233.57.156:443#CZ [209.82ms]
185.253.46.5:443#CZ [214.58ms]
185.253.46.31:443#CZ [215.76ms]
81.2.236.23:443#CZ [220.07ms]
185.253.46.27:443#CZ [221.11ms]
38.180.48.182:8443#CZ [233.75ms]
37.205.15.169:443#CZ [234.82ms]
185.253.46.235:443#CZ [241.22ms]
185.253.47.6:443#CZ [243.0ms]
46.28.70.117:443#CZ [243.26ms]
109.122.197.5:443#DE [151.07ms]
95.164.53.228:443#DE [152.47ms]
213.176.77.61:443#DE [153.13ms]
94.159.98.23:2053#DE [153.21ms]
213.165.55.232:8443#DE [154.56ms]
77.110.99.160:2053#DE [154.68ms]
5.39.255.78:443#DE [154.89ms]
94.159.105.138:8443#DE [155.99ms]
94.159.111.252:443#DE [156.44ms]
45.148.117.93:2053#DE [157.91ms]
193.180.209.21:443#DK [167.71ms]
92.119.129.148:8443#DK [172.52ms]
193.180.208.58:443#DK [175.88ms]
