20.174.15.226:443#AE [148.74ms]
176.97.66.175:443#AE [221.72ms]
147.78.0.186:2053#AE [235.99ms]
188.208.110.35:2096#AE [314.9ms]
188.208.110.30:443#AE [332.96ms]
172.86.77.169:443#AE [349.13ms]
172.86.77.145:443#AE [354.21ms]
172.86.76.208:443#AE [403.05ms]
85.234.73.241:2087#AE [505.5ms]
84.235.245.75:8443#AE [527.51ms]
185.186.77.54:443#AL [249.35ms]
193.108.112.212:443#AL [326.29ms]
193.108.112.65:443#AL [353.67ms]
87.121.162.73:443#AL [400.86ms]
91.239.6.40:443#AL [408.37ms]
93.123.113.47:443#AL [470.62ms]
91.239.6.51:443#AL [509.75ms]
89.125.139.115:443#AL [510.94ms]
91.239.6.44:443#AL [511.65ms]
83.219.97.75:443#AL [885.9ms]
2.56.207.67:443#AM [216.02ms]
91.195.254.34:443#AM [432.89ms]
93.115.240.120:8443#AM [549.63ms]
91.198.108.211:2053#AM [1560.77ms]
43.174.195.1:443#AR [302.79ms]
132.243.203.203:8443#AT [181.31ms]
132.243.203.220:8443#AT [188.55ms]
132.243.203.120:8443#AT [192.7ms]
132.243.203.240:8443#AT [195.1ms]
152.53.19.28:8443#AT [195.81ms]
132.243.245.74:443#AT [196.11ms]
132.243.245.178:443#AT [196.24ms]
132.243.203.202:8443#AT [196.29ms]
132.243.203.214:8443#AT [196.38ms]
132.243.203.35:8443#AT [197.07ms]
185.222.217.28:443#AU [156.11ms]
3.27.159.64:443#AU [179.23ms]
45.32.191.198:443#AU [275.38ms]
45.32.243.13:443#AU [278.93ms]
45.77.236.204:443#AU [280.21ms]
139.84.202.177:2096#AU [282.29ms]
139.84.197.94:443#AU [282.78ms]
149.28.171.207:443#AU [286.56ms]
139.99.155.180:443#AU [290.94ms]
139.84.205.230:443#AU [291.37ms]
94.20.154.66:443#AZ [625.71ms]
35.241.172.224:443#BE [184.83ms]
38.180.18.43:8443#BE [188.18ms]
194.71.227.213:443#BE [188.19ms]
104.155.124.198:443#BE [188.56ms]
188.190.26.243:443#BE [224.26ms]
141.227.186.38:2053#BE [231.28ms]
192.71.249.186:2053#BE [239.66ms]
185.235.138.60:2053#BE [262.36ms]
35.210.99.51:443#BE [289.48ms]
89.125.200.144:2053#BE [473.36ms]
185.177.59.153:2053#BG [207.69ms]
185.203.116.174:443#BG [209.69ms]
185.203.116.131:443#BG [210.9ms]
185.203.119.101:443#BG [211.05ms]
185.206.146.190:8443#BG [213.9ms]
185.141.61.113:443#BG [213.97ms]
185.183.131.12:2053#BG [215.71ms]
185.203.119.26:2053#BG [223.41ms]
185.141.61.113:2053#BG [228.59ms]
45.137.201.143:443#BG [254.74ms]
43.174.192.1:443#BR [284.77ms]
38.180.79.9:443#BR [349.34ms]
216.238.120.164:443#BR [356.85ms]
38.180.78.255:443#BR [357.62ms]
38.180.196.40:8443#BR [372.82ms]
216.238.110.198:8443#BR [374.31ms]
216.238.116.196:8443#BR [384.49ms]
187.84.150.120:443#BR [391.19ms]
146.235.59.153:2053#BR [391.48ms]
147.45.116.9:443#BR [453.24ms]
