20.174.15.226:443#AE [176.26ms]
176.97.66.175:443#AE [231.33ms]
147.78.0.186:2053#AE [289.97ms]
85.234.73.241:2087#AE [299.69ms]
147.78.0.186:8443#AE [301.43ms]
144.172.88.34:443#AE [302.39ms]
84.235.245.75:8443#AE [308.22ms]
84.235.250.237:443#AE [314.18ms]
90.156.220.194:2053#AE [323.74ms]
172.86.76.208:443#AE [327.12ms]
185.186.77.54:443#AL [211.05ms]
87.121.162.73:443#AL [307.67ms]
89.125.139.115:443#AL [346.7ms]
91.239.6.40:443#AL [399.97ms]
91.239.6.51:8443#AL [506.08ms]
91.239.6.51:443#AL [506.2ms]
2.56.207.67:443#AM [227.84ms]
91.198.108.211:2053#AM [321.97ms]
93.115.240.120:8443#AM [526.87ms]
43.174.195.1:443#AR [246.55ms]
131.255.6.88:443#AR [379.25ms]
132.243.203.242:8443#AT [165.78ms]
132.243.203.221:8443#AT [167.69ms]
132.243.203.212:8443#AT [174.28ms]
132.243.203.218:8443#AT [174.3ms]
132.243.203.9:8443#AT [174.46ms]
132.243.203.245:8443#AT [175.78ms]
132.243.203.213:8443#AT [177.78ms]
132.243.245.196:443#AT [178.12ms]
132.243.203.237:8443#AT [179.69ms]
132.243.245.166:443#AT [180.42ms]
3.27.159.64:443#AU [167.89ms]
16.176.191.203:443#AU [216.92ms]
209.38.22.182:443#AU [248.23ms]
209.38.23.235:443#AU [248.9ms]
209.38.82.114:443#AU [250.58ms]
170.64.175.13:443#AU [261.53ms]
139.99.155.180:443#AU [265.34ms]
139.99.134.170:443#AU [265.49ms]
170.64.237.192:443#AU [267.32ms]
170.64.163.39:443#AU [269.12ms]
94.20.154.66:443#AZ [489.52ms]
188.190.26.243:443#BE [167.37ms]
194.71.227.213:443#BE [192.42ms]
192.71.249.186:2053#BE [228.12ms]
38.180.18.43:8443#BE [239.66ms]
141.227.137.177:2053#BE [241.06ms]
35.210.99.51:443#BE [251.02ms]
141.227.186.38:2053#BE [251.43ms]
89.125.200.65:443#BE [268.32ms]
141.98.233.6:443#BE [286.38ms]
89.125.200.144:2053#BE [296.29ms]
185.203.116.174:443#BG [200.79ms]
185.203.119.26:2053#BG [210.15ms]
152.89.28.215:443#BG [224.52ms]
185.203.119.101:443#BG [230.18ms]
85.217.170.89:2087#BG [235.39ms]
185.82.218.224:8443#BG [259.75ms]
185.82.218.224:443#BG [263.02ms]
185.141.61.113:443#BG [266.7ms]
185.141.61.113:2053#BG [266.93ms]
185.148.146.9:443#BG [274.09ms]
43.174.192.1:443#BR [208.24ms]
216.238.110.198:8443#BR [343.46ms]
38.180.79.9:443#BR [353.74ms]
38.180.78.255:443#BR [362.22ms]
216.238.116.196:8443#BR [368.32ms]
187.84.150.120:443#BR [391.49ms]
146.235.59.153:2053#BR [397.1ms]
146.235.59.153:8443#BR [403.49ms]
147.45.116.9:443#BR [437.36ms]
152.67.41.217:443#BR [474.02ms]
185.179.82.201:443#BY [190.64ms]
191.44.32.253:443#BY [193.41ms]
91.149.167.147:8443#BY [196.16ms]
185.179.82.246:443#BY [197.4ms]
212.60.4.134:443#BY [198.85ms]
45.129.186.213:443#BY [202.27ms]
62.182.102.24:443#BY [205.42ms]
155.212.244.252:443#BY [285.16ms]
95.130.84.36:8443#BY [562.79ms]
95.130.84.36:2053#BY [564.34ms]
213.255.209.61:2053#CA [233.25ms]
96.44.136.186:8443#CA [233.42ms]
96.44.136.186:2053#CA [234.34ms]
24.109.36.190:8443#CA [235.75ms]
40.233.87.120:443#CA [238.9ms]
72.11.150.104:443#CA [244.28ms]
40.233.71.238:443#CA [244.63ms]
140.238.144.211:443#CA [245.87ms]
40.233.77.216:443#CA [246.87ms]
213.255.209.61:8443#CA [247.65ms]
89.127.196.14:443#CH [162.97ms]
194.246.118.199:443#CH [169.88ms]
107.189.7.124:2053#CH [176.24ms]
199.68.196.119:443#CH [177.93ms]
185.237.225.95:443#CH [178.33ms]
194.154.29.72:443#CH [182.31ms]
83.228.193.177:443#CH [182.32ms]
91.192.102.55:443#CH [182.46ms]
103.63.30.19:443#CH [182.95ms]
194.154.29.134:8443#CH [183.75ms]
43.174.193.1:443#CL [207.6ms]
64.176.9.246:443#CL [374.32ms]
64.176.15.110:2053#CL [376.48ms]
64.176.11.9:8443#CL [380.89ms]
64.176.9.170:8443#CL [390.63ms]
64.176.10.195:443#CL [394.88ms]
64.176.4.154:8443#CL [427.94ms]
64.176.12.48:443#CL [440.88ms]
39.96.67.3:443#CN [37.48ms]
111.31.95.41:8443#CN [72.77ms]
43.129.217.38:443#CN [76.01ms]
120.26.92.186:8443#CN [76.48ms]
109.66.88.118:8443#CN [188.43ms]
194.55.164.154:8443#CY [226.38ms]
194.55.164.118:443#CY [271.38ms]
194.55.166.65:2087#CY [286.46ms]
193.24.233.68:443#CY [297.81ms]
194.55.166.65:443#CY [308.14ms]
134.255.210.74:443#CY [340.64ms]
46.28.70.200:443#CZ [184.32ms]
185.28.100.60:443#CZ [184.85ms]
193.162.47.60:443#CZ [187.68ms]
62.233.57.193:8443#CZ [191.89ms]
46.28.70.105:8443#CZ [193.0ms]
185.253.46.31:443#CZ [211.89ms]
185.253.46.27:443#CZ [212.09ms]
62.233.57.167:8443#CZ [216.9ms]
195.123.245.46:8443#CZ [218.62ms]
46.28.70.176:8443#CZ [219.96ms]
77.110.100.89:2053#DE [146.42ms]
104.194.156.84:443#DE [149.69ms]
37.114.37.114:443#DE [150.16ms]
57.131.134.57:443#DE [153.33ms]
45.13.237.58:443#DE [153.35ms]
172.86.93.55:443#DE [153.85ms]
37.120.179.70:443#DE [154.12ms]
138.124.28.173:443#DE [154.18ms]
185.250.180.68:443#DE [155.19ms]
192.91.186.156:443#DE [155.68ms]
193.180.208.169:8443#DK [179.85ms]
193.180.213.29:443#DK [179.94ms]
77.37.97.204:8443#DK [181.78ms]
193.181.216.117:2053#DK [182.67ms]
89.28.236.192:443#DK [183.34ms]
193.180.211.155:443#DK [183.41ms]
45.148.31.227:443#DK [184.48ms]
193.180.211.23:443#DK [184.8ms]
193.181.210.149:443#DK [185.03ms]
45.148.31.204:443#DK [185.22ms]
31.56.187.21:443#EE [197.88ms]
82.47.22.177:8443#EE [202.23ms]
176.97.74.41:8443#EE [203.12ms]
217.60.182.26:8443#EE [203.87ms]
38.180.248.167:8443#EE [209.73ms]
31.76.55.194:2053#EE [212.42ms]
5.45.123.173:443#EE [213.16ms]
38.180.10.97:443#EE [214.28ms]
5.45.123.173:2053#EE [218.78ms]
46.36.220.183:8443#EE [219.64ms]
38.54.59.70:443#EG [244.07ms]
34.175.202.195:443#ES [199.12ms]
141.227.188.153:443#ES [203.33ms]
141.227.129.211:2053#ES [212.72ms]
208.85.21.8:443#ES [220.2ms]
212.227.144.37:8443#ES [226.06ms]
65.20.103.129:8443#ES [226.07ms]
141.253.194.63:443#ES [234.27ms]
172.233.97.34:443#ES [239.86ms]
212.227.90.142:443#ES [242.46ms]
82.223.109.250:443#ES [242.95ms]
201.24.119.124:443#FI [174.57ms]
