20.174.15.226:443#AE [196.78ms]
176.97.78.80:8443#AE [270.98ms]
176.97.66.175:443#AE [273.79ms]
172.86.77.145:443#AE [279.54ms]
172.86.77.169:443#AE [293.84ms]
85.234.73.241:2087#AE [299.55ms]
144.172.88.34:443#AE [319.43ms]
172.86.76.208:443#AE [347.35ms]
188.208.110.35:2096#AE [364.77ms]
147.78.0.186:2053#AE [368.28ms]
91.239.6.51:8443#AL [350.7ms]
87.251.16.215:443#AL [643.68ms]
185.186.77.54:443#AL [1247.42ms]
131.255.6.88:443#AR [382.3ms]
132.243.203.233:8443#AT [175.61ms]
132.243.203.231:8443#AT [175.81ms]
132.243.203.204:8443#AT [176.07ms]
132.243.245.13:443#AT [177.46ms]
46.102.156.144:2053#AT [177.62ms]
132.243.245.92:443#AT [177.74ms]
132.243.203.223:8443#AT [179.21ms]
132.243.203.202:8443#AT [179.41ms]
46.102.156.144:8443#AT [180.8ms]
132.243.245.178:443#AT [181.85ms]
16.176.191.203:443#AU [164.38ms]
209.38.22.182:443#AU [261.78ms]
209.38.23.235:443#AU [262.4ms]
170.64.229.30:443#AU [262.74ms]
170.64.163.39:443#AU [263.36ms]
170.64.245.159:443#AU [263.44ms]
170.64.237.192:443#AU [265.24ms]
209.38.82.114:443#AU [269.27ms]
170.64.175.13:443#AU [269.94ms]
170.64.232.210:443#AU [276.57ms]
141.227.186.38:2053#BE [200.76ms]
38.180.18.43:8443#BE [210.64ms]
35.241.172.224:443#BE [221.69ms]
194.71.227.213:443#BE [239.39ms]
188.190.26.243:443#BE [246.78ms]
35.210.99.51:443#BE [259.94ms]
89.125.200.65:443#BE [284.57ms]
141.98.233.6:443#BE [289.26ms]
141.227.137.177:2053#BE [297.56ms]
89.125.200.144:2053#BE [302.84ms]
185.82.217.170:443#BG [256.64ms]
91.210.166.102:443#BG [266.88ms]
195.123.225.224:2053#BG [268.49ms]
185.82.218.224:443#BG [272.2ms]
13.140.29.45:443#BG [278.54ms]
31.13.248.113:8443#BG [291.78ms]
13.140.29.177:443#BG [291.83ms]
13.140.29.144:8443#BG [294.27ms]
104.152.48.177:443#BG [295.03ms]
152.89.28.215:443#BG [295.17ms]
38.180.78.255:443#BR [341.03ms]
216.238.110.198:8443#BR [342.83ms]
216.238.116.196:8443#BR [350.97ms]
216.238.120.164:443#BR [369.55ms]
146.235.59.153:8443#BR [370.18ms]
146.235.59.153:2053#BR [373.59ms]
38.180.196.40:8443#BR [379.34ms]
38.180.79.9:443#BR [398.11ms]
147.45.116.9:443#BR [430.27ms]
45.129.186.213:443#BY [236.06ms]
212.60.4.134:443#BY [250.49ms]
62.182.102.24:443#BY [251.58ms]
91.149.167.147:8443#BY [257.39ms]
191.44.32.253:443#BY [277.41ms]
155.212.244.252:443#BY [282.51ms]
185.179.82.246:443#BY [1258.56ms]
185.179.82.201:443#BY [1275.75ms]
213.255.209.61:2053#CA [233.82ms]
159.203.35.153:443#CA [238.63ms]
207.90.192.164:8443#CA [240.57ms]
