156.154.245.83:443#AE [90.89ms]
181.215.205.172:2053#AE [271.35ms]
176.97.66.175:443#AE [271.81ms]
91.132.93.153:443#AE [275.53ms]
146.70.37.253:443#AE [275.92ms]
147.78.0.186:2053#AE [276.12ms]
147.78.0.186:8443#AE [299.29ms]
193.123.74.174:8443#AE [300.5ms]
109.61.42.29:2053#AE [306.43ms]
90.156.220.194:2053#AE [306.49ms]
91.239.6.40:443#AL [282.12ms]
193.108.112.65:443#AL [300.02ms]
89.125.139.115:443#AL [302.12ms]
91.239.6.51:8443#AL [308.18ms]
91.239.6.47:443#AL [332.14ms]
88.218.92.231:443#AM [218.61ms]
91.198.108.211:2053#AM [273.85ms]
91.195.254.34:443#AM [276.3ms]
92.223.2.12:2087#AM [353.15ms]
131.255.6.88:443#AR [387.39ms]
77.110.110.212:8443#AT [171.25ms]
185.175.58.196:443#AT [173.37ms]
152.53.67.190:443#AT [173.53ms]
152.53.19.28:8443#AT [176.66ms]
152.53.111.168:443#AT [176.84ms]
152.53.3.38:443#AT [178.6ms]
94.16.31.30:443#AT [178.98ms]
151.236.8.98:443#AT [179.93ms]
152.53.67.83:443#AT [182.64ms]
151.236.8.190:443#AT [182.78ms]
209.38.82.114:443#AU [195.17ms]
139.99.134.170:443#AU [205.02ms]
139.99.155.180:443#AU [208.99ms]
170.64.237.192:443#AU [217.45ms]
206.168.133.137:443#AU [248.79ms]
103.43.75.82:443#AU [269.65ms]
45.32.243.13:443#AU [271.86ms]
207.148.81.4:443#AU [276.91ms]
139.84.202.177:2096#AU [280.78ms]
139.84.205.230:443#AU [283.86ms]
31.58.237.198:2096#AZ [226.08ms]
31.58.237.199:2096#AZ [233.74ms]
85.185.86.111:2053#AZ [394.59ms]
185.135.231.175:8443#AZ [446.24ms]
35.210.99.51:443#BE [267.98ms]
89.125.200.144:2053#BE [271.71ms]
195.123.225.224:2053#BG [176.19ms]
91.215.153.162:443#BG [187.62ms]
91.247.37.58:443#BG [189.67ms]
91.247.37.14:443#BG [192.64ms]
91.210.166.221:443#BG [192.7ms]
185.232.171.125:2053#BG [198.45ms]
85.217.170.89:2087#BG [198.62ms]
85.217.170.89:2083#BG [202.12ms]
31.13.248.113:8443#BG [204.98ms]
83.147.241.197:443#BG [209.3ms]
149.104.106.219:443#BH [395.66ms]
216.128.168.232:8443#BR [349.05ms]
94.131.19.16:443#BR [359.84ms]
146.235.59.153:8443#BR [360.07ms]
38.180.78.255:443#BR [366.04ms]
146.235.59.153:2053#BR [366.15ms]
38.180.79.9:443#BR [366.53ms]
104.64.59.9:443#BR [395.2ms]
172.237.60.225:443#BR [397.37ms]
185.179.82.246:443#BY [189.73ms]
80.71.159.199:8443#BY [196.27ms]
91.149.167.147:8443#BY [199.82ms]
191.44.32.253:443#BY [208.78ms]
93.85.236.9:443#BY [222.5ms]
95.130.84.36:8443#BY [310.68ms]
95.130.84.36:2053#BY [313.62ms]
104.129.183.69:443#CA [204.64ms]
198.199.106.194:443#CA [214.95ms]
45.133.17.106:443#CA [215.5ms]
172.93.32.237:443#CA [223.7ms]
45.133.16.41:443#CA [230.06ms]
40.233.116.225:443#CA [233.83ms]
40.233.99.248:443#CA [238.84ms]
45.133.17.118:443#CA [239.4ms]
65.49.232.101:443#CA [240.11ms]
216.128.177.185:8443#CA [241.38ms]
45.91.92.104:2087#CH [161.14ms]
79.132.141.152:443#CH [161.46ms]
89.127.196.71:443#CH [161.77ms]
45.90.58.17:2053#CH [163.19ms]
185.237.225.47:443#CH [164.95ms]
91.192.102.55:443#CH [164.97ms]
91.245.225.79:2053#CH [166.54ms]
45.90.57.139:8443#CH [166.59ms]
185.195.69.72:443#CH [167.33ms]
91.245.225.79:8443#CH [167.73ms]
43.174.193.1:443#CL [282.14ms]
129.151.124.127:443#CL [351.54ms]
148.116.110.12:8443#CL [362.64ms]
64.176.15.110:2053#CL [367.62ms]
64.176.9.246:443#CL [378.48ms]
43.161.226.55:443#CN [1075.45ms]
43.174.194.1:443#CO [221.85ms]
43.174.218.1:443#CO [282.43ms]
194.55.166.65:443#CY [235.09ms]
194.55.164.118:443#CY [237.09ms]
194.55.166.65:2087#CY [267.39ms]
213.7.187.34:443#CY [294.98ms]
194.55.164.154:8443#CY [332.68ms]
212.193.50.149:8443#CZ [156.87ms]
80.211.200.113:443#CZ [165.3ms]
80.211.205.61:443#CZ [174.09ms]
193.162.47.60:443#CZ [184.8ms]
46.28.70.117:443#CZ [186.74ms]
62.233.57.80:443#CZ [191.86ms]
185.253.46.105:8443#CZ [196.66ms]
185.21.223.42:8443#CZ [198.46ms]
195.123.244.20:443#CZ [203.18ms]
46.28.70.200:443#CZ [218.45ms]
46.203.233.226:443#DE [150.63ms]
77.239.121.70:443#DE [151.05ms]
77.110.107.151:443#DE [151.48ms]
92.246.136.38:443#DE [152.35ms]
31.77.160.155:443#DE [152.36ms]
82.139.194.150:443#DE [153.63ms]
213.145.87.54:8443#DE [154.0ms]
193.23.211.197:443#DE [154.18ms]
217.179.5.139:8443#DE [154.51ms]
144.31.85.72:443#DE [154.64ms]
193.180.213.29:443#DK [164.01ms]
193.180.211.155:443#DK [164.1ms]
193.181.213.53:443#DK [167.11ms]
92.113.146.87:443#DK [170.78ms]
193.181.213.45:443#DK [171.06ms]
92.113.150.186:8443#DK [175.39ms]
193.181.217.70:2053#DK [176.23ms]
193.181.215.4:8443#DK [176.74ms]
193.181.213.173:443#DK [176.94ms]
193.181.212.101:443#DK [179.33ms]
153.56.171.97:8443#EE [174.42ms]
