20.174.15.226:443#AE [164.04ms]
147.78.0.186:2053#AE [236.47ms]
176.97.78.80:8443#AE [237.08ms]
176.97.66.175:443#AE [280.22ms]
147.78.0.186:8443#AE [290.25ms]
84.235.245.75:8443#AE [310.46ms]
84.235.245.65:2096#AE [311.65ms]
95.174.68.209:8443#AE [315.19ms]
188.208.110.30:443#AE [324.85ms]
84.235.250.237:443#AE [328.57ms]
185.186.77.54:443#AL [286.22ms]
87.121.162.73:443#AL [295.57ms]
91.239.6.40:443#AL [299.5ms]
91.239.6.51:8443#AL [306.1ms]
91.239.6.51:443#AL [309.86ms]
89.125.139.115:443#AL [336.31ms]
91.198.108.211:2053#AM [206.95ms]
2.56.207.67:443#AM [219.5ms]
2.56.206.214:2053#AM [281.55ms]
43.174.195.1:443#AR [266.56ms]
131.255.6.88:443#AR [385.07ms]
132.243.245.19:443#AT [174.15ms]
132.243.245.147:443#AT [178.16ms]
152.53.110.2:443#AT [182.54ms]
132.243.203.235:8443#AT [183.43ms]
132.243.245.160:443#AT [183.93ms]
132.243.203.237:8443#AT [184.88ms]
132.243.245.215:443#AT [185.66ms]
132.243.203.203:8443#AT [185.82ms]
132.243.203.249:8443#AT [186.83ms]
152.53.2.213:443#AT [188.06ms]
3.27.159.64:443#AU [174.05ms]
139.99.155.180:443#AU [263.24ms]
139.84.197.94:443#AU [276.31ms]
139.84.204.218:443#AU [279.26ms]
45.32.191.198:443#AU [279.8ms]
45.32.243.13:443#AU [285.62ms]
139.84.205.230:443#AU [290.41ms]
139.84.202.177:2096#AU [290.85ms]
207.148.81.4:443#AU [320.48ms]
103.43.75.82:443#AU [322.8ms]
94.20.154.66:443#AZ [295.95ms]
85.185.86.111:2053#AZ [372.92ms]
35.241.172.224:443#BE [180.56ms]
192.71.249.186:2053#BE [187.9ms]
141.227.186.38:2053#BE [194.0ms]
188.190.26.243:443#BE [242.32ms]
194.71.227.213:443#BE [244.53ms]
141.227.137.177:2053#BE [271.27ms]
38.180.18.43:8443#BE [281.04ms]
185.235.138.60:2053#BE [313.65ms]
35.210.99.51:443#BE [319.0ms]
89.125.200.144:2053#BE [322.08ms]
185.205.210.144:443#BG [205.01ms]
185.141.61.113:443#BG [209.56ms]
185.203.116.174:443#BG [222.61ms]
185.203.119.101:443#BG [223.51ms]
91.92.136.216:2053#BG [225.88ms]
89.44.197.64:8443#BG [227.38ms]
185.206.146.190:8443#BG [234.97ms]
185.203.116.131:443#BG [244.69ms]
185.203.119.26:2053#BG [253.76ms]
94.156.189.144:8443#BG [259.97ms]
43.174.192.1:443#BR [266.88ms]
38.180.78.255:443#BR [349.94ms]
146.235.59.153:8443#BR [354.25ms]
216.238.116.196:8443#BR [357.47ms]
216.238.120.164:443#BR [359.6ms]
38.180.79.9:443#BR [364.41ms]
216.238.110.198:8443#BR [364.67ms]
146.235.59.153:2053#BR [365.83ms]
38.180.196.40:8443#BR [370.48ms]
152.67.41.217:443#BR [391.12ms]
62.182.102.24:443#BY [156.34ms]
91.149.167.147:8443#BY [171.34ms]
185.179.82.246:443#BY [172.4ms]
153.80.244.215:443#BY [173.32ms]
191.44.32.253:443#BY [180.16ms]
212.60.4.134:443#BY [180.9ms]
185.179.82.201:443#BY [182.61ms]
155.212.244.252:443#BY [193.64ms]
93.85.236.9:443#BY [227.51ms]
95.130.84.36:2053#BY [278.33ms]
72.11.145.117:443#CA [239.81ms]
24.109.36.190:8443#CA [247.59ms]
72.11.150.104:443#CA [248.2ms]
96.44.136.186:2053#CA [250.14ms]
51.79.50.234:8443#CA [253.65ms]
51.222.30.98:8443#CA [257.61ms]
24.150.16.183:8443#CA [258.04ms]
40.233.77.216:443#CA [261.6ms]
40.233.71.238:443#CA [263.74ms]
138.197.161.103:443#CA [265.14ms]
91.192.102.55:443#CH [166.18ms]
185.195.69.200:8443#CH [166.4ms]
185.195.69.158:443#CH [166.6ms]
91.192.102.91:443#CH [171.34ms]
194.246.118.199:443#CH [174.77ms]
31.7.56.138:443#CH [178.65ms]
194.154.29.164:443#CH [179.84ms]
199.68.196.119:443#CH [180.49ms]
38.180.161.128:443#CH [182.06ms]
91.192.102.170:8443#CH [182.95ms]
64.176.10.195:443#CL [367.24ms]
64.176.15.110:2053#CL [381.07ms]
64.176.4.154:8443#CL [381.11ms]
64.176.12.48:443#CL [388.44ms]
64.176.9.170:8443#CL [429.91ms]
64.176.9.246:443#CL [441.19ms]
64.176.11.9:8443#CL [442.07ms]
43.129.217.38:443#CN [50.37ms]
8.134.220.58:8443#CN [54.03ms]
120.26.92.186:8443#CN [78.06ms]
47.83.139.13:8443#CN [82.61ms]
109.66.88.118:8443#CN [195.31ms]
194.55.164.154:8443#CY [243.23ms]
194.55.166.65:2087#CY [282.26ms]
194.55.164.118:443#CY [300.53ms]
193.24.233.68:443#CY [360.59ms]
38.180.48.182:8443#CZ [172.88ms]
62.233.57.193:8443#CZ [174.26ms]
185.28.100.60:443#CZ [188.18ms]
193.162.47.60:443#CZ [188.57ms]
195.123.244.57:443#CZ [203.68ms]
46.28.70.117:443#CZ [209.97ms]
62.233.57.167:8443#CZ [213.09ms]
195.123.245.46:8443#CZ [216.1ms]
46.28.70.105:8443#CZ [234.96ms]
62.233.57.172:8443#CZ [243.95ms]
8.134.218.35:443#DE [48.19ms]
85.237.70.247:443#DE [150.18ms]
64.118.159.219:443#DE [152.54ms]
84.21.189.164:443#DE [153.13ms]
185.245.35.64:8443#DE [153.42ms]
37.114.37.114:443#DE [154.12ms]
95.85.235.99:443#DE [155.81ms]
185.125.103.113:443#DE [155.89ms]
62.133.60.66:8443#DE [157.52ms]
64.188.71.130:443#DE [157.62ms]
193.180.213.30:8443#DK [174.89ms]
77.37.97.204:8443#DK [175.12ms]
93.92.112.187:8443#DK [178.36ms]
193.181.216.117:2053#DK [179.77ms]
45.153.48.132:443#DK [181.54ms]
193.180.209.21:443#DK [181.56ms]
193.180.213.30:443#DK [184.34ms]
89.28.236.192:443#DK [186.34ms]
45.153.48.157:443#DK [189.52ms]
92.113.146.87:443#DK [190.09ms]
181.36.229.212:2087#DO [300.26ms]
181.36.229.212:443#DO [317.9ms]
181.36.229.212:2083#DO [326.24ms]
181.36.229.212:8443#DO [328.01ms]
181.36.229.212:2053#DO [330.55ms]
5.45.114.210:8443#EE [210.75ms]
38.180.230.178:443#EE [216.82ms]
5.101.118.60:8443#EE [218.59ms]
46.36.216.81:8443#EE [219.31ms]
5.101.180.112:443#EE [220.57ms]
185.4.74.111:443#EE [220.93ms]
5.101.180.125:8443#EE [221.35ms]
5.101.180.19:8443#EE [223.12ms]
5.45.126.8:443#EE [223.18ms]
5.45.127.84:443#EE [223.54ms]
38.54.59.70:443#EG [210.68ms]
34.175.202.195:443#ES [192.57ms]
217.72.207.16:8443#ES [211.86ms]
93.93.119.91:443#ES [212.33ms]
65.20.105.75:443#ES [220.0ms]
208.85.16.133:443#ES [232.37ms]
208.85.21.8:443#ES [233.18ms]
65.20.103.129:8443#ES [234.41ms]
141.227.129.211:2053#ES [236.29ms]
94.143.138.159:443#ES [237.15ms]
172.233.116.56:2053#ES [240.22ms]
37.143.129.215:443#FI [183.51ms]
185.188.181.14:443#FI [184.56ms]
185.105.118.126:8443#FI [190.76ms]
89.167.49.71:443#FI [191.35ms]
185.94.167.223:443#FI [191.47ms]
37.27.24.143:443#FI [191.81ms]
45.133.246.84:443#FI [191.85ms]
185.212.149.7:443#FI [192.29ms]
95.85.224.64:443#FI [192.77ms]
65.21.109.73:443#FI [192.84ms]
62.60.248.205:8443#FR [159.67ms]
31.56.228.151:443#FR [163.37ms]
77.221.153.59:443#FR [165.7ms]
31.56.146.206:8443#FR [167.02ms]
138.124.70.97:443#FR [169.97ms]
31.59.103.137:443#FR [170.42ms]
45.39.255.27:2053#FR [172.14ms]
84.247.132.145:443#FR [172.39ms]
37.59.110.94:443#FR [172.7ms]
95.182.84.173:443#FR [172.78ms]
57.128.183.133:443#GB [167.73ms]
185.125.100.76:8443#GB [170.02ms]
89.208.106.53:443#GB [171.95ms]
85.192.38.101:443#GB [172.4ms]
77.221.154.185:8443#GB [172.82ms]
54.38.214.128:443#GB [175.18ms]
45.137.42.38:8443#GB [175.74ms]
77.221.152.114:443#GB [175.92ms]
91.184.242.46:443#GB [176.24ms]
57.128.176.82:8443#GB [176.91ms]
181.215.15.92:443#GE [255.79ms]
94.43.238.112:2083#GE [285.44ms]
206.53.48.205:443#GE [300.84ms]
206.53.48.65:443#GE [330.2ms]
94.43.238.112:2087#GE [340.73ms]
94.43.238.112:2053#GE [346.22ms]
38.54.29.210:2053#GR [203.47ms]
91.250.248.68:443#GR [213.8ms]
91.250.248.223:443#GR [273.77ms]
91.250.248.151:443#GR [284.49ms]
94.131.16.65:443#GR [321.05ms]
38.207.175.151:443#HK [41.74ms]
38.207.174.111:443#HK [优选高速 43.33ms]
38.207.185.35:443#HK [43.37ms]
43.129.80.179:8443#HK [44.11ms]
45.131.179.101:443#HK [优选高速 44.71ms]
152.175.5.161:443#HK [46.54ms]
43.161.254.71:443#HK [优选高速 48.99ms]
43.134.197.220:8443#HK [50.25ms]
185.216.118.161:443#HK [52.38ms]
38.147.171.110:443#HK [55.26ms]
5.181.2.41:8443#HR [312.91ms]
38.180.225.247:2053#HU [176.67ms]
37.221.210.113:443#HU [200.67ms]
38.180.108.148:443#HU [224.52ms]
38.180.109.174:443#HU [236.21ms]
180.149.37.38:8443#HU [239.1ms]
37.221.210.113:8443#HU [277.78ms]
43.174.193.1:443#ID [252.45ms]
43.174.218.1:443#ID [276.56ms]
43.169.18.179:443#ID [327.05ms]
43.169.19.179:443#ID [337.13ms]
172.232.246.133:8443#ID [369.71ms]
202.155.95.132:443#ID [400.28ms]
147.139.189.225:443#ID [428.52ms]
43.173.1.153:8443#ID [439.62ms]
54.194.24.172:443#IE [180.84ms]
54.229.164.147:8443#IE [189.69ms]
63.32.194.15:8443#IE [190.03ms]
196.197.21.2:8443#IE [226.51ms]
54.229.164.147:2053#IE [234.8ms]
63.32.194.15:2053#IE [235.91ms]
52.19.138.237:8443#IE [241.88ms]
54.74.226.160:443#IE [242.87ms]
23.95.225.10:2053#IE [314.06ms]
198.55.103.168:443#IE [325.14ms]
185.241.7.178:443#IL [234.52ms]
64.176.170.68:8443#IL [259.61ms]
192.71.27.237:443#IL [260.89ms]
77.91.69.141:2053#IL [281.16ms]
64.177.68.51:443#IL [283.81ms]
77.91.69.141:8443#IL [284.53ms]
185.253.75.119:443#IL [293.59ms]
193.169.228.116:443#IL [323.17ms]
