20.174.15.226:443#AE [160.49ms]
147.78.0.186:2053#AE [279.87ms]
147.78.0.186:8443#AE [291.32ms]
176.97.66.175:443#AE [291.42ms]
90.156.220.194:2053#AE [321.86ms]
84.235.245.75:8443#AE [345.04ms]
84.235.250.237:443#AE [351.38ms]
95.174.68.155:2083#AE [351.91ms]
84.235.245.65:2096#AE [409.62ms]
188.208.110.35:2096#AE [436.1ms]
185.186.77.54:443#AL [228.58ms]
91.239.6.51:8443#AL [268.85ms]
91.239.6.40:443#AL [276.55ms]
89.125.139.115:443#AL [325.74ms]
2.56.206.113:443#AM [201.24ms]
91.195.254.34:443#AM [207.7ms]
91.198.108.211:2053#AM [218.87ms]
2.56.207.67:443#AM [228.58ms]
2.56.204.183:443#AM [258.07ms]
43.174.195.1:443#AR [261.22ms]
131.255.6.88:443#AR [399.45ms]
77.110.110.254:443#AT [171.66ms]
132.243.203.35:8443#AT [175.78ms]
132.243.203.242:8443#AT [178.07ms]
132.243.203.208:8443#AT [182.12ms]
132.243.203.231:8443#AT [182.98ms]
188.172.229.247:443#AT [183.8ms]
132.243.203.223:8443#AT [184.3ms]
132.243.203.218:8443#AT [184.88ms]
132.243.203.215:8443#AT [185.83ms]
132.243.203.210:8443#AT [186.8ms]
170.64.237.192:443#AU [202.37ms]
170.64.232.210:443#AU [219.53ms]
209.38.82.114:443#AU [219.61ms]
139.99.155.180:443#AU [232.46ms]
139.99.134.170:443#AU [233.93ms]
207.211.157.214:443#AU [234.69ms]
3.27.159.64:443#AU [245.31ms]
192.9.175.224:443#AU [260.81ms]
168.138.8.162:443#AU [265.87ms]
202.125.16.41:8443#AU [273.03ms]
94.20.154.66:443#AZ [344.06ms]
38.54.42.124:443#BD [315.64ms]
188.190.26.243:443#BE [188.03ms]
141.227.186.38:2053#BE [195.58ms]
144.31.94.174:443#BE [218.08ms]
194.71.227.213:443#BE [232.41ms]
35.241.172.224:443#BE [235.7ms]
192.71.249.186:2053#BE [240.52ms]
185.235.138.60:2053#BE [246.45ms]
35.210.99.51:443#BE [254.51ms]
141.227.137.177:2053#BE [263.51ms]
89.125.200.144:2053#BE [280.67ms]
185.203.116.131:443#BG [222.96ms]
185.206.146.190:8443#BG [224.75ms]
185.203.119.26:2053#BG [226.4ms]
185.148.146.9:443#BG [237.58ms]
185.205.210.144:443#BG [245.25ms]
185.203.116.174:443#BG [247.7ms]
185.141.61.113:443#BG [247.81ms]
45.137.201.143:443#BG [248.0ms]
85.217.170.89:2087#BG [265.96ms]
212.113.118.25:443#BG [266.06ms]
146.235.59.153:8443#BR [356.72ms]
146.235.59.153:2053#BR [358.36ms]
38.180.79.9:443#BR [360.37ms]
216.238.116.196:8443#BR [370.16ms]
38.180.78.255:443#BR [383.17ms]
187.84.150.120:443#BR [417.78ms]
152.67.41.217:443#BR [435.25ms]
91.149.167.147:8443#BY [164.42ms]
212.60.4.134:443#BY [165.76ms]
191.44.32.253:443#BY [188.51ms]
185.179.82.201:443#BY [198.23ms]
185.179.82.246:443#BY [204.55ms]
93.85.236.9:443#BY [243.45ms]
95.130.84.36:8443#BY [250.56ms]
155.212.244.252:443#BY [253.85ms]
95.130.84.36:2053#BY [274.34ms]
144.31.129.7:443#BY [274.48ms]
40.233.77.216:443#CA [225.1ms]
213.255.209.61:2053#CA [232.81ms]
40.233.110.251:443#CA [234.99ms]
24.109.36.190:8443#CA [236.77ms]
213.255.209.61:8443#CA [241.19ms]
192.99.169.176:443#CA [245.92ms]
138.197.160.106:443#CA [247.41ms]
192.99.55.53:8443#CA [255.68ms]
72.11.145.117:443#CA [257.26ms]
216.128.177.185:8443#CA [257.91ms]
185.237.225.95:443#CH [167.53ms]
45.85.93.49:443#CH [169.94ms]
89.127.196.14:443#CH [170.13ms]
45.91.92.104:2087#CH [176.62ms]
146.70.233.11:443#CH [177.01ms]
91.192.102.170:8443#CH [177.23ms]
89.127.196.117:443#CH [177.65ms]
91.192.102.55:443#CH [178.41ms]
188.244.117.27:443#CH [181.6ms]
45.59.122.74:443#CH [181.9ms]
64.176.9.246:443#CL [371.55ms]
64.176.9.170:8443#CL [386.66ms]
64.176.11.9:8443#CL [416.39ms]
64.176.4.154:8443#CL [431.93ms]
39.96.67.3:443#CN [43.48ms]
120.26.92.186:8443#CN [68.36ms]
109.66.88.118:8443#CN [150.14ms]
134.255.210.74:443#CY [229.79ms]
194.55.166.65:443#CY [235.51ms]
194.55.164.118:443#CY [283.57ms]
194.55.164.154:8443#CY [288.3ms]
194.55.166.65:2087#CY [314.87ms]
46.28.70.105:8443#CZ [182.7ms]
62.233.57.193:8443#CZ [201.07ms]
195.123.244.28:443#CZ [201.46ms]
195.123.245.46:8443#CZ [201.77ms]
62.233.57.167:8443#CZ [203.27ms]
193.162.47.60:443#CZ [205.69ms]
46.28.70.200:443#CZ [220.55ms]
46.28.70.117:443#CZ [221.25ms]
62.233.57.172:8443#CZ [231.84ms]
185.253.46.235:443#CZ [238.44ms]
8.134.218.35:443#DE [53.2ms]
2.56.246.55:2083#DE [148.38ms]
216.126.229.60:8443#DE [150.96ms]
51.195.60.99:8443#DE [151.16ms]
45.128.153.42:443#DE [153.49ms]
78.47.150.18:443#DE [155.13ms]
82.117.245.166:443#DE [156.12ms]
95.179.248.158:443#DE [156.68ms]
51.195.45.232:443#DE [158.01ms]
46.224.103.23:443#DE [158.05ms]
193.180.213.29:8443#DK [165.89ms]
193.180.211.92:8443#DK [172.35ms]
193.181.209.232:8443#DK [173.01ms]
193.181.212.81:443#DK [175.03ms]
92.113.150.186:8443#DK [175.93ms]
193.181.216.117:2053#DK [优选高速 176.57ms]
193.181.211.52:2053#DK [177.08ms]
45.153.48.132:443#DK [177.21ms]
193.181.208.185:443#DK [178.11ms]
193.181.212.25:443#DK [178.48ms]
95.85.243.118:443#EE [176.24ms]
89.125.13.108:443#EE [196.96ms]
82.47.22.177:8443#EE [204.52ms]
38.180.10.51:443#EE [211.79ms]
5.45.127.84:443#EE [212.28ms]
38.244.154.149:443#EE [213.16ms]
176.97.74.41:8443#EE [214.65ms]
5.101.180.145:443#EE [217.22ms]
5.45.115.162:2087#EE [218.38ms]
5.101.118.60:8443#EE [219.42ms]
38.54.59.70:443#EG [263.39ms]
208.85.16.133:443#ES [203.67ms]
92.178.109.187:443#ES [206.51ms]
65.20.105.75:443#ES [208.55ms]
185.237.234.67:443#ES [213.54ms]
93.93.119.91:443#ES [216.85ms]
217.72.207.16:8443#ES [228.78ms]
208.85.19.254:8443#ES [229.5ms]
212.227.90.142:443#ES [232.1ms]
82.223.196.199:443#ES [232.52ms]
65.20.103.129:8443#ES [232.76ms]
201.24.119.124:443#FI [155.7ms]
2.26.158.78:443#FI [179.84ms]
31.76.42.72:8443#FI [183.0ms]
31.76.226.246:443#FI [185.55ms]
2.26.28.205:443#FI [186.87ms]
31.76.19.83:443#FI [187.23ms]
64.188.82.108:8443#FI [187.27ms]
77.91.85.85:443#FI [187.54ms]
46.38.156.158:443#FI [187.66ms]
2.26.28.130:443#FI [187.94ms]
77.110.106.91:8443#FR [158.7ms]
37.59.114.37:8443#FR [161.97ms]
31.220.89.170:443#FR [162.21ms]
51.91.40.26:443#FR [163.13ms]
37.59.110.94:443#FR [163.49ms]
51.91.78.12:443#FR [优选高速 164.44ms]
185.250.37.47:443#FR [165.21ms]
95.182.116.151:2053#FR [166.81ms]
194.60.87.28:2096#FR [166.92ms]
31.59.121.156:8443#FR [167.68ms]
77.110.110.8:443#GB [160.51ms]
213.176.93.68:8443#GB [160.77ms]
77.110.100.6:443#GB [164.21ms]
95.163.176.140:443#GB [164.85ms]
45.137.42.38:443#GB [166.5ms]
138.124.93.139:443#GB [166.89ms]
85.192.38.101:443#GB [166.9ms]
92.246.136.90:443#GB [167.34ms]
217.144.187.233:8443#GB [168.45ms]
85.121.48.77:443#GB [168.46ms]
94.43.238.112:2053#GE [253.65ms]
206.53.48.205:443#GE [273.08ms]
94.43.238.112:2083#GE [290.94ms]
38.54.29.210:2053#GR [207.08ms]
94.131.16.65:443#GR [209.81ms]
91.250.248.151:443#GR [217.87ms]
91.250.248.68:443#GR [267.79ms]
91.250.248.223:443#GR [272.15ms]
43.247.132.74:2053#HK [39.75ms]
23.133.52.10:2053#HK [优选高速 41.61ms]
43.247.132.74:2083#HK [42.91ms]
106.55.59.31:2053#HK [44.72ms]
43.247.132.74:2096#HK [44.73ms]
43.161.254.71:443#HK [优选高速 45.53ms]
43.247.132.74:443#HK [45.66ms]
206.237.31.197:443#HK [46.31ms]
