31.130.149.210:443#AE [216.2ms]
103.57.251.124:443#AE [226.33ms]
84.235.245.65:2096#AE [243.04ms]
193.123.74.174:8443#AE [270.78ms]
176.97.78.80:8443#AE [272.85ms]
109.61.42.37:443#AE [312.77ms]
176.97.66.175:443#AE [321.87ms]
38.54.8.167:443#AE [334.35ms]
139.185.38.137:2053#AE [337.63ms]
45.86.228.104:443#AE [343.63ms]
193.108.112.65:443#AL [423.41ms]
185.75.243.102:443#AL [432.39ms]
91.198.108.191:443#AM [228.52ms]
2.56.204.246:443#AM [231.09ms]
91.132.132.243:8443#AM [232.43ms]
2.56.204.183:443#AM [266.23ms]
2.56.206.114:2053#AM [267.43ms]
2.56.206.114:8443#AM [271.87ms]
185.234.57.233:443#AM [280.22ms]
2.56.207.235:443#AM [310.86ms]
45.83.143.121:443#AM [330.81ms]
185.234.57.153:443#AM [373.25ms]
149.33.19.136:2053#AR [529.0ms]
152.53.44.234:2053#AT [179.41ms]
83.138.55.113:443#AT [189.95ms]
92.112.48.142:8443#AT [235.9ms]
46.102.156.144:8443#AT [247.26ms]
185.175.58.196:443#AT [254.79ms]
46.102.156.144:2053#AT [272.29ms]
38.180.143.51:8443#AT [274.71ms]
87.251.69.44:443#AT [279.96ms]
203.98.67.234:443#AT [281.91ms]
152.53.67.107:443#AT [289.57ms]
209.38.22.182:443#AU [226.22ms]
170.64.163.39:443#AU [241.34ms]
209.38.82.114:443#AU [242.49ms]
170.64.245.159:443#AU [243.88ms]
209.38.23.235:443#AU [246.28ms]
193.177.221.29:443#AU [250.96ms]
170.64.229.30:443#AU [258.16ms]
170.64.232.210:443#AU [258.42ms]
170.64.237.192:443#AU [264.51ms]
161.33.76.218:2053#AU [287.02ms]
180.149.44.124:8443#AZ [394.03ms]
180.149.44.54:443#AZ [394.42ms]
38.54.42.124:443#BD [366.01ms]
194.87.240.67:443#BE [198.37ms]
188.190.26.243:443#BE [199.46ms]
45.83.20.29:443#BE [213.87ms]
141.98.233.190:8443#BE [221.54ms]
113.30.152.144:443#BE [231.1ms]
104.155.124.198:443#BE [249.11ms]
95.164.62.196:443#BE [264.63ms]
193.42.108.114:443#BE [271.16ms]
