156.154.245.83:443#AE [优选高速 91.75ms]
146.70.37.253:443#AE [219.72ms]
91.132.93.153:443#AE [226.38ms]
84.235.255.82:443#AE [248.83ms]
147.78.0.186:8443#AE [270.8ms]
181.215.205.172:2053#AE [272.06ms]
80.227.252.11:8443#AE [274.24ms]
193.123.74.174:8443#AE [275.14ms]
51.170.85.31:8443#AE [275.8ms]
84.235.245.65:2096#AE [291.72ms]
193.108.112.65:443#AL [271.43ms]
91.239.6.40:443#AL [279.18ms]
89.125.139.115:443#AL [295.21ms]
91.239.6.51:8443#AL [305.25ms]
91.239.6.47:443#AL [321.19ms]
88.218.92.231:443#AM [199.64ms]
91.198.108.211:2053#AM [205.03ms]
91.195.254.34:443#AM [261.8ms]
92.223.2.12:2087#AM [303.39ms]
131.255.6.88:443#AR [372.66ms]
152.53.110.45:443#AT [169.95ms]
77.110.110.254:443#AT [172.64ms]
85.192.42.198:443#AT [172.72ms]
130.195.222.215:443#AT [173.62ms]
152.53.112.170:2053#AT [177.21ms]
151.236.8.98:443#AT [180.36ms]
152.53.67.190:443#AT [182.63ms]
152.53.19.28:8443#AT [182.83ms]
152.53.111.169:443#AT [188.78ms]
185.175.58.196:443#AT [190.02ms]
209.38.82.114:443#AU [198.26ms]
139.99.155.180:443#AU [207.3ms]
139.99.134.170:443#AU [210.12ms]
170.64.237.192:443#AU [214.38ms]
206.168.133.137:443#AU [244.96ms]
207.148.81.4:443#AU [271.5ms]
202.27.229.7:443#AU [276.85ms]
139.84.202.177:2096#AU [278.51ms]
45.32.243.13:443#AU [282.36ms]
103.43.75.82:443#AU [285.45ms]
31.58.237.199:2096#AZ [235.15ms]
31.58.237.198:2096#AZ [267.87ms]
85.185.86.111:2053#AZ [376.19ms]
185.135.231.175:8443#AZ [442.8ms]
35.210.99.51:443#BE [253.3ms]
89.125.200.144:2053#BE [321.02ms]
195.123.225.224:2053#BG [182.66ms]
91.210.166.221:443#BG [188.3ms]
91.247.36.169:8443#BG [191.84ms]
91.215.154.96:443#BG [192.17ms]
91.215.152.98:443#BG [194.83ms]
85.217.170.89:443#BG [195.5ms]
85.217.170.89:2087#BG [195.75ms]
91.215.153.143:443#BG [198.42ms]
94.156.189.144:8443#BG [199.34ms]
31.13.248.113:8443#BG [199.45ms]
149.104.106.219:443#BH [312.53ms]
216.128.168.232:8443#BR [345.1ms]
38.180.78.255:443#BR [354.05ms]
94.131.19.16:443#BR [361.0ms]
146.235.59.153:8443#BR [368.44ms]
38.180.79.9:443#BR [368.56ms]
146.235.59.153:2053#BR [370.33ms]
104.64.59.9:443#BR [384.47ms]
172.237.60.225:443#BR [386.31ms]
91.149.167.147:8443#BY [150.15ms]
185.179.82.246:443#BY [193.75ms]
80.71.159.199:8443#BY [224.85ms]
191.44.32.253:443#BY [253.24ms]
93.85.236.9:443#BY [263.28ms]
95.130.84.36:2053#BY [279.7ms]
95.130.84.36:8443#BY [333.54ms]
104.129.183.69:443#CA [208.32ms]
172.93.32.237:443#CA [213.3ms]
24.109.36.190:8443#CA [216.35ms]
198.199.106.194:443#CA [224.71ms]
45.133.17.106:443#CA [233.53ms]
40.233.116.225:443#CA [234.08ms]
45.133.17.118:443#CA [234.88ms]
172.93.167.175:443#CA [234.98ms]
