20.174.15.226:443#AE [159.4ms]
31.130.149.210:443#AE [218.51ms]
176.97.78.80:8443#AE [239.84ms]
176.97.66.175:443#AE [246.34ms]
193.123.74.174:8443#AE [273.4ms]
84.235.250.237:443#AE [292.34ms]
84.235.245.65:2096#AE [303.37ms]
90.156.220.194:2053#AE [320.43ms]
144.172.88.34:443#AE [335.95ms]
172.86.77.145:443#AE [380.01ms]
193.108.112.212:443#AL [343.8ms]
91.195.254.34:443#AM [214.29ms]
2.56.204.183:443#AM [231.05ms]
38.54.45.184:443#AR [353.31ms]
132.243.203.236:8443#AT [168.64ms]
132.243.203.212:8443#AT [171.67ms]
152.53.45.7:443#AT [172.7ms]
45.91.94.241:443#AT [172.92ms]
132.243.245.123:443#AT [177.81ms]
132.243.245.154:443#AT [178.52ms]
132.243.203.219:8443#AT [179.91ms]
132.243.203.205:8443#AT [180.02ms]
132.243.245.135:443#AT [180.65ms]
132.243.203.217:8443#AT [183.71ms]
185.222.217.28:443#AU [167.75ms]
45.32.191.198:443#AU [268.42ms]
209.38.23.235:443#AU [309.05ms]
139.84.197.94:443#AU [312.72ms]
209.38.82.114:443#AU [323.47ms]
170.64.237.192:443#AU [329.51ms]
123.51.23.113:443#AU [340.11ms]
161.33.76.218:2053#AU [341.46ms]
161.33.76.218:8443#AU [342.6ms]
192.9.175.224:443#AU [366.4ms]
35.241.172.224:443#BE [173.41ms]
38.180.18.43:8443#BE [178.02ms]
104.155.124.198:443#BE [195.99ms]
194.71.227.213:443#BE [233.36ms]
188.190.26.243:443#BE [251.56ms]
35.210.99.51:443#BE [278.78ms]
89.125.200.144:2053#BE [305.98ms]
141.98.233.6:443#BE [328.89ms]
152.89.28.215:443#BG [216.25ms]
185.205.210.144:443#BG [222.0ms]
45.137.201.143:443#BG [234.56ms]
185.203.119.26:2053#BG [236.41ms]
185.206.146.190:8443#BG [241.52ms]
185.203.116.174:443#BG [250.19ms]
185.177.59.153:2053#BG [269.21ms]
91.92.136.216:2053#BG [270.88ms]
87.229.34.180:443#BG [296.0ms]
185.203.119.101:443#BG [296.74ms]
216.238.120.164:443#BR [340.84ms]
38.180.79.9:443#BR [352.14ms]
216.238.110.198:8443#BR [353.14ms]
146.235.59.153:8443#BR [356.73ms]
152.67.41.217:443#BR [357.4ms]
146.235.59.153:2053#BR [361.79ms]
38.180.196.40:8443#BR [367.97ms]
38.180.78.255:443#BR [374.19ms]
216.238.116.196:8443#BR [374.54ms]
94.131.19.19:2053#BR [380.93ms]
191.44.32.253:443#BY [171.12ms]
212.60.4.134:443#BY [171.57ms]
80.71.159.199:8443#BY [178.87ms]
185.179.82.246:443#BY [207.85ms]
185.179.82.201:443#BY [214.61ms]
40.233.103.212:443#CA [236.56ms]
213.255.209.61:2053#CA [240.6ms]
40.233.87.120:443#CA [241.88ms]
40.233.71.238:443#CA [246.69ms]
40.233.77.216:443#CA [248.36ms]
213.255.209.61:8443#CA [255.23ms]
142.4.215.110:443#CA [258.47ms]
40.233.110.251:443#CA [259.21ms]
40.233.99.248:443#CA [259.72ms]
158.69.26.209:8443#CA [259.85ms]
79.132.141.96:443#CH [166.3ms]
79.132.141.152:443#CH [170.07ms]
199.68.196.28:443#CH [173.61ms]
91.245.225.69:443#CH [173.62ms]
194.246.118.199:443#CH [176.59ms]
91.90.193.54:443#CH [180.61ms]
146.70.233.11:2083#CH [181.98ms]
91.192.102.155:8443#CH [184.73ms]
199.68.196.119:443#CH [185.09ms]
91.90.193.24:443#CH [186.55ms]
64.176.12.48:443#CL [403.08ms]
64.176.9.170:8443#CL [404.93ms]
64.176.10.195:443#CL [436.34ms]
64.176.4.154:8443#CL [454.29ms]
47.83.139.13:8443#CN [88.98ms]
194.55.164.118:443#CY [265.86ms]
134.255.210.74:443#CY [346.55ms]
38.180.48.182:8443#CZ [199.68ms]
