20.174.15.226:443#AE [152.05ms]
31.130.149.210:443#AE [209.17ms]
176.97.78.80:8443#AE [230.8ms]
176.97.66.175:443#AE [232.68ms]
147.78.0.186:2053#AE [236.38ms]
45.86.228.104:443#AE [297.65ms]
147.78.0.186:8443#AE [302.02ms]
90.156.220.194:2053#AE [320.43ms]
172.86.77.145:443#AE [327.31ms]
188.208.110.35:2096#AE [334.51ms]
2.56.206.214:2053#AM [221.84ms]
2.56.207.67:443#AM [223.91ms]
93.115.240.120:8443#AM [318.54ms]
2.56.206.113:443#AM [1249.95ms]
43.174.195.1:443#AR [255.92ms]
131.255.6.88:443#AR [426.92ms]
132.243.245.56:443#AT [182.68ms]
132.243.203.218:8443#AT [183.12ms]
77.110.116.223:443#AT [184.17ms]
132.243.203.112:8443#AT [187.02ms]
152.53.100.232:443#AT [187.47ms]
132.243.203.217:8443#AT [187.77ms]
141.227.165.228:2053#AT [188.45ms]
132.243.203.234:8443#AT [190.47ms]
132.243.203.240:8443#AT [190.57ms]
132.243.245.166:443#AT [191.07ms]
3.27.159.64:443#AU [174.65ms]
139.99.134.170:443#AU [285.82ms]
139.84.205.230:443#AU [294.95ms]
139.84.197.94:443#AU [306.75ms]
209.38.23.235:443#AU [327.4ms]
209.38.82.114:443#AU [329.49ms]
139.84.202.177:2096#AU [329.65ms]
45.32.191.198:443#AU [335.19ms]
170.64.245.159:443#AU [337.22ms]
170.64.237.192:443#AU [340.68ms]
85.185.86.111:2053#AZ [360.81ms]
188.190.26.243:443#BE [179.77ms]
141.227.137.177:2053#BE [211.47ms]
141.227.186.38:2053#BE [219.07ms]
194.71.227.213:443#BE [233.89ms]
192.71.249.186:2053#BE [235.29ms]
38.180.18.43:8443#BE [244.09ms]
141.98.233.6:443#BE [275.16ms]
185.235.138.60:2053#BE [285.73ms]
89.125.200.144:2053#BE [304.21ms]
35.210.99.51:443#BE [320.63ms]
45.137.201.143:443#BG [190.07ms]
94.156.189.144:8443#BG [196.6ms]
185.205.210.144:443#BG [203.11ms]
89.44.197.64:8443#BG [203.25ms]
185.206.146.190:8443#BG [203.52ms]
185.203.119.101:443#BG [204.14ms]
185.148.146.9:443#BG [218.29ms]
152.89.28.215:443#BG [219.03ms]
185.203.116.174:443#BG [225.53ms]
85.217.170.89:2087#BG [230.16ms]
43.174.192.1:443#BR [305.74ms]
216.238.110.198:8443#BR [379.29ms]
146.235.59.153:2053#BR [389.76ms]
146.235.59.153:8443#BR [392.11ms]
187.84.150.120:443#BR [399.23ms]
152.67.41.217:443#BR [401.84ms]
147.45.116.9:443#BR [402.21ms]
38.180.196.40:8443#BR [413.74ms]
216.238.120.164:443#BR [419.72ms]
216.238.116.196:8443#BR [421.52ms]
185.179.82.201:443#BY [239.12ms]
91.149.167.147:8443#BY [242.1ms]
62.182.102.24:443#BY [243.18ms]
155.212.244.252:443#BY [251.56ms]
95.130.84.36:2053#BY [278.74ms]
95.130.84.36:8443#BY [320.33ms]
191.44.32.253:443#BY [1270.08ms]
212.60.4.134:443#BY [1296.92ms]
213.255.209.61:8443#CA [247.86ms]
138.197.161.103:443#CA [255.87ms]
213.255.209.61:2053#CA [258.61ms]
40.233.99.248:443#CA [258.77ms]
192.99.169.176:443#CA [262.85ms]
54.39.17.220:8443#CA [263.65ms]
216.128.177.185:8443#CA [263.75ms]
40.233.103.212:443#CA [264.42ms]
5.61.27.190:2087#CA [267.25ms]
178.128.231.7:443#CA [267.75ms]
89.127.196.59:443#CH [163.55ms]
194.154.29.81:443#CH [165.86ms]
91.192.102.170:2053#CH [169.04ms]
194.154.29.134:8443#CH [172.32ms]
91.192.102.91:443#CH [173.19ms]
185.195.69.158:443#CH [173.32ms]
140.238.214.95:443#CH [177.76ms]
194.154.29.72:443#CH [178.07ms]
185.195.69.200:8443#CH [178.96ms]
151.158.1.131:443#CH [180.11ms]
64.176.9.246:443#CL [354.55ms]
64.176.15.110:2053#CL [364.72ms]
64.176.11.9:8443#CL [365.22ms]
64.176.10.195:443#CL [371.57ms]
64.176.12.48:443#CL [375.99ms]
64.176.4.154:8443#CL [388.67ms]
64.176.9.170:8443#CL [420.32ms]
43.129.217.38:443#CN [47.84ms]
120.26.92.186:8443#CN [70.26ms]
109.66.88.118:8443#CN [1211.63ms]
194.55.164.118:443#CY [245.0ms]
194.55.166.65:443#CY [256.44ms]
134.255.210.74:443#CY [260.58ms]
194.55.166.65:2087#CY [289.59ms]
193.24.233.68:443#CY [303.58ms]
194.55.164.154:8443#CY [343.01ms]
85.255.15.65:2053#CZ [182.77ms]
62.233.57.193:8443#CZ [183.95ms]
46.28.70.105:8443#CZ [189.1ms]
185.253.46.5:443#CZ [198.3ms]
195.123.244.57:443#CZ [199.48ms]
193.162.47.60:443#CZ [200.72ms]
62.233.57.167:8443#CZ [209.07ms]
185.28.100.60:443#CZ [209.51ms]
195.123.244.83:443#CZ [211.75ms]
