156.154.245.83:443#AE [优选高速 82.11ms]
146.70.37.253:443#AE [227.98ms]
176.97.66.175:443#AE [239.24ms]
84.235.245.65:2096#AE [301.35ms]
193.123.74.174:8443#AE [303.13ms]
84.235.250.237:443#AE [304.52ms]
84.235.255.82:443#AE [305.99ms]
147.78.0.186:8443#AE [335.86ms]
147.78.0.186:2053#AE [338.24ms]
90.156.220.194:2053#AE [342.77ms]
91.239.6.40:443#AL [298.23ms]
89.125.139.115:443#AL [314.3ms]
91.239.6.47:443#AL [322.0ms]
77.91.68.117:443#AM [214.23ms]
77.91.68.239:443#AM [216.87ms]
91.195.254.34:443#AM [258.17ms]
2.56.204.183:443#AM [259.7ms]
91.198.108.211:2053#AM [276.35ms]
92.223.2.12:2087#AM [336.92ms]
43.174.195.1:443#AR [330.6ms]
38.54.45.184:443#AR [367.07ms]
131.255.6.88:443#AR [379.64ms]
152.53.112.170:443#AT [172.8ms]
77.110.110.254:443#AT [178.2ms]
152.53.112.170:2053#AT [179.55ms]
152.53.67.190:443#AT [180.3ms]
152.53.3.249:2096#AT [180.35ms]
152.53.111.219:443#AT [182.46ms]
185.175.58.196:443#AT [182.57ms]
159.195.112.41:443#AT [183.45ms]
152.53.100.50:443#AT [183.96ms]
159.195.110.37:443#AT [184.61ms]
119.9.134.7:443#AU [174.94ms]
158.180.5.171:443#AU [190.24ms]
207.211.157.214:443#AU [193.54ms]
207.211.153.234:443#AU [196.82ms]
168.138.110.138:443#AU [200.85ms]
139.99.134.170:443#AU [203.55ms]
170.64.229.30:443#AU [206.0ms]
152.67.126.254:443#AU [211.5ms]
152.67.104.23:443#AU [211.69ms]
139.99.155.180:443#AU [213.11ms]
31.58.237.197:2096#AZ [264.9ms]
31.58.237.199:2096#AZ [271.32ms]
31.58.237.198:2096#AZ [277.26ms]
31.58.237.200:2096#AZ [280.51ms]
185.135.231.175:8443#AZ [406.37ms]
154.205.144.113:443#BD [324.05ms]
35.210.99.51:443#BE [259.69ms]
89.125.200.144:2053#BE [264.72ms]
195.123.226.211:443#BG [176.4ms]
195.123.225.224:8443#BG [179.14ms]
91.247.36.169:8443#BG [192.64ms]
91.247.37.14:443#BG [193.53ms]
185.206.146.190:8443#BG [195.67ms]
195.123.225.224:2053#BG [197.78ms]
185.203.119.221:2053#BG [204.58ms]
91.210.166.221:443#BG [206.27ms]
148.253.214.60:443#BG [优选高速 208.0ms]
185.141.61.113:2053#BG [211.29ms]
43.174.192.1:443#BR [311.68ms]
38.180.78.255:443#BR [372.45ms]
216.128.168.232:8443#BR [373.92ms]
172.237.60.225:443#BR [378.12ms]
94.131.19.16:443#BR [383.23ms]
104.64.59.22:443#BR [392.57ms]
146.235.59.153:2053#BR [395.76ms]
104.64.59.9:443#BR [399.71ms]
146.235.59.153:8443#BR [403.67ms]
38.180.79.9:443#BR [422.38ms]
91.149.167.147:8443#BY [168.49ms]
62.182.102.93:443#BY [203.28ms]
191.44.32.253:443#BY [207.63ms]
185.179.82.246:443#BY [229.2ms]
93.85.236.9:443#BY [254.92ms]
95.130.84.36:8443#BY [406.71ms]
80.71.159.199:8443#BY [1243.71ms]
172.93.32.125:443#CA [210.23ms]
172.93.32.237:443#CA [219.85ms]
24.109.36.190:8443#CA [221.94ms]
70.79.240.221:443#CA [235.91ms]
104.129.183.69:443#CA [242.03ms]
172.93.167.45:443#CA [242.62ms]
148.113.209.22:443#CA [246.1ms]
40.233.103.212:443#CA [246.48ms]
45.133.17.106:443#CA [247.24ms]
