20.174.15.226:443#AE [159.1ms]
31.130.149.210:443#AE [179.29ms]
147.78.0.186:8443#AE [228.34ms]
176.97.78.80:8443#AE [228.89ms]
147.78.0.186:2053#AE [230.58ms]
176.97.66.175:443#AE [234.44ms]
95.174.68.155:2083#AE [299.2ms]
172.86.76.208:443#AE [300.45ms]
95.174.68.209:8443#AE [302.25ms]
45.86.228.104:443#AE [317.6ms]
2.56.206.214:2053#AM [216.09ms]
2.56.207.67:443#AM [220.04ms]
2.56.206.113:443#AM [251.08ms]
93.115.240.120:8443#AM [354.14ms]
43.174.195.1:443#AR [260.99ms]
131.255.6.88:443#AR [377.2ms]
188.172.229.247:443#AT [175.12ms]
152.53.101.146:443#AT [177.12ms]
104.143.0.61:8443#AT [177.29ms]
77.110.116.223:443#AT [178.22ms]
152.53.110.45:443#AT [180.16ms]
132.243.245.56:443#AT [184.37ms]
152.53.2.213:443#AT [184.5ms]
132.243.203.233:8443#AT [186.92ms]
130.195.222.215:443#AT [187.68ms]
132.243.203.249:8443#AT [188.0ms]
3.27.159.64:443#AU [180.92ms]
139.99.155.180:443#AU [276.61ms]
139.84.202.177:2096#AU [297.69ms]
139.84.205.230:443#AU [314.6ms]
139.84.204.218:443#AU [318.19ms]
209.38.82.114:443#AU [324.57ms]
45.32.191.198:443#AU [336.59ms]
45.32.243.13:443#AU [336.7ms]
149.28.171.207:443#AU [346.5ms]
207.211.157.214:443#AU [353.41ms]
85.185.86.111:2053#AZ [348.13ms]
192.71.249.186:2053#BE [182.61ms]
141.227.137.177:2053#BE [205.28ms]
141.227.186.38:2053#BE [215.57ms]
38.180.18.43:8443#BE [248.32ms]
185.235.138.60:2053#BE [292.21ms]
194.71.227.213:443#BE [296.89ms]
35.241.172.224:443#BE [300.71ms]
188.190.26.243:443#BE [307.15ms]
35.210.99.51:443#BE [316.58ms]
89.125.200.144:2053#BE [1027.5ms]
185.141.61.113:2053#BG [209.55ms]
185.148.146.9:443#BG [214.42ms]
94.156.189.144:8443#BG [220.22ms]
89.44.197.64:8443#BG [221.85ms]
185.205.210.144:443#BG [222.2ms]
85.217.170.56:2053#BG [223.12ms]
152.89.28.215:443#BG [226.6ms]
185.203.119.26:2053#BG [230.2ms]
185.203.116.174:443#BG [232.39ms]
45.137.201.143:443#BG [246.38ms]
43.174.192.1:443#BR [252.72ms]
38.180.79.9:443#BR [351.19ms]
38.180.196.40:8443#BR [363.75ms]
216.238.110.198:8443#BR [366.61ms]
146.235.59.153:2053#BR [367.74ms]
216.238.120.164:443#BR [369.22ms]
146.235.59.153:8443#BR [371.01ms]
187.84.150.120:443#BR [380.58ms]
147.45.116.9:443#BR [382.32ms]
38.180.78.255:443#BR [391.89ms]
91.149.167.147:8443#BY [216.29ms]
155.212.244.252:443#BY [224.44ms]
62.182.102.24:443#BY [233.56ms]
185.179.82.246:443#BY [234.98ms]
212.60.4.134:443#BY [235.57ms]
185.179.82.201:443#BY [243.52ms]
191.44.32.253:443#BY [245.66ms]
95.130.84.36:2053#BY [311.03ms]
95.130.84.36:8443#BY [327.7ms]
72.11.145.117:443#CA [239.79ms]
