103.57.251.124:443#AE [243.08ms]
193.177.221.29:443#AU [1170.25ms]
139.180.172.252:443#AU [1308.09ms]
104.155.124.198:443#BE [189.77ms]
185.205.210.144:443#BG [1243.52ms]
103.63.30.73:443#CH [224.57ms]
103.63.30.230:443#CH [272.01ms]
45.143.200.245:443#CH [300.49ms]
140.238.209.8:443#CH [1270.89ms]
138.3.254.178:443#DE [171.51ms]
139.144.181.39:443#DE [171.88ms]
103.109.234.64:443#DE [172.83ms]
139.144.181.99:443#DE [181.7ms]
103.27.157.111:8443#DE [182.39ms]
103.56.84.189:443#DE [182.43ms]
104.194.156.164:8443#DE [187.21ms]
152.114.192.17:443#DE [187.73ms]
103.7.55.148:8443#DE [189.9ms]
151.236.0.53:443#DE [190.01ms]
193.180.211.40:443#DK [287.07ms]
185.23.236.44:2053#EE [1265.51ms]
103.45.245.208:8443#ES [266.4ms]
103.45.245.208:2053#ES [284.81ms]
103.71.23.228:443#FI [204.74ms]
103.71.22.234:443#FI [226.98ms]
103.85.114.160:443#FI [234.15ms]
103.71.23.75:443#FI [238.9ms]
104.164.54.81:443#FI [241.94ms]
103.71.23.247:443#FI [249.64ms]
151.242.43.34:8443#FI [254.38ms]
103.71.23.39:443#FI [269.94ms]
103.71.23.227:443#FI [271.91ms]
103.85.115.229:443#FI [278.57ms]
151.241.228.200:2083#FR [186.99ms]
167.86.97.39:443#FR [247.31ms]
104.238.191.141:443#FR [281.65ms]
152.228.134.58:2053#FR [296.86ms]
147.90.26.83:443#FR [338.84ms]
161.97.183.222:8443#FR [1202.26ms]
141.94.77.169:2053#FR [1206.99ms]
141.94.205.161:2053#FR [1208.41ms]
152.228.134.97:8443#FR [1232.8ms]
152.228.134.26:8443#FR [1273.19ms]
104.166.161.246:443#GB [225.65ms]
104.194.140.98:2053#GB [234.04ms]
104.238.170.163:8443#GB [240.98ms]
104.238.170.163:2053#GB [250.23ms]
138.68.130.235:2053#GB [252.8ms]
138.68.130.235:2083#GB [253.72ms]
157.245.34.157:2053#GB [254.69ms]
138.68.130.235:2087#GB [256.76ms]
103.13.208.242:443#GB [260.55ms]
138.68.130.235:2096#GB [262.81ms]
103.43.191.121:8443#HK [84.29ms]
103.118.42.16:8443#HK [84.65ms]
154.198.215.126:8443#HK [113.07ms]
154.198.215.97:8443#HK [118.63ms]
139.84.146.103:8443#IN [1255.15ms]
151.236.24.54:443#IS [1245.9ms]
149.28.21.222:443#JP [99.0ms]
103.75.118.144:2053#JP [277.27ms]
141.147.144.109:443#JP [1237.08ms]
103.78.133.103:443#KR [86.02ms]
141.164.60.73:443#KR [264.35ms]
104.238.24.139:8443#KZ [255.19ms]
104.238.24.164:443#KZ [1259.48ms]
104.238.24.247:443#KZ [1284.3ms]
103.231.72.6:2053#LT [204.07ms]
103.231.72.6:8443#LT [215.22ms]
103.231.72.240:443#LT [250.66ms]
103.113.69.63:443#LT [253.58ms]
103.7.54.77:8443#NL [196.42ms]
103.97.88.133:443#NL [200.86ms]
141.227.130.76:443#NL [225.2ms]
141.227.152.88:443#NL [230.4ms]
103.65.231.157:443#NL [233.15ms]
138.226.220.60:443#NL [234.37ms]
103.97.88.133:8443#NL [246.6ms]
178.128.244.54:443#NL [246.9ms]
103.45.247.67:443#NL [247.95ms]
146.185.171.105:443#NL [249.16ms]
31.169.126.240:443#PL [215.33ms]
103.167.234.26:443#PL [220.33ms]
103.31.77.108:2053#PL [278.93ms]
151.241.227.21:443#PL [305.62ms]
31.133.0.159:2053#PL [1234.4ms]
147.45.147.212:8443#RU [150.5ms]
185.211.170.101:8443#RU [185.19ms]
147.45.153.169:443#RU [195.93ms]
103.113.68.210:443#RU [196.8ms]
103.88.242.134:443#RU [201.12ms]
147.45.99.92:443#RU [209.94ms]
104.128.137.110:443#RU [322.83ms]
103.45.246.200:8443#SE [271.18ms]
103.45.246.200:2053#SE [281.2ms]
121.127.33.246:443#SE [1299.14ms]
139.180.220.7:443#SG [82.43ms]
149.28.142.169:443#SG [91.58ms]
149.28.159.222:443#SG [94.63ms]
167.71.221.62:443#SG [259.42ms]
139.59.127.117:443#SG [261.83ms]
139.59.115.38:443#SG [271.23ms]
104.43.91.69:443#SG [1119.05ms]
158.178.234.153:443#SG [1143.23ms]
139.59.118.207:443#SG [1254.76ms]
134.209.103.4:443#SG [1301.27ms]
138.249.20.76:443#TR [216.46ms]
103.83.86.172:443#TR [325.29ms]
103.83.87.133:443#TR [326.88ms]
104.223.50.78:443#US [201.8ms]
138.68.9.159:443#US [205.12ms]
104.129.59.249:443#US [205.65ms]
104.223.41.217:8443#US [209.02ms]
104.168.88.177:443#US [214.71ms]
100.22.77.114:443#US [220.81ms]
104.168.82.140:8443#US [221.83ms]
141.148.93.235:443#US [238.37ms]
142.248.219.218:2053#US [240.02ms]
142.248.219.44:2053#US [240.39ms]
123.58.199.241:443#VN [1316.76ms]
