156.154.245.83:443#AE [优选高速 81.71ms]
146.70.37.253:443#AE [247.43ms]
84.235.255.82:443#AE [277.12ms]
193.123.74.174:8443#AE [277.72ms]
80.227.252.11:8443#AE [283.12ms]
91.132.93.153:443#AE [284.1ms]
109.61.42.29:2053#AE [291.53ms]
84.235.245.65:2096#AE [297.46ms]
51.170.85.31:8443#AE [326.33ms]
147.78.0.186:2053#AE [341.67ms]
91.239.6.40:443#AL [293.22ms]
91.239.6.47:443#AL [299.41ms]
91.239.6.51:8443#AL [303.35ms]
89.125.139.115:443#AL [324.8ms]
77.91.68.117:443#AM [204.51ms]
2.56.204.183:443#AM [211.29ms]
77.91.68.239:443#AM [216.62ms]
91.198.108.211:2053#AM [221.48ms]
43.174.195.1:443#AR [280.78ms]
131.255.6.88:443#AR [379.69ms]
77.110.110.212:8443#AT [164.53ms]
152.53.3.249:2096#AT [168.83ms]
152.53.112.170:443#AT [178.5ms]
89.58.17.201:443#AT [优选高速 178.51ms]
159.195.112.45:443#AT [179.54ms]
159.195.112.41:443#AT [179.93ms]
159.195.115.30:443#AT [182.88ms]
37.235.56.86:443#AT [188.72ms]
152.53.112.170:2053#AT [192.45ms]
152.53.67.190:443#AT [193.68ms]
119.9.134.7:443#AU [182.16ms]
158.180.5.171:443#AU [183.0ms]
152.69.169.24:443#AU [185.79ms]
152.67.126.254:443#AU [187.94ms]
152.67.104.23:443#AU [188.95ms]
209.38.22.182:443#AU [193.81ms]
209.38.82.114:443#AU [196.54ms]
170.64.237.192:443#AU [197.06ms]
168.138.110.138:443#AU [198.36ms]
207.211.157.214:443#AU [200.72ms]
94.20.154.66:443#AZ [266.69ms]
185.135.231.175:8443#AZ [332.0ms]
185.164.32.189:443#BA [243.83ms]
154.205.144.113:443#BD [375.47ms]
89.125.200.144:2053#BE [247.2ms]
141.98.233.6:443#BE [269.0ms]
35.210.99.51:443#BE [273.46ms]
35.241.172.224:443#BE [284.28ms]
91.215.154.80:443#BG [179.94ms]
91.210.166.221:443#BG [180.1ms]
91.215.154.96:443#BG [186.12ms]
91.215.153.162:443#BG [191.75ms]
91.215.152.98:443#BG [192.81ms]
91.215.153.143:443#BG [193.63ms]
195.123.225.224:8443#BG [194.23ms]
91.247.36.169:8443#BG [194.71ms]
91.247.37.14:443#BG [205.43ms]
94.156.189.144:8443#BG [211.0ms]
43.174.192.1:443#BR [253.5ms]
38.180.79.9:443#BR [359.8ms]
216.128.168.232:8443#BR [364.22ms]
38.180.78.255:443#BR [368.51ms]
104.64.59.22:443#BR [372.23ms]
172.237.60.225:443#BR [383.66ms]
146.235.59.153:2053#BR [1379.29ms]
185.179.82.246:443#BY [211.34ms]
91.149.167.147:8443#BY [211.5ms]
62.182.102.93:443#BY [214.97ms]
191.44.32.253:443#BY [263.56ms]
95.130.84.36:2053#BY [270.43ms]
95.130.84.36:8443#BY [291.23ms]
172.93.32.125:443#CA [211.93ms]
172.93.32.237:443#CA [222.31ms]
40.233.116.225:443#CA [227.89ms]
45.133.17.106:443#CA [231.43ms]
40.233.99.248:443#CA [234.14ms]
40.233.87.120:443#CA [234.52ms]
38.9.96.61:443#CA [235.73ms]
40.233.110.251:443#CA [240.39ms]
40.233.77.216:443#CA [240.47ms]
104.129.183.69:443#CA [240.65ms]
199.68.196.28:443#CH [154.5ms]
89.127.196.31:443#CH [优选高速 163.77ms]
89.127.196.14:443#CH [165.53ms]
45.90.56.23:2053#CH [165.86ms]
89.127.196.71:443#CH [165.93ms]
91.90.193.24:443#CH [168.29ms]
185.195.69.200:8443#CH [169.26ms]
185.195.69.158:443#CH [169.96ms]
194.154.29.72:443#CH [171.32ms]
141.227.149.108:443#CH [171.85ms]
43.174.193.1:443#CL [231.32ms]
129.151.124.127:443#CL [351.5ms]
64.176.4.154:8443#CL [370.9ms]
148.116.110.12:8443#CL [376.79ms]
64.176.9.246:443#CL [428.28ms]
64.176.15.110:2053#CL [434.26ms]
171.83.48.117:8443#CN [26.3ms]
43.161.226.55:443#CN [70.88ms]
47.83.139.13:8443#CN [73.12ms]
124.156.173.124:443#CN [220.76ms]
109.66.88.118:8443#CN [281.14ms]
43.174.194.1:443#CO [225.34ms]
43.174.218.1:443#CO [243.81ms]
194.55.164.154:8443#CY [213.43ms]
194.55.164.118:443#CY [217.14ms]
213.111.177.107:443#CY [218.08ms]
185.205.187.139:443#CY [242.64ms]
194.55.166.65:2087#CY [255.94ms]
194.55.166.65:443#CY [269.95ms]
212.193.50.149:8443#CZ [170.53ms]
62.233.57.193:8443#CZ [173.64ms]
85.255.15.65:2053#CZ [182.32ms]
195.123.244.28:443#CZ [183.0ms]
185.21.223.42:8443#CZ [188.04ms]
185.253.46.27:443#CZ [188.06ms]
46.28.70.200:443#CZ [191.69ms]
195.123.244.20:443#CZ [193.82ms]
62.233.57.167:8443#CZ [197.55ms]
185.253.46.105:8443#CZ [198.71ms]
193.233.134.90:443#DE [150.24ms]
138.124.36.247:443#DE [150.61ms]
77.110.100.63:2053#DE [151.0ms]
176.124.221.157:443#DE [151.85ms]
185.200.197.92:443#DE [151.96ms]
212.189.119.46:8443#DE [152.47ms]
91.132.163.210:443#DE [152.5ms]
195.133.94.188:2053#DE [152.63ms]
178.104.118.206:443#DE [153.22ms]
78.46.184.58:443#DE [153.75ms]
193.181.212.101:443#DK [157.18ms]
193.181.212.80:443#DK [169.72ms]
193.180.213.29:443#DK [169.91ms]
193.181.212.25:443#DK [171.27ms]
193.181.210.232:443#DK [171.4ms]
193.180.213.29:8443#DK [172.07ms]
45.153.48.132:443#DK [172.19ms]
92.113.145.132:443#DK [172.35ms]
193.181.217.70:2053#DK [172.91ms]
193.181.213.45:443#DK [173.69ms]
185.122.185.94:443#EE [188.39ms]
31.56.187.26:443#EE [192.25ms]
213.111.181.20:8443#EE [194.03ms]
31.76.70.41:443#EE [200.59ms]
150.241.101.185:443#EE [201.94ms]
150.241.74.241:443#EE [201.95ms]
38.244.154.141:443#EE [219.28ms]
38.180.216.120:443#EE [220.87ms]
188.255.236.84:8443#EE [226.13ms]
114.129.9.132:8443#EE [229.33ms]
38.54.59.70:443#EG [252.34ms]
185.47.131.138:8443#ES [193.93ms]
172.233.116.56:2053#ES [195.6ms]
152.114.195.163:8443#ES [203.28ms]
208.85.16.133:443#ES [212.75ms]
141.253.194.63:443#ES [222.79ms]
208.85.19.254:8443#ES [224.12ms]
93.93.118.60:8443#ES [226.75ms]
172.233.96.242:443#ES [228.97ms]
82.223.109.250:443#ES [233.82ms]
65.20.103.129:8443#ES [237.26ms]
77.91.78.232:443#FI [180.99ms]
2.26.91.240:443#FI [182.38ms]
144.31.132.190:443#FI [182.84ms]
2.26.67.142:443#FI [183.93ms]
62.60.254.6:2053#FI [183.95ms]
2.26.158.68:8443#FI [优选高速 184.29ms]
2.26.72.73:2053#FI [184.72ms]
192.145.29.34:443#FI [185.14ms]
2.27.122.200:8443#FI [185.28ms]
87.121.86.19:443#FI [185.42ms]
62.60.248.23:8443#FR [158.74ms]
173.249.15.173:443#FR [160.44ms]
84.247.166.22:443#FR [160.57ms]
45.155.54.115:443#FR [162.19ms]
91.108.240.165:8443#FR [163.44ms]
109.123.245.43:8443#FR [163.66ms]
92.222.72.107:8443#FR [164.32ms]
51.210.243.206:2053#FR [164.68ms]
62.60.156.222:8443#FR [164.91ms]
173.212.235.186:8443#FR [165.18ms]
62.60.239.199:443#GB [158.34ms]
92.246.136.90:443#GB [159.9ms]
85.192.41.56:443#GB [159.93ms]
212.113.116.93:443#GB [160.03ms]
109.172.94.111:8443#GB [160.65ms]
45.129.126.241:2053#GB [162.26ms]
85.192.38.101:443#GB [162.52ms]
77.110.100.6:443#GB [162.59ms]
85.192.40.227:443#GB [164.0ms]
176.124.221.142:443#GB [165.74ms]
2.26.10.137:443#GE [237.26ms]
91.250.248.68:443#GR [206.7ms]
91.250.248.223:443#GR [216.28ms]
85.90.197.53:443#GR [217.02ms]
45.10.190.30:443#GR [251.98ms]
85.90.197.156:443#GR [258.46ms]
45.153.130.61:2053#HK [44.8ms]
45.153.130.61:8443#HK [47.12ms]
47.83.14.42:8443#HK [48.72ms]
149.104.6.130:443#HK [51.49ms]
149.104.5.247:443#HK [52.08ms]
207.57.135.199:8443#HK [56.35ms]
207.57.131.171:443#HK [56.59ms]
45.152.64.16:443#HK [57.42ms]
68.64.179.129:443#HK [58.34ms]
149.104.12.254:443#HK [59.66ms]
91.219.236.136:2053#HU [209.84ms]
38.180.225.247:2053#HU [243.59ms]
5.181.77.132:443#HU [252.35ms]
43.229.254.182:443#ID [230.25ms]
43.229.254.71:443#ID [234.35ms]
147.139.189.225:443#ID [260.53ms]
43.173.1.153:8443#ID [268.09ms]
172.232.246.133:8443#ID [312.3ms]
172.232.240.6:443#ID [374.65ms]
103.169.206.131:443#ID [375.32ms]
202.155.95.132:443#ID [377.0ms]
116.212.73.46:443#ID [382.97ms]
85.159.229.122:443#IE [183.96ms]
196.197.21.2:8443#IE [192.39ms]
5.157.30.3:8443#IE [193.05ms]
45.141.234.138:443#IE [193.1ms]
5.157.30.2:8443#IE [195.56ms]
63.32.194.15:8443#IE [197.19ms]
54.229.164.147:2053#IE [217.32ms]
63.32.194.15:2053#IE [219.26ms]
54.229.164.147:8443#IE [223.04ms]
92.118.124.18:443#IL [257.26ms]
185.253.75.119:443#IL [279.97ms]
185.241.7.178:443#IL [283.98ms]
85.209.157.33:443#IL [285.57ms]
192.71.27.237:443#IL [290.1ms]
193.169.228.116:443#IL [291.79ms]
185.239.49.82:8443#IL [303.01ms]
85.209.157.30:443#IL [319.45ms]
172.232.118.174:443#IN [优选高速 104.98ms]
20.219.46.208:8443#IN [161.09ms]
64.227.174.213:8443#IN [201.77ms]
5.253.30.171:8443#IN [201.97ms]
65.2.215.47:8443#IN [202.36ms]
64.227.164.129:443#IN [204.5ms]
170.187.237.10:443#IN [208.75ms]
170.187.237.195:443#IN [209.16ms]
52.66.200.252:443#IN [210.52ms]
168.144.68.202:443#IN [212.24ms]
193.151.133.15:8443#IR [217.35ms]
31.58.237.199:2096#IR [251.18ms]
31.58.237.198:2096#IR [263.82ms]
31.58.237.197:2096#IR [267.96ms]
185.146.234.91:443#IS [247.38ms]
89.147.108.16:8443#IS [268.22ms]
195.246.231.187:8443#IS [270.92ms]
185.146.234.242:443#IS [277.04ms]
195.246.230.132:443#IS [279.09ms]
89.147.111.223:2053#IS [286.99ms]
185.112.146.236:443#IS [304.94ms]
89.147.111.199:443#IS [329.72ms]
89.147.109.212:443#IS [330.12ms]
89.127.235.250:443#IS [335.94ms]
57.131.32.25:2053#IT [166.52ms]
151.241.215.143:8443#IT [180.54ms]
80.211.24.214:443#IT [198.39ms]
94.177.160.180:443#IT [201.84ms]
31.14.140.155:443#IT [201.98ms]
66.245.204.103:443#IT [202.88ms]
80.211.238.227:443#IT [202.9ms]
172.232.212.218:8443#IT [203.69ms]
5.249.148.85:443#IT [207.11ms]
80.211.134.75:443#IT [209.15ms]
118.25.185.127:8443#JP [60.05ms]
104.238.150.161:443#JP [优选高速 65.68ms]
198.13.54.121:443#JP [优选高速 65.74ms]
198.13.33.64:443#JP [优选高速 66.36ms]
74.222.12.91:8443#JP [优选高速 67.2ms]
198.13.45.210:443#JP [优选高速 68.14ms]
69.8.128.249:8443#JP [优选高速 68.88ms]
202.182.108.246:8443#JP [优选高速 68.99ms]
104.238.149.30:443#JP [68.99ms]
104.156.239.15:443#JP [优选高速 69.44ms]
95.215.244.116:443#KG [199.14ms]
188.240.213.98:2053#KG [251.43ms]
178.219.159.88:443#KG [253.24ms]
38.54.4.209:443#KH [199.06ms]
45.93.31.34:443#KR [73.38ms]
45.93.30.168:443#KR [73.86ms]
47.80.57.116:443#KR [优选高速 74.4ms]
152.67.198.36:443#KR [优选高速 97.09ms]
130.94.29.155:443#KR [202.4ms]
43.131.225.115:443#KR [202.63ms]
43.155.208.254:443#KR [209.76ms]
193.122.96.190:443#KR [211.31ms]
158.247.240.138:443#KR [215.29ms]
43.155.134.179:443#KR [215.29ms]
94.131.83.94:443#KZ [190.34ms]
94.131.83.94:8443#KZ [194.19ms]
176.12.72.166:443#KZ [211.85ms]
195.210.47.233:2053#KZ [213.94ms]
213.155.29.229:443#KZ [214.95ms]
45.136.58.223:443#KZ [215.13ms]
38.107.234.39:8443#KZ [218.32ms]
45.43.159.177:443#KZ [218.46ms]
109.248.18.226:8443#KZ [218.63ms]
109.248.18.226:443#KZ [218.85ms]
213.189.221.242:8443#LT [150.04ms]
78.153.131.199:8443#LT [185.13ms]
195.238.126.11:443#LT [194.2ms]
195.238.126.150:443#LT [201.36ms]
84.32.209.76:443#LT [202.63ms]
188.190.3.42:443#LT [204.41ms]
213.183.55.153:8443#LT [207.19ms]
185.34.52.147:443#LT [207.44ms]
85.206.161.198:443#LT [209.63ms]
85.206.161.200:443#LT [229.53ms]
195.123.209.7:8443#LV [174.65ms]
185.237.219.224:2087#LV [182.47ms]
188.220.205.64:2053#LV [184.07ms]
195.123.210.109:443#LV [184.11ms]
92.118.170.191:443#LV [184.16ms]
195.123.208.54:8443#LV [185.91ms]
188.220.205.125:443#LV [186.53ms]
195.123.209.135:443#LV [186.81ms]
94.232.43.53:2083#LV [187.72ms]
217.28.49.84:8443#LV [188.31ms]
185.163.45.40:443#MD [213.74ms]
85.121.177.192:2053#MD [215.91ms]
217.156.65.62:443#MD [220.81ms]
94.103.188.145:443#MD [221.24ms]
194.180.191.123:443#MD [240.07ms]
85.121.177.192:8443#MD [246.65ms]
5.181.158.96:443#MD [248.42ms]
93.185.165.175:443#MD [269.37ms]
194.180.191.249:443#MD [283.48ms]
85.121.176.226:443#MD [284.08ms]
89.185.82.188:443#MK [277.85ms]
45.202.246.91:8443#MO [224.38ms]
131.196.253.141:443#MX [255.76ms]
216.238.80.148:8443#MX [257.68ms]
131.196.252.97:443#MX [261.38ms]
216.238.82.140:8443#MX [264.03ms]
216.238.79.83:8443#MX [264.04ms]
38.213.228.141:443#MX [264.8ms]
216.238.78.167:443#MX [264.91ms]
216.238.88.154:8443#MX [271.68ms]
38.213.228.91:443#MX [274.74ms]
131.196.254.212:443#MX [292.56ms]
166.88.7.211:443#MY [优选高速 167.5ms]
45.194.27.99:443#MY [334.81ms]
216.173.67.59:443#MY [345.0ms]
169.255.57.210:443#NG [287.42ms]
102.130.48.155:2053#NG [302.05ms]
87.225.88.81:8443#NL [82.82ms]
212.19.22.181:8443#NL [132.25ms]
