31.130.149.210:443#AE [180.06ms]
176.97.66.175:443#AE [215.99ms]
38.180.11.15:443#AE [223.88ms]
176.97.78.80:8443#AE [224.69ms]
103.57.251.124:443#AE [228.68ms]
193.123.74.174:8443#AE [314.85ms]
109.61.42.37:443#AE [321.77ms]
90.156.220.194:2053#AE [334.34ms]
139.185.38.137:2053#AE [385.74ms]
45.86.228.104:443#AE [434.66ms]
193.108.112.65:443#AL [301.55ms]
185.75.243.102:443#AL [308.95ms]
2.56.206.114:8443#AM [218.93ms]
2.56.204.246:443#AM [219.64ms]
2.56.207.235:443#AM [223.0ms]
2.56.204.183:443#AM [224.91ms]
2.56.206.114:2053#AM [231.98ms]
185.234.57.153:443#AM [241.5ms]
91.198.108.191:443#AM [244.26ms]
91.132.132.233:443#AM [250.75ms]
91.132.132.243:8443#AM [254.06ms]
185.234.57.233:443#AM [257.59ms]
149.33.19.136:2053#AR [364.44ms]
130.195.222.215:443#AT [168.72ms]
38.180.143.51:8443#AT [172.72ms]
94.177.8.122:2053#AT [191.22ms]
203.98.67.234:443#AT [203.61ms]
152.53.44.234:2053#AT [203.9ms]
94.177.8.122:8443#AT [217.83ms]
151.236.8.190:443#AT [222.15ms]
185.175.58.196:443#AT [224.2ms]
38.180.143.51:2053#AT [229.42ms]
46.102.156.144:2053#AT [239.09ms]
193.177.221.29:443#AU [164.15ms]
209.38.23.235:443#AU [204.16ms]
209.38.22.182:443#AU [209.25ms]
209.38.82.114:443#AU [214.01ms]
170.64.163.39:443#AU [220.6ms]
170.64.232.210:443#AU [224.68ms]
170.64.229.30:443#AU [224.83ms]
170.64.237.192:443#AU [229.62ms]
207.211.157.214:443#AU [235.74ms]
51.161.196.38:443#AU [236.99ms]
180.149.44.124:8443#AZ [343.4ms]
180.149.44.54:443#AZ [356.5ms]
38.54.42.124:443#BD [334.71ms]
194.87.240.67:443#BE [171.67ms]
188.190.26.243:443#BE [175.71ms]
45.83.20.29:443#BE [176.62ms]
95.164.62.196:443#BE [201.19ms]
38.180.18.43:8443#BE [225.16ms]
194.71.227.213:443#BE [230.43ms]
104.155.124.198:443#BE [233.57ms]
35.241.172.224:443#BE [265.57ms]
45.83.20.47:8443#BE [286.22ms]
35.210.99.51:443#BE [352.0ms]
146.19.80.179:8443#BG [219.07ms]
95.164.21.123:443#BG [221.0ms]
185.141.61.113:2053#BG [225.35ms]
185.203.116.174:443#BG [225.85ms]
185.148.146.9:443#BG [227.43ms]
185.203.119.221:2053#BG [229.8ms]
185.203.119.166:2053#BG [232.55ms]
91.92.136.216:2053#BG [240.48ms]
78.128.99.225:443#BG [251.38ms]
185.205.210.144:443#BG [266.6ms]
146.235.59.153:2053#BR [344.44ms]
38.180.79.9:443#BR [348.82ms]
38.180.78.255:443#BR [351.84ms]
38.180.196.40:8443#BR [361.51ms]
38.180.196.40:2053#BR [362.75ms]
216.238.110.198:8443#BR [374.51ms]
152.67.41.217:443#BR [375.86ms]
93.85.88.60:2053#BY [195.73ms]
93.85.88.60:8443#BY [213.51ms]
185.66.71.149:2053#BY [229.92ms]
44.32.224.206:443#CA [213.14ms]
44.32.224.209:2053#CA [215.25ms]
23.173.104.210:2053#CA [216.12ms]
23.173.104.233:2053#CA [217.26ms]
23.173.104.214:2053#CA [217.92ms]
23.173.104.202:2053#CA [218.08ms]
23.173.104.207:2053#CA [218.29ms]
23.173.104.209:2053#CA [219.64ms]
44.32.224.208:2053#CA [220.6ms]
23.173.104.237:2053#CA [221.73ms]
85.4.221.234:443#CH [173.87ms]
94.131.3.4:443#CH [175.07ms]
140.238.209.8:443#CH [175.27ms]
79.132.141.152:443#CH [177.3ms]
45.59.113.66:8443#CH [183.26ms]
146.70.233.25:443#CH [186.17ms]
185.195.69.200:8443#CH [190.02ms]
103.63.30.230:443#CH [191.04ms]
5.182.36.39:443#CH [191.11ms]
146.70.71.157:443#CH [193.13ms]
64.176.10.195:443#CL [364.71ms]
64.176.15.110:2053#CL [377.71ms]
64.176.9.170:8443#CL [379.78ms]
64.176.11.9:8443#CL [388.15ms]
64.176.4.154:8443#CL [431.08ms]
64.176.17.245:443#CL [436.76ms]
91.148.134.83:2053#CO [316.28ms]
91.148.134.83:8443#CO [317.65ms]
38.180.48.182:8443#CZ [183.01ms]
185.253.46.5:443#CZ [188.04ms]
37.205.15.169:443#CZ [205.17ms]
185.253.46.31:443#CZ [208.06ms]
185.253.47.6:443#CZ [210.88ms]
62.233.57.156:443#CZ [213.05ms]
81.2.236.23:443#CZ [228.74ms]
2.56.176.32:443#CZ [237.5ms]
46.28.70.117:443#CZ [242.78ms]
185.253.46.235:443#CZ [252.92ms]
64.188.91.189:8443#DE [152.57ms]
144.31.138.38:443#DE [155.19ms]
104.194.156.164:443#DE [156.01ms]
193.23.218.192:8443#DE [156.17ms]
89.169.52.125:443#DE [156.69ms]
194.87.77.91:443#DE [156.84ms]
138.124.28.11:443#DE [157.12ms]
103.109.234.41:443#DE [157.24ms]
64.188.68.11:443#DE [158.02ms]
193.23.218.192:2053#DE [158.38ms]
193.180.211.40:443#DK [175.46ms]
77.37.97.33:8443#DK [177.14ms]
193.181.214.98:8443#DK [优选高速 177.15ms]
193.181.211.52:2053#DK [180.76ms]
193.181.208.28:8443#DK [181.18ms]
193.181.208.28:2053#DK [181.32ms]
89.28.236.124:443#DK [184.76ms]
193.180.212.103:443#DK [185.32ms]
77.37.96.247:443#DK [223.9ms]
