20.174.15.226:443#AE [189.22ms]
84.235.245.75:8443#AE [278.08ms]
84.235.245.65:2096#AE [280.28ms]
176.97.66.175:443#AE [292.11ms]
84.235.250.237:443#AE [301.46ms]
90.156.220.194:2053#AE [328.39ms]
95.174.68.155:2083#AE [364.72ms]
188.208.110.35:2096#AE [377.98ms]
45.86.228.104:443#AE [380.91ms]
147.78.0.186:2053#AE [410.12ms]
185.186.77.54:443#AL [250.36ms]
91.239.6.40:443#AL [277.32ms]
91.239.6.51:8443#AL [323.1ms]
89.125.139.115:443#AL [326.61ms]
2.56.204.183:443#AM [219.58ms]
2.56.206.113:443#AM [220.5ms]
91.198.108.211:2053#AM [222.25ms]
2.56.207.67:443#AM [227.06ms]
91.195.254.34:443#AM [289.79ms]
43.174.195.1:443#AR [271.45ms]
131.255.6.88:443#AR [375.6ms]
203.98.67.48:8443#AT [162.62ms]
94.177.8.237:443#AT [165.15ms]
104.143.0.61:8443#AT [172.07ms]
132.243.203.208:8443#AT [178.16ms]
94.177.8.78:2053#AT [178.24ms]
132.243.203.216:8443#AT [179.72ms]
132.243.203.235:8443#AT [183.62ms]
132.243.203.231:8443#AT [184.09ms]
132.243.203.237:8443#AT [184.79ms]
132.243.203.223:8443#AT [185.34ms]
170.64.237.192:443#AU [218.64ms]
170.64.232.210:443#AU [230.3ms]
139.99.155.180:443#AU [233.6ms]
139.99.134.170:443#AU [233.83ms]
207.211.157.214:443#AU [244.45ms]
3.27.159.64:443#AU [248.48ms]
192.9.175.224:443#AU [255.73ms]
168.138.8.162:443#AU [269.51ms]
202.125.16.41:8443#AU [275.9ms]
45.32.243.13:443#AU [289.63ms]
94.20.154.66:443#AZ [308.48ms]
38.54.42.124:443#BD [442.55ms]
192.71.249.186:2053#BE [174.46ms]
188.190.26.243:443#BE [177.19ms]
141.227.137.177:2053#BE [188.15ms]
144.31.94.174:443#BE [221.83ms]
35.241.172.224:443#BE [225.42ms]
194.71.227.213:443#BE [248.16ms]
35.210.99.51:443#BE [250.81ms]
141.227.186.38:2053#BE [253.33ms]
185.235.138.60:2053#BE [269.04ms]
89.125.200.144:2053#BE [283.77ms]
185.141.61.113:2053#BG [198.89ms]
185.203.116.174:443#BG [215.7ms]
85.217.170.56:2053#BG [220.91ms]
185.148.146.9:443#BG [223.79ms]
185.206.146.190:8443#BG [234.08ms]
85.217.170.89:2087#BG [235.68ms]
185.205.210.144:443#BG [237.07ms]
89.44.197.64:8443#BG [243.45ms]
185.203.119.101:443#BG [245.49ms]
45.137.201.143:443#BG [249.9ms]
146.235.59.153:2053#BR [368.06ms]
146.235.59.153:8443#BR [368.59ms]
38.180.79.9:443#BR [371.02ms]
38.180.78.255:443#BR [385.49ms]
152.67.41.217:443#BR [411.39ms]
216.238.116.196:8443#BR [418.61ms]
187.84.150.120:443#BR [432.54ms]
185.179.82.201:443#BY [159.54ms]
185.179.82.246:443#BY [162.79ms]
91.149.167.147:8443#BY [163.47ms]
191.44.32.253:443#BY [180.54ms]
155.212.244.252:443#BY [242.34ms]
93.85.236.9:443#BY [256.68ms]
95.130.84.36:2053#BY [268.98ms]
144.31.129.7:443#BY [278.89ms]
95.130.84.36:8443#BY [284.28ms]
212.60.4.134:443#BY [311.43ms]
96.44.136.186:2053#CA [229.82ms]
40.233.71.238:443#CA [230.97ms]
40.233.110.251:443#CA [234.96ms]
24.109.36.190:8443#CA [235.52ms]
40.233.77.216:443#CA [235.52ms]
72.11.150.104:443#CA [240.19ms]
192.99.55.53:8443#CA [248.4ms]
172.98.207.58:443#CA [249.19ms]
138.197.160.106:443#CA [249.37ms]
178.128.227.189:443#CA [251.76ms]
103.63.30.230:443#CH [164.63ms]
103.63.30.73:443#CH [166.62ms]
89.127.196.117:443#CH [169.1ms]
179.43.180.236:443#CH [172.81ms]
45.90.57.139:8443#CH [172.81ms]
194.154.29.72:443#CH [177.63ms]
185.195.69.200:8443#CH [178.0ms]
185.195.69.72:443#CH [178.19ms]
91.245.225.79:2053#CH [178.26ms]
194.246.118.199:443#CH [178.46ms]
64.176.9.246:443#CL [380.48ms]
64.176.9.170:8443#CL [430.89ms]
64.176.11.9:8443#CL [438.82ms]
64.176.4.154:8443#CL [438.93ms]
39.96.67.3:443#CN [40.81ms]
47.83.139.13:8443#CN [76.09ms]
120.26.92.186:8443#CN [96.76ms]
109.66.88.118:8443#CN [168.48ms]
134.255.210.74:443#CY [240.53ms]
194.55.164.154:8443#CY [258.28ms]
194.55.166.65:443#CY [278.76ms]
194.55.166.65:2087#CY [279.99ms]
194.55.164.118:443#CY [290.6ms]
62.233.57.172:8443#CZ [179.97ms]
62.233.57.193:8443#CZ [183.52ms]
195.123.245.46:8443#CZ [189.1ms]
46.28.70.117:443#CZ [196.79ms]
195.123.244.28:443#CZ [202.55ms]
185.253.46.235:443#CZ [205.51ms]
195.123.244.83:443#CZ [209.41ms]
62.233.57.167:8443#CZ [234.47ms]
46.28.70.200:443#CZ [238.82ms]
46.28.70.105:8443#CZ [242.9ms]
8.134.218.35:443#DE [57.72ms]
85.121.52.127:443#DE [150.13ms]
78.47.203.106:2053#DE [152.49ms]
45.76.86.13:2096#DE [153.38ms]
84.21.189.164:443#DE [154.24ms]
82.139.242.181:443#DE [155.07ms]
80.64.27.210:2053#DE [155.67ms]
95.85.231.115:443#DE [156.17ms]
31.77.57.229:2053#DE [156.49ms]
80.240.27.79:443#DE [156.7ms]
193.180.213.29:8443#DK [168.91ms]
45.153.48.236:8443#DK [169.93ms]
193.181.212.80:443#DK [173.77ms]
193.181.211.52:2053#DK [176.13ms]
193.180.208.58:443#DK [176.83ms]
193.180.211.92:8443#DK [179.6ms]
193.181.213.45:443#DK [181.87ms]
193.180.210.125:8443#DK [182.31ms]
92.113.145.132:443#DK [183.44ms]
193.180.209.28:443#DK [183.73ms]
95.85.243.171:8443#EE [196.35ms]
31.56.187.21:443#EE [197.97ms]
95.85.243.118:443#EE [200.26ms]
46.36.216.81:8443#EE [209.73ms]
82.47.22.177:8443#EE [212.61ms]
46.22.211.155:8443#EE [214.13ms]
188.255.236.80:8443#EE [216.27ms]
5.45.127.148:8443#EE [220.74ms]
2.27.170.209:443#EE [221.92ms]
46.36.219.229:8443#EE [222.21ms]
38.54.59.70:443#EG [246.41ms]
34.175.202.195:443#ES [172.57ms]
141.227.129.211:2053#ES [194.79ms]
208.76.223.14:8443#ES [205.08ms]
82.223.109.250:443#ES [210.03ms]
185.237.234.67:443#ES [212.22ms]
82.223.196.199:443#ES [213.22ms]
208.85.19.254:8443#ES [225.76ms]
65.20.103.129:8443#ES [228.72ms]
208.85.16.133:443#ES [230.59ms]
172.233.97.34:443#ES [230.69ms]
201.24.119.124:443#FI [176.54ms]
204.168.173.148:2053#FI [181.44ms]
31.77.194.207:443#FI [182.74ms]
31.76.42.72:8443#FI [182.92ms]
2.26.66.57:443#FI [184.18ms]
31.76.226.246:443#FI [184.55ms]
193.124.181.221:443#FI [185.06ms]
31.76.46.72:443#FI [186.25ms]
31.76.19.8:443#FI [187.64ms]
31.76.19.83:443#FI [187.89ms]
31.59.121.156:2053#FR [158.71ms]
37.60.252.100:443#FR [159.78ms]
84.247.166.22:443#FR [159.92ms]
45.8.132.247:443#FR [160.04ms]
31.56.228.210:2053#FR [161.21ms]
207.180.252.131:443#FR [163.48ms]
51.210.243.206:2053#FR [163.86ms]
31.59.120.124:8443#FR [164.02ms]
46.226.167.162:2053#FR [167.84ms]
51.210.159.218:443#FR [167.92ms]
85.192.38.101:443#GB [163.85ms]
77.110.100.6:443#GB [164.01ms]
77.110.110.8:443#GB [164.7ms]
95.181.175.209:8443#GB [164.9ms]
62.60.238.145:443#GB [172.16ms]
206.245.166.128:2087#GB [172.94ms]
45.137.42.38:8443#GB [173.59ms]
109.120.138.129:443#GB [174.33ms]
109.120.138.102:443#GB [174.47ms]
57.128.183.214:8443#GB [174.66ms]
206.53.48.205:443#GE [227.2ms]
94.43.238.112:2053#GE [257.61ms]
94.43.238.112:2083#GE [305.84ms]
94.131.16.65:443#GR [231.13ms]
91.250.248.151:443#GR [259.02ms]
91.250.248.68:443#GR [280.51ms]
91.250.248.223:443#GR [283.35ms]
38.54.29.210:2053#GR [320.33ms]
106.55.59.31:2053#HK [40.78ms]
38.207.185.35:443#HK [优选高速 41.4ms]
42.200.231.108:443#HK [优选高速 42.19ms]
43.247.132.74:2096#HK [42.27ms]
38.207.175.151:443#HK [优选高速 42.99ms]
43.247.132.74:2053#HK [44.26ms]
47.76.171.37:8443#HK [44.52ms]
43.161.254.71:443#HK [优选高速 46.03ms]
38.207.174.111:443#HK [46.7ms]
43.134.197.220:8443#HK [48.46ms]
37.221.210.113:443#HU [179.7ms]
37.221.210.113:8443#HU [220.81ms]
38.180.225.247:2053#HU [233.77ms]
38.180.108.148:443#HU [235.68ms]
38.180.109.174:443#HU [237.06ms]
180.149.37.38:8443#HU [412.25ms]
43.174.193.1:443#ID [190.54ms]
43.174.218.1:443#ID [208.24ms]
43.169.19.179:443#ID [208.37ms]
43.169.18.179:443#ID [229.97ms]
43.173.1.153:8443#ID [258.94ms]
147.139.189.225:443#ID [289.31ms]
172.232.246.133:8443#ID [298.42ms]
202.155.95.132:443#ID [370.7ms]
54.229.164.147:2053#IE [188.63ms]
54.194.24.172:443#IE [196.65ms]
5.157.30.3:8443#IE [220.12ms]
5.157.30.2:8443#IE [221.03ms]
54.229.164.147:8443#IE [233.7ms]
63.32.194.15:8443#IE [246.26ms]
