20.174.15.226:443#AE [178.74ms]
31.56.208.59:443#AE [202.59ms]
176.97.78.80:8443#AE [222.42ms]
147.78.0.186:8443#AE [244.38ms]
43.169.19.179:443#AE [272.03ms]
43.174.218.1:443#AE [278.9ms]
43.169.18.179:443#AE [290.7ms]
172.86.77.169:443#AE [317.21ms]
31.130.149.210:443#AE [317.52ms]
45.86.228.104:443#AE [321.11ms]
185.186.77.54:443#AL [216.61ms]
193.108.112.65:443#AL [327.87ms]
91.239.6.51:8443#AL [440.78ms]
91.239.6.51:443#AL [442.22ms]
91.239.6.44:443#AL [443.71ms]
91.239.6.40:443#AL [445.05ms]
93.123.113.47:443#AL [474.5ms]
89.125.139.115:443#AL [724.46ms]
2.56.207.67:443#AM [235.6ms]
2.56.204.183:443#AM [237.98ms]
93.115.240.228:443#AM [503.56ms]
93.115.240.120:8443#AM [505.17ms]
149.33.19.136:2053#AR [424.64ms]
132.243.203.212:8443#AT [180.08ms]
132.243.203.209:8443#AT [183.48ms]
132.243.203.218:8443#AT [185.99ms]
132.243.203.245:8443#AT [191.23ms]
152.53.65.148:443#AT [191.36ms]
132.243.245.62:443#AT [192.1ms]
132.243.203.234:8443#AT [192.61ms]
130.195.222.215:443#AT [193.22ms]
46.102.156.144:8443#AT [193.89ms]
132.243.203.203:8443#AT [194.84ms]
185.222.217.28:443#AU [152.26ms]
139.99.134.170:443#AU [282.03ms]
3.27.159.64:443#AU [282.81ms]
45.32.243.13:443#AU [287.7ms]
139.99.155.180:443#AU [288.29ms]
45.32.191.198:443#AU [293.57ms]
149.28.171.207:443#AU [299.9ms]
52.63.42.166:443#AU [300.5ms]
207.148.81.4:443#AU [302.56ms]
16.176.191.203:443#AU [315.17ms]
180.149.44.193:2053#AZ [377.96ms]
94.20.154.66:443#AZ [617.38ms]
104.155.124.198:443#BE [172.87ms]
192.71.249.186:2053#BE [174.6ms]
35.241.172.224:443#BE [179.29ms]
141.227.186.38:2053#BE [208.78ms]
38.180.18.43:8443#BE [209.62ms]
194.71.227.213:443#BE [227.27ms]
35.210.99.51:443#BE [245.09ms]
185.235.138.60:2053#BE [288.8ms]
141.227.137.177:2053#BE [291.95ms]
188.190.26.243:443#BE [297.05ms]
185.177.59.153:2053#BG [194.57ms]
185.203.119.101:443#BG [201.12ms]
185.203.119.26:2053#BG [202.13ms]
185.183.131.12:2053#BG [236.36ms]
185.141.61.113:2053#BG [257.78ms]
185.203.116.131:443#BG [258.11ms]
185.183.131.13:2053#BG [258.55ms]
185.206.146.190:8443#BG [271.67ms]
185.203.116.174:443#BG [272.16ms]
169.40.15.217:443#BG [283.77ms]
43.174.192.1:443#BR [267.59ms]
43.174.195.1:443#BR [269.52ms]
38.180.79.9:443#BR [349.87ms]
38.180.78.255:443#BR [355.98ms]
38.180.196.40:8443#BR [370.9ms]
216.238.116.196:8443#BR [376.57ms]
216.238.110.198:8443#BR [378.31ms]
146.235.59.153:8443#BR [388.59ms]
216.238.120.164:443#BR [390.02ms]
146.235.59.153:2053#BR [395.05ms]
185.179.82.201:443#BY [150.18ms]
191.44.32.253:443#BY [163.6ms]
185.179.82.246:443#BY [164.28ms]
212.60.4.134:443#BY [170.86ms]
45.129.186.213:443#BY [175.99ms]
185.66.71.149:2053#BY [197.85ms]
155.212.244.252:443#BY [231.43ms]
93.85.88.60:8443#BY [403.21ms]
93.85.88.60:2053#BY [405.22ms]
91.149.167.147:8443#BY [526.22ms]
192.99.169.176:443#CA [251.15ms]
40.233.103.212:443#CA [254.86ms]
198.199.106.194:443#CA [258.9ms]
24.109.36.190:8443#CA [260.83ms]
24.141.96.92:8443#CA [262.73ms]
167.114.109.205:2053#CA [265.46ms]
142.4.215.110:443#CA [265.92ms]
166.1.228.218:443#CA [265.99ms]
192.99.55.53:8443#CA [267.25ms]
172.98.207.58:443#CA [267.59ms]
185.195.69.64:443#CH [175.24ms]
185.195.69.72:443#CH [178.03ms]
103.63.30.73:443#CH [183.73ms]
188.190.4.230:443#CH [183.8ms]
45.59.122.171:443#CH [183.86ms]
194.246.118.199:443#CH [184.52ms]
188.244.117.27:443#CH [188.48ms]
103.63.30.230:443#CH [191.38ms]
31.7.56.138:443#CH [192.87ms]
45.90.59.18:443#CH [194.68ms]
64.176.9.246:443#CL [375.23ms]
64.176.15.110:2053#CL [381.42ms]
64.176.10.195:443#CL [381.49ms]
