31.130.149.210:443#AE [198.68ms]
103.57.251.124:443#AE [226.23ms]
84.235.245.65:2096#AE [245.15ms]
38.180.11.15:443#AE [250.81ms]
176.97.66.175:443#AE [255.47ms]
193.123.74.174:8443#AE [262.47ms]
38.54.8.167:443#AE [272.24ms]
139.185.38.137:2053#AE [289.34ms]
45.86.228.104:443#AE [298.87ms]
176.97.78.80:8443#AE [313.21ms]
185.75.243.102:443#AL [326.11ms]
193.108.112.65:443#AL [431.07ms]
91.198.108.191:443#AM [202.47ms]
185.234.57.153:443#AM [247.27ms]
2.56.207.235:443#AM [248.27ms]
2.56.204.246:443#AM [259.0ms]
2.56.206.114:2053#AM [259.83ms]
185.234.57.134:443#AM [285.36ms]
2.56.204.183:443#AM [288.73ms]
213.159.76.175:443#AM [292.01ms]
91.132.132.233:443#AM [294.97ms]
2.56.206.114:8443#AM [299.79ms]
149.33.19.136:2053#AR [468.75ms]
94.177.8.78:2053#AT [176.62ms]
94.177.8.122:2053#AT [204.78ms]
38.180.143.51:2053#AT [220.12ms]
94.177.8.122:8443#AT [233.9ms]
83.138.55.113:443#AT [238.65ms]
92.112.48.142:8443#AT [242.88ms]
203.98.67.234:443#AT [246.82ms]
152.53.44.234:2053#AT [251.08ms]
46.102.156.144:8443#AT [251.16ms]
38.180.143.51:8443#AT [260.63ms]
193.177.221.29:443#AU [197.87ms]
170.64.237.192:443#AU [214.22ms]
170.64.245.159:443#AU [215.89ms]
170.64.163.39:443#AU [235.31ms]
209.38.22.182:443#AU [246.06ms]
209.38.23.235:443#AU [250.28ms]
51.161.196.38:443#AU [267.15ms]
45.76.113.68:443#AU [278.92ms]
209.38.82.114:443#AU [279.64ms]
170.64.232.210:443#AU [292.08ms]
180.149.44.54:443#AZ [346.11ms]
180.149.44.124:8443#AZ [377.73ms]
38.54.42.124:443#BD [390.86ms]
141.98.233.190:8443#BE [177.55ms]
194.71.227.213:443#BE [186.79ms]
45.83.20.47:8443#BE [206.76ms]
188.190.26.243:443#BE [207.58ms]
35.241.172.224:443#BE [226.91ms]
38.180.18.43:8443#BE [231.09ms]
104.155.124.198:443#BE [240.02ms]
45.83.20.29:443#BE [246.92ms]
194.87.240.67:443#BE [270.27ms]
193.42.108.114:443#BE [295.92ms]
185.203.116.174:443#BG [195.78ms]
94.156.35.128:2053#BG [203.23ms]
185.205.210.144:443#BG [218.26ms]
95.164.21.123:443#BG [222.89ms]
185.203.119.221:2053#BG [225.29ms]
146.19.80.179:8443#BG [234.85ms]
185.148.146.9:443#BG [243.78ms]
91.215.152.49:443#BG [255.86ms]
185.203.119.166:2053#BG [267.02ms]
185.141.61.113:2053#BG [267.58ms]
38.180.196.40:2053#BR [360.98ms]
38.180.78.255:443#BR [364.52ms]
216.238.110.198:8443#BR [365.65ms]
38.180.79.9:443#BR [369.21ms]
38.180.196.40:8443#BR [375.9ms]
152.67.41.217:443#BR [400.81ms]
146.235.59.153:2053#BR [422.89ms]
93.85.88.60:2053#BY [191.47ms]
