156.154.245.83:443#AE [优选高速 89.64ms]
146.70.37.253:443#AE [212.89ms]
91.132.93.153:443#AE [274.9ms]
80.227.252.11:8443#AE [291.59ms]
84.235.255.82:443#AE [298.59ms]
147.78.0.186:8443#AE [301.44ms]
193.123.74.174:8443#AE [311.68ms]
147.78.0.186:2053#AE [345.7ms]
172.86.76.47:443#AE [346.98ms]
188.208.110.35:2096#AE [352.84ms]
89.125.139.115:443#AL [298.09ms]
91.239.6.51:8443#AL [301.73ms]
91.239.6.47:443#AL [314.76ms]
91.239.6.40:443#AL [314.99ms]
77.91.68.117:443#AM [223.19ms]
2.56.204.183:443#AM [224.23ms]
77.91.68.239:443#AM [224.82ms]
91.198.108.211:2053#AM [1223.99ms]
43.174.195.1:443#AR [368.61ms]
131.255.6.88:443#AR [378.94ms]
152.53.112.170:2053#AT [167.73ms]
77.110.110.212:8443#AT [167.79ms]
152.53.112.170:443#AT [175.59ms]
152.53.110.2:443#AT [179.87ms]
89.58.17.201:443#AT [183.55ms]
152.53.110.45:443#AT [185.69ms]
152.53.3.249:2096#AT [186.38ms]
152.53.67.83:443#AT [190.85ms]
91.244.70.45:8443#AT [193.63ms]
151.236.8.190:443#AT [194.78ms]
119.9.134.7:443#AU [179.78ms]
152.67.104.23:443#AU [188.13ms]
207.211.153.234:443#AU [188.57ms]
152.69.169.24:443#AU [190.24ms]
152.67.126.254:443#AU [192.26ms]
207.211.157.214:443#AU [195.61ms]
209.38.82.114:443#AU [196.81ms]
158.180.5.171:443#AU [198.73ms]
161.33.90.181:443#AU [200.21ms]
139.99.155.180:443#AU [203.8ms]
94.20.154.66:443#AZ [262.57ms]
185.135.231.175:8443#AZ [415.73ms]
185.164.32.189:443#BA [246.96ms]
154.205.144.113:443#BD [379.58ms]
35.241.172.224:443#BE [226.64ms]
35.210.99.51:443#BE [268.61ms]
141.98.233.6:443#BE [279.18ms]
91.215.153.162:443#BG [187.25ms]
91.210.166.221:443#BG [188.62ms]
91.215.152.98:443#BG [189.08ms]
195.123.225.224:8443#BG [192.7ms]
91.215.154.96:443#BG [194.02ms]
85.217.170.89:443#BG [196.42ms]
91.215.153.143:443#BG [201.67ms]
185.141.61.113:443#BG [218.56ms]
185.203.119.221:2053#BG [226.65ms]
85.217.170.89:2083#BG [226.7ms]
43.174.192.1:443#BR [322.41ms]
38.180.79.9:443#BR [358.07ms]
38.180.78.255:443#BR [375.06ms]
104.64.59.22:443#BR [393.27ms]
146.235.59.153:8443#BR [393.49ms]
172.237.60.225:443#BR [398.17ms]
146.235.59.153:2053#BR [400.91ms]
216.128.168.232:8443#BR [411.26ms]
62.182.102.93:443#BY [184.33ms]
91.149.167.147:8443#BY [188.02ms]
191.44.32.253:443#BY [214.73ms]
185.179.82.246:443#BY [244.84ms]
95.130.84.36:8443#BY [306.88ms]
95.130.84.36:2053#BY [316.97ms]
172.93.32.125:443#CA [215.5ms]
45.133.17.118:443#CA [223.25ms]
172.93.32.237:443#CA [223.73ms]
45.133.17.106:443#CA [229.31ms]
40.233.87.120:443#CA [230.69ms]
104.129.183.69:443#CA [230.88ms]
70.79.240.221:443#CA [239.35ms]
24.84.0.55:8443#CA [244.01ms]
38.9.96.61:443#CA [244.19ms]
40.233.99.248:443#CA [245.0ms]
194.246.118.199:443#CH [159.65ms]
80.68.159.43:443#CH [171.15ms]
91.245.225.79:8443#CH [171.93ms]
199.68.196.67:443#CH [173.6ms]
89.127.196.14:443#CH [173.66ms]
185.167.234.192:443#CH [174.0ms]
194.154.29.72:443#CH [174.66ms]
91.192.102.55:443#CH [175.27ms]
91.90.193.54:443#CH [175.74ms]
91.245.225.79:2053#CH [175.93ms]
43.174.193.1:443#CL [320.43ms]
64.176.15.110:2053#CL [370.21ms]
64.176.9.246:443#CL [375.31ms]
148.116.110.12:8443#CL [377.73ms]
64.176.4.154:8443#CL [391.83ms]
129.151.124.127:443#CL [405.78ms]
43.161.226.55:443#CN [49.29ms]
171.83.48.117:8443#CN [优选高速 67.92ms]
47.83.139.13:8443#CN [101.13ms]
124.156.173.124:443#CN [214.03ms]
43.174.194.1:443#CO [215.34ms]
43.174.218.1:443#CO [316.89ms]
213.111.177.107:443#CY [210.07ms]
194.55.166.65:2087#CY [226.25ms]
194.55.164.154:8443#CY [228.77ms]
185.205.187.139:443#CY [274.16ms]
194.55.166.65:443#CY [284.05ms]
194.55.164.118:443#CY [288.06ms]
212.193.50.149:8443#CZ [155.65ms]
193.162.47.60:443#CZ [190.19ms]
185.253.46.105:8443#CZ [198.73ms]
80.211.205.61:443#CZ [209.84ms]
62.233.57.167:8443#CZ [211.69ms]
62.233.57.193:8443#CZ [219.06ms]
46.28.70.200:443#CZ [225.97ms]
62.233.57.80:443#CZ [228.87ms]
37.205.15.169:443#CZ [229.63ms]
185.21.223.42:8443#CZ [238.61ms]
82.139.242.5:443#DE [146.8ms]
91.107.146.159:443#DE [151.24ms]
213.145.87.54:8443#DE [153.12ms]
195.201.21.127:8443#DE [153.59ms]
82.117.245.170:2053#DE [154.28ms]
