20.174.15.226:443#AE [158.79ms]
147.78.0.186:8443#AE [230.57ms]
176.97.78.80:8443#AE [278.72ms]
84.235.250.237:443#AE [279.9ms]
147.78.0.186:2053#AE [288.65ms]
90.156.220.194:2053#AE [326.37ms]
193.123.74.174:8443#AE [331.38ms]
172.86.77.145:443#AE [353.91ms]
95.174.68.155:2083#AE [368.71ms]
84.235.245.65:2096#AE [1378.79ms]
185.186.77.54:443#AL [213.87ms]
91.239.6.51:8443#AL [291.09ms]
89.125.139.115:443#AL [295.49ms]
2.56.206.113:443#AM [224.93ms]
2.56.207.67:443#AM [228.64ms]
91.198.108.211:2053#AM [230.99ms]
91.195.254.34:443#AM [278.39ms]
43.174.195.1:443#AR [331.78ms]
131.255.6.88:443#AR [412.05ms]
94.177.8.237:443#AT [185.1ms]
203.98.67.48:8443#AT [185.52ms]
104.143.0.61:8443#AT [187.77ms]
94.177.8.78:2053#AT [190.52ms]
92.112.48.142:8443#AT [192.79ms]
89.58.18.68:443#AT [194.34ms]
152.53.110.45:443#AT [200.69ms]
92.112.48.149:443#AT [202.51ms]
152.53.45.7:443#AT [203.24ms]
132.243.203.237:8443#AT [204.98ms]
3.27.159.64:443#AU [204.05ms]
170.64.237.192:443#AU [212.19ms]
170.64.245.159:443#AU [215.74ms]
209.38.82.114:443#AU [256.52ms]
139.99.155.180:443#AU [268.78ms]
139.84.197.94:443#AU [274.43ms]
139.99.134.170:443#AU [278.69ms]
139.84.202.177:2096#AU [279.37ms]
207.148.81.4:443#AU [291.52ms]
45.32.243.13:443#AU [301.49ms]
85.185.86.111:2053#AZ [389.75ms]
141.227.137.177:2053#BE [167.22ms]
188.190.26.243:443#BE [170.08ms]
192.71.249.186:2053#BE [232.85ms]
35.241.172.224:443#BE [234.93ms]
141.227.186.38:2053#BE [240.1ms]
89.125.200.144:2053#BE [265.37ms]
35.210.99.51:443#BE [270.9ms]
141.98.233.6:443#BE [314.65ms]
185.203.119.101:443#BG [201.53ms]
85.217.170.89:2087#BG [202.99ms]
45.137.201.143:443#BG [203.63ms]
185.141.61.113:2053#BG [207.0ms]
185.203.116.131:443#BG [210.84ms]
185.141.61.113:443#BG [217.53ms]
185.148.146.9:443#BG [220.59ms]
185.205.210.144:443#BG [221.27ms]
91.92.136.216:2053#BG [224.17ms]
85.217.170.56:2053#BG [224.19ms]
43.174.192.1:443#BR [295.66ms]
38.180.79.9:443#BR [346.37ms]
38.180.78.255:443#BR [366.64ms]
146.235.59.153:2053#BR [388.08ms]
