20.174.15.226:443#AE [167.64ms]
193.123.74.174:8443#AE [243.23ms]
146.70.37.253:443#AE [256.05ms]
181.215.205.172:2053#AE [278.5ms]
147.78.0.186:2053#AE [291.25ms]
109.61.18.28:2087#AE [295.98ms]
51.170.85.31:8443#AE [311.38ms]
172.86.76.47:443#AE [314.49ms]
172.86.77.145:443#AE [321.31ms]
172.86.77.98:443#AE [322.56ms]
93.123.113.47:443#AL [192.39ms]
91.239.6.47:443#AL [278.82ms]
91.239.6.40:443#AL [286.94ms]
185.186.77.54:443#AL [305.06ms]
91.239.6.51:8443#AL [312.48ms]
91.198.108.211:2053#AM [207.5ms]
2.56.204.183:443#AM [211.5ms]
91.195.254.34:443#AM [215.78ms]
2.56.207.67:443#AM [220.76ms]
88.218.92.231:443#AM [1217.62ms]
131.255.6.88:443#AR [400.49ms]
203.98.67.48:8443#AT [168.61ms]
37.235.56.86:443#AT [176.24ms]
193.219.97.198:443#AT [176.31ms]
152.53.3.38:443#AT [182.38ms]
193.219.97.198:8443#AT [183.41ms]
185.175.58.196:443#AT [188.56ms]
92.112.48.142:8443#AT [189.06ms]
152.53.19.28:8443#AT [191.56ms]
141.227.165.228:2053#AT [192.7ms]
152.53.67.83:443#AT [194.89ms]
103.136.146.73:443#AU [150.94ms]
209.38.82.114:443#AU [193.85ms]
170.64.232.210:443#AU [203.93ms]
170.64.237.192:443#AU [204.88ms]
139.99.134.170:443#AU [220.76ms]
139.99.155.180:443#AU [227.62ms]
45.32.243.13:443#AU [271.6ms]
45.32.241.82:443#AU [271.88ms]
160.187.110.199:443#AU [272.05ms]
207.148.81.4:443#AU [272.6ms]
31.58.237.198:2096#AZ [239.72ms]
31.58.237.197:2096#AZ [291.13ms]
31.58.237.200:2096#AZ [1251.44ms]
194.71.227.213:443#BE [176.63ms]
141.227.137.177:2053#BE [182.75ms]
35.241.172.224:443#BE [187.3ms]
141.227.186.38:2053#BE [237.43ms]
89.125.200.144:2053#BE [244.32ms]
141.227.186.221:2053#BE [244.91ms]
35.210.99.51:443#BE [261.63ms]
141.98.233.6:443#BE [261.87ms]
