31.130.149.210:443#AE [186.15ms]
147.78.0.186:8443#AE [241.31ms]
176.97.78.80:8443#AE [289.53ms]
147.78.0.186:2053#AE [293.85ms]
95.174.68.155:2083#AE [293.93ms]
45.86.228.104:443#AE [296.73ms]
188.208.110.35:2096#AE [299.33ms]
84.235.250.237:443#AE [349.17ms]
90.156.220.194:2053#AE [351.16ms]
193.123.74.174:8443#AE [353.81ms]
185.186.77.54:443#AL [247.9ms]
93.123.113.47:443#AL [262.66ms]
91.239.6.40:443#AL [288.79ms]
193.108.112.65:443#AL [304.92ms]
89.125.139.115:443#AL [320.08ms]
91.239.6.51:8443#AL [320.91ms]
2.56.207.67:443#AM [216.22ms]
2.56.206.113:443#AM [218.69ms]
91.198.108.211:2053#AM [236.06ms]
2.56.204.183:443#AM [237.07ms]
91.195.254.34:443#AM [246.48ms]
93.115.240.120:8443#AM [368.68ms]
43.174.195.1:443#AR [379.84ms]
131.255.6.88:443#AR [418.21ms]
104.143.0.61:8443#AT [173.58ms]
89.58.18.68:443#AT [183.22ms]
93.115.106.139:443#AT [188.04ms]
152.53.100.232:443#AT [189.29ms]
77.110.110.254:443#AT [196.0ms]
89.58.17.201:443#AT [199.47ms]
132.243.203.241:8443#AT [201.37ms]
193.233.232.49:2087#AT [205.08ms]
152.53.2.213:443#AT [206.15ms]
132.243.203.237:8443#AT [207.48ms]
3.27.159.64:443#AU [179.16ms]
209.38.82.114:443#AU [273.64ms]
139.99.134.170:443#AU [274.42ms]
139.84.197.94:443#AU [275.39ms]
139.99.155.180:443#AU [276.77ms]
170.64.232.210:443#AU [279.94ms]
170.64.245.159:443#AU [283.56ms]
139.84.204.218:443#AU [284.0ms]
139.84.202.177:2096#AU [285.12ms]
139.84.205.230:443#AU [287.44ms]
85.185.86.111:2053#AZ [310.11ms]
35.241.172.224:443#BE [214.41ms]
141.227.186.38:2053#BE [225.72ms]
141.227.137.177:2053#BE [232.21ms]
192.71.249.186:2053#BE [236.49ms]
188.190.26.243:443#BE [281.41ms]
89.125.200.144:2053#BE [314.41ms]
35.210.99.51:443#BE [318.78ms]
45.137.201.143:443#BG [182.17ms]
185.203.116.174:443#BG [222.91ms]
91.92.136.216:2053#BG [225.55ms]
185.203.119.26:2053#BG [227.15ms]
85.217.170.89:2087#BG [227.87ms]
185.141.61.113:2053#BG [245.01ms]
185.203.116.131:443#BG [245.14ms]
94.156.189.144:8443#BG [249.97ms]
152.89.28.215:443#BG [251.88ms]
185.206.146.190:8443#BG [252.34ms]
43.174.192.1:443#BR [309.62ms]
38.180.196.40:8443#BR [339.42ms]
38.180.78.255:443#BR [356.89ms]
38.180.79.9:443#BR [358.16ms]
216.238.110.198:8443#BR [368.04ms]
216.238.116.196:8443#BR [368.99ms]
187.84.150.120:443#BR [373.15ms]
216.238.120.164:443#BR [375.4ms]
152.67.41.217:443#BR [388.51ms]
146.235.59.153:8443#BR [413.19ms]
185.179.82.246:443#BY [157.09ms]
91.149.167.147:8443#BY [158.59ms]
185.179.82.201:443#BY [176.28ms]
212.60.4.134:443#BY [184.9ms]
155.212.244.252:443#BY [191.78ms]
191.44.32.253:443#BY [194.79ms]
93.85.236.9:443#BY [228.89ms]
95.130.84.36:8443#BY [261.23ms]
95.130.84.36:2053#BY [272.79ms]
213.255.209.61:8443#CA [235.17ms]
213.255.209.61:2053#CA [236.13ms]
216.128.177.185:8443#CA [244.76ms]
207.90.192.164:8443#CA [248.27ms]
96.44.136.186:8443#CA [249.99ms]
72.11.145.117:443#CA [250.6ms]
40.233.99.248:443#CA [257.14ms]
40.233.77.216:443#CA [260.64ms]
40.233.103.212:443#CA [260.88ms]
96.44.136.186:2053#CA [266.41ms]
194.154.29.164:443#CH [164.13ms]
91.245.225.79:8443#CH [164.27ms]
89.127.196.59:443#CH [165.71ms]
199.68.196.28:443#CH [169.02ms]
141.227.139.175:443#CH [172.77ms]
185.195.69.72:443#CH [173.8ms]
85.4.221.234:443#CH [174.68ms]
91.245.225.69:443#CH [174.97ms]
89.127.196.117:443#CH [176.15ms]
194.154.29.81:443#CH [176.48ms]
64.176.9.170:8443#CL [380.75ms]
64.176.15.110:2053#CL [389.26ms]
64.176.9.246:443#CL [391.31ms]
64.176.10.195:443#CL [427.72ms]
64.176.11.9:8443#CL [436.23ms]
64.176.4.154:8443#CL [442.04ms]
64.176.12.48:443#CL [444.82ms]
120.26.92.186:8443#CN [83.69ms]
109.66.88.118:8443#CN [209.5ms]
194.55.164.118:443#CY [221.89ms]
194.55.166.65:443#CY [267.72ms]
194.55.164.154:8443#CY [276.62ms]
134.255.210.74:443#CY [279.28ms]
194.55.166.65:2087#CY [281.46ms]
38.180.48.182:8443#CZ [175.86ms]
46.28.70.117:443#CZ [185.1ms]
193.162.47.60:443#CZ [186.88ms]
195.123.244.28:443#CZ [188.27ms]
62.233.57.193:8443#CZ [223.01ms]
195.123.244.57:443#CZ [226.51ms]
195.123.244.83:443#CZ [226.73ms]
