20.174.15.226:443#AE [164.87ms]
176.97.66.175:443#AE [218.23ms]
176.97.78.80:8443#AE [253.77ms]
84.235.250.237:443#AE [300.6ms]
147.78.0.186:2053#AE [305.96ms]
147.78.0.186:8443#AE [313.53ms]
172.86.76.208:443#AE [319.02ms]
85.234.73.241:2087#AE [322.62ms]
172.86.77.145:443#AE [328.78ms]
84.235.245.65:2096#AE [349.92ms]
185.186.77.54:443#AL [260.6ms]
87.121.162.73:443#AL [284.45ms]
89.125.139.115:443#AL [417.61ms]
91.239.6.51:8443#AL [540.75ms]
91.239.6.51:443#AL [542.4ms]
91.239.6.40:443#AL [545.55ms]
2.56.206.214:2053#AM [219.9ms]
2.56.207.67:443#AM [241.99ms]
91.198.108.211:2053#AM [563.45ms]
93.115.240.120:8443#AM [613.02ms]
131.255.6.88:443#AR [396.76ms]
46.102.156.144:8443#AT [168.48ms]
104.143.0.99:8443#AT [172.86ms]
205.147.200.38:443#AT [176.5ms]
46.102.156.144:2053#AT [179.95ms]
132.243.203.219:8443#AT [180.41ms]
132.243.203.238:8443#AT [180.99ms]
132.243.203.237:8443#AT [182.2ms]
132.243.245.7:443#AT [182.2ms]
77.110.110.254:443#AT [182.76ms]
132.243.245.245:443#AT [183.14ms]
16.176.191.203:443#AU [177.87ms]
3.27.159.64:443#AU [182.61ms]
209.38.23.235:443#AU [268.76ms]
170.64.229.30:443#AU [277.93ms]
170.64.175.13:443#AU [278.42ms]
45.77.236.204:443#AU [278.66ms]
170.64.245.159:443#AU [278.81ms]
170.64.163.39:443#AU [281.62ms]
209.38.82.114:443#AU [282.72ms]
170.64.237.192:443#AU [284.57ms]
188.190.26.243:443#BE [179.75ms]
192.71.249.186:2053#BE [183.96ms]
141.227.137.177:2053#BE [217.6ms]
35.241.172.224:443#BE [223.64ms]
185.235.138.60:2053#BE [240.17ms]
194.71.227.213:443#BE [244.65ms]
35.210.99.51:443#BE [251.26ms]
38.180.18.43:8443#BE [268.35ms]
141.98.233.6:443#BE [278.04ms]
141.227.186.38:2053#BE [310.97ms]
185.203.119.101:443#BG [214.58ms]
185.203.116.174:443#BG [223.92ms]
45.137.201.143:443#BG [237.81ms]
185.203.116.131:443#BG [239.56ms]
185.203.119.26:2053#BG [245.38ms]
85.217.170.56:2053#BG [248.55ms]
185.141.61.113:2053#BG [255.58ms]
185.82.217.170:443#BG [256.77ms]
152.89.28.215:443#BG [256.88ms]
185.205.210.144:443#BG [259.32ms]
43.174.192.1:443#BR [235.93ms]
216.238.110.198:8443#BR [354.02ms]
38.180.196.40:8443#BR [356.2ms]
216.238.120.164:443#BR [365.61ms]
38.180.78.255:443#BR [372.87ms]
38.180.79.9:443#BR [374.54ms]
146.235.59.153:8443#BR [381.87ms]
216.238.116.196:8443#BR [384.46ms]
146.235.59.153:2053#BR [384.48ms]
147.45.116.9:443#BR [404.01ms]
212.60.4.134:443#BY [187.85ms]
45.129.186.213:443#BY [221.58ms]
191.44.32.253:443#BY [222.78ms]
62.182.102.24:443#BY [239.08ms]
185.179.82.246:443#BY [241.92ms]
185.179.82.201:443#BY [242.16ms]
155.212.244.252:443#BY [244.31ms]
93.85.236.9:443#BY [534.29ms]
95.130.84.36:8443#BY [544.12ms]
95.130.84.36:2053#BY [545.71ms]
198.199.106.194:443#CA [204.46ms]
166.1.228.218:443#CA [234.8ms]
40.233.77.216:443#CA [234.93ms]
40.233.110.251:443#CA [235.41ms]
207.90.192.164:8443#CA [239.39ms]
40.233.71.238:443#CA [239.46ms]
40.233.87.120:443#CA [244.25ms]
172.98.207.58:443#CA [248.96ms]
96.44.136.186:2053#CA [251.63ms]
40.233.103.212:443#CA [253.4ms]
188.190.4.230:443#CH [163.31ms]
188.244.117.27:443#CH [172.65ms]
45.59.125.61:443#CH [175.71ms]
85.4.221.234:443#CH [176.13ms]
45.85.93.45:443#CH [179.54ms]
103.63.30.230:443#CH [182.96ms]
45.59.122.12:443#CH [183.46ms]
83.228.221.170:443#CH [187.5ms]
103.63.30.163:443#CH [188.93ms]
45.59.122.74:443#CH [189.06ms]
43.174.193.1:443#CL [212.29ms]
64.176.4.154:8443#CL [372.8ms]
64.176.12.48:443#CL [379.94ms]
64.176.11.9:8443#CL [394.85ms]
64.176.9.246:443#CL [396.45ms]
64.176.9.170:8443#CL [438.5ms]
64.176.15.110:2053#CL [439.02ms]
64.176.10.195:443#CL [440.33ms]
120.26.92.186:8443#CN [58.52ms]
101.32.41.150:443#CN [优选高速 84.67ms]
109.66.88.118:8443#CN [196.33ms]
43.129.217.38:443#CN [优选高速 1041.41ms]
43.169.18.179:443#CO [206.39ms]
43.174.218.1:443#CO [212.72ms]
43.169.19.179:443#CO [239.97ms]
194.55.164.154:8443#CY [213.88ms]
194.55.164.118:443#CY [253.94ms]
194.55.166.65:443#CY [278.38ms]
185.205.187.139:443#CY [281.81ms]
194.55.166.65:2087#CY [283.16ms]
185.253.46.27:443#CZ [182.84ms]
46.28.70.105:8443#CZ [184.86ms]
195.123.245.46:8443#CZ [188.37ms]
38.180.48.182:8443#CZ [190.65ms]
195.123.244.28:443#CZ [199.63ms]
185.253.46.5:443#CZ [200.28ms]
62.233.57.114:443#CZ [205.49ms]
185.28.100.60:443#CZ [210.87ms]
185.253.46.235:443#CZ [214.09ms]
195.123.244.83:443#CZ [216.21ms]
8.134.218.35:443#DE [41.28ms]
3.1.223.133:443#DE [101.52ms]
85.237.70.247:443#DE [153.85ms]
45.147.48.115:2053#DE [154.64ms]
188.245.161.141:443#DE [155.83ms]
2.26.1.135:443#DE [155.86ms]
104.207.130.92:443#DE [156.19ms]
45.80.188.163:443#DE [156.79ms]
185.58.159.26:443#DE [156.89ms]
45.147.48.147:443#DE [158.4ms]
193.180.210.125:8443#DK [169.42ms]
193.181.213.53:443#DK [174.15ms]
45.153.48.236:8443#DK [179.05ms]
193.181.212.101:443#DK [180.83ms]
193.180.213.29:8443#DK [184.58ms]
193.181.208.185:443#DK [184.61ms]
193.181.212.81:443#DK [188.24ms]
193.180.209.28:443#DK [188.35ms]
193.181.211.119:8443#DK [189.44ms]
193.180.211.155:443#DK [191.82ms]
181.36.229.212:443#DO [353.05ms]
181.36.229.212:2087#DO [365.78ms]
181.36.229.212:2096#DO [367.48ms]
181.36.229.212:2053#DO [369.28ms]
181.36.229.212:8443#DO [371.68ms]
181.36.229.212:2083#DO [373.57ms]
5.188.27.163:443#EE [187.76ms]
83.172.139.9:443#EE [196.28ms]
31.76.55.194:2053#EE [201.12ms]
5.175.178.254:8443#EE [205.84ms]
38.180.45.235:443#EE [206.12ms]
5.101.180.145:443#EE [207.36ms]
5.175.178.175:443#EE [209.27ms]
188.255.236.80:8443#EE [210.04ms]
5.45.114.210:8443#EE [211.0ms]
217.60.182.26:8443#EE [213.17ms]
38.54.59.70:443#EG [241.29ms]
34.175.202.195:443#ES [186.49ms]
185.237.234.67:443#ES [200.49ms]
5.22.216.139:443#ES [208.5ms]
212.227.144.37:8443#ES [213.08ms]
208.85.21.8:443#ES [214.8ms]
208.85.19.254:8443#ES [218.58ms]
35.42.169.95:443#ES [225.15ms]
82.223.109.250:443#ES [230.41ms]
212.227.90.142:443#ES [233.86ms]
208.85.16.133:443#ES [234.84ms]
46.62.166.149:443#FI [182.6ms]
64.188.82.108:8443#FI [183.46ms]
65.21.63.225:8443#FI [185.73ms]
65.21.52.62:443#FI [187.35ms]
46.62.170.189:443#FI [188.41ms]
65.21.48.138:8443#FI [189.14ms]
171.22.114.27:8443#FI [189.7ms]
31.76.43.150:443#FI [190.56ms]
65.21.157.194:8443#FI [190.71ms]
46.20.106.214:443#FI [192.09ms]
46.226.167.162:2053#FR [158.79ms]
37.60.229.47:443#FR [161.25ms]
77.221.152.136:443#FR [162.39ms]
109.199.127.101:443#FR [163.78ms]
77.110.106.55:8443#FR [164.82ms]
62.84.183.222:443#FR [166.67ms]
77.221.152.92:443#FR [167.36ms]
31.59.103.95:8443#FR [169.38ms]
45.144.28.101:443#FR [170.16ms]
194.163.154.147:443#FR [170.63ms]
77.110.110.8:443#GB [159.09ms]
176.124.221.94:2053#GB [162.55ms]
193.219.99.84:8443#GB [164.98ms]
193.41.5.121:8443#GB [166.07ms]
213.165.43.64:8443#GB [166.42ms]
213.165.43.64:443#GB [166.55ms]
77.110.100.6:443#GB [166.65ms]
77.221.154.185:8443#GB [167.23ms]
46.226.162.57:443#GB [167.42ms]
193.219.99.71:8443#GB [167.67ms]
206.53.48.205:443#GE [232.31ms]
206.53.48.65:443#GE [270.44ms]
181.215.15.92:443#GE [338.25ms]
94.43.238.112:2087#GE [560.29ms]
94.43.238.112:2083#GE [561.1ms]
94.43.238.112:2053#GE [562.83ms]
38.54.29.210:2053#GR [256.67ms]
94.131.16.65:443#GR [479.82ms]
91.250.248.151:443#GR [502.09ms]
91.250.248.223:443#GR [502.87ms]
91.250.248.68:443#GR [528.17ms]
106.55.59.31:2053#HK [优选高速 35.18ms]
64.90.13.80:2053#HK [优选高速 39.92ms]
38.207.175.151:443#HK [40.65ms]
38.207.184.97:443#HK [优选高速 41.16ms]
38.207.185.35:443#HK [优选高速 42.09ms]
38.207.174.111:443#HK [优选高速 42.73ms]
47.76.171.37:8443#HK [44.69ms]
64.90.11.233:2053#HK [44.98ms]
82.158.230.241:443#HK [45.91ms]
206.237.31.197:443#HK [优选高速 47.17ms]
5.181.2.41:443#HR [261.91ms]
45.95.169.128:8443#HR [265.62ms]
5.181.2.78:443#HR [280.22ms]
5.181.2.71:443#HR [285.18ms]
5.181.2.78:8443#HR [297.99ms]
5.181.2.41:8443#HR [342.05ms]
5.181.2.71:8443#HR [343.58ms]
38.180.225.247:2053#HU [180.2ms]
37.221.210.113:443#HU [182.58ms]
38.180.108.148:443#HU [207.5ms]
180.149.37.38:8443#HU [216.03ms]
38.180.109.174:443#HU [242.07ms]
37.221.210.113:8443#HU [279.51ms]
43.173.1.153:8443#ID [241.42ms]
147.139.189.225:443#ID [268.48ms]
172.232.246.133:8443#ID [371.6ms]
202.155.95.132:443#ID [385.98ms]
172.232.245.102:443#ID [1324.63ms]
54.74.226.160:443#IE [176.45ms]
63.32.194.15:2053#IE [188.35ms]
3.249.34.103:443#IE [195.14ms]
196.197.21.2:8443#IE [197.16ms]
54.194.24.172:443#IE [242.67ms]
52.19.138.237:2053#IE [247.16ms]
5.157.30.26:8443#IE [257.26ms]
52.19.138.237:8443#IE [261.04ms]
63.32.194.15:8443#IE [275.58ms]
167.160.177.68:2096#IE [312.49ms]
185.241.7.172:443#IL [240.42ms]
185.253.75.119:443#IL [250.91ms]
77.91.69.141:2053#IL [251.56ms]
64.176.170.68:8443#IL [262.78ms]
64.177.68.51:443#IL [284.51ms]
192.71.27.237:443#IL [286.74ms]
64.176.167.56:8443#IL [289.35ms]
185.241.7.178:443#IL [290.21ms]
194.36.91.33:443#IL [302.69ms]
80.178.58.56:443#IL [378.69ms]
65.20.71.82:443#IN [133.17ms]
20.235.105.146:443#IN [163.4ms]
20.219.46.208:8443#IN [169.68ms]
64.227.174.213:2053#IN [197.29ms]
65.2.215.47:443#IN [207.45ms]
5.253.28.110:443#IN [216.02ms]
52.66.200.252:443#IN [216.16ms]
168.144.91.212:443#IN [217.74ms]
64.227.174.213:8443#IN [217.87ms]
5.253.30.225:443#IN [218.27ms]
195.162.68.79:443#IS [285.4ms]
195.246.230.132:443#IS [287.81ms]
194.247.182.120:8443#IS [303.89ms]
151.243.181.99:443#IS [323.18ms]
195.246.231.187:8443#IS [330.36ms]
151.243.181.66:2053#IS [346.6ms]
138.16.178.169:443#IS [357.87ms]
195.246.230.125:443#IS [359.75ms]
57.131.35.117:443#IT [177.79ms]
80.211.24.43:443#IT [206.52ms]
172.238.238.203:2053#IT [206.59ms]
172.235.229.214:443#IT [209.57ms]
80.211.27.249:443#IT [212.89ms]
80.211.24.141:443#IT [214.64ms]
151.241.215.143:8443#IT [224.06ms]
179.255.190.3:443#IT [229.15ms]
57.131.32.25:2053#IT [233.91ms]
5.249.148.85:443#IT [234.74ms]
47.242.28.106:443#JP [43.03ms]
47.239.220.3:443#JP [61.59ms]
45.89.235.39:443#JP [66.9ms]
8.216.49.20:443#JP [优选高速 68.03ms]
69.8.128.249:8443#JP [优选高速 70.14ms]
154.36.162.210:443#JP [71.13ms]
82.110.234.58:443#JP [71.52ms]
45.89.234.115:443#JP [71.52ms]
69.8.128.99:443#JP [优选高速 71.96ms]
82.110.234.20:443#JP [优选高速 73.24ms]
5.144.180.142:443#KG [248.58ms]
188.240.213.98:2053#KG [257.29ms]
188.240.213.98:8443#KG [280.23ms]
38.54.4.209:443#KH [238.64ms]
45.93.31.131:443#KR [69.06ms]
45.154.14.208:443#KR [优选高速 69.12ms]
123.111.169.70:8443#KR [优选高速 71.97ms]
47.80.57.116:443#KR [74.0ms]
211.49.57.134:443#KR [优选高速 77.94ms]
27.102.134.233:443#KR [78.74ms]
45.141.139.209:443#KR [84.68ms]
168.110.110.132:2053#KR [101.22ms]
168.107.40.4:8443#KR [优选高速 102.63ms]
168.110.107.218:443#KR [104.03ms]
83.97.77.35:2053#KZ [185.41ms]
195.210.47.233:2053#KZ [199.61ms]
195.49.215.254:8443#KZ [205.17ms]
2.135.146.15:443#KZ [209.4ms]
46.8.254.63:443#KZ [209.71ms]
104.238.24.152:443#KZ [209.86ms]
104.238.24.75:443#KZ [210.14ms]
195.210.47.128:443#KZ [210.56ms]
195.210.47.5:443#KZ [214.08ms]
46.8.254.102:8443#KZ [214.51ms]
185.80.128.115:8443#LT [195.01ms]
195.238.126.150:443#LT [199.81ms]
46.29.234.91:8443#LT [199.82ms]
188.190.3.42:443#LT [215.29ms]
213.183.55.153:8443#LT [226.6ms]
144.31.243.69:443#LT [239.56ms]
85.206.161.200:443#LT [240.33ms]
84.32.51.206:443#LT [244.87ms]
185.80.129.84:443#LT [258.7ms]
185.237.185.110:2053#LT [260.8ms]
176.126.162.160:443#LV [182.49ms]
195.20.208.235:8443#LV [188.74ms]
195.123.209.7:8443#LV [189.86ms]
195.123.209.144:2083#LV [195.02ms]
185.237.218.22:443#LV [195.09ms]
195.123.209.7:2053#LV [195.93ms]
213.165.63.137:8443#LV [197.23ms]
213.155.12.173:443#LV [197.4ms]
31.58.77.194:2053#LV [199.55ms]
188.190.27.96:443#LV [200.93ms]
