156.154.245.83:443#AE [优选高速 76.34ms]
91.132.93.153:443#AE [229.33ms]
146.70.37.253:443#AE [230.47ms]
84.235.255.82:443#AE [276.17ms]
193.123.74.174:8443#AE [277.42ms]
80.227.252.11:8443#AE [282.13ms]
147.78.0.186:2053#AE [285.89ms]
51.170.85.31:8443#AE [296.17ms]
84.235.245.65:2096#AE [323.02ms]
109.61.42.29:2053#AE [344.02ms]
91.239.6.40:443#AL [287.01ms]
89.125.139.115:443#AL [292.77ms]
91.239.6.47:443#AL [293.77ms]
91.239.6.51:8443#AL [294.47ms]
77.91.68.239:443#AM [203.25ms]
2.56.204.183:443#AM [225.73ms]
91.198.108.211:2053#AM [261.6ms]
77.91.68.117:443#AM [263.59ms]
43.174.195.1:443#AR [248.2ms]
131.255.6.88:443#AR [433.17ms]
77.110.110.254:443#AT [164.61ms]
185.175.58.196:443#AT [176.18ms]
152.53.110.45:443#AT [178.16ms]
91.244.70.45:8443#AT [179.32ms]
152.53.112.170:443#AT [184.29ms]
159.195.110.37:443#AT [184.76ms]
159.195.115.30:443#AT [187.57ms]
152.53.67.190:443#AT [189.67ms]
152.53.110.2:443#AT [195.4ms]
152.53.111.169:443#AT [207.82ms]
119.9.134.7:443#AU [181.5ms]
207.211.157.214:443#AU [188.61ms]
207.211.153.234:443#AU [189.36ms]
158.180.5.171:443#AU [189.82ms]
152.67.104.23:443#AU [191.69ms]
152.69.169.24:443#AU [193.3ms]
209.38.22.182:443#AU [194.71ms]
152.67.126.254:443#AU [200.13ms]
209.38.82.114:443#AU [208.12ms]
161.33.90.181:443#AU [209.7ms]
94.20.154.66:443#AZ [260.81ms]
185.135.231.175:8443#AZ [393.73ms]
185.164.32.189:443#BA [236.47ms]
154.205.144.113:443#BD [333.12ms]
35.241.172.224:443#BE [172.29ms]
89.125.200.144:2053#BE [262.29ms]
35.210.99.51:443#BE [267.03ms]
141.98.233.6:443#BE [1347.35ms]
195.123.225.224:2053#BG [189.34ms]
91.247.36.168:443#BG [190.26ms]
195.123.225.224:8443#BG [195.25ms]
193.37.215.75:443#BG [201.14ms]
91.247.37.58:443#BG [202.67ms]
185.203.119.221:2053#BG [213.64ms]
85.217.170.89:2087#BG [220.88ms]
85.217.170.89:443#BG [221.97ms]
185.141.61.113:443#BG [227.58ms]
91.215.153.143:443#BG [229.17ms]
43.174.192.1:443#BR [189.97ms]
216.128.168.232:8443#BR [340.01ms]
38.180.78.255:443#BR [354.77ms]
38.180.79.9:443#BR [358.18ms]
146.235.59.153:8443#BR [360.33ms]
104.64.59.22:443#BR [371.44ms]
146.235.59.153:2053#BR [371.73ms]
172.237.60.225:443#BR [409.55ms]
62.182.102.93:443#BY [189.33ms]
91.149.167.147:8443#BY [195.82ms]
185.179.82.246:443#BY [216.25ms]
191.44.32.253:443#BY [248.11ms]
95.130.84.36:2053#BY [313.31ms]
95.130.84.36:8443#BY [334.33ms]
172.93.32.237:443#CA [203.33ms]
104.129.183.69:443#CA [215.45ms]
45.133.17.118:443#CA [215.52ms]
172.93.32.125:443#CA [216.11ms]
24.84.0.55:443#CA [218.61ms]
45.133.17.106:443#CA [231.78ms]
40.233.77.216:443#CA [232.54ms]
40.233.99.248:443#CA [234.16ms]
172.98.207.58:443#CA [234.17ms]
40.233.116.225:443#CA [234.44ms]
31.7.56.138:443#CH [163.0ms]
199.68.196.67:443#CH [165.16ms]
79.132.141.152:443#CH [166.28ms]
199.68.196.28:443#CH [167.6ms]
91.90.193.106:443#CH [167.97ms]
91.192.102.55:443#CH [169.67ms]
91.245.225.79:8443#CH [170.17ms]
146.70.71.157:443#CH [170.4ms]
45.90.57.242:443#CH [170.58ms]
141.227.149.108:443#CH [171.27ms]
43.174.193.1:443#CL [186.91ms]
64.176.9.246:443#CL [367.96ms]
64.176.15.110:2053#CL [376.52ms]
129.151.124.127:443#CL [406.88ms]
148.116.110.12:8443#CL [418.99ms]
64.176.4.154:8443#CL [422.35ms]
43.161.226.55:443#CN [41.4ms]
171.83.48.117:8443#CN [51.44ms]
47.83.139.13:8443#CN [101.14ms]
109.66.88.118:8443#CN [220.84ms]
124.156.173.124:443#CN [220.89ms]
43.174.194.1:443#CO [204.3ms]
43.174.218.1:443#CO [204.85ms]
213.111.177.107:443#CY [204.86ms]
185.205.187.139:443#CY [248.45ms]
194.55.164.154:8443#CY [275.25ms]
194.55.164.118:443#CY [281.2ms]
194.55.166.65:2087#CY [314.05ms]
194.55.166.65:443#CY [320.62ms]
212.193.50.149:8443#CZ [170.86ms]
195.123.244.230:443#CZ [192.58ms]
193.162.47.60:443#CZ [196.21ms]
62.233.57.80:443#CZ [197.35ms]
46.28.70.117:443#CZ [205.64ms]
46.28.70.200:443#CZ [208.55ms]
80.211.200.113:443#CZ [208.64ms]
37.205.15.169:443#CZ [209.38ms]
62.233.57.193:8443#CZ [222.0ms]
195.123.244.28:443#CZ [222.72ms]
46.203.233.247:443#DE [146.63ms]
82.139.194.150:443#DE [150.26ms]
193.23.218.238:443#DE [150.3ms]
108.165.236.142:443#DE [152.39ms]
64.188.105.250:443#DE [152.6ms]
103.75.197.18:8443#DE [154.07ms]
91.99.52.229:443#DE [154.07ms]
85.192.24.187:443#DE [154.65ms]
88.214.26.53:8443#DE [155.21ms]
204.11.2.233:443#DE [155.97ms]
89.28.236.182:443#DK [166.09ms]
193.180.213.29:8443#DK [167.03ms]
193.181.217.70:2053#DK [172.5ms]
193.181.212.80:443#DK [172.81ms]
193.180.213.29:443#DK [174.98ms]
193.181.211.119:8443#DK [175.35ms]
193.181.212.101:443#DK [176.02ms]
193.181.210.232:443#DK [176.47ms]
45.148.31.204:443#DK [177.31ms]
45.153.48.236:8443#DK [177.95ms]
213.111.181.20:8443#EE [184.71ms]
31.76.55.48:443#EE [188.52ms]
185.122.185.94:8443#EE [191.41ms]
31.76.70.41:443#EE [198.1ms]
95.85.243.240:443#EE [199.34ms]
150.241.74.241:443#EE [204.71ms]
185.122.185.94:443#EE [208.67ms]
159.253.23.52:443#EE [212.34ms]
38.244.154.141:443#EE [216.24ms]
38.180.163.250:443#EE [218.19ms]
38.54.59.70:443#EG [276.61ms]
185.237.234.67:443#ES [201.6ms]
188.213.5.74:443#ES [207.61ms]
93.93.118.60:8443#ES [210.09ms]
5.134.119.210:443#ES [222.33ms]
65.20.103.129:8443#ES [228.31ms]
185.47.131.138:443#ES [230.41ms]
208.85.19.254:8443#ES [232.11ms]
172.233.97.34:443#ES [232.84ms]
31.57.190.28:443#ES [236.96ms]
31.57.190.92:443#ES [239.01ms]
135.106.130.62:8443#FI [147.47ms]
91.107.139.68:443#FI [162.82ms]
85.208.119.188:443#FI [172.42ms]
2.26.28.11:443#FI [177.51ms]
2.26.91.240:443#FI [178.32ms]
45.136.117.58:8443#FI [180.31ms]
85.209.156.253:443#FI [180.67ms]
2.27.123.186:443#FI [180.8ms]
2.27.48.63:443#FI [181.47ms]
31.76.58.184:443#FI [182.12ms]
109.123.245.43:8443#FR [152.64ms]
31.220.79.185:8443#FR [155.08ms]
37.60.252.100:443#FR [157.82ms]
213.136.65.69:8443#FR [159.24ms]
77.110.106.91:8443#FR [160.35ms]
62.84.180.161:2053#FR [160.92ms]
13.140.170.145:8443#FR [160.93ms]
194.60.87.28:2096#FR [162.19ms]
80.241.220.153:2053#FR [162.71ms]
194.147.58.242:443#FR [162.77ms]
95.181.174.83:443#GB [159.28ms]
45.137.42.65:443#GB [159.86ms]
45.129.126.241:2087#GB [161.45ms]
51.195.217.14:443#GB [162.12ms]
138.124.93.139:443#GB [164.29ms]
213.176.66.134:443#GB [165.21ms]
94.228.163.143:443#GB [165.36ms]
77.110.100.6:443#GB [165.44ms]
45.147.44.148:443#GB [166.8ms]
57.128.183.133:443#GB [166.97ms]
2.26.10.137:443#GE [213.66ms]
45.10.190.30:443#GR [201.13ms]
91.250.248.223:443#GR [229.9ms]
85.90.197.156:443#GR [258.53ms]
85.90.197.53:443#GR [266.04ms]
91.250.248.68:443#GR [320.44ms]
45.153.130.61:2053#HK [44.5ms]
45.153.130.61:8443#HK [优选高速 45.47ms]
47.83.14.42:8443#HK [48.04ms]
43.175.131.30:443#HK [优选高速 50.42ms]
45.136.14.153:443#HK [53.37ms]
68.64.179.129:443#HK [56.28ms]
38.55.199.128:443#HK [56.28ms]
149.104.6.130:443#HK [57.17ms]
38.207.177.113:443#HK [57.58ms]
38.147.173.136:443#HK [优选高速 58.49ms]
38.180.225.247:2053#HU [189.68ms]
91.219.236.136:2053#HU [250.02ms]
5.181.77.132:443#HU [267.61ms]
43.229.254.182:443#ID [220.96ms]
43.229.254.71:443#ID [230.36ms]
43.173.1.153:8443#ID [239.67ms]
147.139.189.225:443#ID [245.92ms]
172.232.240.6:443#ID [275.44ms]
172.232.246.133:8443#ID [293.54ms]
103.169.206.131:443#ID [376.46ms]
202.155.95.132:443#ID [390.83ms]
116.212.73.46:443#ID [398.19ms]
45.141.234.138:443#IE [183.87ms]
54.229.164.147:8443#IE [194.42ms]
54.229.164.147:2053#IE [194.58ms]
5.157.30.2:8443#IE [201.31ms]
63.32.194.15:2053#IE [218.86ms]
85.159.229.122:443#IE [228.16ms]
196.197.21.2:8443#IE [274.7ms]
5.157.30.3:8443#IE [277.81ms]
63.32.194.15:8443#IE [283.7ms]
185.241.7.178:443#IL [242.55ms]
185.253.75.119:443#IL [249.6ms]
92.118.124.18:443#IL [265.82ms]
193.169.228.116:443#IL [277.83ms]
192.71.27.237:443#IL [286.72ms]
85.209.157.30:443#IL [293.15ms]
85.209.157.33:443#IL [301.47ms]
185.239.49.82:8443#IL [325.49ms]
20.219.46.208:8443#IN [157.21ms]
65.2.215.47:443#IN [193.87ms]
64.227.164.129:443#IN [200.93ms]
64.227.174.213:2053#IN [210.31ms]
65.2.215.47:8443#IN [211.56ms]
64.227.174.213:8443#IN [212.66ms]
52.66.200.252:443#IN [214.33ms]
139.84.221.153:8443#IN [215.77ms]
139.84.156.127:443#IN [219.52ms]
167.71.238.69:443#IN [224.78ms]
193.151.133.15:8443#IR [232.92ms]
31.58.237.198:2096#IR [272.56ms]
31.58.237.197:2096#IR [279.85ms]
