38.54.8.167:443#AE [218.72ms]
176.97.78.80:8443#AE [234.01ms]
176.97.66.175:443#AE [236.31ms]
139.185.38.137:2053#AE [240.39ms]
193.123.74.174:8443#AE [252.76ms]
45.86.228.104:443#AE [306.34ms]
193.108.112.65:443#AL [297.93ms]
193.108.112.212:443#AL [310.96ms]
185.75.243.102:443#AL [379.9ms]
2.56.204.246:443#AM [197.56ms]
45.83.143.121:443#AM [213.32ms]
2.56.204.183:443#AM [213.38ms]
185.234.57.153:443#AM [214.11ms]
2.56.206.114:2053#AM [217.06ms]
2.56.207.235:443#AM [219.06ms]
91.132.132.233:443#AM [228.0ms]
185.234.57.233:443#AM [251.97ms]
2.56.206.114:8443#AM [255.63ms]
185.234.57.134:443#AM [274.7ms]
149.33.19.136:2053#AR [360.4ms]
203.98.67.234:443#AT [170.32ms]
152.53.67.107:443#AT [173.8ms]
130.195.222.215:443#AT [186.01ms]
151.236.8.190:443#AT [203.07ms]
152.53.44.234:2053#AT [215.55ms]
185.175.58.196:443#AT [220.47ms]
83.138.55.113:443#AT [240.58ms]
152.53.105.1:443#AT [258.91ms]
195.133.88.46:443#AT [331.01ms]
87.251.69.44:443#AT [344.61ms]
193.177.221.29:443#AU [157.51ms]
209.38.23.235:443#AU [213.76ms]
170.64.163.39:443#AU [222.71ms]
170.64.232.210:443#AU [227.6ms]
170.64.229.30:443#AU [227.95ms]
170.64.245.159:443#AU [228.07ms]
170.64.237.192:443#AU [242.8ms]
51.161.196.38:443#AU [243.21ms]
194.195.252.133:443#AU [267.37ms]
202.27.229.7:443#AU [268.15ms]
180.149.44.54:443#AZ [359.47ms]
180.149.44.124:8443#AZ [398.17ms]
38.54.42.124:443#BD [410.92ms]
45.83.20.29:443#BE [165.42ms]
141.98.233.190:8443#BE [179.06ms]
35.241.172.224:443#BE [183.71ms]
194.71.227.213:443#BE [185.29ms]
193.42.108.114:443#BE [201.51ms]
34.22.190.30:443#BE [203.07ms]
188.190.26.243:443#BE [212.63ms]
194.87.240.67:443#BE [213.27ms]
38.180.18.43:8443#BE [234.94ms]
35.210.99.51:443#BE [271.49ms]
185.148.146.9:443#BG [190.18ms]
185.177.59.153:2053#BG [198.38ms]
185.203.116.174:443#BG [202.21ms]
185.205.210.144:443#BG [204.28ms]
146.19.80.179:8443#BG [209.2ms]
185.206.146.190:8443#BG [223.06ms]
185.141.61.113:2053#BG [243.95ms]
212.113.118.25:443#BG [252.56ms]
195.123.225.224:2053#BG [266.15ms]
185.203.119.26:2053#BG [272.84ms]
146.235.59.153:2053#BR [351.71ms]
216.238.110.198:8443#BR [357.57ms]
38.180.78.255:443#BR [358.9ms]
152.67.41.217:443#BR [360.18ms]
38.180.196.40:8443#BR [364.46ms]
38.180.196.40:2053#BR [386.66ms]
38.180.79.9:443#BR [395.47ms]
185.179.82.201:443#BY [196.8ms]
93.85.88.60:2053#BY [213.01ms]
185.66.71.149:2053#BY [224.26ms]
44.32.224.195:443#CA [214.19ms]
23.173.104.208:2053#CA [218.68ms]
23.173.104.205:443#CA [219.1ms]
23.173.104.211:2053#CA [219.5ms]
23.173.104.233:2053#CA [225.15ms]
207.90.192.164:8443#CA [226.57ms]
23.173.104.209:2053#CA [234.89ms]
44.32.224.197:443#CA [235.72ms]
44.32.224.197:2053#CA [236.0ms]
155.138.128.135:443#CA [236.52ms]
38.244.145.50:443#CH [174.92ms]
185.195.69.119:8443#CH [180.89ms]
146.70.71.157:443#CH [184.68ms]
38.180.85.203:443#CH [187.71ms]
38.180.84.86:443#CH [188.22ms]
45.59.117.238:8443#CH [201.28ms]
185.195.69.119:2053#CH [201.66ms]
45.59.124.177:443#CH [204.96ms]
45.59.124.39:443#CH [205.84ms]
45.59.125.125:8443#CH [206.33ms]
2.56.176.32:443#CZ [183.55ms]
38.180.48.182:8443#CZ [191.14ms]
185.253.46.27:443#CZ [191.9ms]
185.253.47.6:443#CZ [193.23ms]
185.253.46.5:443#CZ [223.35ms]
2.56.176.32:8443#CZ [228.41ms]
185.253.46.235:443#CZ [245.85ms]
185.253.46.31:443#CZ [256.86ms]
176.74.218.168:2053#CZ [271.99ms]
176.74.219.73:8443#CZ [274.13ms]
2.56.246.37:443#DE [152.04ms]
57.129.14.56:8443#DE [152.11ms]
150.241.78.73:443#DE [157.39ms]
45.77.65.16:8443#DE [157.81ms]
57.129.81.233:2053#DE [160.36ms]
37.114.37.114:443#DE [160.85ms]
216.126.229.60:8443#DE [160.85ms]
194.76.173.22:2053#DE [161.37ms]
144.31.62.217:443#DE [161.84ms]
51.195.101.75:2053#DE [162.15ms]
193.180.208.58:443#DK [164.21ms]
193.180.215.69:443#DK [174.04ms]
193.181.213.217:443#DK [179.48ms]
193.181.214.98:8443#DK [187.41ms]
193.181.211.52:2053#DK [188.27ms]
193.181.214.170:8443#DK [188.66ms]
193.181.209.232:8443#DK [191.83ms]
38.180.72.162:8443#DK [215.76ms]
193.180.211.40:443#DK [221.85ms]
38.180.214.162:443#DK [223.49ms]
181.36.229.212:2087#DO [339.97ms]
181.36.229.212:2053#DO [342.16ms]
181.36.229.212:443#DO [344.41ms]
181.36.229.212:8443#DO [346.41ms]
181.36.229.212:2096#DO [348.54ms]
181.36.229.212:2083#DO [351.32ms]
185.36.142.88:443#EE [201.73ms]
185.36.141.193:443#EE [204.59ms]
185.36.141.232:443#EE [207.94ms]
159.253.22.166:443#EE [208.37ms]
185.36.141.81:443#EE [208.73ms]
185.36.140.244:443#EE [212.18ms]
185.36.141.204:443#EE [213.55ms]
38.180.216.120:443#EE [217.95ms]
185.36.140.228:8443#EE [218.57ms]
5.101.180.19:8443#EE [222.96ms]
34.175.202.195:443#ES [230.64ms]
172.233.97.34:443#ES [243.7ms]
217.72.207.16:8443#ES [246.48ms]
185.231.204.186:443#ES [253.16ms]
185.232.205.152:443#ES [261.67ms]
45.86.229.131:2053#ES [268.17ms]
212.227.144.37:8443#ES [269.82ms]
208.85.19.254:8443#ES [274.04ms]
45.86.229.131:8443#ES [287.88ms]
185.121.12.28:8443#ES [287.99ms]
2.56.173.3:443#FI [172.36ms]
217.145.79.218:2053#FI [179.06ms]
31.57.93.4:8443#FI [181.71ms]
185.231.206.61:443#FI [182.0ms]
31.57.62.220:2053#FI [183.21ms]
159.255.32.113:443#FI [186.93ms]
157.180.94.80:2053#FI [187.21ms]
144.31.170.231:8443#FI [187.24ms]
31.58.171.102:2053#FI [187.53ms]
31.58.137.143:8443#FI [187.72ms]
51.77.140.9:2053#FR [149.84ms]
152.228.135.96:2053#FR [165.16ms]
141.94.78.246:443#FR [165.32ms]
152.228.134.97:2053#FR [165.89ms]
31.59.121.199:2053#FR [166.17ms]
146.70.32.39:443#FR [167.01ms]
152.228.134.48:2053#FR [167.92ms]
193.176.153.68:8443#FR [168.04ms]
152.228.134.58:2053#FR [168.49ms]
31.57.108.242:8443#FR [170.06ms]
176.124.199.82:8443#GB [163.48ms]
193.219.99.153:8443#GB [164.56ms]
217.144.185.106:443#GB [165.09ms]
185.125.100.208:8443#GB [166.42ms]
213.165.43.4:443#GB [166.56ms]
57.129.137.93:443#GB [169.8ms]
5.182.87.170:443#GB [171.04ms]
57.128.176.90:443#GB [171.46ms]
213.165.37.101:443#GB [172.2ms]
193.219.99.113:8443#GB [173.11ms]
38.54.29.210:2053#GR [1278.29ms]
43.168.16.112:443#HK [优选高速 39.01ms]
47.239.4.246:443#HK [优选高速 41.1ms]
159.138.138.87:443#HK [优选高速 43.48ms]
123.254.106.203:443#HK [46.02ms]
8.223.63.189:443#HK [优选高速 46.77ms]
47.239.4.246:2053#HK [优选高速 49.36ms]
154.198.215.126:8443#HK [75.67ms]
219.76.13.183:443#HK [228.86ms]
219.76.13.169:443#HK [优选高速 241.14ms]
205.189.160.29:443#HK [252.9ms]
185.156.110.153:443#HR [193.17ms]
185.65.68.238:443#HU [191.7ms]
180.149.37.38:8443#HU [208.89ms]
38.180.225.181:443#HU [219.66ms]
5.182.38.111:443#HU [1221.97ms]
38.180.108.148:443#HU [1234.87ms]
43.218.77.16:443#ID [94.03ms]
156.244.1.250:8443#ID [257.38ms]
172.232.226.233:443#ID [273.71ms]
194.87.245.135:2053#IE [338.78ms]
194.87.245.135:8443#IE [341.03ms]
198.55.103.38:2087#IE [342.89ms]
52.19.138.237:8443#IE [1261.94ms]
80.178.58.56:443#IL [230.6ms]
185.162.127.54:443#IL [233.72ms]
64.176.167.56:8443#IL [260.41ms]
185.239.48.217:443#IL [290.37ms]
192.71.27.237:443#IL [306.26ms]
20.235.220.189:443#IN [152.84ms]
20.235.105.146:443#IN [159.13ms]
139.84.168.252:8443#IN [213.12ms]
45.113.224.169:2053#IN [220.01ms]
139.84.168.252:2053#IN [222.1ms]
139.84.221.153:8443#IN [229.04ms]
143.110.178.130:443#IN [229.5ms]
139.84.146.103:8443#IN [231.74ms]
45.113.224.169:8443#IN [233.88ms]
143.110.184.105:443#IN [235.13ms]
151.236.24.54:443#IS [222.31ms]
185.247.226.138:443#IS [247.2ms]
45.83.21.10:8443#IS [272.59ms]
194.247.182.120:8443#IS [289.33ms]
45.83.21.111:8443#IS [337.47ms]
38.180.194.222:2053#IT [196.23ms]
172.238.238.203:2053#IT [221.1ms]
151.241.215.148:443#IT [226.43ms]
194.165.59.20:443#IT [236.96ms]
185.47.172.172:8443#IT [261.96ms]
8.219.195.31:443#JP [67.78ms]
35.77.20.53:443#JP [优选高速 70.42ms]
