20.174.15.226:443#AE [158.64ms]
176.97.66.175:443#AE [300.7ms]
172.86.76.208:443#AE [340.18ms]
147.78.0.186:8443#AE [356.99ms]
188.208.110.35:2096#AE [391.56ms]
45.86.228.104:443#AE [395.66ms]
172.86.77.145:443#AE [406.09ms]
188.208.110.30:443#AE [434.29ms]
85.234.73.241:2087#AE [443.22ms]
84.235.245.75:8443#AE [509.02ms]
185.186.77.54:443#AL [201.77ms]
193.108.112.65:443#AL [294.95ms]
193.108.112.212:443#AL [373.52ms]
89.125.139.115:443#AL [423.97ms]
87.121.162.73:443#AL [440.9ms]
91.239.6.51:8443#AL [450.29ms]
91.239.6.51:443#AL [453.64ms]
91.239.6.44:443#AL [455.13ms]
91.239.6.40:443#AL [642.97ms]
93.123.113.47:443#AL [1455.28ms]
2.56.207.67:443#AM [219.34ms]
91.195.254.34:443#AM [459.33ms]
91.198.108.211:2053#AM [463.02ms]
93.115.240.120:8443#AM [521.94ms]
43.174.195.1:443#AR [305.33ms]
37.235.56.86:443#AT [171.16ms]
132.243.203.223:8443#AT [171.89ms]
104.143.0.61:8443#AT [172.45ms]
104.143.0.184:443#AT [172.58ms]
132.243.203.212:8443#AT [174.35ms]
132.243.203.206:8443#AT [175.53ms]
132.243.203.225:8443#AT [176.01ms]
132.243.203.211:8443#AT [178.8ms]
132.243.203.242:8443#AT [180.32ms]
193.233.232.49:2087#AT [180.42ms]
185.222.217.28:443#AU [161.5ms]
3.27.159.64:443#AU [168.68ms]
202.125.16.41:8443#AU [267.68ms]
170.64.237.192:443#AU [272.5ms]
170.64.229.30:443#AU [274.84ms]
209.38.22.182:443#AU [278.75ms]
170.64.245.159:443#AU [284.84ms]
139.84.202.177:2096#AU [287.79ms]
45.77.236.204:443#AU [289.75ms]
139.99.155.180:443#AU [290.04ms]
94.20.154.66:443#AZ [721.93ms]
104.155.124.198:443#BE [170.29ms]
35.241.172.224:443#BE [170.95ms]
192.71.249.186:2053#BE [196.17ms]
38.180.18.43:8443#BE [198.87ms]
141.227.186.38:2053#BE [202.41ms]
194.71.227.213:443#BE [232.82ms]
185.235.138.60:2053#BE [246.63ms]
35.210.99.51:443#BE [256.05ms]
188.190.26.243:443#BE [259.65ms]
89.125.200.144:2053#BE [403.26ms]
45.137.201.143:443#BG [190.37ms]
185.205.210.144:443#BG [228.68ms]
185.203.119.26:2053#BG [228.86ms]
185.203.116.131:443#BG [232.09ms]
185.203.119.101:443#BG [234.62ms]
185.141.61.113:2053#BG [242.24ms]
185.141.61.113:443#BG [253.78ms]
152.89.28.215:443#BG [255.35ms]
185.190.250.99:443#BG [263.05ms]
195.123.225.224:2053#BG [266.57ms]
43.174.192.1:443#BR [275.91ms]
38.180.196.40:8443#BR [350.68ms]
146.235.59.153:8443#BR [356.41ms]
216.238.116.196:8443#BR [357.8ms]
147.45.116.9:443#BR [362.33ms]
38.180.79.9:443#BR [362.4ms]
38.180.78.255:443#BR [367.7ms]
146.235.59.153:2053#BR [370.49ms]
216.238.110.198:8443#BR [370.95ms]
216.238.120.164:443#BR [378.51ms]
212.60.4.134:443#BY [162.48ms]
62.182.102.24:443#BY [166.4ms]
185.179.82.201:443#BY [173.81ms]
191.44.32.253:443#BY [182.23ms]
185.179.82.246:443#BY [184.55ms]
155.212.244.252:443#BY [189.67ms]
91.149.167.147:8443#BY [389.66ms]
93.85.236.9:443#BY [531.8ms]
95.130.84.36:8443#BY [658.76ms]
95.130.84.36:2053#BY [660.28ms]
198.199.106.194:443#CA [218.38ms]
24.109.36.190:8443#CA [220.94ms]
213.255.209.61:8443#CA [237.52ms]
40.233.71.238:443#CA [242.14ms]
213.255.209.61:2053#CA [244.94ms]
40.233.103.212:443#CA [246.7ms]
68.183.207.130:443#CA [247.96ms]
166.1.228.218:443#CA [248.03ms]
167.160.190.137:443#CA [248.39ms]
40.233.99.248:443#CA [250.33ms]
146.70.233.11:443#CH [174.02ms]
103.63.30.163:443#CH [174.97ms]
185.195.69.158:443#CH [175.38ms]
194.246.118.199:443#CH [175.7ms]
103.63.30.230:443#CH [179.99ms]
103.63.30.19:443#CH [181.91ms]
37.143.131.141:8443#CH [182.17ms]
45.91.92.104:2087#CH [182.5ms]
45.85.93.49:443#CH [182.89ms]
141.227.151.68:2053#CH [187.87ms]
43.174.193.1:443#CL [247.07ms]
64.176.9.170:8443#CL [377.48ms]
64.176.12.48:443#CL [387.61ms]
64.176.11.9:8443#CL [388.84ms]
64.176.9.246:443#CL [405.83ms]
64.176.15.110:2053#CL [405.92ms]
39.96.67.3:443#CN [64.91ms]
120.26.92.186:8443#CN [65.58ms]
43.129.217.38:443#CN [85.7ms]
43.129.195.232:443#CN [90.3ms]
101.32.41.150:443#CN [93.78ms]
109.66.88.118:8443#CN [255.59ms]
43.169.18.179:443#CO [250.57ms]
43.174.218.1:443#CO [254.56ms]
43.169.19.179:443#CO [1237.78ms]
194.55.166.65:2087#CY [211.1ms]
194.55.166.65:443#CY [213.41ms]
134.255.210.74:443#CY [222.45ms]
194.55.164.118:443#CY [232.54ms]
194.55.164.154:8443#CY [293.54ms]
193.24.233.68:443#CY [395.69ms]
195.123.244.83:443#CZ [174.45ms]
195.123.244.28:443#CZ [181.67ms]
195.123.244.230:443#CZ [183.16ms]
62.233.57.193:8443#CZ [186.13ms]
46.28.70.105:8443#CZ [197.96ms]
185.253.46.235:443#CZ [198.2ms]
195.123.245.46:8443#CZ [211.21ms]
195.123.244.57:443#CZ [211.3ms]
38.180.48.182:8443#CZ [214.05ms]
185.253.46.5:443#CZ [214.64ms]
8.134.218.35:443#DE [53.5ms]
3.1.223.133:443#DE [75.17ms]
213.165.42.98:2087#DE [146.08ms]
2.27.29.223:2053#DE [147.32ms]
2.26.26.152:2053#DE [152.13ms]
45.32.157.123:443#DE [152.7ms]
45.147.49.242:443#DE [153.95ms]
104.194.159.86:8443#DE [155.32ms]
138.124.53.196:8443#DE [157.62ms]
178.105.138.195:2096#DE [157.74ms]
77.37.96.247:443#DK [173.04ms]
193.181.213.53:443#DK [175.43ms]
193.180.208.58:443#DK [177.75ms]
45.153.48.157:443#DK [182.71ms]
193.181.216.117:2053#DK [183.33ms]
193.181.213.198:443#DK [192.94ms]
193.180.212.25:443#DK [194.68ms]
193.180.209.28:443#DK [194.72ms]
45.148.31.204:443#DK [194.77ms]
193.180.211.155:443#DK [195.19ms]
217.60.182.26:8443#EE [203.91ms]
31.56.187.26:443#EE [209.99ms]
5.175.178.254:8443#EE [211.78ms]
5.45.115.87:443#EE [213.33ms]
5.45.119.170:8443#EE [214.09ms]
176.97.74.41:2053#EE [215.05ms]
217.9.12.65:443#EE [215.06ms]
38.180.248.167:8443#EE [215.25ms]
185.155.222.7:443#EE [216.41ms]
5.45.119.69:2053#EE [217.75ms]
34.175.202.195:443#ES [189.25ms]
179.255.189.10:443#ES [193.4ms]
179.255.189.17:443#ES [200.37ms]
141.227.188.153:443#ES [200.7ms]
82.223.109.250:443#ES [206.65ms]
208.76.223.14:8443#ES [206.89ms]
35.42.169.95:443#ES [208.72ms]
208.85.21.8:443#ES [214.72ms]
185.237.234.67:443#ES [215.82ms]
82.223.196.199:443#ES [220.83ms]
201.24.119.124:443#FI [180.19ms]
65.108.149.250:8443#FI [181.08ms]
65.109.12.58:8443#FI [181.72ms]
46.62.175.51:443#FI [181.8ms]
65.109.177.57:443#FI [184.9ms]
65.21.224.102:443#FI [185.12ms]
65.21.179.149:443#FI [185.68ms]
45.136.228.67:443#FI [186.15ms]
77.42.39.231:2053#FI [186.28ms]
65.109.141.230:443#FI [186.59ms]
217.60.5.223:2053#FR [159.15ms]
31.56.228.7:2053#FR [162.43ms]
77.110.106.91:8443#FR [164.45ms]
31.59.105.119:8443#FR [164.55ms]
194.76.147.168:443#FR [166.3ms]
31.59.120.124:2053#FR [166.71ms]
213.32.20.252:2053#FR [167.14ms]
173.212.235.186:8443#FR [167.25ms]
45.39.255.232:8443#FR [167.48ms]
185.250.37.47:443#FR [167.56ms]
78.153.130.80:443#GB [166.75ms]
193.219.99.179:8443#GB [167.44ms]
213.165.44.45:443#GB [167.72ms]
217.144.187.155:443#GB [168.08ms]
77.73.131.118:2087#GB [168.8ms]
77.110.116.223:443#GB [168.89ms]
31.57.35.106:2053#GB [169.07ms]
213.176.115.96:2053#GB [169.48ms]
68.168.31.169:443#GB [169.73ms]
213.176.115.96:8443#GB [170.16ms]
206.53.48.205:443#GE [240.32ms]
181.215.15.92:443#GE [303.73ms]
206.53.48.65:443#GE [314.92ms]
94.43.238.112:2053#GE [562.66ms]
94.43.238.112:2087#GE [669.66ms]
94.43.238.112:2083#GE [1250.45ms]
38.54.29.210:2053#GR [225.84ms]
91.250.248.151:443#GR [424.33ms]
94.131.16.65:443#GR [546.97ms]
91.250.248.68:443#GR [610.11ms]
91.250.248.223:443#GR [610.23ms]
38.207.175.151:443#HK [35.06ms]
38.207.175.22:443#HK [38.02ms]
38.207.184.41:443#HK [38.44ms]
149.104.22.206:443#HK [38.73ms]
38.207.185.35:443#HK [40.02ms]
38.207.175.36:8443#HK [40.52ms]
38.207.185.76:443#HK [41.8ms]
38.207.184.97:443#HK [41.85ms]
149.104.1.235:443#HK [42.42ms]
64.90.11.233:2053#HK [43.03ms]
5.181.2.32:8443#HR [269.41ms]
5.181.2.71:443#HR [271.47ms]
45.95.169.128:8443#HR [283.9ms]
5.181.2.71:8443#HR [297.31ms]
5.181.2.41:8443#HR [303.85ms]
5.181.2.78:8443#HR [309.22ms]
5.181.2.78:443#HR [322.29ms]
5.181.2.41:443#HR [352.74ms]
38.180.109.174:443#HU [209.67ms]
38.180.108.148:443#HU [210.34ms]
180.149.37.38:8443#HU [253.64ms]
37.221.210.113:8443#HU [267.19ms]
38.180.225.247:2053#HU [287.46ms]
91.219.236.202:8443#HU [518.15ms]
91.219.236.202:2053#HU [519.87ms]
37.221.210.113:443#HU [1256.75ms]
147.139.189.225:443#ID [259.55ms]
172.232.245.102:443#ID [341.5ms]
172.232.246.133:8443#ID [343.03ms]
172.232.239.176:443#ID [346.99ms]
43.173.1.153:8443#ID [388.79ms]
54.229.164.147:8443#IE [188.87ms]
54.194.24.172:443#IE [190.75ms]
196.197.21.2:8443#IE [194.12ms]
5.157.30.18:8443#IE [209.73ms]
5.157.30.26:8443#IE [215.89ms]
5.157.30.3:8443#IE [216.15ms]
5.157.30.2:8443#IE [220.24ms]
63.32.194.15:8443#IE [245.27ms]
54.74.226.160:443#IE [252.29ms]
5.157.30.28:8443#IE [276.57ms]
64.176.170.68:8443#IL [232.85ms]
192.71.27.237:443#IL [284.77ms]
64.177.68.51:443#IL [307.85ms]
80.178.58.56:443#IL [326.93ms]
193.169.228.116:443#IL [395.69ms]
64.176.167.56:8443#IL [1252.25ms]
98.70.26.236:443#IN [127.84ms]
65.20.71.82:443#IN [134.17ms]
65.20.88.116:443#IN [140.82ms]
20.219.46.208:8443#IN [156.25ms]
20.235.105.146:443#IN [169.21ms]
5.253.29.241:2053#IN [202.74ms]
5.253.28.108:443#IN [206.51ms]
168.144.91.212:443#IN [207.71ms]
3.110.31.232:443#IN [211.1ms]
65.2.215.47:443#IN [211.1ms]
212.80.9.36:443#IR [235.76ms]
195.246.231.187:8443#IS [289.2ms]
195.162.68.79:443#IS [301.38ms]
195.246.230.132:443#IS [304.9ms]
195.246.230.125:443#IS [318.74ms]
185.247.226.138:443#IS [329.36ms]
151.243.181.99:443#IS [331.79ms]
151.243.181.66:2053#IS [361.24ms]
138.16.178.169:443#IS [400.45ms]
194.247.182.120:8443#IS [1296.51ms]
57.131.32.25:2053#IT [179.25ms]
179.255.190.3:443#IT [187.41ms]
179.255.190.21:443#IT [194.5ms]
179.255.190.9:443#IT [196.38ms]
57.131.33.10:8443#IT [200.41ms]
80.211.238.227:443#IT [201.9ms]
172.235.229.214:443#IT [205.7ms]
172.238.238.203:2053#IT [214.69ms]
179.255.190.4:443#IT [222.03ms]
80.211.24.32:443#IT [226.06ms]
47.238.95.27:443#JP [优选高速 37.54ms]
154.36.162.210:443#JP [58.48ms]
45.94.40.79:8443#JP [66.53ms]
8.219.155.125:443#JP [优选高速 67.04ms]
8.222.185.236:443#JP [优选高速 67.38ms]
69.8.128.99:443#JP [优选高速 70.24ms]
69.8.128.201:443#JP [优选高速 72.73ms]
47.239.220.3:443#JP [74.22ms]
69.8.128.249:8443#JP [优选高速 76.15ms]
202.144.195.50:443#JP [76.67ms]
188.240.213.98:2053#KG [262.22ms]
188.240.213.98:8443#KG [268.69ms]
38.54.4.209:443#KH [233.01ms]
45.141.139.209:443#KR [优选高速 67.37ms]
27.102.112.80:443#KR [68.04ms]
27.102.112.134:443#KR [68.33ms]
27.102.134.233:443#KR [70.73ms]
47.80.57.116:443#KR [76.14ms]
211.49.57.134:443#KR [优选高速 78.5ms]
45.154.14.208:443#KR [82.33ms]
168.110.110.132:2053#KR [95.06ms]
168.110.99.199:2053#KR [优选高速 98.59ms]
168.107.17.234:8443#KR [98.81ms]
2.27.131.10:443#KZ [181.12ms]
2.27.130.172:443#KZ [194.2ms]
213.155.29.116:443#KZ [204.89ms]
195.210.47.233:2053#KZ [206.08ms]
213.155.29.229:443#KZ [209.78ms]
5.39.253.245:443#KZ [210.26ms]
46.8.254.102:8443#KZ [211.01ms]
195.210.47.5:443#KZ [211.37ms]
185.253.8.65:2053#KZ [212.97ms]
213.155.29.228:443#KZ [214.36ms]
72.56.5.222:443#LT [168.57ms]
195.238.126.150:443#LT [194.4ms]
213.183.55.153:8443#LT [204.69ms]
78.153.131.199:8443#LT [210.62ms]
195.238.126.11:443#LT [218.86ms]
185.237.185.110:2053#LT [225.03ms]
130.12.171.63:443#LT [237.07ms]
185.80.129.84:443#LT [254.71ms]
46.29.234.91:8443#LT [264.01ms]
80.209.232.78:443#LT [274.03ms]
195.123.208.183:443#LV [184.01ms]
146.19.84.9:8443#LV [185.32ms]
195.20.208.235:8443#LV [187.93ms]
31.42.120.97:8443#LV [189.15ms]
185.237.219.224:8443#LV [190.13ms]
195.123.208.54:8443#LV [190.72ms]
213.165.63.137:8443#LV [192.14ms]
192.36.41.238:2096#LV [193.9ms]
195.20.208.4:443#LV [194.13ms]
195.123.209.7:8443#LV [196.59ms]
159.253.120.204:443#MD [249.05ms]
185.216.68.218:8443#MD [254.81ms]
37.221.66.2:443#MD [255.34ms]
193.84.71.63:8443#MD [264.55ms]
5.181.158.96:443#MD [280.06ms]
217.156.67.86:443#MD [295.94ms]
185.163.45.40:443#MD [299.76ms]
193.36.38.222:443#MD [305.15ms]
185.153.198.86:443#MD [306.01ms]
193.36.38.17:443#MD [306.43ms]
195.144.24.34:443#MK [340.22ms]
89.185.82.188:443#MK [557.39ms]
45.202.247.198:8443#MO [206.2ms]
45.202.246.126:443#MO [218.08ms]
178.253.32.76:443#MO [232.61ms]
45.202.247.198:443#MO [1224.14ms]
216.238.82.140:8443#MX [232.39ms]
216.238.88.154:8443#MX [238.52ms]
216.238.78.167:443#MX [246.01ms]
148.223.138.11:443#MX [246.92ms]
216.238.86.91:443#MX [257.54ms]
131.196.254.151:443#MX [283.37ms]
131.196.253.141:443#MX [289.1ms]
131.196.255.75:443#MX [292.88ms]
172.197.160.176:443#MY [优选高速 82.4ms]
166.88.7.167:8443#MY [82.96ms]
205.186.64.96:443#MY [85.02ms]
166.88.7.117:443#MY [优选高速 85.81ms]
23.27.28.65:8443#MY [优选高速 86.96ms]
142.111.146.194:443#MY [91.23ms]
50.114.5.23:443#MY [91.75ms]
142.111.146.153:443#MY [91.88ms]
205.186.64.216:443#MY [优选高速 92.6ms]
108.165.177.110:443#MY [优选高速 100.63ms]
102.130.48.155:2053#NG [273.95ms]
77.221.155.180:443#NL [157.97ms]
78.159.131.165:443#NL [159.61ms]
84.22.136.78:443#NL [160.91ms]
45.9.117.98:8443#NL [161.06ms]
194.87.79.6:2053#NL [161.62ms]
185.214.10.72:2053#NL [162.25ms]
79.137.198.76:2053#NL [162.85ms]
46.226.162.29:443#NL [163.07ms]
81.4.100.123:443#NL [163.31ms]
46.8.229.227:8443#NL [164.12ms]
81.29.149.219:8443#NO [258.83ms]
81.29.149.219:2053#NO [262.38ms]
194.68.32.99:443#NO [276.44ms]
194.5.98.105:2053#NO [278.39ms]
46.29.238.32:2083#NO [290.45ms]
194.5.98.105:8443#NO [292.58ms]
194.5.98.17:443#NO [299.38ms]
185.125.171.128:8443#NO [309.15ms]
193.200.238.239:8443#NO [327.9ms]
202.50.55.76:443#NO [344.28ms]
161.29.46.212:443#NZ [335.72ms]
61.245.10.8:443#PH [315.9ms]
61.245.11.45:443#PH [328.58ms]
82.118.20.55:8443#PL [178.98ms]
31.169.126.66:8443#PL [181.22ms]
80.211.249.240:8443#PL [181.26ms]
2.27.79.22:443#PL [183.66ms]
212.162.155.222:2053#PL [186.19ms]
217.182.79.55:443#PL [187.12ms]
31.133.0.70:2053#PL [187.85ms]
185.226.181.184:2053#PL [188.28ms]
31.133.0.124:2053#PL [190.31ms]
45.149.63.235:2053#PL [191.85ms]
195.133.92.20:443#PT [276.52ms]
176.97.76.48:8443#RO [198.73ms]
45.136.199.148:443#RO [198.84ms]
193.142.58.147:2087#RO [202.86ms]
154.43.62.76:443#RO [239.79ms]
193.201.82.144:443#RO [251.24ms]
45.11.181.161:443#RO [256.41ms]
193.142.58.170:8443#RO [260.29ms]
38.79.154.92:443#RO [262.52ms]
178.214.211.99:443#RO [266.29ms]
45.134.48.53:8443#RO [277.56ms]
130.49.163.54:2053#RS [193.95ms]
194.87.85.5:8443#RS [199.71ms]
195.133.18.146:443#RS [204.43ms]
130.49.163.54:8443#RS [217.57ms]
38.180.100.80:443#RS [219.28ms]
185.48.250.175:443#RS [241.43ms]
185.48.251.115:443#RS [244.97ms]
185.48.250.138:443#RS [250.33ms]
185.48.250.138:2096#RS [267.71ms]
89.46.236.118:443#RS [496.48ms]
194.87.218.134:443#RU [130.5ms]
46.29.162.166:443#RU [130.93ms]
45.89.228.81:443#RU [133.81ms]
195.133.52.177:443#RU [142.96ms]
195.133.53.166:8443#RU [147.13ms]
193.53.126.185:443#RU [148.38ms]
72.56.233.2:2096#RU [150.77ms]
188.246.226.106:8443#RU [155.95ms]
46.29.118.247:2053#RU [156.46ms]
185.209.85.248:443#RU [157.33ms]
138.124.87.163:8443#SE [177.0ms]
62.182.195.6:443#SE [183.54ms]
51.21.18.89:443#SE [185.98ms]
147.45.76.82:8443#SE [188.62ms]
138.124.26.195:2053#SE [188.75ms]
213.21.229.79:443#SE [189.46ms]
77.221.138.243:8443#SE [190.99ms]
70.34.218.208:8443#SE [191.94ms]
130.49.178.164:8443#SE [192.03ms]
83.147.254.71:443#SE [192.12ms]
140.245.62.90:2096#SG [69.35ms]
52.221.188.88:443#SG [72.05ms]
54.179.168.108:443#SG [74.43ms]
3.1.80.233:443#SG [优选高速 74.94ms]
54.251.135.203:443#SG [74.95ms]
18.143.129.72:443#SG [优选高速 75.24ms]
3.0.21.78:443#SG [优选高速 75.46ms]
18.142.243.22:443#SG [76.12ms]
140.245.38.40:2096#SG [76.32ms]
34.21.233.32:443#SG [76.54ms]
67.221.249.24:443#SI [203.29ms]
91.132.94.151:443#SI [1473.68ms]
185.112.249.201:8443#SK [216.2ms]
185.112.249.201:2053#SK [247.58ms]
5.35.103.185:8443#SK [270.44ms]
89.46.42.92:8443#SK [400.08ms]
89.46.42.92:2053#SK [400.5ms]
89.46.42.141:2053#SK [407.48ms]
91.242.163.179:8443#SK [444.62ms]
91.242.163.179:2053#SK [446.24ms]
89.46.42.141:8443#SK [489.05ms]
8.213.199.128:443#TH [238.18ms]
165.101.65.72:443#TH [241.45ms]
45.150.128.159:443#TH [243.4ms]
45.150.131.246:443#TH [275.93ms]
103.224.84.70:443#TH [285.31ms]
157.85.105.126:443#TH [296.53ms]
101.108.49.121:443#TH [376.92ms]
43.133.110.81:443#TH [1375.76ms]
167.104.219.197:2083#TR [196.72ms]
195.16.74.73:443#TR [202.58ms]
130.94.1.177:443#TR [203.86ms]
193.46.56.147:443#TR [207.75ms]
185.235.243.172:443#TR [211.96ms]
82.26.94.35:443#TR [216.59ms]
130.94.0.228:443#TR [222.8ms]
138.249.20.217:2053#TR [226.81ms]
45.12.143.25:443#TR [231.02ms]
193.124.45.102:2053#TR [233.48ms]
34.80.145.45:443#TW [优选高速 52.58ms]
203.69.11.80:443#TW [88.94ms]
211.72.147.91:443#TW [91.95ms]
203.69.11.79:443#TW [优选高速 98.59ms]
203.69.11.81:443#TW [优选高速 100.26ms]
45.192.203.120:8443#TW [142.74ms]
114.32.9.249:443#TW [153.41ms]
220.132.74.165:443#TW [156.92ms]
103.137.22.71:443#TW [179.56ms]
23.146.248.149:443#TW [192.57ms]
213.111.149.58:8443#UA [202.84ms]
213.111.148.137:443#UA [255.57ms]
185.86.77.181:8443#UA [257.57ms]
173.242.63.235:8443#UA [314.15ms]
141.105.130.102:443#UA [377.53ms]
91.231.182.162:8443#UA [653.45ms]
91.238.105.102:443#UA [1602.86ms]
47.57.181.17:443#US [48.88ms]
69.63.203.58:443#US [161.68ms]
80.251.209.9:443#US [162.65ms]
45.62.114.251:443#US [162.7ms]
64.186.254.109:8443#US [162.75ms]
45.59.128.165:443#US [163.21ms]
64.186.234.251:443#US [163.86ms]
199.19.106.232:443#US [165.16ms]
179.255.124.61:443#US [165.49ms]
77.73.8.186:443#US [165.84ms]
157.22.128.7:443#UZ [249.37ms]
195.242.118.15:443#VG [240.66ms]
195.242.118.18:443#VG [286.46ms]
103.15.91.174:443#VN [218.94ms]
103.197.185.178:443#VN [247.73ms]
160.191.51.205:443#VN [281.73ms]
103.70.115.106:8443#VN [415.25ms]
38.54.64.204:443#ZA [333.69ms]
196.250.130.51:8443#ZA [379.97ms]
156.38.157.171:8443#ZA [386.88ms]
156.38.157.171:2053#ZA [390.04ms]
139.84.231.16:8443#ZA [424.11ms]
139.84.236.69:443#ZA [430.75ms]
139.84.235.99:443#ZA [434.78ms]
139.84.230.41:443#ZA [436.57ms]
139.84.226.30:8443#ZA [466.2ms]
139.84.244.9:443#ZA [498.7ms]
