20.174.15.226:443#AE [162.9ms]
193.123.74.174:8443#AE [218.55ms]
109.61.18.28:2087#AE [233.38ms]
147.78.0.186:2053#AE [244.77ms]
51.170.85.31:8443#AE [252.52ms]
181.215.205.172:2053#AE [272.16ms]
45.86.228.104:443#AE [289.46ms]
188.208.110.35:2096#AE [290.46ms]
147.78.0.186:8443#AE [304.0ms]
172.86.77.145:443#AE [315.33ms]
185.186.77.54:443#AL [210.57ms]
103.167.234.26:443#AL [236.61ms]
91.239.6.51:8443#AL [416.77ms]
91.239.6.40:443#AL [419.57ms]
91.239.6.47:443#AL [441.4ms]
93.123.113.47:443#AL [1336.98ms]
2.56.206.113:443#AM [253.07ms]
2.56.207.67:443#AM [253.41ms]
92.223.2.12:2087#AM [424.1ms]
91.198.108.211:2053#AM [468.84ms]
88.218.92.231:443#AM [565.4ms]
43.174.195.1:443#AR [304.67ms]
38.54.45.184:443#AR [441.66ms]
152.53.111.219:443#AT [183.4ms]
152.53.45.7:443#AT [184.14ms]
152.53.35.4:443#AT [185.29ms]
152.53.67.190:443#AT [188.77ms]
152.53.110.2:443#AT [188.87ms]
132.243.203.220:8443#AT [189.15ms]
152.53.103.20:443#AT [189.2ms]
132.243.203.219:8443#AT [189.32ms]
185.119.117.146:8443#AT [189.62ms]
152.53.112.170:443#AT [190.46ms]
103.136.146.73:443#AU [154.34ms]
160.187.110.199:443#AU [252.65ms]
139.99.155.180:443#AU [267.85ms]
139.84.197.94:443#AU [272.93ms]
103.43.75.82:443#AU [273.46ms]
207.148.81.4:443#AU [273.77ms]
139.84.202.177:2096#AU [273.9ms]
194.195.248.195:443#AU [278.59ms]
45.32.191.198:443#AU [278.98ms]
172.105.173.161:443#AU [280.6ms]
35.241.172.224:443#BE [183.7ms]
141.227.137.177:2053#BE [193.05ms]
192.71.249.186:2053#BE [202.01ms]
192.71.249.186:443#BE [204.99ms]
141.227.186.38:2053#BE [210.52ms]
194.71.227.213:443#BE [248.0ms]
144.31.94.174:443#BE [302.97ms]
141.98.233.6:443#BE [303.82ms]
141.227.186.221:2053#BE [314.49ms]
185.235.138.60:2053#BE [316.5ms]
185.203.116.131:443#BG [189.84ms]
185.203.119.101:443#BG [206.43ms]
185.206.146.190:8443#BG [214.08ms]
185.205.210.144:443#BG [225.87ms]
185.141.61.113:2053#BG [228.8ms]
45.137.201.143:443#BG [249.67ms]
185.203.116.174:443#BG [253.92ms]
185.148.146.9:443#BG [266.64ms]
185.141.61.113:443#BG [270.66ms]
185.162.10.111:8443#BG [275.25ms]
149.104.106.219:443#BH [361.24ms]
43.174.192.1:443#BR [250.89ms]
216.238.116.196:8443#BR [353.7ms]
216.238.110.198:8443#BR [354.75ms]
216.128.168.232:8443#BR [358.81ms]
157.151.4.93:443#BR [366.3ms]
104.64.59.22:443#BR [376.55ms]
104.64.59.9:443#BR [384.29ms]
172.237.60.225:443#BR [388.74ms]
146.235.59.153:8443#BR [395.94ms]
38.180.79.9:443#BR [512.2ms]
185.179.82.201:443#BY [199.82ms]
185.179.82.246:443#BY [215.31ms]
212.60.4.134:443#BY [215.99ms]
185.66.71.155:443#BY [219.45ms]
62.182.102.93:443#BY [229.65ms]
80.71.159.199:8443#BY [269.24ms]
144.31.129.7:443#BY [287.65ms]
93.85.236.9:443#BY [320.87ms]
91.149.167.147:8443#BY [540.0ms]
