20.174.15.226:443#AE [160.24ms]
84.235.250.237:443#AE [212.65ms]
84.235.245.75:8443#AE [221.83ms]
147.78.0.186:8443#AE [224.22ms]
84.235.245.65:2096#AE [238.7ms]
176.97.66.175:443#AE [249.92ms]
147.78.0.186:2053#AE [277.42ms]
176.97.78.80:8443#AE [288.73ms]
90.156.220.194:2053#AE [298.72ms]
45.86.228.104:443#AE [311.2ms]
185.186.77.54:443#AL [265.94ms]
89.125.139.115:443#AL [297.08ms]
91.239.6.51:8443#AL [307.86ms]
91.239.6.40:443#AL [308.8ms]
2.56.207.67:443#AM [221.03ms]
91.195.254.34:443#AM [223.82ms]
2.56.204.183:443#AM [242.04ms]
91.198.108.211:2053#AM [251.1ms]
2.56.206.113:443#AM [251.56ms]
43.174.195.1:443#AR [340.16ms]
131.255.6.88:443#AR [377.18ms]
89.58.18.68:443#AT [175.96ms]
94.177.8.237:443#AT [184.24ms]
92.112.48.142:8443#AT [193.15ms]
185.175.58.196:443#AT [194.99ms]
152.53.102.234:443#AT [195.13ms]
132.243.203.208:8443#AT [195.51ms]
132.243.203.231:8443#AT [203.02ms]
188.172.229.247:443#AT [204.02ms]
132.243.203.203:8443#AT [206.79ms]
152.53.100.13:443#AT [207.23ms]
125.7.24.251:443#AU [232.39ms]
209.38.82.114:443#AU [254.48ms]
170.64.232.210:443#AU [264.47ms]
170.64.175.13:443#AU [267.09ms]
170.64.245.159:443#AU [269.65ms]
170.64.237.192:443#AU [269.86ms]
139.99.155.180:443#AU [283.1ms]
139.99.134.170:443#AU [283.29ms]
172.105.173.161:443#AU [285.66ms]
45.32.191.198:443#AU [296.13ms]
94.20.154.66:443#AZ [246.5ms]
38.54.42.124:443#BD [425.91ms]
188.190.26.243:443#BE [171.53ms]
141.227.137.177:2053#BE [205.38ms]
141.227.186.38:2053#BE [216.7ms]
194.71.227.213:443#BE [217.88ms]
35.241.172.224:443#BE [266.78ms]
89.125.200.144:2053#BE [268.14ms]
192.71.249.186:2053#BE [280.94ms]
141.98.233.6:443#BE [287.42ms]
35.210.99.51:443#BE [319.57ms]
185.206.146.190:8443#BG [204.34ms]
185.203.116.131:443#BG [205.91ms]
94.156.189.144:8443#BG [210.9ms]
45.137.201.143:443#BG [211.64ms]
185.203.119.101:443#BG [220.31ms]
89.44.197.64:8443#BG [228.93ms]
185.203.119.26:2053#BG [231.27ms]
185.203.116.174:443#BG [239.73ms]
185.148.146.9:443#BG [246.6ms]
185.141.61.113:443#BG [252.51ms]
38.180.79.9:443#BR [340.14ms]
216.238.116.196:8443#BR [363.48ms]
146.235.59.153:2053#BR [364.97ms]
38.180.78.255:443#BR [371.6ms]
146.235.59.153:8443#BR [376.25ms]
187.84.150.120:443#BR [389.4ms]
152.67.41.217:443#BR [410.8ms]
191.44.32.253:443#BY [186.88ms]
91.149.167.147:8443#BY [187.16ms]
212.60.4.134:443#BY [199.8ms]
185.179.82.201:443#BY [210.23ms]
155.212.244.252:443#BY [220.56ms]
185.179.82.246:443#BY [221.41ms]
93.85.236.9:443#BY [233.86ms]
95.130.84.36:8443#BY [310.24ms]
95.130.84.36:2053#BY [317.12ms]
24.109.36.190:8443#CA [243.09ms]
72.11.145.117:443#CA [251.2ms]
96.44.136.186:8443#CA [252.38ms]
213.255.209.61:2053#CA [252.65ms]
213.255.209.61:8443#CA [254.7ms]
207.90.192.164:8443#CA [255.31ms]
40.233.99.248:443#CA [257.78ms]
192.99.55.53:8443#CA [265.2ms]
5.61.27.190:2087#CA [270.22ms]
172.105.26.26:2053#CA [272.31ms]
103.63.30.230:443#CH [154.91ms]
89.127.196.117:443#CH [162.2ms]
185.234.213.169:443#CH [167.89ms]
91.192.102.170:8443#CH [168.27ms]
91.192.102.55:443#CH [179.75ms]
45.91.92.104:2087#CH [180.6ms]
45.90.59.18:443#CH [180.96ms]
188.244.117.27:443#CH [182.37ms]
85.4.221.234:443#CH [182.41ms]
38.180.85.203:443#CH [183.82ms]
