20.174.15.226:443#AE [171.09ms]
31.130.149.210:443#AE [188.43ms]
176.97.78.80:8443#AE [227.84ms]
176.97.66.175:443#AE [229.32ms]
188.208.110.35:2096#AE [340.29ms]
90.156.220.194:2053#AE [343.13ms]
172.86.77.145:443#AE [343.64ms]
172.86.77.169:443#AE [344.28ms]
84.235.250.237:443#AE [356.77ms]
172.86.77.98:443#AE [362.52ms]
193.108.112.212:443#AL [296.18ms]
91.195.254.34:443#AM [228.47ms]
2.56.204.183:443#AM [243.38ms]
38.54.45.184:443#AR [378.69ms]
132.243.203.236:8443#AT [184.24ms]
132.243.203.218:8443#AT [186.2ms]
132.243.203.227:8443#AT [191.05ms]
132.243.203.226:8443#AT [191.55ms]
132.243.203.240:8443#AT [195.07ms]
130.195.222.215:443#AT [195.26ms]
132.243.203.230:8443#AT [195.58ms]
132.243.203.246:8443#AT [197.32ms]
132.243.245.215:443#AT [198.77ms]
132.243.203.204:8443#AT [198.94ms]
185.222.217.28:443#AU [155.82ms]
45.32.191.198:443#AU [284.56ms]
139.84.197.94:443#AU [323.79ms]
209.38.82.114:443#AU [323.88ms]
209.38.22.182:443#AU [329.85ms]
170.64.175.13:443#AU [342.58ms]
170.64.232.210:443#AU [345.85ms]
123.51.23.113:443#AU [352.26ms]
161.33.76.218:8443#AU [357.58ms]
168.138.8.162:443#AU [366.61ms]
188.190.26.243:443#BE [178.14ms]
35.241.172.224:443#BE [222.66ms]
38.180.18.43:8443#BE [234.25ms]
194.71.227.213:443#BE [234.83ms]
89.125.200.144:2053#BE [277.01ms]
104.155.124.198:443#BE [306.12ms]
35.210.99.51:443#BE [325.66ms]
141.98.233.6:443#BE [342.13ms]
185.203.116.174:443#BG [206.09ms]
45.137.201.143:443#BG [222.04ms]
185.206.146.190:8443#BG [229.8ms]
185.177.59.153:2053#BG [240.54ms]
152.89.28.215:443#BG [254.59ms]
185.141.61.113:443#BG [259.15ms]
91.92.136.216:2053#BG [261.37ms]
185.203.119.26:2053#BG [272.32ms]
91.215.154.122:443#BG [277.97ms]
185.82.217.170:443#BG [282.36ms]
216.238.116.196:8443#BR [371.08ms]
216.238.110.198:8443#BR [379.55ms]
152.67.41.217:443#BR [391.53ms]
38.180.78.255:443#BR [396.95ms]
146.235.59.153:8443#BR [402.12ms]
146.235.59.153:2053#BR [403.96ms]
216.238.120.164:443#BR [414.02ms]
38.180.79.9:443#BR [415.63ms]
38.180.196.40:8443#BR [417.33ms]
147.45.116.9:443#BR [447.45ms]
212.60.4.134:443#BY [173.14ms]
80.71.159.199:8443#BY [178.73ms]
185.179.82.246:443#BY [189.79ms]
185.179.82.201:443#BY [190.95ms]
191.44.32.253:443#BY [1195.31ms]
24.109.36.190:8443#CA [239.54ms]
72.11.145.117:443#CA [246.69ms]
72.11.146.199:443#CA [252.03ms]
192.99.169.176:443#CA [255.75ms]
138.197.160.106:443#CA [261.78ms]
40.233.77.216:443#CA [265.41ms]
40.233.116.225:443#CA [267.98ms]
167.114.67.25:443#CA [273.13ms]
40.233.71.238:443#CA [274.78ms]
40.233.103.212:443#CA [275.88ms]
199.68.196.119:443#CH [156.9ms]
89.127.196.14:443#CH [168.93ms]
185.195.69.158:443#CH [175.51ms]
194.246.118.199:443#CH [177.26ms]
79.132.141.152:443#CH [178.38ms]
79.132.141.96:443#CH [179.87ms]
185.195.69.200:8443#CH [180.94ms]
194.154.29.72:443#CH [182.44ms]
