20.174.15.226:443#AE [150.67ms]
103.57.251.124:443#AE [224.21ms]
176.97.78.80:8443#AE [225.16ms]
109.61.42.37:443#AE [237.67ms]
80.227.252.11:8443#AE [298.92ms]
38.54.8.167:443#AE [386.57ms]
193.123.74.174:8443#AE [392.64ms]
139.185.38.137:2053#AE [454.38ms]
147.78.0.186:8443#AE [455.58ms]
147.78.0.186:2053#AE [455.62ms]
185.186.77.21:8443#AL [198.63ms]
45.15.170.192:443#AL [227.7ms]
185.186.77.21:2053#AL [241.86ms]
45.15.170.107:443#AL [259.46ms]
45.15.170.209:8443#AL [284.96ms]
185.75.243.102:443#AL [329.49ms]
167.17.184.67:8443#AL [349.75ms]
85.155.228.195:443#AL [1337.77ms]
2.56.204.183:443#AM [211.98ms]
194.156.103.36:2053#AM [213.63ms]
2.56.206.114:8443#AM [220.59ms]
91.198.108.191:443#AM [221.26ms]
2.56.206.114:2053#AM [232.5ms]
185.234.57.134:443#AM [235.0ms]
2.56.204.246:443#AM [237.51ms]
2.56.207.235:443#AM [264.41ms]
185.234.57.153:443#AM [268.99ms]
45.83.143.121:443#AM [273.21ms]
149.33.19.136:2053#AR [358.88ms]
130.195.222.215:443#AT [170.74ms]
94.177.8.122:2053#AT [172.33ms]
152.53.19.75:443#AT [174.05ms]
94.177.8.122:8443#AT [179.33ms]
38.180.143.51:2053#AT [179.93ms]
132.243.203.209:8443#AT [182.18ms]
132.243.203.227:8443#AT [182.29ms]
185.175.58.196:443#AT [183.23ms]
152.53.105.1:443#AT [184.93ms]
132.243.203.193:8443#AT [185.0ms]
193.177.221.29:443#AU [158.33ms]
170.64.163.39:443#AU [210.07ms]
209.38.82.114:443#AU [214.68ms]
209.38.23.235:443#AU [217.8ms]
170.64.232.210:443#AU [218.22ms]
170.64.245.159:443#AU [219.06ms]
170.64.237.192:443#AU [221.9ms]
209.38.22.182:443#AU [229.39ms]
207.211.157.214:443#AU [239.24ms]
168.138.15.142:8443#AU [240.09ms]
180.149.44.54:443#AZ [335.87ms]
180.149.44.124:8443#AZ [338.97ms]
45.15.178.235:8443#BA [250.77ms]
45.8.147.11:443#BA [253.46ms]
38.54.42.124:443#BD [353.24ms]
154.205.144.113:443#BD [362.14ms]
113.30.152.144:443#BE [168.64ms]
128.127.180.240:2053#BE [178.55ms]
194.87.73.58:8443#BE [182.8ms]
45.83.20.29:443#BE [191.83ms]
194.87.240.67:443#BE [196.77ms]
194.71.227.213:443#BE [221.96ms]
188.190.26.243:443#BE [226.99ms]
45.83.20.47:8443#BE [236.56ms]
38.180.18.43:8443#BE [281.63ms]
141.98.233.190:8443#BE [281.68ms]
104.152.48.205:443#BG [182.59ms]
104.152.48.205:8443#BG [193.42ms]
185.206.146.190:8443#BG [198.67ms]
146.19.80.84:8443#BG [199.35ms]
185.205.210.144:443#BG [199.58ms]
185.203.119.101:443#BG [208.91ms]
185.203.119.26:2053#BG [210.1ms]
152.89.28.215:443#BG [221.74ms]
85.217.170.56:2053#BG [225.14ms]
94.156.35.128:2053#BG [227.5ms]
146.235.59.153:8443#BR [342.38ms]
132.226.163.224:8443#BR [344.73ms]
216.238.116.196:8443#BR [346.74ms]
146.235.59.153:2053#BR [347.36ms]
132.226.163.224:2053#BR [348.62ms]
216.238.105.66:443#BR [352.79ms]
216.238.110.198:8443#BR [356.33ms]
38.180.196.40:2053#BR [362.86ms]
38.180.196.40:8443#BR [363.01ms]
194.87.198.11:2053#BR [366.34ms]
185.66.71.149:2053#BY [216.18ms]
80.71.159.199:8443#BY [253.76ms]
23.173.104.235:2053#CA [217.89ms]
44.32.224.207:443#CA [219.27ms]
23.173.104.209:2053#CA [220.17ms]
23.173.104.207:2053#CA [220.92ms]
23.173.104.223:2053#CA [221.36ms]
23.173.104.237:2053#CA [221.47ms]
44.32.224.209:2053#CA [221.97ms]
23.173.104.222:2053#CA [222.25ms]
23.173.104.200:2053#CA [222.76ms]
23.173.104.226:2053#CA [223.3ms]
194.246.118.199:443#CH [164.45ms]
5.182.36.39:443#CH [170.7ms]
45.128.52.237:443#CH [175.54ms]
51.34.85.34:443#CH [181.07ms]
199.68.196.203:443#CH [185.58ms]
103.63.30.73:443#CH [186.41ms]
152.67.84.47:443#CH [188.25ms]
45.59.117.151:443#CH [189.35ms]
107.189.7.124:2053#CH [191.63ms]
199.68.196.119:443#CH [193.86ms]
5.180.29.91:443#CL [353.81ms]
64.176.4.154:8443#CL [372.86ms]
5.180.29.11:2096#CL [376.67ms]
5.180.29.36:8443#CL [380.3ms]
