156.154.245.83:443#AE [优选高速 80.04ms]
176.97.66.175:443#AE [233.55ms]
146.70.37.253:443#AE [244.01ms]
181.215.205.172:2053#AE [265.84ms]
84.235.255.82:443#AE [266.83ms]
84.235.250.237:443#AE [276.57ms]
147.78.0.186:2053#AE [279.34ms]
193.123.74.174:8443#AE [288.77ms]
80.227.252.11:8443#AE [296.01ms]
51.170.85.31:8443#AE [298.29ms]
91.239.6.40:443#AL [268.61ms]
91.239.6.51:8443#AL [274.33ms]
89.125.139.115:443#AL [276.66ms]
91.239.6.47:443#AL [330.39ms]
91.195.254.34:443#AM [206.53ms]
2.56.204.183:443#AM [209.85ms]
91.198.108.211:2053#AM [216.26ms]
77.91.68.117:443#AM [223.83ms]
77.91.68.239:443#AM [273.62ms]
92.223.2.12:2087#AM [348.46ms]
43.174.195.1:443#AR [245.04ms]
38.54.45.184:443#AR [336.08ms]
131.255.6.88:443#AR [362.73ms]
77.110.110.212:8443#AT [169.87ms]
85.192.42.198:443#AT [171.34ms]
152.53.112.170:2053#AT [173.27ms]
152.53.111.169:443#AT [175.38ms]
152.53.67.83:443#AT [175.88ms]
152.53.3.249:2096#AT [181.2ms]
37.235.56.86:443#AT [183.57ms]
185.175.58.196:443#AT [184.54ms]
37.252.189.207:443#AT [185.2ms]
130.195.222.215:443#AT [202.17ms]
119.9.134.7:443#AU [178.25ms]
152.67.104.23:443#AU [187.7ms]
209.38.82.114:443#AU [188.69ms]
152.67.126.254:443#AU [190.9ms]
168.138.110.138:443#AU [197.67ms]
170.64.237.192:443#AU [199.89ms]
207.211.157.214:443#AU [203.61ms]
170.64.232.210:443#AU [206.6ms]
158.180.5.171:443#AU [212.39ms]
161.33.90.181:443#AU [221.08ms]
31.58.237.197:2096#AZ [237.49ms]
31.58.237.198:2096#AZ [238.67ms]
31.58.237.200:2096#AZ [272.09ms]
31.58.237.199:2096#AZ [339.09ms]
185.135.231.175:8443#AZ [404.38ms]
154.205.144.113:443#BD [343.87ms]
89.125.200.144:2053#BE [249.54ms]
35.241.172.224:443#BE [268.7ms]
35.210.99.51:443#BE [317.26ms]
91.247.36.168:443#BG [171.8ms]
91.215.154.88:443#BG [176.04ms]
91.247.37.58:443#BG [186.35ms]
195.123.226.211:443#BG [189.24ms]
91.247.36.169:8443#BG [190.97ms]
91.247.37.14:443#BG [193.42ms]
91.215.152.98:443#BG [194.9ms]
85.217.170.89:2083#BG [219.08ms]
185.141.61.113:2053#BG [220.85ms]
85.217.170.89:443#BG [223.57ms]
43.174.192.1:443#BR [215.67ms]
216.128.168.232:8443#BR [341.18ms]
104.64.59.22:443#BR [362.52ms]
172.237.60.225:443#BR [383.72ms]
104.64.59.9:443#BR [416.7ms]
146.235.59.153:2053#BR [1382.06ms]
62.182.102.93:443#BY [164.64ms]
91.149.167.147:8443#BY [215.7ms]
93.85.236.9:443#BY [216.23ms]
80.71.159.199:8443#BY [221.55ms]
191.44.32.253:443#BY [229.17ms]
185.179.82.246:443#BY [231.72ms]
95.130.84.36:8443#BY [326.22ms]
172.93.32.125:443#CA [210.94ms]
104.129.183.69:443#CA [211.63ms]
172.93.32.237:443#CA [214.33ms]
45.133.17.118:443#CA [217.3ms]
45.133.17.106:443#CA [222.27ms]
40.233.87.120:443#CA [232.42ms]
24.109.36.190:8443#CA [232.61ms]
172.93.167.175:443#CA [233.43ms]
172.98.207.58:443#CA [234.07ms]
24.84.0.55:443#CA [235.05ms]
146.70.233.11:443#CH [161.82ms]
194.154.29.164:443#CH [162.25ms]
194.154.29.72:443#CH [164.22ms]
151.158.1.131:443#CH [167.11ms]
80.68.159.43:443#CH [168.93ms]
146.70.233.51:443#CH [169.37ms]
141.227.149.108:443#CH [171.05ms]
89.127.196.31:443#CH [171.59ms]
144.225.188.205:443#CH [172.81ms]
146.70.233.11:2083#CH [172.84ms]
43.174.193.1:443#CL [210.17ms]
64.176.15.110:2053#CL [372.39ms]
129.151.124.127:443#CL [416.39ms]
64.176.9.246:443#CL [426.07ms]
148.116.110.12:8443#CL [428.8ms]
43.161.226.55:443#CN [优选高速 50.4ms]
8.134.220.58:8443#CN [70.61ms]
47.83.139.13:8443#CN [89.79ms]
109.66.88.118:8443#CN [优选高速 128.72ms]
124.156.173.124:443#CN [225.05ms]
43.169.18.179:443#CO [188.66ms]
43.174.218.1:443#CO [212.75ms]
43.174.194.1:443#CO [263.08ms]
194.55.164.154:8443#CY [212.95ms]
194.55.164.118:443#CY [271.81ms]
194.55.166.65:2087#CY [278.75ms]
194.55.166.65:443#CY [300.69ms]
213.7.187.34:443#CY [319.4ms]
212.193.50.149:8443#CZ [158.61ms]
62.233.57.193:8443#CZ [184.7ms]
80.211.205.61:443#CZ [186.18ms]
195.123.244.230:443#CZ [190.15ms]
80.211.200.113:443#CZ [190.6ms]
46.28.70.117:443#CZ [198.91ms]
46.28.70.200:443#CZ [202.22ms]
193.162.47.60:443#CZ [209.91ms]
62.233.57.80:443#CZ [213.31ms]
37.205.15.169:443#CZ [235.66ms]
95.181.160.55:8443#DE [147.99ms]
213.145.87.54:443#DE [148.49ms]
189.24.114.224:443#DE [151.6ms]
194.62.248.122:2083#DE [151.97ms]
192.248.189.94:443#DE [153.71ms]
45.84.123.206:443#DE [153.94ms]
45.147.48.147:443#DE [153.94ms]
212.113.116.247:2053#DE [154.16ms]
94.16.121.237:8443#DE [154.18ms]
45.9.60.48:443#DE [154.3ms]
193.181.217.70:2053#DK [166.3ms]
193.180.211.155:443#DK [168.59ms]
193.180.209.28:443#DK [169.63ms]
193.181.213.173:443#DK [170.71ms]
92.113.148.239:8443#DK [171.0ms]
92.113.150.186:8443#DK [172.99ms]
45.153.48.132:443#DK [174.03ms]
193.180.211.92:8443#DK [174.43ms]
92.113.145.132:443#DK [174.92ms]
193.180.213.29:8443#DK [175.88ms]
181.36.229.212:2083#DO [286.92ms]
181.36.229.212:2053#DO [287.13ms]
181.36.229.212:2096#DO [287.81ms]
181.36.229.212:8443#DO [290.08ms]
181.36.229.212:2087#DO [304.31ms]
181.36.229.212:443#DO [305.43ms]
130.94.116.44:443#EC [295.08ms]
150.241.101.185:443#EE [188.59ms]
31.76.70.41:443#EE [190.55ms]
185.122.185.94:443#EE [199.58ms]
150.241.74.241:443#EE [199.69ms]
31.76.55.48:443#EE [200.38ms]
95.85.243.122:443#EE [204.21ms]
46.36.220.183:8443#EE [208.25ms]
5.101.114.88:8443#EE [211.29ms]
5.45.115.162:2083#EE [211.3ms]
5.45.127.84:443#EE [213.62ms]
38.54.59.70:443#EG [296.7ms]
34.175.46.70:8443#ES [186.73ms]
35.42.169.95:443#ES [188.84ms]
172.233.97.34:443#ES [196.83ms]
187.33.159.49:443#ES [197.35ms]
185.47.131.138:443#ES [202.29ms]
82.223.196.199:443#ES [208.05ms]
65.20.105.75:443#ES [228.66ms]
172.233.96.242:443#ES [230.71ms]
212.227.90.142:443#ES [231.88ms]
193.24.235.95:443#ES [238.66ms]
135.106.130.62:8443#FI [152.61ms]
45.136.117.58:2053#FI [172.32ms]
5.144.181.41:443#FI [176.21ms]
31.76.226.229:443#FI [177.4ms]
31.76.226.93:443#FI [178.07ms]
185.72.145.61:2087#FI [178.51ms]
192.145.29.34:8443#FI [179.33ms]
2.26.158.68:8443#FI [181.25ms]
2.26.9.47:443#FI [181.76ms]
31.76.224.223:443#FI [182.49ms]
213.199.50.191:443#FR [160.22ms]
92.222.71.48:443#FR [161.88ms]
45.112.194.91:8443#FR [162.26ms]
38.242.229.125:8443#FR [162.86ms]
46.226.166.212:2083#FR [164.01ms]
84.247.166.22:443#FR [164.58ms]
84.247.132.145:443#FR [164.73ms]
37.59.114.40:8443#FR [164.82ms]
147.45.42.73:2053#FR [165.2ms]
62.60.156.24:443#FR [167.15ms]
62.60.239.199:443#GB [157.97ms]
109.172.94.111:8443#GB [158.01ms]
193.41.5.121:443#GB [162.23ms]
57.128.177.198:443#GB [163.84ms]
217.144.190.222:2053#GB [164.75ms]
57.128.180.98:8443#GB [164.83ms]
217.144.187.233:8443#GB [165.85ms]
89.169.53.209:2053#GB [166.49ms]
45.129.126.241:443#GB [167.24ms]
85.192.38.101:443#GB [167.81ms]
94.43.238.112:2083#GE [241.34ms]
94.43.238.112:2087#GE [283.18ms]
94.43.238.112:2053#GE [336.81ms]
85.90.197.156:443#GR [207.73ms]
91.250.248.68:443#GR [220.72ms]
91.250.248.223:443#GR [263.17ms]
85.90.197.159:443#GR [269.85ms]
85.90.197.157:443#GR [271.66ms]
85.90.197.53:443#GR [272.55ms]
85.90.197.158:443#GR [286.55ms]
43.175.131.30:443#HK [优选高速 41.29ms]
47.76.171.37:8443#HK [42.94ms]
43.154.131.189:443#HK [45.16ms]
149.104.6.130:443#HK [45.45ms]
149.104.12.254:443#HK [50.41ms]
193.134.209.165:443#HK [56.39ms]
45.136.14.153:443#HK [57.74ms]
45.152.64.16:443#HK [57.77ms]
45.152.67.18:443#HK [59.22ms]
45.144.137.68:443#HK [59.81ms]
37.221.210.113:443#HU [196.4ms]
5.181.77.132:443#HU [219.97ms]
38.180.225.247:2053#HU [227.9ms]
37.221.210.113:8443#HU [230.11ms]
43.229.254.182:443#ID [213.73ms]
43.229.254.71:443#ID [233.65ms]
43.173.1.153:8443#ID [238.81ms]
147.139.189.225:443#ID [242.93ms]
172.232.240.6:443#ID [278.28ms]
172.232.246.133:8443#ID [280.98ms]
202.155.95.132:443#ID [364.0ms]
116.212.73.46:443#ID [367.19ms]
103.169.206.131:443#ID [387.1ms]
85.159.229.122:443#IE [183.94ms]
63.32.194.15:2053#IE [184.12ms]
45.141.234.138:443#IE [231.1ms]
54.229.164.147:2053#IE [233.88ms]
63.32.194.15:8443#IE [241.93ms]
196.197.21.2:8443#IE [246.35ms]
54.229.164.147:8443#IE [289.3ms]
108.128.156.233:443#IE [314.59ms]
23.95.225.10:2053#IE [315.81ms]
198.55.103.168:443#IE [332.23ms]
192.71.27.237:443#IL [219.68ms]
92.118.124.18:443#IL [253.71ms]
185.239.49.82:8443#IL [282.74ms]
185.241.7.178:443#IL [284.36ms]
85.209.157.30:443#IL [301.25ms]
185.253.75.119:443#IL [319.32ms]
85.209.157.33:443#IL [334.04ms]
172.232.118.174:443#IN [优选高速 104.32ms]
20.219.46.208:8443#IN [154.03ms]
64.227.174.213:8443#IN [203.93ms]
170.187.237.198:443#IN [210.99ms]
157.20.27.35:443#IN [211.08ms]
5.253.30.171:8443#IN [213.9ms]
64.227.164.129:443#IN [214.14ms]
65.2.215.47:443#IN [214.2ms]
5.253.29.241:2053#IN [219.17ms]
5.253.30.225:443#IN [220.16ms]
193.151.133.15:8443#IR [226.16ms]
