20.174.15.226:443#AE [165.2ms]
176.97.66.175:443#AE [220.42ms]
31.130.149.210:443#AE [225.04ms]
147.78.0.186:8443#AE [254.07ms]
84.235.245.75:8443#AE [269.52ms]
176.97.78.80:8443#AE [270.83ms]
147.78.0.186:2053#AE [291.52ms]
84.235.245.65:2096#AE [293.6ms]
188.208.110.35:2096#AE [295.01ms]
95.174.68.155:2083#AE [299.71ms]
2.56.206.113:443#AM [254.66ms]
2.56.206.214:2053#AM [257.58ms]
2.56.207.67:443#AM [257.87ms]
93.115.240.120:8443#AM [295.45ms]
43.174.195.1:443#AR [262.97ms]
131.255.6.88:443#AR [428.12ms]
77.110.110.254:443#AT [172.62ms]
132.243.203.112:8443#AT [173.55ms]
193.233.232.49:2087#AT [178.31ms]
132.243.203.35:8443#AT [180.18ms]
132.243.203.212:8443#AT [180.84ms]
94.177.8.78:2053#AT [181.33ms]
132.243.245.80:443#AT [181.58ms]
132.243.245.239:443#AT [182.25ms]
132.243.203.207:8443#AT [182.75ms]
132.243.203.213:8443#AT [184.97ms]
3.27.159.64:443#AU [171.63ms]
139.99.155.180:443#AU [215.39ms]
139.99.134.170:443#AU [220.44ms]
45.32.191.198:443#AU [272.56ms]
139.84.205.230:443#AU [274.97ms]
103.43.75.82:443#AU [275.21ms]
45.32.243.13:443#AU [276.3ms]
139.84.202.177:2096#AU [277.05ms]
139.84.197.94:443#AU [277.37ms]
139.84.204.218:443#AU [286.51ms]
85.185.86.111:2053#AZ [343.87ms]
35.241.172.224:443#BE [176.5ms]
141.227.186.38:2053#BE [200.67ms]
192.71.249.186:2053#BE [227.81ms]
188.190.26.243:443#BE [230.08ms]
38.180.18.43:8443#BE [235.82ms]
141.227.137.177:2053#BE [241.29ms]
185.235.138.60:2053#BE [252.15ms]
194.71.227.213:443#BE [255.59ms]
141.98.233.6:443#BE [290.31ms]
89.125.200.144:2053#BE [297.34ms]
45.137.201.143:443#BG [189.68ms]
85.217.170.56:2053#BG [208.84ms]
185.205.210.144:443#BG [209.22ms]
94.156.189.144:8443#BG [219.41ms]
185.203.116.174:443#BG [219.5ms]
185.206.146.190:8443#BG [227.22ms]
89.44.197.64:8443#BG [242.14ms]
185.141.61.113:443#BG [245.83ms]
185.141.61.113:2053#BG [254.74ms]
185.148.146.9:443#BG [259.85ms]
43.174.192.1:443#BR [279.35ms]
216.238.116.196:8443#BR [341.95ms]
216.238.110.198:8443#BR [347.34ms]
38.180.79.9:443#BR [348.38ms]
38.180.196.40:8443#BR [350.54ms]
216.238.120.164:443#BR [366.61ms]
146.235.59.153:8443#BR [381.18ms]
146.235.59.153:2053#BR [383.73ms]
187.84.150.120:443#BR [388.91ms]
147.45.116.9:443#BR [389.54ms]
191.44.32.253:443#BY [161.6ms]
91.149.167.147:8443#BY [164.14ms]
62.182.102.24:443#BY [164.58ms]
212.60.4.134:443#BY [170.19ms]
185.179.82.246:443#BY [184.42ms]
155.212.244.252:443#BY [211.77ms]
185.179.82.201:443#BY [217.28ms]
95.130.84.36:2053#BY [252.15ms]
95.130.84.36:8443#BY [262.71ms]
213.255.209.61:2053#CA [241.04ms]
166.1.228.218:443#CA [241.48ms]
213.255.209.61:8443#CA [242.71ms]
72.11.145.117:443#CA [243.54ms]
24.150.16.183:8443#CA [248.77ms]
72.11.150.104:443#CA [252.4ms]
207.90.192.164:8443#CA [252.84ms]
72.11.146.199:443#CA [253.72ms]
96.44.136.186:8443#CA [256.79ms]
24.109.36.190:8443#CA [259.07ms]
85.4.221.234:443#CH [168.72ms]
194.246.118.199:443#CH [174.75ms]
188.190.4.230:443#CH [175.63ms]
91.192.102.91:443#CH [176.1ms]
103.63.30.230:443#CH [179.82ms]
194.154.29.164:443#CH [182.22ms]
5.175.236.54:443#CH [182.93ms]
89.127.196.71:443#CH [183.67ms]
45.91.92.104:2087#CH [183.77ms]
5.175.236.58:443#CH [185.31ms]
64.176.9.246:443#CL [360.32ms]
64.176.11.9:8443#CL [363.69ms]
64.176.12.48:443#CL [364.98ms]
64.176.9.170:8443#CL [365.62ms]
64.176.4.154:8443#CL [367.2ms]
64.176.15.110:2053#CL [368.1ms]
64.176.10.195:443#CL [425.32ms]
43.129.217.38:443#CN [优选高速 53.43ms]
120.26.92.186:8443#CN [66.13ms]
109.66.88.118:8443#CN [147.54ms]
194.55.166.65:443#CY [222.56ms]
194.55.164.118:443#CY [232.35ms]
194.55.164.154:8443#CY [259.67ms]
134.255.210.74:443#CY [267.81ms]
194.55.166.65:2087#CY [271.51ms]
193.24.233.68:443#CY [336.99ms]
46.28.70.105:8443#CZ [181.63ms]
185.21.223.42:8443#CZ [189.57ms]
185.253.46.5:443#CZ [199.86ms]
195.123.244.83:443#CZ [207.3ms]
193.162.47.60:443#CZ [217.96ms]
38.180.48.182:8443#CZ [222.32ms]
62.233.57.193:8443#CZ [241.26ms]
62.233.57.167:8443#CZ [244.77ms]
85.137.167.53:443#CZ [250.93ms]
195.123.244.57:443#CZ [256.2ms]
8.134.218.35:443#DE [54.4ms]
82.139.242.174:443#DE [146.94ms]
141.95.41.46:443#DE [149.16ms]
31.77.145.124:8443#DE [150.21ms]
31.76.127.59:443#DE [152.15ms]
192.91.186.156:443#DE [152.48ms]
45.77.54.222:443#DE [153.67ms]
193.23.219.126:443#DE [155.15ms]
94.159.108.187:8443#DE [156.96ms]
80.240.27.79:443#DE [157.03ms]
193.181.216.117:2053#DK [169.61ms]
193.181.213.45:443#DK [171.63ms]
45.148.31.204:443#DK [171.89ms]
193.181.215.4:8443#DK [175.2ms]
193.180.209.21:443#DK [175.66ms]
92.113.150.186:8443#DK [178.13ms]
193.181.209.232:8443#DK [178.77ms]
92.113.146.87:8443#DK [179.0ms]
193.180.213.30:2087#DK [179.03ms]
45.153.48.132:443#DK [179.11ms]
31.56.187.26:443#EE [188.43ms]
95.85.243.240:443#EE [194.06ms]
89.125.13.108:443#EE [202.49ms]
5.175.178.175:443#EE [203.55ms]
188.255.236.80:8443#EE [203.93ms]
38.180.163.250:443#EE [207.65ms]
38.180.45.235:443#EE [207.85ms]
5.45.114.210:8443#EE [209.59ms]
46.22.211.155:8443#EE [212.64ms]
185.215.187.143:443#EE [214.01ms]
38.54.59.70:443#EG [253.83ms]
34.175.202.195:443#ES [193.83ms]
92.178.109.187:443#ES [209.74ms]
217.72.207.16:8443#ES [218.54ms]
35.42.169.95:443#ES [223.85ms]
208.85.19.254:8443#ES [226.74ms]
208.76.223.14:8443#ES [235.9ms]
65.20.105.75:443#ES [237.34ms]
93.93.119.91:443#ES [238.23ms]
212.227.90.142:443#ES [238.27ms]
94.143.138.159:443#ES [238.69ms]
5.183.253.112:443#FI [176.2ms]
46.38.156.59:443#FI [177.19ms]
193.32.179.220:443#FI [182.1ms]
64.188.82.159:443#FI [182.12ms]
46.8.218.56:443#FI [186.81ms]
45.137.60.165:8443#FI [187.17ms]
135.136.176.156:443#FI [187.21ms]
192.145.29.96:443#FI [188.37ms]
31.76.226.229:443#FI [189.73ms]
45.133.246.84:443#FI [190.77ms]
45.112.194.91:8443#FR [159.48ms]
135.125.100.97:8443#FR [165.54ms]
38.180.240.91:443#FR [166.06ms]
217.60.63.232:8443#FR [166.32ms]
77.110.106.55:8443#FR [166.62ms]
31.58.76.50:8443#FR [167.21ms]
217.60.39.240:2053#FR [167.87ms]
37.187.98.185:443#FR [167.97ms]
37.122.148.17:443#FR [168.52ms]
38.242.137.199:8443#FR [168.97ms]
213.108.20.0:443#GB [157.51ms]
77.110.100.6:443#GB [158.66ms]
57.128.178.196:443#GB [162.56ms]
193.219.99.80:8443#GB [166.58ms]
193.219.99.28:8443#GB [168.89ms]
193.219.99.186:8443#GB [170.49ms]
91.184.242.46:443#GB [171.93ms]
193.219.99.8:8443#GB [172.01ms]
193.219.99.40:8443#GB [172.34ms]
193.219.99.117:8443#GB [172.39ms]
