156.154.245.83:443#AE [优选高速 81.23ms]
91.132.93.153:443#AE [211.94ms]
146.70.37.253:443#AE [235.63ms]
80.227.252.11:8443#AE [266.4ms]
51.170.85.31:8443#AE [270.75ms]
84.235.245.65:2096#AE [273.33ms]
84.235.255.82:443#AE [273.75ms]
109.61.42.29:2053#AE [286.34ms]
147.78.0.186:8443#AE [292.05ms]
193.123.74.174:8443#AE [302.59ms]
91.239.6.47:443#AL [286.66ms]
89.125.139.115:443#AL [303.79ms]
91.239.6.40:443#AL [310.74ms]
91.239.6.51:8443#AL [322.35ms]
77.91.68.239:443#AM [212.87ms]
91.198.108.211:2053#AM [214.72ms]
2.56.204.183:443#AM [219.99ms]
77.91.68.117:443#AM [271.61ms]
43.174.195.1:443#AR [268.64ms]
131.255.6.88:443#AR [387.5ms]
85.192.42.198:443#AT [169.3ms]
77.110.110.254:443#AT [173.46ms]
89.58.17.201:443#AT [优选高速 174.29ms]
152.53.110.45:443#AT [176.02ms]
152.53.67.83:443#AT [179.36ms]
151.236.8.190:443#AT [180.6ms]
152.53.110.2:443#AT [184.07ms]
159.195.112.45:443#AT [188.99ms]
185.175.58.196:443#AT [189.9ms]
152.53.112.170:2053#AT [196.26ms]
119.9.134.7:443#AU [181.59ms]
152.69.169.24:443#AU [184.3ms]
152.67.126.254:443#AU [188.89ms]
152.67.104.23:443#AU [189.69ms]
158.180.5.171:443#AU [191.7ms]
207.211.157.214:443#AU [193.16ms]
209.38.82.114:443#AU [195.78ms]
168.138.110.138:443#AU [196.59ms]
207.211.153.234:443#AU [198.62ms]
161.33.90.181:443#AU [200.98ms]
94.20.154.66:443#AZ [264.05ms]
185.135.231.175:8443#AZ [604.6ms]
185.164.32.189:443#BA [200.32ms]
154.205.144.113:443#BD [336.91ms]
35.241.172.224:443#BE [182.18ms]
89.125.200.144:2053#BE [274.92ms]
141.98.233.6:443#BE [312.24ms]
35.210.99.51:443#BE [314.13ms]
91.247.36.168:443#BG [182.61ms]
91.215.154.96:443#BG [186.07ms]
91.210.166.221:443#BG [201.16ms]
91.215.153.143:443#BG [210.43ms]
185.203.119.221:2053#BG [210.98ms]
193.37.215.75:443#BG [216.06ms]
94.156.189.144:8443#BG [220.37ms]
185.141.61.113:2053#BG [226.46ms]
85.217.170.89:443#BG [229.62ms]
185.141.61.113:443#BG [233.71ms]
43.174.192.1:443#BR [256.7ms]
216.128.168.232:8443#BR [343.58ms]
146.235.59.153:8443#BR [359.68ms]
146.235.59.153:2053#BR [369.81ms]
