20.174.15.226:443#AE [158.58ms]
147.78.0.186:2053#AE [216.35ms]
147.78.0.186:8443#AE [281.45ms]
188.208.110.30:443#AE [322.45ms]
172.86.76.208:443#AE [326.62ms]
84.235.250.237:443#AE [332.25ms]
84.235.245.65:2096#AE [339.17ms]
85.234.73.241:2087#AE [354.67ms]
172.86.77.145:443#AE [358.98ms]
84.235.245.75:8443#AE [362.3ms]
185.186.77.54:443#AL [217.78ms]
93.123.113.47:443#AL [283.65ms]
193.108.112.65:443#AL [288.63ms]
87.121.162.73:443#AL [306.7ms]
89.125.139.115:443#AL [306.71ms]
91.239.6.51:443#AL [350.43ms]
91.239.6.40:443#AL [377.22ms]
91.239.6.51:8443#AL [423.58ms]
92.42.102.219:8443#AL [727.7ms]
193.108.112.212:443#AL [1339.08ms]
2.56.207.67:443#AM [241.56ms]
91.198.108.211:2053#AM [263.26ms]
91.195.254.34:443#AM [309.63ms]
93.115.240.120:8443#AM [391.33ms]
43.174.195.1:443#AR [300.54ms]
77.110.110.254:443#AT [178.87ms]
152.53.101.146:443#AT [179.15ms]
132.243.203.233:8443#AT [179.25ms]
152.53.102.234:443#AT [180.23ms]
152.53.100.148:443#AT [181.35ms]
188.172.229.247:443#AT [181.9ms]
132.243.245.215:443#AT [182.1ms]
132.243.245.62:443#AT [182.84ms]
132.243.245.178:443#AT [183.11ms]
152.53.67.83:443#AT [183.74ms]
3.27.159.64:443#AU [168.26ms]
185.222.217.28:443#AU [169.88ms]
52.63.42.166:443#AU [176.41ms]
139.84.205.230:443#AU [271.67ms]
139.99.155.180:443#AU [275.81ms]
45.77.236.204:443#AU [281.7ms]
139.84.204.218:443#AU [284.46ms]
45.32.243.13:443#AU [290.33ms]
139.84.202.177:2096#AU [290.78ms]
139.84.197.94:443#AU [291.03ms]
94.20.154.66:443#AZ [340.11ms]
192.71.249.186:2053#BE [193.58ms]
194.71.227.213:443#BE [200.19ms]
89.125.200.65:443#BE [273.59ms]
35.241.172.224:443#BE [297.25ms]
185.235.138.60:2053#BE [319.42ms]
35.210.99.51:443#BE [369.86ms]
104.155.124.198:443#BE [1222.55ms]
188.190.26.243:443#BE [1258.62ms]
141.227.186.38:2053#BE [1260.1ms]
89.125.200.144:2053#BE [1350.35ms]
185.203.116.174:443#BG [210.64ms]
185.177.59.153:2053#BG [212.91ms]
185.141.61.113:443#BG [213.66ms]
152.89.28.215:443#BG [221.44ms]
185.183.131.12:2053#BG [238.84ms]
91.92.136.216:2053#BG [241.55ms]
185.141.61.113:2053#BG [246.59ms]
185.203.119.101:443#BG [249.02ms]
45.137.201.143:443#BG [249.98ms]
185.203.119.26:2053#BG [258.51ms]
43.174.192.1:443#BR [286.47ms]
216.238.116.196:8443#BR [361.22ms]
216.238.120.164:443#BR [361.3ms]
38.180.196.40:8443#BR [362.62ms]
146.235.59.153:2053#BR [363.0ms]
38.180.78.255:443#BR [364.82ms]
146.235.59.153:8443#BR [366.61ms]
216.238.110.198:8443#BR [368.54ms]
38.180.79.9:443#BR [371.96ms]
187.84.150.120:443#BR [493.6ms]
191.44.32.253:443#BY [189.4ms]
155.212.244.252:443#BY [192.13ms]
185.179.82.246:443#BY [213.8ms]
212.60.4.134:443#BY [215.94ms]
91.149.167.147:8443#BY [297.88ms]
93.85.236.9:443#BY [306.14ms]
185.179.82.201:443#BY [1221.57ms]
95.130.84.36:2053#BY [1309.8ms]
95.130.84.36:8443#BY [1311.07ms]
172.98.207.58:443#CA [244.66ms]
167.160.190.137:443#CA [253.4ms]
213.255.209.61:8443#CA [256.44ms]
96.44.136.186:8443#CA [257.56ms]
213.255.209.61:2053#CA [261.13ms]
158.69.213.193:443#CA [264.36ms]
51.222.30.98:8443#CA [264.41ms]
96.44.136.186:2053#CA [265.68ms]
192.99.55.53:8443#CA [269.74ms]
166.1.228.218:443#CA [272.44ms]
199.68.196.119:443#CH [169.57ms]
194.154.29.134:443#CH [176.31ms]
140.238.209.8:443#CH [180.12ms]
103.63.30.230:443#CH [182.59ms]
103.63.30.19:443#CH [183.76ms]
194.246.118.199:443#CH [184.05ms]
199.68.196.28:443#CH [185.9ms]
140.238.214.95:443#CH [187.53ms]
146.70.233.11:2083#CH [187.75ms]
103.63.30.163:443#CH [188.58ms]
43.174.193.1:443#CL [284.33ms]
64.176.9.246:443#CL [402.48ms]
64.176.9.170:8443#CL [1409.77ms]
39.96.67.3:443#CN [40.74ms]
43.129.217.38:443#CN [42.9ms]
43.129.195.232:443#CN [51.15ms]
120.26.92.186:8443#CN [52.96ms]
101.32.41.150:443#CN [82.35ms]
109.66.88.118:8443#CN [210.12ms]
43.174.218.1:443#CO [259.22ms]
43.169.18.179:443#CO [260.12ms]
43.169.19.179:443#CO [281.03ms]
194.55.164.154:8443#CY [243.05ms]
194.55.164.118:443#CY [262.56ms]
194.55.166.65:443#CY [268.84ms]
194.55.166.65:2087#CY [269.77ms]
193.24.233.68:443#CY [333.52ms]
195.123.244.57:443#CZ [189.81ms]
185.253.46.108:443#CZ [200.96ms]
62.233.57.193:8443#CZ [211.27ms]
195.123.245.46:8443#CZ [211.83ms]
62.233.57.172:8443#CZ [214.36ms]
46.28.70.117:443#CZ [214.72ms]
46.28.70.105:8443#CZ [217.11ms]
193.162.47.60:443#CZ [220.56ms]
195.123.244.28:443#CZ [225.34ms]
195.123.244.230:443#CZ [226.5ms]
8.134.218.35:443#DE [54.82ms]
3.1.223.133:443#DE [76.08ms]
45.147.48.115:2053#DE [152.4ms]
45.147.48.93:443#DE [153.02ms]
212.17.236.195:443#DE [153.81ms]
64.118.159.219:443#DE [159.91ms]
45.147.49.242:443#DE [162.18ms]
54.38.156.213:2096#DE [163.59ms]
188.95.70.132:2053#DE [163.66ms]
2.56.246.92:443#DE [165.04ms]
193.181.213.45:443#DK [185.51ms]
193.180.213.30:443#DK [186.68ms]
193.181.208.185:443#DK [187.17ms]
193.180.215.69:443#DK [187.61ms]
193.180.213.30:2087#DK [191.06ms]
193.181.212.25:443#DK [191.38ms]
193.180.211.23:443#DK [191.54ms]
193.180.209.28:443#DK [193.81ms]
193.180.211.155:443#DK [197.95ms]
89.28.236.192:8443#DK [206.83ms]
188.255.236.37:443#EE [212.1ms]
5.45.123.173:443#EE [212.53ms]
5.101.126.33:8443#EE [214.24ms]
5.45.123.173:2053#EE [214.37ms]
5.101.180.19:8443#EE [214.87ms]
38.180.10.51:443#EE [215.17ms]
46.36.219.229:8443#EE [215.73ms]
5.45.119.69:2053#EE [219.04ms]
38.180.230.178:443#EE [220.5ms]
5.45.126.36:443#EE [220.75ms]
82.223.109.250:443#ES [209.34ms]
185.237.234.67:443#ES [222.0ms]
172.233.96.242:443#ES [224.61ms]
141.227.188.153:443#ES [226.03ms]
141.253.194.63:443#ES [228.55ms]
217.154.185.87:443#ES [230.01ms]
212.227.144.37:8443#ES [237.29ms]
208.85.16.133:443#ES [243.0ms]
65.20.103.129:8443#ES [245.57ms]
65.20.105.75:443#ES [250.31ms]
204.168.199.224:8443#FI [192.68ms]
77.42.88.169:443#FI [192.91ms]
192.145.29.179:443#FI [192.92ms]
193.233.245.131:443#FI [194.35ms]
37.27.113.239:443#FI [195.09ms]
65.108.245.196:443#FI [196.37ms]
89.167.62.25:443#FI [197.08ms]
65.109.186.119:443#FI [197.33ms]
204.168.211.37:443#FI [197.37ms]
204.168.172.85:8443#FI [198.69ms]
207.180.232.150:8443#FR [171.49ms]
62.171.170.182:8443#FR [172.83ms]
31.57.108.195:8443#FR [176.35ms]
62.60.156.142:2053#FR [176.42ms]
157.173.124.38:443#FR [177.18ms]
217.60.39.240:8443#FR [178.24ms]
84.46.251.105:443#FR [178.32ms]
217.60.63.232:2053#FR [178.52ms]
45.8.132.247:443#FR [179.1ms]
62.60.246.90:443#FR [179.13ms]
176.124.198.22:443#GB [172.42ms]
185.212.62.204:443#GB [172.96ms]
45.133.210.134:443#GB [173.44ms]
45.144.54.34:443#GB [173.56ms]
77.110.100.6:443#GB [181.34ms]
212.135.37.169:443#GB [184.83ms]
57.128.181.125:443#GB [185.39ms]
109.120.140.31:443#GB [185.46ms]
57.128.179.189:8443#GB [186.17ms]
138.124.34.25:8443#GB [186.23ms]
206.53.48.205:443#GE [293.05ms]
181.215.15.92:443#GE [317.78ms]
206.53.48.65:443#GE [354.97ms]
94.43.238.112:2087#GE [392.2ms]
94.43.238.112:2083#GE [393.55ms]
94.43.238.112:2053#GE [412.5ms]
38.54.29.210:2053#GR [223.92ms]
91.250.248.223:443#GR [260.29ms]
91.250.248.151:443#GR [352.95ms]
94.131.16.65:443#GR [360.08ms]
91.250.248.68:443#GR [1462.71ms]
38.207.164.126:443#HK [优选高速 38.03ms]
47.76.171.37:8443#HK [40.73ms]
38.207.175.151:443#HK [优选高速 40.89ms]
149.104.22.206:443#HK [41.14ms]
149.104.1.235:443#HK [41.45ms]
43.154.51.232:8443#HK [42.2ms]
42.193.173.86:2053#HK [优选高速 43.0ms]
38.207.175.36:8443#HK [优选高速 43.32ms]
64.90.13.80:2053#HK [43.4ms]
206.237.31.197:443#HK [优选高速 43.76ms]
45.95.169.128:8443#HR [289.93ms]
5.181.2.32:8443#HR [298.34ms]
5.181.2.78:8443#HR [328.86ms]
5.181.2.78:443#HR [329.88ms]
5.181.2.71:8443#HR [333.46ms]
5.181.2.41:443#HR [338.06ms]
5.181.2.41:8443#HR [342.57ms]
5.181.2.71:443#HR [344.61ms]
37.221.210.113:8443#HU [194.3ms]
37.221.210.113:443#HU [218.33ms]
91.219.236.202:2053#HU [241.99ms]
180.149.37.38:8443#HU [258.74ms]
38.180.225.247:2053#HU [1211.58ms]
38.180.109.174:443#HU [1302.82ms]
91.219.236.202:8443#HU [1386.15ms]
147.139.189.225:443#ID [384.25ms]
172.232.239.176:443#ID [407.48ms]
43.173.1.153:8443#ID [475.4ms]
172.232.246.133:8443#ID [1412.79ms]
172.232.245.102:443#ID [1477.91ms]
52.19.138.237:8443#IE [194.54ms]
196.197.21.2:8443#IE [196.07ms]
5.157.30.26:8443#IE [203.73ms]
3.249.34.103:443#IE [205.55ms]
5.157.30.3:8443#IE [206.21ms]
5.157.30.28:8443#IE [214.18ms]
5.157.30.18:8443#IE [216.36ms]
5.157.30.2:8443#IE [218.4ms]
34.240.243.226:443#IE [226.95ms]
63.32.194.15:2053#IE [239.59ms]
64.177.68.51:443#IL [265.65ms]
192.71.27.237:443#IL [306.25ms]
176.228.28.229:2087#IL [331.13ms]
193.169.228.116:443#IL [334.52ms]
80.178.58.56:443#IL [343.49ms]
176.228.28.229:443#IL [346.37ms]
176.228.28.229:2053#IL [359.72ms]
64.176.170.68:8443#IL [1298.9ms]
64.176.167.56:8443#IL [1306.83ms]
98.70.26.236:443#IN [124.37ms]
4.240.110.47:443#IN [151.25ms]
20.219.46.208:8443#IN [156.41ms]
20.235.105.146:443#IN [160.21ms]
52.66.200.252:443#IN [200.13ms]
3.110.31.232:443#IN [201.97ms]
64.227.174.213:2053#IN [205.08ms]
65.2.215.47:443#IN [207.22ms]
139.84.216.50:443#IN [209.51ms]
139.84.221.153:8443#IN [211.95ms]
212.80.9.36:443#IR [291.68ms]
185.247.226.138:443#IS [229.91ms]
138.16.178.169:443#IS [305.5ms]
151.243.181.66:2053#IS [335.21ms]
195.246.230.125:443#IS [345.89ms]
195.162.68.79:443#IS [350.11ms]
195.246.231.187:8443#IS [356.23ms]
195.246.230.132:443#IS [379.78ms]
151.243.181.99:443#IS [1394.93ms]
83.229.6.134:443#IT [180.41ms]
87.232.83.2:443#IT [197.14ms]
151.241.215.143:8443#IT [199.06ms]
179.255.190.21:443#IT [210.17ms]
57.131.32.25:2053#IT [211.15ms]
179.255.190.3:443#IT [215.73ms]
87.232.83.2:2053#IT [216.16ms]
179.255.190.9:443#IT [217.83ms]
179.255.190.6:443#IT [218.41ms]
179.255.190.4:443#IT [222.42ms]
154.36.162.210:443#JP [42.91ms]
47.238.95.27:443#JP [优选高速 44.55ms]
45.89.234.54:443#JP [64.36ms]
45.94.40.79:8443#JP [65.32ms]
45.153.245.221:443#JP [67.66ms]
45.192.202.199:443#JP [优选高速 67.74ms]
45.192.200.133:8443#JP [优选高速 67.85ms]
209.33.174.2:443#JP [69.03ms]
45.192.243.176:443#JP [优选高速 69.16ms]
45.78.58.239:443#JP [69.73ms]
188.240.213.98:8443#KG [252.17ms]
188.240.213.98:2053#KG [270.52ms]
38.54.4.209:443#KH [250.59ms]
211.49.57.134:443#KR [优选高速 64.61ms]
27.102.112.80:443#KR [65.02ms]
27.102.112.134:443#KR [66.96ms]
45.93.31.131:443#KR [74.65ms]
47.80.57.116:443#KR [优选高速 76.22ms]
27.102.134.233:443#KR [80.02ms]
45.154.14.208:443#KR [优选高速 80.94ms]
123.111.169.70:2096#KR [85.22ms]
123.111.169.70:2087#KR [85.89ms]
123.111.169.70:2083#KR [94.07ms]
185.22.65.33:443#KZ [226.35ms]
109.248.18.147:2053#KZ [229.77ms]
195.210.47.233:2053#KZ [233.99ms]
80.90.183.75:2053#KZ [236.71ms]
80.90.181.152:2053#KZ [238.67ms]
31.130.153.158:443#KZ [239.5ms]
31.130.154.242:443#KZ [239.78ms]
195.49.215.254:8443#KZ [240.79ms]
2.135.146.15:443#KZ [241.87ms]
31.130.152.102:443#KZ [241.93ms]
213.183.55.153:8443#LT [228.48ms]
195.238.126.11:443#LT [229.26ms]
185.237.185.182:2053#LT [232.07ms]
130.12.171.173:443#LT [249.35ms]
130.12.171.63:443#LT [262.97ms]
188.190.3.42:443#LT [267.01ms]
85.206.161.200:443#LT [272.75ms]
185.237.185.110:2053#LT [275.02ms]
85.206.161.198:443#LT [280.34ms]
195.238.126.150:443#LT [280.85ms]
193.68.89.220:443#LV [194.88ms]
135.106.183.231:443#LV [199.73ms]
193.68.89.220:8443#LV [204.35ms]
31.57.28.199:2053#LV [206.57ms]
217.60.0.168:8443#LV [207.14ms]
31.58.77.194:8443#LV [208.48ms]
188.190.27.96:443#LV [216.6ms]
31.57.157.140:443#LV [216.69ms]
31.56.117.141:2053#LV [217.55ms]
31.58.77.194:2053#LV [217.87ms]
159.253.120.204:443#MD [240.94ms]
185.216.68.218:8443#MD [260.46ms]
185.163.45.40:443#MD [269.31ms]
5.181.158.96:443#MD [274.78ms]
217.156.67.86:443#MD [300.08ms]
185.153.198.86:443#MD [313.49ms]
193.84.71.63:8443#MD [319.25ms]
193.36.38.17:443#MD [334.78ms]
193.36.38.222:443#MD [347.1ms]
93.185.165.175:443#MD [417.13ms]
195.144.24.34:443#MK [267.92ms]
89.185.82.188:443#MK [317.29ms]
178.253.32.76:443#MO [206.33ms]
45.202.246.126:443#MO [1211.63ms]
45.202.247.198:8443#MO [1211.91ms]
45.202.247.198:443#MO [1223.86ms]
216.238.78.167:443#MX [286.22ms]
216.238.82.140:8443#MX [287.75ms]
216.238.88.154:8443#MX [289.48ms]
216.238.86.91:443#MX [290.45ms]
131.196.255.75:443#MX [296.19ms]
131.196.254.151:443#MX [301.96ms]
131.196.253.141:443#MX [1299.19ms]
172.197.160.176:443#MY [优选高速 81.97ms]
166.88.7.117:443#MY [优选高速 83.25ms]
50.114.5.85:443#MY [83.55ms]
108.165.177.110:443#MY [优选高速 84.01ms]
198.20.153.247:443#MY [优选高速 85.32ms]
166.88.7.158:443#MY [85.41ms]
23.27.113.65:443#MY [85.68ms]
108.165.65.157:443#MY [86.67ms]
108.165.65.145:443#MY [优选高速 86.75ms]
108.165.177.214:443#MY [90.39ms]
102.130.48.155:2053#NG [319.3ms]
84.22.136.78:443#NL [160.13ms]
31.58.244.251:443#NL [167.94ms]
77.73.131.207:2053#NL [172.5ms]
79.137.204.100:443#NL [173.23ms]
188.227.86.37:8443#NL [173.56ms]
162.211.228.47:443#NL [174.11ms]
89.106.207.156:443#NL [174.27ms]
45.94.37.88:443#NL [174.29ms]
186.190.213.6:443#NL [174.31ms]
