20.174.15.226:443#AE [157.94ms]
181.215.205.172:2053#AE [202.99ms]
176.97.66.175:443#AE [225.33ms]
109.61.18.28:2087#AE [235.44ms]
51.170.85.31:8443#AE [247.48ms]
193.123.74.174:8443#AE [260.92ms]
147.78.0.186:2053#AE [269.44ms]
147.78.0.186:8443#AE [273.24ms]
188.208.110.35:2096#AE [289.23ms]
172.86.77.98:443#AE [321.26ms]
185.186.77.54:443#AL [200.91ms]
93.123.113.47:443#AL [531.88ms]
91.239.6.51:8443#AL [689.54ms]
2.56.207.67:443#AM [217.59ms]
88.218.92.231:443#AM [506.43ms]
91.195.254.34:443#AM [565.73ms]
92.223.2.12:2087#AM [648.48ms]
91.198.108.211:2053#AM [711.73ms]
43.174.195.1:443#AR [272.22ms]
131.255.6.88:443#AR [364.92ms]
152.53.3.38:443#AT [181.97ms]
159.195.112.45:443#AT [183.9ms]
130.195.222.215:443#AT [188.76ms]
203.98.67.146:443#AT [190.55ms]
37.235.56.86:443#AT [190.61ms]
185.119.117.146:8443#AT [191.27ms]
193.219.97.198:8443#AT [191.35ms]
203.98.67.48:8443#AT [192.72ms]
159.195.113.91:443#AT [193.7ms]
185.175.58.196:443#AT [194.29ms]
103.136.146.73:443#AU [159.44ms]
209.38.82.114:443#AU [199.19ms]
170.64.237.192:443#AU [201.74ms]
170.64.232.210:443#AU [204.3ms]
139.99.134.170:443#AU [217.74ms]
139.99.155.180:443#AU [229.99ms]
160.187.110.199:443#AU [258.8ms]
207.148.81.4:443#AU [265.14ms]
206.168.133.137:443#AU [265.19ms]
194.195.248.195:443#AU [267.06ms]
31.58.237.199:2096#AZ [229.41ms]
31.58.237.200:2096#AZ [243.54ms]
85.185.86.111:2053#AZ [682.01ms]
35.241.172.224:443#BE [175.25ms]
141.227.186.38:2053#BE [199.35ms]
141.227.137.177:2053#BE [202.06ms]
141.227.186.221:2053#BE [226.89ms]
194.71.227.213:443#BE [229.25ms]
35.210.99.51:443#BE [251.45ms]
141.98.233.6:443#BE [315.81ms]
89.125.200.144:2053#BE [470.82ms]
185.148.146.9:443#BG [203.31ms]
185.141.61.113:2053#BG [218.37ms]
185.205.210.144:443#BG [232.41ms]
185.206.146.190:8443#BG [239.01ms]
185.203.116.174:443#BG [240.15ms]
185.203.119.101:443#BG [250.68ms]
