20.174.15.226:443#AE [162.46ms]
181.215.205.172:2053#AE [217.41ms]
193.123.74.174:8443#AE [224.31ms]
147.78.0.186:8443#AE [242.49ms]
147.78.0.186:2053#AE [243.65ms]
51.170.85.31:8443#AE [244.7ms]
109.61.18.28:2087#AE [303.2ms]
45.86.228.104:443#AE [312.92ms]
146.70.37.253:443#AE [314.25ms]
188.208.110.35:2096#AE [314.93ms]
103.167.234.26:443#AL [260.03ms]
185.186.77.54:443#AL [285.77ms]
91.239.6.51:8443#AL [519.02ms]
91.239.6.47:443#AL [575.83ms]
91.239.6.40:443#AL [577.54ms]
93.123.113.47:443#AL [614.15ms]
2.56.206.113:443#AM [211.64ms]
2.56.207.67:443#AM [219.23ms]
88.218.92.231:443#AM [535.11ms]
91.198.108.211:2053#AM [603.78ms]
92.223.2.12:2087#AM [699.77ms]
43.174.195.1:443#AR [367.43ms]
38.54.45.184:443#AR [372.08ms]
131.255.6.88:443#AR [467.29ms]
130.195.222.215:443#AT [177.4ms]
159.195.113.91:443#AT [183.42ms]
132.243.203.231:8443#AT [186.07ms]
132.243.203.249:8443#AT [187.45ms]
132.243.203.241:8443#AT [187.76ms]
132.243.203.237:8443#AT [192.03ms]
132.243.203.216:8443#AT [192.8ms]
132.243.203.220:8443#AT [193.48ms]
203.98.67.48:8443#AT [193.96ms]
132.243.203.213:8443#AT [194.83ms]
103.136.146.73:443#AU [154.06ms]
170.64.237.192:443#AU [214.9ms]
170.64.232.210:443#AU [248.71ms]
139.99.134.170:443#AU [252.82ms]
209.38.82.114:443#AU [255.53ms]
192.9.175.224:443#AU [275.85ms]
45.32.243.13:443#AU [277.44ms]
194.195.248.186:443#AU [277.64ms]
45.32.191.198:443#AU [280.09ms]
194.195.248.195:443#AU [281.78ms]
94.20.154.66:443#AZ [668.43ms]
192.71.249.186:443#BE [177.37ms]
194.71.227.213:443#BE [188.0ms]
141.227.186.221:2053#BE [205.3ms]
192.71.249.186:2053#BE [231.64ms]
35.241.172.224:443#BE [232.9ms]
141.227.186.38:2053#BE [245.95ms]
144.31.94.174:443#BE [268.37ms]
141.227.137.177:2053#BE [269.43ms]
35.210.99.51:443#BE [281.03ms]
185.235.138.60:2053#BE [283.27ms]
45.137.201.143:443#BG [198.63ms]
185.141.61.113:443#BG [202.51ms]
185.203.116.131:443#BG [205.42ms]
185.205.210.144:443#BG [211.51ms]
185.203.116.174:443#BG [214.5ms]
185.203.119.101:443#BG [219.66ms]
45.9.156.118:443#BG [270.97ms]
185.223.253.13:443#BG [272.55ms]
185.214.99.241:443#BG [278.39ms]
185.148.146.9:443#BG [278.74ms]
149.104.106.219:443#BH [339.11ms]
43.174.192.1:443#BR [347.23ms]
172.237.60.225:443#BR [360.44ms]
216.238.116.196:8443#BR [362.78ms]
157.151.4.93:443#BR [372.6ms]
216.238.110.198:8443#BR [375.08ms]
216.128.168.232:8443#BR [375.93ms]
104.64.59.9:443#BR [382.53ms]
104.64.59.22:443#BR [382.76ms]
146.235.59.153:8443#BR [396.11ms]
38.180.78.255:443#BR [399.91ms]
62.182.102.93:443#BY [158.13ms]
185.179.82.246:443#BY [168.19ms]
185.179.82.201:443#BY [174.88ms]
212.60.4.134:443#BY [181.82ms]
185.66.71.155:443#BY [208.04ms]
80.71.159.199:8443#BY [250.28ms]
144.31.129.7:443#BY [285.79ms]
95.130.84.36:8443#BY [569.42ms]
95.130.84.36:2053#BY [571.15ms]
91.149.167.147:8443#BY [588.5ms]
158.51.123.177:443#CA [214.16ms]
172.93.32.237:443#CA [216.51ms]
172.93.32.125:443#CA [220.68ms]
65.49.232.101:443#CA [223.57ms]
104.129.183.69:443#CA [237.52ms]
103.214.69.7:443#CA [237.6ms]
24.109.36.190:8443#CA [238.85ms]
24.84.0.55:443#CA [239.63ms]
70.79.240.221:443#CA [242.59ms]
51.222.30.98:8443#CA [243.75ms]
103.63.30.163:443#CH [156.73ms]
103.63.30.230:443#CH [161.46ms]
103.63.30.73:443#CH [163.01ms]
188.244.117.27:443#CH [167.17ms]
194.154.29.164:443#CH [168.95ms]
199.68.196.67:443#CH [170.63ms]
185.195.69.158:443#CH [171.57ms]
194.154.29.151:8443#CH [175.84ms]
185.195.69.72:443#CH [176.66ms]
194.154.29.72:443#CH [177.58ms]
64.176.9.246:443#CL [383.75ms]
64.176.4.154:8443#CL [385.46ms]
64.176.12.48:443#CL [394.12ms]
64.176.10.195:443#CL [394.68ms]
64.176.15.110:2053#CL [413.77ms]
129.151.124.127:443#CL [451.72ms]
148.116.110.12:8443#CL [468.66ms]
171.83.48.117:8443#CN [31.39ms]
120.26.92.186:8443#CN [50.94ms]
47.83.139.13:8443#CN [71.9ms]
109.66.88.118:8443#CN [186.1ms]
109.66.88.158:443#CN [187.09ms]
190.15.158.234:8443#CU [314.82ms]
194.55.164.118:443#CY [220.83ms]
194.55.166.65:443#CY [231.21ms]
194.55.166.65:2087#CY [274.78ms]
194.55.164.154:8443#CY [280.88ms]
213.7.187.34:443#CY [290.01ms]
213.111.177.107:443#CY [293.65ms]
195.123.244.230:443#CZ [181.87ms]
185.21.223.42:8443#CZ [188.19ms]
185.253.46.105:8443#CZ [189.93ms]
62.233.57.193:8443#CZ [195.65ms]
195.123.244.20:443#CZ [197.92ms]
62.233.57.172:8443#CZ [207.99ms]
37.205.15.169:443#CZ [208.77ms]
195.123.244.83:443#CZ [217.42ms]
185.253.46.235:443#CZ [217.65ms]
195.123.245.46:8443#CZ [219.21ms]
8.134.218.35:443#DE [120.55ms]
77.110.107.151:443#DE [151.91ms]
2.26.24.46:443#DE [153.57ms]
178.17.49.246:443#DE [154.48ms]
195.66.24.131:443#DE [155.39ms]
5.75.194.94:8443#DE [156.58ms]
2.26.163.116:8443#DE [156.58ms]
178.104.234.202:443#DE [156.79ms]
57.129.81.233:2053#DE [156.8ms]
35.156.76.43:8443#DE [优选高速 156.91ms]
193.180.209.21:443#DK [169.47ms]
193.181.211.52:2053#DK [174.03ms]
193.181.210.232:443#DK [175.61ms]
193.181.208.185:443#DK [177.09ms]
193.181.212.81:443#DK [178.04ms]
193.181.212.101:443#DK [178.75ms]
193.180.210.125:8443#DK [178.88ms]
193.181.217.70:2053#DK [179.13ms]
193.180.213.155:443#DK [179.9ms]
193.182.143.245:443#DK [183.51ms]
181.36.229.212:2083#DO [299.38ms]
181.36.229.212:2053#DO [300.05ms]
181.36.229.212:2096#DO [303.21ms]
181.36.229.212:8443#DO [309.74ms]
181.36.229.212:443#DO [313.49ms]
181.36.229.212:2087#DO [314.36ms]
130.94.116.44:443#EC [338.92ms]
185.122.185.94:443#EE [196.15ms]
185.122.185.94:8443#EE [203.57ms]
5.101.180.125:8443#EE [208.45ms]
185.194.53.95:443#EE [209.01ms]
153.56.171.97:8443#EE [213.23ms]
5.101.180.112:443#EE [214.25ms]
5.175.178.191:443#EE [216.32ms]
38.244.154.141:443#EE [217.88ms]
185.4.72.110:8443#EE [217.91ms]
5.45.122.10:8443#EE [218.56ms]
38.54.59.70:443#EG [258.81ms]
34.175.202.195:443#ES [191.57ms]
35.42.169.95:443#ES [198.99ms]
179.255.189.10:443#ES [216.46ms]
179.255.189.17:443#ES [222.59ms]
208.85.19.254:8443#ES [230.35ms]
141.227.129.211:2053#ES [234.99ms]
193.24.235.95:443#ES [238.46ms]
172.233.116.56:2053#ES [242.1ms]
66.163.118.128:443#ES [242.48ms]
217.72.207.16:8443#ES [243.59ms]
135.106.130.62:8443#FI [163.37ms]
37.143.129.215:443#FI [172.83ms]
45.144.234.170:8443#FI [185.05ms]
64.188.82.141:8443#FI [186.52ms]
193.221.203.206:443#FI [187.78ms]
45.136.126.74:443#FI [188.06ms]
185.212.149.7:443#FI [188.26ms]
45.14.165.234:443#FI [188.26ms]
65.109.189.10:8443#FI [188.43ms]
45.136.126.76:443#FI [188.86ms]
77.221.152.92:443#FR [160.59ms]
51.210.159.218:443#FR [160.83ms]
31.59.103.137:443#FR [163.09ms]
31.57.109.126:2053#FR [164.1ms]
31.220.89.170:443#FR [164.99ms]
31.56.228.210:2053#FR [165.63ms]
31.59.105.119:8443#FR [166.01ms]
194.76.155.85:443#FR [166.63ms]
45.39.255.27:8443#FR [166.94ms]
169.58.91.180:443#FR [167.0ms]
213.165.44.27:8443#GB [161.62ms]
77.110.116.223:443#GB [166.66ms]
35.176.75.87:443#GB [168.79ms]
185.217.110.23:443#GB [优选高速 172.15ms]
213.165.40.7:2053#GB [172.23ms]
185.49.33.54:443#GB [174.15ms]
185.49.33.34:443#GB [174.38ms]
35.178.212.67:443#GB [174.47ms]
185.125.102.107:443#GB [174.69ms]
57.128.183.108:8443#GB [174.87ms]
206.53.48.205:443#GE [220.93ms]
80.75.215.113:443#GE [386.1ms]
94.43.238.112:2087#GE [590.27ms]
94.43.238.112:2083#GE [591.7ms]
94.43.238.112:2053#GE [593.1ms]
45.142.31.20:443#GR [198.76ms]
45.10.190.30:443#GR [237.9ms]
38.54.29.210:2053#GR [259.5ms]
85.90.197.159:443#GR [423.63ms]
85.90.197.53:443#GR [487.55ms]
91.250.248.223:443#GR [491.76ms]
85.90.197.157:443#GR [492.21ms]
