31.130.149.210:443#AE [155.88ms]
109.61.42.37:443#AE [217.15ms]
103.57.251.124:443#AE [241.34ms]
176.97.66.175:443#AE [249.87ms]
38.180.11.15:443#AE [272.8ms]
176.97.78.80:8443#AE [296.65ms]
90.156.220.194:2053#AE [315.55ms]
193.123.74.174:8443#AE [387.13ms]
38.54.8.167:443#AE [391.48ms]
84.235.245.65:2096#AE [391.55ms]
193.108.112.65:443#AL [370.14ms]
185.75.243.102:443#AL [392.01ms]
2.56.207.235:443#AM [198.68ms]
91.132.132.243:8443#AM [221.06ms]
2.56.204.183:443#AM [223.22ms]
2.56.204.246:443#AM [224.27ms]
213.159.76.175:443#AM [233.5ms]
91.198.108.191:443#AM [233.87ms]
45.83.143.121:443#AM [234.88ms]
2.56.206.114:8443#AM [239.21ms]
185.234.57.233:443#AM [246.9ms]
2.56.206.114:2053#AM [247.62ms]
149.33.19.136:2053#AR [379.44ms]
46.102.156.144:2053#AT [195.1ms]
185.175.58.196:443#AT [196.58ms]
38.180.143.51:2053#AT [202.94ms]
203.98.67.234:443#AT [204.14ms]
152.53.67.107:443#AT [204.76ms]
94.177.8.78:2053#AT [207.81ms]
94.177.8.122:2053#AT [210.47ms]
94.177.8.122:8443#AT [211.27ms]
92.112.48.142:8443#AT [215.85ms]
46.102.156.144:8443#AT [216.26ms]
193.177.221.29:443#AU [162.36ms]
209.38.23.235:443#AU [206.65ms]
209.38.22.182:443#AU [213.04ms]
170.64.229.30:443#AU [221.51ms]
170.64.232.210:443#AU [222.1ms]
170.64.245.159:443#AU [222.42ms]
170.64.163.39:443#AU [226.59ms]
170.64.237.192:443#AU [227.39ms]
209.38.82.114:443#AU [235.38ms]
51.161.196.38:443#AU [239.67ms]
180.149.44.124:8443#AZ [331.35ms]
180.149.44.54:443#AZ [368.59ms]
38.54.42.124:443#BD [335.66ms]
141.98.233.190:8443#BE [176.5ms]
95.164.62.196:443#BE [178.41ms]
113.30.152.144:443#BE [188.38ms]
194.87.240.67:443#BE [192.43ms]
38.180.18.43:8443#BE [223.01ms]
45.83.20.47:8443#BE [228.65ms]
45.83.20.29:443#BE [235.88ms]
194.71.227.213:443#BE [241.43ms]
188.190.26.243:443#BE [250.09ms]
35.241.172.224:443#BE [268.8ms]
185.203.116.174:443#BG [203.63ms]
193.37.212.56:2053#BG [206.11ms]
