20.174.15.226:443#AE [154.96ms]
176.97.66.175:443#AE [227.38ms]
147.78.0.186:8443#AE [237.6ms]
193.123.74.174:8443#AE [243.22ms]
109.61.18.28:2087#AE [245.59ms]
181.215.205.172:2053#AE [269.18ms]
147.78.0.186:2053#AE [277.8ms]
45.86.228.104:443#AE [288.62ms]
188.208.110.35:2096#AE [318.06ms]
172.86.77.145:443#AE [329.08ms]
93.123.113.47:443#AL [211.51ms]
185.186.77.54:443#AL [271.77ms]
91.239.6.47:443#AL [308.34ms]
91.239.6.51:8443#AL [315.68ms]
91.239.6.40:443#AL [339.41ms]
89.125.139.115:443#AL [350.96ms]
2.56.207.67:443#AM [284.59ms]
88.218.92.231:443#AM [328.12ms]
91.195.254.34:443#AM [1412.33ms]
92.223.2.12:2087#AM [1521.75ms]
43.174.195.1:443#AR [281.23ms]
131.255.6.88:443#AR [364.61ms]
159.195.112.45:443#AT [176.49ms]
104.143.0.61:8443#AT [182.0ms]
185.119.117.146:8443#AT [187.85ms]
159.195.141.48:443#AT [189.94ms]
159.195.115.30:443#AT [190.21ms]
203.98.67.146:443#AT [190.59ms]
152.53.45.7:443#AT [194.97ms]
188.172.229.247:443#AT [200.93ms]
77.110.110.212:8443#AT [201.07ms]
159.195.113.79:8443#AT [201.63ms]
103.136.146.73:443#AU [153.13ms]
209.38.82.114:443#AU [249.93ms]
170.64.232.210:443#AU [255.13ms]
170.64.237.192:443#AU [257.78ms]
160.187.110.199:8443#AU [264.93ms]
207.148.81.4:443#AU [273.56ms]
160.187.110.199:443#AU [273.75ms]
45.32.243.13:443#AU [274.47ms]
194.195.248.186:443#AU [276.77ms]
158.180.5.171:443#AU [277.87ms]
31.58.237.199:2096#AZ [266.44ms]
31.58.237.200:2096#AZ [273.24ms]
85.185.86.111:2053#AZ [358.93ms]
194.71.227.213:443#BE [185.69ms]
35.241.172.224:443#BE [191.34ms]
141.227.137.177:2053#BE [191.44ms]
192.71.249.186:443#BE [228.37ms]
192.71.249.186:2053#BE [238.22ms]
141.227.186.221:2053#BE [240.82ms]
141.227.186.38:2053#BE [245.35ms]
35.210.99.51:443#BE [320.84ms]
141.98.233.6:443#BE [333.8ms]
89.125.200.144:2053#BE [335.69ms]
45.137.201.143:443#BG [181.68ms]
185.148.146.9:443#BG [203.25ms]
185.203.119.101:443#BG [210.51ms]
185.141.61.113:443#BG [238.47ms]
185.203.116.174:443#BG [252.11ms]
94.156.189.144:8443#BG [256.03ms]
185.141.61.113:2053#BG [257.39ms]
185.205.210.144:443#BG [258.01ms]
78.128.99.216:443#BG [271.13ms]
212.113.118.25:443#BG [277.6ms]
149.104.106.219:443#BH [340.23ms]
43.174.192.1:443#BR [224.44ms]
216.238.110.198:8443#BR [348.51ms]
104.64.59.9:443#BR [362.19ms]
172.237.60.225:443#BR [367.41ms]
216.128.168.232:8443#BR [373.4ms]
38.180.78.255:443#BR [381.19ms]
104.64.59.22:443#BR [383.06ms]
146.235.59.153:8443#BR [387.73ms]
146.235.59.153:2053#BR [396.92ms]
94.131.19.16:443#BR [441.43ms]
185.66.71.155:443#BY [199.63ms]
185.179.82.246:443#BY [204.77ms]
191.44.32.253:443#BY [212.15ms]
185.179.82.201:443#BY [225.19ms]
93.85.236.9:443#BY [227.07ms]
80.71.159.199:8443#BY [229.0ms]
212.60.4.134:443#BY [229.96ms]
91.149.167.147:8443#BY [317.99ms]
95.130.84.36:2053#BY [1324.86ms]
158.51.123.177:443#CA [208.01ms]
172.93.32.125:443#CA [211.52ms]
172.93.32.237:443#CA [217.08ms]
65.49.232.101:443#CA [228.22ms]
104.129.183.69:443#CA [237.21ms]
24.84.0.55:443#CA [240.8ms]
24.109.36.190:8443#CA [241.39ms]
103.214.69.7:443#CA [243.13ms]
216.128.177.185:8443#CA [243.79ms]
45.133.16.41:443#CA [244.7ms]
194.154.29.139:8443#CH [163.07ms]
199.68.196.67:443#CH [164.49ms]
199.68.196.28:443#CH [171.72ms]
194.154.29.151:8443#CH [172.69ms]
185.195.69.64:443#CH [176.89ms]
179.255.191.75:443#CH [178.2ms]
179.255.191.84:443#CH [182.38ms]
45.90.59.18:443#CH [182.6ms]
141.227.151.68:2053#CH [185.36ms]
45.90.56.23:2053#CH [186.57ms]
64.176.9.246:443#CL [368.07ms]
64.176.15.110:2053#CL [371.03ms]
64.176.4.154:8443#CL [387.75ms]
129.151.124.127:443#CL [409.17ms]
64.176.10.195:443#CL [412.5ms]
148.116.110.12:8443#CL [450.83ms]
