20.174.15.226:443#AE [162.26ms]
31.130.149.210:443#AE [214.41ms]
176.97.66.175:443#AE [261.5ms]
84.235.245.65:2096#AE [282.67ms]
176.97.78.80:8443#AE [285.39ms]
188.208.110.35:2096#AE [294.66ms]
193.123.74.174:8443#AE [308.59ms]
84.235.250.237:443#AE [318.76ms]
172.86.77.145:443#AE [352.24ms]
90.156.220.194:2053#AE [355.83ms]
193.108.112.212:443#AL [306.99ms]
2.56.204.183:443#AM [211.4ms]
91.195.254.34:443#AM [237.88ms]
38.54.45.184:443#AR [340.72ms]
132.243.203.217:8443#AT [167.92ms]
132.243.203.229:8443#AT [174.46ms]
132.243.245.141:443#AT [176.24ms]
132.243.203.206:8443#AT [178.07ms]
132.243.203.227:8443#AT [180.95ms]
152.53.67.190:443#AT [181.04ms]
45.91.94.241:443#AT [181.77ms]
132.243.203.208:8443#AT [183.41ms]
152.53.101.146:443#AT [183.51ms]
132.243.245.135:443#AT [184.42ms]
185.222.217.28:443#AU [168.99ms]
45.32.191.198:443#AU [305.71ms]
209.38.22.182:443#AU [308.59ms]
209.38.82.114:443#AU [322.79ms]
170.64.175.13:443#AU [324.93ms]
139.84.197.94:443#AU [327.4ms]
123.51.23.113:443#AU [332.42ms]
207.211.157.214:443#AU [332.99ms]
170.64.232.210:443#AU [347.68ms]
170.64.163.39:443#AU [349.03ms]
188.190.26.243:443#BE [179.61ms]
35.241.172.224:443#BE [224.26ms]
194.71.227.213:443#BE [231.67ms]
38.180.18.43:8443#BE [245.49ms]
35.210.99.51:443#BE [265.0ms]
89.125.200.144:2053#BE [300.84ms]
104.155.124.198:443#BE [308.54ms]
141.98.233.6:443#BE [354.83ms]
185.203.119.101:443#BG [227.47ms]
185.203.116.174:443#BG [230.33ms]
185.177.59.153:2053#BG [235.12ms]
152.89.28.215:443#BG [242.54ms]
185.203.119.26:2053#BG [253.4ms]
185.206.146.190:8443#BG [262.09ms]
185.141.61.113:443#BG [262.85ms]
185.205.210.144:443#BG [264.41ms]
91.92.136.216:2053#BG [272.89ms]
78.128.99.216:443#BG [286.07ms]
38.180.79.9:443#BR [346.45ms]
216.238.116.196:8443#BR [347.41ms]
38.180.196.40:8443#BR [351.2ms]
152.67.41.217:443#BR [365.7ms]
38.180.78.255:443#BR [365.76ms]
146.235.59.153:8443#BR [368.02ms]
146.235.59.153:2053#BR [368.27ms]
216.238.120.164:443#BR [380.52ms]
216.238.110.198:8443#BR [381.86ms]
94.131.19.19:2053#BR [388.0ms]
80.71.159.199:8443#BY [164.56ms]
212.60.4.134:443#BY [167.6ms]
191.44.32.253:443#BY [181.57ms]
185.179.82.246:443#BY [192.19ms]
185.179.82.201:443#BY [211.87ms]
40.233.87.120:443#CA [233.33ms]
24.109.36.190:8443#CA [238.31ms]
213.255.209.61:8443#CA [241.51ms]
213.255.209.61:2053#CA [243.31ms]
216.128.177.185:8443#CA [244.66ms]
72.11.145.117:443#CA [254.95ms]
24.141.96.92:8443#CA [256.95ms]
40.233.103.212:443#CA [258.5ms]
51.222.30.98:8443#CA [258.87ms]
192.99.169.176:443#CA [264.5ms]
188.244.117.27:443#CH [171.85ms]
89.127.196.59:443#CH [173.14ms]
146.70.233.51:443#CH [173.62ms]
89.127.196.14:443#CH [175.3ms]
91.192.102.55:443#CH [176.33ms]
194.154.29.72:443#CH [176.77ms]
91.192.102.170:8443#CH [179.1ms]
79.132.141.152:443#CH [179.93ms]
146.70.71.157:443#CH [181.54ms]
79.132.141.165:8443#CH [185.38ms]
64.176.10.195:443#CL [376.89ms]
64.176.12.48:443#CL [385.7ms]
64.176.4.154:8443#CL [386.9ms]
64.176.9.170:8443#CL [405.94ms]
47.83.139.13:8443#CN [105.07ms]
194.55.164.118:443#CY [249.61ms]
134.255.210.74:443#CY [300.26ms]
81.2.236.23:443#CZ [185.78ms]
185.253.46.235:443#CZ [217.59ms]
185.253.46.27:443#CZ [221.35ms]
37.205.15.169:443#CZ [221.98ms]
195.123.244.83:443#CZ [229.01ms]
195.123.244.230:443#CZ [232.46ms]
38.180.48.182:8443#CZ [244.12ms]
85.137.167.21:443#CZ [255.83ms]
194.182.80.100:443#CZ [256.48ms]
67.159.18.61:443#CZ [256.68ms]
45.133.74.73:8443#DE [152.29ms]
77.110.100.89:2083#DE [152.42ms]
136.244.94.162:443#DE [153.02ms]
64.188.70.202:8443#DE [153.48ms]
2.26.1.135:443#DE [155.46ms]
64.118.159.219:443#DE [155.73ms]
213.176.78.51:2053#DE [156.64ms]
5.39.255.78:443#DE [157.07ms]
94.159.108.187:8443#DE [157.14ms]
94.159.101.254:443#DE [157.47ms]
93.92.112.216:443#DK [168.16ms]
45.153.48.157:443#DK [177.47ms]
193.181.211.52:2053#DK [177.8ms]
193.180.211.92:8443#DK [178.86ms]
193.180.213.30:8443#DK [180.28ms]
77.37.96.247:443#DK [187.06ms]
38.180.72.162:8443#DK [211.24ms]
193.180.213.30:2087#DK [222.93ms]
45.148.31.227:443#DK [231.68ms]
193.181.213.198:443#DK [232.23ms]
130.94.116.44:443#EC [288.53ms]
95.85.243.122:443#EE [211.12ms]
93.123.39.230:443#EE [212.5ms]
5.101.114.105:443#EE [215.95ms]
38.180.230.178:443#EE [216.59ms]
150.241.101.102:8443#EE [217.83ms]
2.27.170.209:443#EE [219.79ms]
5.45.115.87:443#EE [220.6ms]
5.175.178.254:8443#EE [225.68ms]
5.175.178.175:443#EE [228.25ms]
5.101.114.243:443#EE [230.07ms]
38.54.59.70:443#EG [250.21ms]
34.175.202.195:443#ES [180.8ms]
92.178.109.187:443#ES [192.95ms]
93.93.119.91:443#ES [216.15ms]
82.223.109.250:443#ES [228.11ms]
217.154.185.87:443#ES [242.39ms]
5.22.216.139:443#ES [244.89ms]
212.227.144.37:8443#ES [247.31ms]
31.57.190.15:443#ES [249.38ms]
31.57.190.84:443#ES [249.77ms]
31.57.190.60:443#ES [253.05ms]
45.12.146.39:443#FI [182.61ms]
92.118.233.25:443#FI [182.89ms]
5.181.20.175:443#FI [183.07ms]
132.243.24.222:443#FI [186.32ms]
45.12.146.12:443#FI [186.46ms]
46.243.1.224:443#FI [189.15ms]
95.81.127.215:443#FI [189.83ms]
103.71.23.39:443#FI [189.98ms]
62.238.3.55:443#FI [190.84ms]
2.26.28.205:443#FI [191.76ms]
62.171.170.182:443#FR [154.66ms]
62.171.170.182:2053#FR [158.48ms]
77.110.106.55:8443#FR [160.55ms]
31.56.146.185:2053#FR [162.89ms]
217.60.39.39:2053#FR [163.01ms]
167.86.70.68:8443#FR [164.01ms]
213.32.20.252:2053#FR [166.37ms]
217.60.63.44:8443#FR [167.67ms]
37.60.232.144:443#FR [167.9ms]
217.60.5.223:2053#FR [168.26ms]
213.165.44.94:443#GB [164.88ms]
212.113.106.125:8443#GB [165.64ms]
98.98.207.39:443#GB [168.04ms]
57.128.183.138:443#GB [170.47ms]
57.128.177.22:443#GB [172.27ms]
217.144.190.222:2053#GB [172.93ms]
34.39.62.53:443#GB [173.45ms]
57.128.183.248:8443#GB [174.11ms]
212.113.103.4:443#GB [174.73ms]
46.226.162.89:2053#GB [174.74ms]
206.53.48.65:443#GE [281.18ms]
91.250.248.151:443#GR [232.29ms]
38.54.29.210:2053#GR [304.82ms]
91.250.248.68:443#GR [326.81ms]
23.133.52.10:2053#HK [优选高速 45.99ms]
91.110.209.120:443#HK [优选高速 94.88ms]
91.110.209.115:443#HK [优选高速 95.65ms]
91.110.209.123:443#HK [103.19ms]
206.237.0.11:8443#HK [149.1ms]
103.39.78.14:8443#HK [155.72ms]
43.254.164.160:8443#HK [159.49ms]
103.39.78.112:8443#HK [169.58ms]
154.3.32.164:8443#HK [181.81ms]
2.27.109.62:443#HK [194.03ms]
5.181.2.71:443#HR [305.7ms]
5.181.2.78:443#HR [307.69ms]
37.221.210.113:443#HU [181.17ms]
38.180.109.174:443#HU [189.96ms]
38.180.108.148:443#HU [268.28ms]
180.149.37.38:8443#HU [401.76ms]
147.139.189.225:443#ID [379.83ms]
54.229.164.147:2053#IE [191.68ms]
63.32.194.15:2053#IE [199.99ms]
52.19.138.237:2053#IE [201.92ms]
63.32.194.15:8443#IE [216.04ms]
54.229.164.147:8443#IE [217.67ms]
45.141.234.138:443#IE [217.89ms]
34.240.243.226:443#IE [218.18ms]
5.157.30.2:8443#IE [219.07ms]
52.19.138.237:8443#IE [226.65ms]
54.194.24.172:443#IE [278.26ms]
64.177.68.51:443#IL [231.03ms]
77.91.69.141:8443#IL [303.5ms]
77.91.69.141:2053#IL [304.21ms]
192.71.27.237:443#IL [338.2ms]
4.240.110.47:443#IN [优选高速 130.24ms]
20.235.105.146:443#IN [169.35ms]
52.66.200.252:443#IN [208.27ms]
64.227.146.37:443#IN [219.8ms]
143.110.184.105:443#IN [220.32ms]
134.209.148.128:443#IN [247.84ms]
64.227.174.213:8443#IN [247.95ms]
139.84.139.219:443#IN [250.59ms]
64.227.174.213:2053#IN [257.66ms]
139.84.166.44:443#IN [268.92ms]
185.247.226.138:443#IS [256.99ms]
185.146.234.91:443#IS [292.37ms]
195.162.68.79:443#IS [330.66ms]
195.246.230.132:443#IS [338.05ms]
195.246.230.125:443#IS [349.57ms]
57.131.35.117:443#IT [196.85ms]
80.211.24.141:443#IT [206.97ms]
83.229.6.134:443#IT [218.86ms]
4.232.64.201:443#IT [223.79ms]
172.238.238.203:2053#IT [241.0ms]
72.146.234.10:443#IT [246.38ms]
94.177.160.180:443#IT [259.19ms]
31.77.201.26:443#IT [264.22ms]
80.211.24.43:443#IT [269.52ms]
172.235.229.214:443#IT [274.8ms]
216.23.86.105:8443#JP [69.46ms]
207.65.189.9:443#JP [优选高速 77.36ms]
109.107.140.90:443#JP [77.37ms]
93.93.246.12:443#JP [77.89ms]
154.19.187.141:443#JP [78.26ms]
154.83.91.206:443#JP [79.19ms]
144.48.4.248:443#JP [79.84ms]
45.120.159.237:8443#JP [83.37ms]
118.156.166.251:443#JP [86.53ms]
8.222.185.236:443#JP [优选高速 86.69ms]
38.54.4.209:443#KH [293.83ms]
123.111.169.70:2087#KR [66.86ms]
123.111.169.70:443#KR [68.3ms]
123.111.169.70:8443#KR [70.75ms]
123.111.169.70:2096#KR [73.67ms]
123.111.169.70:2083#KR [优选高速 77.16ms]
123.111.169.70:2053#KR [优选高速 80.13ms]
43.155.221.27:8443#KR [199.92ms]
85.155.176.11:8443#KR [215.58ms]
119.28.162.39:8443#KR [225.29ms]
64.176.226.26:8443#KR [230.62ms]
2.135.146.15:443#KZ [187.4ms]
2.27.131.10:443#KZ [193.35ms]
94.131.92.95:443#KZ [204.32ms]
5.39.253.245:443#KZ [216.27ms]
213.155.29.228:443#KZ [222.17ms]
46.8.254.63:443#KZ [224.33ms]
104.238.24.75:443#KZ [225.7ms]
