20.174.15.226:443#AE [165.18ms]
176.97.66.175:443#AE [229.86ms]
84.235.245.65:2096#AE [284.66ms]
85.234.73.241:2087#AE [288.66ms]
84.235.250.237:443#AE [294.98ms]
147.78.0.186:2053#AE [303.41ms]
172.86.77.145:443#AE [327.6ms]
172.86.76.208:443#AE [351.98ms]
147.78.0.186:8443#AE [354.6ms]
90.156.220.194:2053#AE [355.68ms]
185.186.77.54:443#AL [205.4ms]
87.121.162.73:443#AL [269.12ms]
89.125.139.115:443#AL [317.26ms]
93.123.113.47:443#AL [526.47ms]
91.239.6.51:443#AL [531.12ms]
91.239.6.51:8443#AL [531.22ms]
91.239.6.40:443#AL [532.06ms]
2.56.207.67:443#AM [216.15ms]
91.198.108.211:2053#AM [322.08ms]
93.115.240.120:8443#AM [590.46ms]
43.174.195.1:443#AR [276.46ms]
131.255.6.88:443#AR [435.01ms]
132.243.203.211:8443#AT [168.39ms]
132.243.245.196:443#AT [170.24ms]
132.243.245.68:443#AT [171.96ms]
132.243.245.227:443#AT [173.1ms]
132.243.245.80:443#AT [174.43ms]
132.243.245.178:443#AT [177.29ms]
132.243.203.234:8443#AT [177.66ms]
132.243.203.230:8443#AT [178.41ms]
132.243.245.74:443#AT [178.93ms]
141.227.165.228:2053#AT [180.18ms]
3.27.159.64:443#AU [175.02ms]
209.38.23.235:443#AU [199.43ms]
209.38.22.182:443#AU [202.98ms]
170.64.232.210:443#AU [203.82ms]
209.38.82.114:443#AU [204.12ms]
16.176.191.203:443#AU [205.58ms]
170.64.163.39:443#AU [206.24ms]
170.64.245.159:443#AU [206.69ms]
170.64.237.192:443#AU [206.75ms]
170.64.229.30:443#AU [207.21ms]
94.20.154.66:443#AZ [620.94ms]
192.71.249.186:2053#BE [165.01ms]
188.190.26.243:443#BE [174.94ms]
141.227.137.177:2053#BE [187.68ms]
141.227.186.38:2053#BE [224.65ms]
194.71.227.213:443#BE [246.57ms]
38.180.18.43:8443#BE [247.32ms]
35.210.99.51:443#BE [259.4ms]
89.125.200.65:443#BE [271.96ms]
89.125.200.144:2053#BE [290.44ms]
141.98.233.6:443#BE [304.8ms]
185.203.116.131:443#BG [187.97ms]
185.203.116.174:443#BG [209.17ms]
89.44.197.64:8443#BG [215.68ms]
185.148.146.9:443#BG [217.32ms]
185.206.146.190:8443#BG [220.95ms]
185.203.119.101:443#BG [229.47ms]
185.205.210.144:443#BG [229.59ms]
85.217.170.56:2053#BG [231.78ms]
185.141.61.113:443#BG [240.65ms]
45.137.201.143:443#BG [241.34ms]
43.174.192.1:443#BR [218.26ms]
216.238.110.198:8443#BR [334.25ms]
38.180.79.9:443#BR [354.3ms]
146.235.59.153:2053#BR [360.81ms]
216.238.116.196:8443#BR [369.59ms]
146.235.59.153:8443#BR [369.67ms]
38.180.78.255:443#BR [387.49ms]
187.84.150.120:443#BR [396.71ms]
152.67.41.217:443#BR [403.65ms]
147.45.116.9:443#BR [432.99ms]
212.60.4.134:443#BY [147.85ms]
185.179.82.246:443#BY [148.6ms]
91.149.167.147:8443#BY [157.86ms]
191.44.32.253:443#BY [165.96ms]
45.129.186.213:443#BY [169.41ms]
185.179.82.201:443#BY [174.15ms]
62.182.102.24:443#BY [178.24ms]
155.212.244.252:443#BY [250.59ms]
95.130.84.36:8443#BY [381.33ms]
95.130.84.36:2053#BY [388.58ms]
198.199.106.194:443#CA [210.49ms]
24.109.36.190:8443#CA [218.79ms]
96.44.136.186:8443#CA [226.15ms]
213.255.209.61:2053#CA [229.47ms]
96.44.136.186:2053#CA [229.75ms]
40.233.87.120:443#CA [230.83ms]
207.90.192.164:8443#CA [231.93ms]
