20.174.15.226:443#AE [171.86ms]
176.97.78.80:8443#AE [220.43ms]
176.97.66.175:443#AE [275.48ms]
90.156.220.194:2053#AE [317.78ms]
95.174.68.209:8443#AE [320.51ms]
188.208.110.35:2096#AE [326.99ms]
45.86.228.104:443#AE [327.62ms]
188.208.110.30:443#AE [331.75ms]
84.235.245.75:8443#AE [337.9ms]
84.235.245.65:2096#AE [346.1ms]
93.123.113.47:443#AL [258.68ms]
185.186.77.54:443#AL [266.49ms]
193.108.112.65:443#AL [293.15ms]
87.121.162.73:443#AL [297.64ms]
89.125.139.115:443#AL [300.24ms]
91.239.6.40:443#AL [309.63ms]
91.239.6.51:8443#AL [323.73ms]
2.56.206.113:443#AM [227.8ms]
2.56.204.183:443#AM [228.02ms]
2.56.207.67:443#AM [231.18ms]
93.115.240.120:8443#AM [319.78ms]
91.198.108.211:2053#AM [1230.12ms]
131.255.6.88:443#AR [396.6ms]
43.174.195.1:443#AR [541.72ms]
132.243.203.245:8443#AT [179.16ms]
185.175.58.196:443#AT [185.63ms]
205.147.200.38:443#AT [186.77ms]
132.243.203.229:8443#AT [186.81ms]
132.243.203.247:8443#AT [188.56ms]
132.243.203.209:8443#AT [188.58ms]
132.243.203.221:8443#AT [188.72ms]
132.243.203.246:8443#AT [193.15ms]
185.119.117.146:8443#AT [194.37ms]
132.243.203.218:8443#AT [194.44ms]
3.27.159.64:443#AU [188.11ms]
170.64.232.210:443#AU [265.96ms]
170.64.245.159:443#AU [267.67ms]
170.64.175.13:443#AU [275.73ms]
209.38.82.114:443#AU [276.09ms]
170.64.237.192:443#AU [278.11ms]
139.84.205.230:443#AU [279.8ms]
139.84.204.218:443#AU [289.21ms]
207.148.81.4:443#AU [320.45ms]
46.250.242.104:443#AU [321.89ms]
94.20.154.66:443#AZ [260.75ms]
85.185.86.111:2053#AZ [343.93ms]
192.71.249.186:2053#BE [174.09ms]
141.227.137.177:2053#BE [186.49ms]
141.227.186.38:2053#BE [222.32ms]
188.190.26.243:443#BE [243.39ms]
35.210.99.51:443#BE [304.12ms]
169.40.15.123:8443#BG [188.59ms]
104.152.48.177:8443#BG [199.69ms]
185.203.116.174:443#BG [206.3ms]
104.152.48.177:443#BG [208.77ms]
85.217.170.56:2053#BG [208.85ms]
85.217.170.89:2087#BG [211.34ms]
185.141.61.113:2053#BG [211.92ms]
185.203.116.131:443#BG [212.39ms]
185.205.210.144:443#BG [218.91ms]
185.203.119.26:2053#BG [223.65ms]
38.180.78.255:443#BR [341.15ms]
38.180.79.9:443#BR [343.09ms]
216.238.120.164:443#BR [352.03ms]
216.238.110.198:8443#BR [352.72ms]
216.238.116.196:8443#BR [376.54ms]
38.180.196.40:8443#BR [384.57ms]
187.84.150.120:443#BR [389.7ms]
146.235.59.153:2053#BR [390.83ms]
152.67.41.217:443#BR [426.99ms]
147.45.116.9:443#BR [466.34ms]
91.149.167.147:8443#BY [214.08ms]
191.44.32.253:443#BY [218.15ms]
93.85.236.9:443#BY [219.63ms]
212.60.4.134:443#BY [222.95ms]
185.179.82.201:443#BY [223.77ms]
185.179.82.246:443#BY [231.63ms]
153.80.244.215:443#BY [295.26ms]
95.130.84.36:8443#BY [329.76ms]
95.130.84.36:2053#BY [335.77ms]
62.182.102.24:443#BY [1218.6ms]
213.255.209.61:2053#CA [236.81ms]
167.114.67.25:443#CA [245.45ms]
166.1.228.218:443#CA [246.08ms]
51.79.50.234:8443#CA [248.59ms]
213.255.209.61:8443#CA [250.01ms]
72.11.145.117:443#CA [250.6ms]
54.39.17.220:8443#CA [256.8ms]
96.44.136.186:8443#CA [257.83ms]
216.128.177.185:8443#CA [261.86ms]
40.233.116.225:443#CA [263.28ms]
91.192.102.55:443#CH [157.05ms]
89.127.196.117:443#CH [162.37ms]
89.127.196.14:443#CH [166.67ms]
91.192.102.155:8443#CH [168.78ms]
85.4.221.234:443#CH [169.34ms]
185.195.69.200:8443#CH [169.81ms]
146.70.233.51:2083#CH [175.01ms]
141.227.139.175:443#CH [178.51ms]
140.238.209.8:443#CH [180.51ms]
79.132.141.152:443#CH [181.16ms]
64.176.11.9:8443#CL [372.91ms]
64.176.9.246:443#CL [377.0ms]
64.176.4.154:8443#CL [379.39ms]
64.176.9.170:8443#CL [381.76ms]
64.176.10.195:443#CL [384.44ms]
64.176.12.48:443#CL [385.57ms]
64.176.15.110:2053#CL [396.43ms]
120.26.92.186:8443#CN [67.21ms]
111.31.95.41:8443#CN [72.98ms]
109.66.88.118:8443#CN [205.73ms]
194.55.164.154:8443#CY [209.68ms]
194.55.164.118:443#CY [268.91ms]
194.55.166.65:2087#CY [304.57ms]
193.24.233.68:443#CY [330.39ms]
194.55.166.65:443#CY [1301.51ms]
193.162.47.60:443#CZ [180.53ms]
46.28.70.105:8443#CZ [189.28ms]
85.255.15.65:2053#CZ [190.47ms]
185.253.46.27:443#CZ [199.89ms]
185.253.46.5:443#CZ [208.03ms]
185.21.223.42:8443#CZ [222.94ms]
46.28.70.117:443#CZ [225.5ms]
185.253.46.31:443#CZ [225.78ms]
38.180.48.182:8443#CZ [231.41ms]
195.123.244.83:443#CZ [238.05ms]
8.134.218.35:443#DE [52.92ms]
45.150.32.112:443#DE [143.79ms]
178.17.58.218:8443#DE [152.3ms]
168.119.174.183:443#DE [152.64ms]
91.99.161.159:8443#DE [152.74ms]
35.156.136.70:443#DE [152.81ms]
212.192.246.173:443#DE [153.39ms]
82.139.242.5:443#DE [154.43ms]
82.139.242.181:443#DE [154.68ms]
94.159.98.81:443#DE [154.74ms]
92.113.146.87:443#DK [169.14ms]
45.148.31.204:443#DK [170.69ms]
193.181.212.80:443#DK [178.75ms]
92.113.150.186:8443#DK [180.69ms]
193.180.213.29:8443#DK [181.35ms]
193.180.211.23:443#DK [183.4ms]
193.180.211.92:8443#DK [186.49ms]
193.180.210.125:8443#DK [187.77ms]
193.181.212.101:443#DK [188.72ms]
193.180.208.58:443#DK [191.01ms]
181.36.229.212:2053#DO [318.85ms]
181.36.229.212:2096#DO [320.66ms]
181.36.229.212:2083#DO [323.52ms]
181.36.229.212:2087#DO [324.3ms]
181.36.229.212:443#DO [327.18ms]
181.36.229.212:8443#DO [339.51ms]
95.85.243.122:443#EE [199.08ms]
95.85.243.171:8443#EE [204.82ms]
31.56.187.26:443#EE [206.79ms]
5.45.115.162:2083#EE [209.74ms]
188.255.236.80:8443#EE [211.37ms]
5.101.114.27:8443#EE [212.66ms]
5.101.114.105:443#EE [219.86ms]
5.45.127.84:443#EE [220.51ms]
5.45.126.8:443#EE [221.69ms]
185.4.74.111:443#EE [222.32ms]
38.54.59.70:443#EG [244.3ms]
92.178.109.187:443#ES [210.67ms]
172.233.116.56:2053#ES [216.82ms]
82.223.109.250:443#ES [231.5ms]
65.20.103.129:8443#ES [231.93ms]
208.85.19.254:8443#ES [232.54ms]
179.255.189.17:443#ES [234.37ms]
