156.154.245.83:443#AE [优选高速 97.56ms]
176.97.66.175:443#AE [231.0ms]
91.132.93.153:443#AE [239.16ms]
147.78.0.186:2053#AE [295.24ms]
109.61.42.29:2053#AE [304.02ms]
146.70.37.253:443#AE [308.64ms]
147.78.0.186:8443#AE [310.09ms]
172.86.77.145:443#AE [314.83ms]
80.227.252.11:8443#AE [325.16ms]
84.235.250.237:443#AE [325.91ms]
89.125.139.115:443#AL [265.95ms]
91.239.6.51:8443#AL [267.4ms]
91.239.6.40:443#AL [285.58ms]
193.108.112.65:443#AL [300.88ms]
91.239.6.47:443#AL [303.26ms]
91.198.108.211:2053#AM [217.11ms]
91.195.254.34:443#AM [252.05ms]
88.218.92.231:443#AM [269.24ms]
92.223.2.12:2087#AM [292.88ms]
131.255.6.88:443#AR [427.92ms]
152.53.3.38:443#AT [178.73ms]
94.16.31.30:443#AT [179.45ms]
152.53.111.168:443#AT [179.94ms]
159.195.115.30:443#AT [180.34ms]
77.110.110.254:443#AT [180.93ms]
152.53.67.83:443#AT [182.07ms]
185.175.58.196:443#AT [183.71ms]
77.110.110.212:8443#AT [185.82ms]
152.53.111.169:443#AT [188.51ms]
152.53.112.170:2053#AT [189.78ms]
209.38.82.114:443#AU [207.42ms]
170.64.237.192:443#AU [210.98ms]
139.99.134.170:443#AU [216.98ms]
139.99.155.180:443#AU [219.76ms]
202.27.229.7:443#AU [262.21ms]
103.43.75.82:443#AU [275.84ms]
207.148.81.4:443#AU [276.25ms]
45.32.243.13:443#AU [280.93ms]
139.84.202.177:2096#AU [284.96ms]
149.28.171.207:443#AU [291.27ms]
31.58.237.198:2096#AZ [285.13ms]
31.58.237.199:2096#AZ [289.39ms]
85.185.86.111:2053#AZ [356.47ms]
185.135.231.175:8443#AZ [526.86ms]
89.125.200.144:2053#BE [249.43ms]
35.210.99.51:443#BE [332.82ms]
91.210.166.221:443#BG [180.79ms]
91.215.153.143:443#BG [182.19ms]
185.162.10.111:2053#BG [184.9ms]
85.217.170.89:2087#BG [188.4ms]
91.215.153.162:443#BG [189.53ms]
195.123.225.224:2053#BG [190.1ms]
91.247.36.168:443#BG [190.86ms]
91.247.36.169:8443#BG [192.37ms]
83.147.241.139:2096#BG [194.74ms]
195.123.225.224:8443#BG [194.81ms]
149.104.106.219:443#BH [283.82ms]
38.180.78.255:443#BR [356.86ms]
172.237.60.225:443#BR [364.75ms]
38.180.79.9:443#BR [365.16ms]
146.235.59.153:2053#BR [380.17ms]
146.235.59.153:8443#BR [389.51ms]
216.128.168.232:8443#BR [398.35ms]
104.64.59.9:443#BR [405.7ms]
