156.154.245.83:443#AE [优选高速 88.04ms]
146.70.37.253:443#AE [228.4ms]
176.97.66.175:443#AE [232.35ms]
91.132.93.153:443#AE [258.95ms]
84.235.255.82:443#AE [275.24ms]
181.215.205.172:2053#AE [275.24ms]
147.78.0.186:2053#AE [282.71ms]
109.61.18.28:2087#AE [288.49ms]
193.123.74.174:8443#AE [298.32ms]
84.235.250.237:443#AE [304.28ms]
91.239.6.40:443#AL [266.73ms]
89.125.139.115:443#AL [274.41ms]
91.239.6.47:443#AL [279.13ms]
91.239.6.51:8443#AL [296.28ms]
193.108.112.65:443#AL [297.6ms]
91.198.108.211:2053#AM [212.1ms]
91.195.254.34:443#AM [263.43ms]
88.218.92.231:443#AM [266.98ms]
131.255.6.88:443#AR [376.64ms]
85.192.42.198:443#AT [166.89ms]
77.110.110.254:443#AT [167.38ms]
77.110.110.212:8443#AT [168.6ms]
37.235.56.86:443#AT [168.63ms]
152.53.110.2:443#AT [170.36ms]
152.53.67.190:443#AT [174.03ms]
159.195.110.37:443#AT [181.35ms]
37.252.189.207:443#AT [182.82ms]
152.53.100.50:443#AT [185.82ms]
151.236.8.190:443#AT [187.49ms]
170.64.232.210:443#AU [192.21ms]
209.38.82.114:443#AU [209.0ms]
139.99.155.180:443#AU [212.05ms]
170.64.237.192:443#AU [214.44ms]
139.99.134.170:443#AU [227.44ms]
202.27.229.7:443#AU [264.26ms]
103.43.75.82:443#AU [270.37ms]
206.168.133.137:443#AU [276.35ms]
160.187.110.199:8443#AU [276.94ms]
45.32.243.13:443#AU [277.22ms]
31.58.237.199:2096#AZ [242.42ms]
31.58.237.198:2096#AZ [244.93ms]
85.185.86.111:2053#AZ [347.01ms]
185.135.231.175:8443#AZ [490.26ms]
89.125.200.144:2053#BE [250.71ms]
35.210.99.51:443#BE [321.74ms]
195.123.225.224:2053#BG [185.05ms]
91.215.152.98:443#BG [185.88ms]
185.162.10.111:8443#BG [187.95ms]
91.247.37.58:443#BG [188.88ms]
195.123.225.224:8443#BG [191.47ms]
91.215.154.96:443#BG [193.05ms]
185.203.119.221:2053#BG [195.07ms]
91.215.153.162:443#BG [195.42ms]
94.156.189.144:8443#BG [196.8ms]
185.206.146.190:8443#BG [199.19ms]
149.104.106.219:443#BH [285.15ms]
216.128.168.232:8443#BR [350.64ms]
38.180.78.255:443#BR [350.87ms]
94.131.19.16:443#BR [356.37ms]
146.235.59.153:8443#BR [358.44ms]
38.180.79.9:443#BR [360.28ms]
172.237.60.225:443#BR [367.82ms]
146.235.59.153:2053#BR [368.32ms]
94.141.97.10:443#BR [407.78ms]
104.64.59.9:443#BR [409.19ms]
91.149.167.147:8443#BY [186.23ms]
80.71.159.199:8443#BY [189.16ms]
185.179.82.246:443#BY [252.11ms]
93.85.236.9:443#BY [258.37ms]
191.44.32.253:443#BY [259.41ms]
95.130.84.36:8443#BY [310.18ms]
95.130.84.36:2053#BY [332.62ms]
24.109.36.190:8443#CA [209.09ms]
198.199.106.194:443#CA [211.88ms]
24.84.0.55:8443#CA [218.47ms]
172.93.32.237:443#CA [224.42ms]
24.84.0.55:443#CA [224.75ms]
65.49.232.101:443#CA [229.48ms]
104.129.183.69:443#CA [237.66ms]
40.233.71.238:443#CA [239.2ms]
155.138.131.219:443#CA [241.51ms]
172.93.167.175:443#CA [241.74ms]
194.246.118.199:443#CH [157.15ms]
185.195.69.64:443#CH [160.29ms]
45.91.92.104:2087#CH [163.62ms]
194.154.29.151:8443#CH [164.78ms]
146.70.233.51:2083#CH [165.89ms]
