20.174.15.226:443#AE [166.56ms]
176.97.78.80:8443#AE [243.8ms]
84.235.250.237:443#AE [273.0ms]
176.97.66.175:443#AE [275.55ms]
84.235.245.65:2096#AE [279.66ms]
147.78.0.186:8443#AE [279.69ms]
84.235.245.75:8443#AE [285.2ms]
172.86.77.145:443#AE [329.86ms]
172.86.76.208:443#AE [335.14ms]
144.172.88.34:443#AE [341.3ms]
185.186.77.54:443#AL [239.0ms]
89.125.139.115:443#AL [277.43ms]
87.121.162.73:443#AL [356.06ms]
91.239.6.51:8443#AL [442.18ms]
91.239.6.51:443#AL [442.95ms]
91.239.6.40:443#AL [452.31ms]
93.123.113.47:443#AL [506.35ms]
2.56.207.67:443#AM [199.0ms]
91.198.108.211:2053#AM [322.96ms]
93.115.240.120:8443#AM [510.28ms]
43.174.195.1:443#AR [290.79ms]
131.255.6.88:443#AR [366.77ms]
193.233.232.49:2087#AT [165.72ms]
104.143.0.61:8443#AT [166.28ms]
132.243.245.184:443#AT [166.57ms]
132.243.203.239:8443#AT [167.74ms]
132.243.203.224:8443#AT [167.96ms]
132.243.203.222:8443#AT [169.97ms]
132.243.203.209:8443#AT [170.17ms]
132.243.203.231:8443#AT [170.6ms]
132.243.203.215:8443#AT [170.61ms]
132.243.203.203:8443#AT [171.13ms]
3.27.159.64:443#AU [180.86ms]
170.64.229.30:443#AU [207.09ms]
209.38.82.114:443#AU [208.06ms]
16.176.191.203:443#AU [210.05ms]
209.38.23.235:443#AU [210.86ms]
209.38.22.182:443#AU [213.94ms]
170.64.232.210:443#AU [214.26ms]
170.64.175.13:443#AU [215.34ms]
170.64.237.192:443#AU [215.9ms]
170.64.245.159:443#AU [218.89ms]
94.20.154.66:443#AZ [473.48ms]
188.190.26.243:443#BE [166.96ms]
194.71.227.213:443#BE [172.6ms]
141.227.137.177:2053#BE [192.99ms]
141.227.186.38:2053#BE [232.67ms]
192.71.249.186:2053#BE [242.62ms]
38.180.18.43:8443#BE [244.29ms]
89.125.200.144:2053#BE [255.69ms]
141.98.233.6:443#BE [269.84ms]
89.125.200.65:443#BE [286.1ms]
185.235.138.60:2053#BE [298.97ms]
85.217.170.56:2053#BG [191.79ms]
185.205.210.144:443#BG [205.83ms]
45.137.201.143:443#BG [208.86ms]
185.148.146.9:443#BG [211.94ms]
185.141.61.113:2053#BG [213.69ms]
185.203.119.101:443#BG [222.5ms]
185.203.116.131:443#BG [222.54ms]
89.44.197.64:8443#BG [223.35ms]
85.217.170.89:2087#BG [234.5ms]
185.141.61.113:443#BG [246.25ms]
43.174.192.1:443#BR [221.56ms]
216.238.110.198:8443#BR [344.36ms]
216.238.116.196:8443#BR [354.41ms]
146.235.59.153:2053#BR [367.26ms]
187.84.150.120:443#BR [371.86ms]
146.235.59.153:8443#BR [372.08ms]
38.180.78.255:443#BR [376.54ms]
152.67.41.217:443#BR [378.15ms]
38.180.79.9:443#BR [383.73ms]
147.45.116.9:443#BR [1456.22ms]
191.44.32.253:443#BY [152.49ms]
62.182.102.24:443#BY [157.05ms]
185.179.82.201:443#BY [158.53ms]
212.60.4.134:443#BY [159.75ms]
45.129.186.213:443#BY [170.35ms]
185.179.82.246:443#BY [171.58ms]
91.149.167.147:8443#BY [175.52ms]
155.212.244.252:443#BY [203.16ms]
93.85.236.9:443#BY [447.66ms]
95.130.84.36:2053#BY [475.4ms]
96.44.136.186:8443#CA [230.39ms]
96.44.136.186:2053#CA [230.73ms]
24.109.36.190:8443#CA [232.24ms]
198.199.106.194:443#CA [232.41ms]
213.255.209.61:2053#CA [234.17ms]
72.11.150.104:443#CA [235.2ms]
167.160.190.137:443#CA [235.77ms]
213.255.209.61:8443#CA [241.47ms]
207.90.192.164:8443#CA [242.36ms]
72.11.145.117:443#CA [244.81ms]
45.90.59.18:443#CH [165.68ms]
45.90.56.41:443#CH [166.73ms]
37.143.131.141:8443#CH [168.81ms]
89.127.196.14:443#CH [168.9ms]
89.127.196.117:443#CH [169.21ms]
85.4.221.234:443#CH [172.65ms]
176.10.125.114:443#CH [174.57ms]
45.91.92.104:2087#CH [176.97ms]
140.238.208.210:443#CH [178.66ms]
