20.174.15.226:443#AE [163.39ms]
31.56.208.59:443#AE [178.28ms]
31.130.149.210:443#AE [203.47ms]
176.97.78.80:8443#AE [209.81ms]
147.78.0.186:2053#AE [230.28ms]
147.78.0.186:8443#AE [235.63ms]
43.174.193.1:443#AE [267.5ms]
43.169.19.179:443#AE [271.35ms]
43.174.218.1:443#AE [274.14ms]
43.169.18.179:443#AE [299.58ms]
185.186.77.54:443#AL [287.42ms]
93.123.113.47:443#AL [458.56ms]
193.108.112.65:443#AL [462.75ms]
91.239.6.51:443#AL [520.48ms]
91.239.6.51:8443#AL [520.64ms]
91.239.6.40:443#AL [526.73ms]
89.125.139.115:443#AL [536.54ms]
91.239.6.44:443#AL [1542.91ms]
2.56.207.67:443#AM [211.07ms]
2.56.204.183:443#AM [234.39ms]
91.198.108.211:2053#AM [407.23ms]
91.195.254.34:443#AM [473.22ms]
93.115.240.228:443#AM [537.36ms]
93.115.240.120:8443#AM [538.83ms]
152.53.111.168:443#AT [176.66ms]
152.53.102.141:443#AT [176.73ms]
152.53.101.5:443#AT [181.13ms]
185.175.58.196:443#AT [181.94ms]
37.235.56.86:443#AT [185.08ms]
132.243.203.225:8443#AT [187.93ms]
132.243.203.215:8443#AT [189.12ms]
152.53.100.49:443#AT [190.29ms]
46.102.156.144:8443#AT [191.38ms]
132.243.203.220:8443#AT [194.55ms]
185.222.217.28:443#AU [160.51ms]
52.63.42.166:443#AU [173.64ms]
3.27.159.64:443#AU [179.79ms]
16.176.191.203:443#AU [197.31ms]
139.99.134.170:443#AU [213.64ms]
139.99.155.180:443#AU [217.12ms]
149.28.171.207:443#AU [271.99ms]
45.32.191.198:443#AU [281.55ms]
45.32.243.13:443#AU [282.35ms]
139.84.202.177:2096#AU [283.5ms]
94.20.154.66:443#AZ [535.2ms]
104.155.124.198:443#BE [176.46ms]
141.227.137.177:2053#BE [187.36ms]
194.71.227.213:443#BE [207.1ms]
188.190.26.243:443#BE [228.71ms]
35.241.172.224:443#BE [230.47ms]
38.180.18.43:8443#BE [238.51ms]
192.71.249.186:2053#BE [265.23ms]
185.235.138.60:2053#BE [271.3ms]
141.227.186.38:2053#BE [282.45ms]
35.210.99.51:443#BE [323.28ms]
45.137.201.143:443#BG [196.01ms]
185.203.119.101:443#BG [225.31ms]
185.203.116.131:443#BG [230.06ms]
185.203.119.26:2053#BG [233.3ms]
185.205.210.144:443#BG [235.64ms]
185.141.61.113:2053#BG [240.8ms]
185.183.131.13:2053#BG [262.81ms]
185.183.131.12:2053#BG [264.28ms]
104.152.48.177:8443#BG [274.09ms]
185.203.116.174:443#BG [276.65ms]
43.174.192.1:443#BR [276.83ms]
43.174.195.1:443#BR [281.32ms]
216.238.120.164:443#BR [352.62ms]
38.180.79.9:443#BR [354.4ms]
38.180.196.40:8443#BR [357.5ms]
38.180.78.255:443#BR [367.58ms]
146.235.59.153:8443#BR [399.65ms]
147.45.116.9:443#BR [403.94ms]
216.238.110.198:8443#BR [409.61ms]
