20.174.15.226:443#AE [171.28ms]
147.78.0.186:2053#AE [216.93ms]
147.78.0.186:8443#AE [223.15ms]
176.97.66.175:443#AE [234.43ms]
176.97.78.80:8443#AE [282.86ms]
188.208.110.35:2096#AE [297.81ms]
90.156.220.194:2053#AE [331.15ms]
84.235.245.75:8443#AE [357.44ms]
144.172.88.34:443#AE [358.85ms]
95.174.68.209:8443#AE [365.7ms]
185.186.77.54:443#AL [265.08ms]
91.239.6.51:443#AL [270.39ms]
89.125.139.115:443#AL [270.73ms]
91.239.6.40:443#AL [282.55ms]
87.121.162.73:443#AL [293.69ms]
91.239.6.51:8443#AL [310.24ms]
2.56.207.67:443#AM [208.47ms]
91.198.108.211:2053#AM [237.49ms]
2.56.206.214:2053#AM [266.83ms]
43.174.195.1:443#AR [373.27ms]
131.255.6.88:443#AR [424.34ms]
89.58.18.68:443#AT [179.8ms]
132.243.245.184:443#AT [180.12ms]
132.243.245.166:443#AT [181.62ms]
132.243.245.215:443#AT [182.04ms]
132.243.245.154:443#AT [183.82ms]
152.53.19.28:8443#AT [183.85ms]
132.243.203.211:8443#AT [185.1ms]
46.102.156.144:2053#AT [186.87ms]
152.53.100.177:443#AT [187.02ms]
132.243.203.203:8443#AT [187.09ms]
3.27.159.64:443#AU [170.37ms]
139.99.155.180:443#AU [274.91ms]
139.84.204.218:443#AU [276.03ms]
139.84.197.94:443#AU [276.47ms]
45.32.191.198:443#AU [280.57ms]
45.32.243.13:443#AU [283.2ms]
139.84.205.230:443#AU [286.42ms]
139.84.202.177:2096#AU [286.75ms]
207.148.81.4:443#AU [294.69ms]
209.38.23.235:443#AU [316.6ms]
94.20.154.66:443#AZ [230.44ms]
85.185.86.111:2053#AZ [345.69ms]
35.241.172.224:443#BE [177.77ms]
188.190.26.243:443#BE [178.71ms]
192.71.249.186:2053#BE [184.11ms]
141.227.137.177:2053#BE [231.14ms]
141.227.186.38:2053#BE [236.2ms]
38.180.18.43:8443#BE [244.59ms]
194.71.227.213:443#BE [245.68ms]
35.210.99.51:443#BE [263.72ms]
185.235.138.60:2053#BE [276.6ms]
89.125.200.144:2053#BE [304.05ms]
185.148.146.9:443#BG [209.8ms]
185.203.119.26:2053#BG [209.81ms]
185.203.116.174:443#BG [210.28ms]
185.141.61.113:443#BG [215.74ms]
185.206.146.190:8443#BG [225.19ms]
85.217.170.89:2087#BG [225.38ms]
152.89.28.215:443#BG [228.38ms]
185.203.116.131:443#BG [231.7ms]
91.92.136.216:2053#BG [233.11ms]
185.205.210.144:443#BG [247.08ms]
43.174.192.1:443#BR [325.84ms]
216.238.120.164:443#BR [343.24ms]
216.238.116.196:8443#BR [352.27ms]
146.235.59.153:2053#BR [357.09ms]
38.180.79.9:443#BR [358.85ms]
38.180.78.255:443#BR [363.53ms]
216.238.110.198:8443#BR [367.44ms]
152.67.41.217:443#BR [377.65ms]
38.180.196.40:8443#BR [387.18ms]
146.235.59.153:8443#BR [404.87ms]
185.179.82.246:443#BY [170.45ms]
191.44.32.253:443#BY [173.79ms]
91.149.167.147:8443#BY [176.11ms]
185.179.82.201:443#BY [177.33ms]
62.182.102.24:443#BY [178.27ms]
155.212.244.252:443#BY [189.55ms]
153.80.244.215:443#BY [197.5ms]
212.60.4.134:443#BY [205.7ms]
93.85.236.9:443#BY [230.76ms]
95.130.84.36:8443#BY [275.63ms]
24.109.36.190:8443#CA [239.03ms]
72.11.145.117:443#CA [240.9ms]
72.11.150.104:443#CA [246.4ms]
167.160.188.156:443#CA [246.78ms]
72.11.146.199:443#CA [247.29ms]
192.99.169.176:443#CA [257.3ms]
