20.174.15.226:443#AE [152.12ms]
181.215.205.172:2053#AE [208.59ms]
193.123.74.174:8443#AE [215.68ms]
147.78.0.186:2053#AE [228.18ms]
147.78.0.186:8443#AE [235.04ms]
146.70.37.253:443#AE [243.38ms]
51.170.85.31:8443#AE [269.61ms]
45.86.228.104:443#AE [287.73ms]
188.208.110.35:2096#AE [317.75ms]
109.61.18.28:2087#AE [318.54ms]
185.186.77.54:443#AL [207.96ms]
103.167.234.26:443#AL [235.59ms]
93.123.113.47:443#AL [556.77ms]
91.239.6.47:443#AL [586.87ms]
91.239.6.51:8443#AL [587.11ms]
91.239.6.40:443#AL [591.39ms]
2.56.206.113:443#AM [248.35ms]
2.56.207.67:443#AM [255.2ms]
92.223.2.12:2087#AM [668.18ms]
91.198.108.211:2053#AM [725.97ms]
88.218.92.231:443#AM [747.63ms]
43.174.195.1:443#AR [281.62ms]
38.54.45.184:443#AR [366.86ms]
131.255.6.88:443#AR [433.42ms]
193.219.97.198:8443#AT [178.26ms]
159.195.141.48:443#AT [179.83ms]
159.195.141.48:8443#AT [184.2ms]
193.219.97.198:443#AT [187.28ms]
159.195.113.91:443#AT [189.74ms]
203.98.67.48:8443#AT [196.87ms]
132.243.203.214:8443#AT [199.7ms]
132.243.203.208:8443#AT [199.81ms]
132.243.203.204:8443#AT [200.2ms]
132.243.203.236:8443#AT [200.89ms]
103.136.146.73:443#AU [157.78ms]
170.64.232.210:443#AU [217.81ms]
139.99.155.180:443#AU [241.57ms]
139.99.134.170:443#AU [243.51ms]
170.64.237.192:443#AU [256.32ms]
209.38.82.114:443#AU [260.32ms]
160.187.110.199:443#AU [261.9ms]
160.187.110.199:8443#AU [263.67ms]
207.148.81.4:443#AU [267.2ms]
45.32.243.13:443#AU [272.68ms]
94.20.154.66:443#AZ [621.64ms]
35.241.172.224:443#BE [169.57ms]
188.190.26.243:443#BE [169.73ms]
192.71.249.186:2053#BE [171.72ms]
192.71.249.186:443#BE [181.31ms]
141.227.137.177:2053#BE [206.68ms]
194.71.227.213:443#BE [232.46ms]
141.227.186.38:2053#BE [250.44ms]
185.235.138.60:2053#BE [277.82ms]
144.31.94.174:443#BE [280.75ms]
35.210.99.51:443#BE [287.03ms]
185.203.119.101:443#BG [200.06ms]
185.141.61.113:443#BG [208.15ms]
185.203.116.174:443#BG [210.94ms]
185.206.146.190:8443#BG [217.39ms]
185.203.116.131:443#BG [217.51ms]
185.141.61.113:2053#BG [234.14ms]
45.137.201.143:443#BG [239.98ms]
185.214.99.241:443#BG [276.12ms]
185.223.253.172:443#BG [277.78ms]
185.205.210.144:443#BG [278.66ms]
149.104.106.219:443#BH [335.32ms]
43.174.192.1:443#BR [237.29ms]
104.64.59.9:443#BR [359.11ms]
104.64.59.22:443#BR [361.33ms]
216.128.168.232:8443#BR [364.84ms]
157.151.4.93:443#BR [364.92ms]
38.180.78.255:443#BR [369.42ms]
216.238.110.198:8443#BR [371.91ms]
146.235.59.153:8443#BR [376.56ms]
38.180.79.9:443#BR [383.0ms]
216.238.116.196:8443#BR [388.36ms]
185.179.82.246:443#BY [223.7ms]
185.66.71.155:443#BY [227.06ms]
62.182.102.93:443#BY [234.38ms]
185.179.82.201:443#BY [235.44ms]
212.60.4.134:443#BY [245.2ms]
144.31.129.7:443#BY [312.12ms]
80.71.159.199:8443#BY [414.91ms]
91.149.167.147:8443#BY [531.98ms]
93.85.236.9:443#BY [708.01ms]
95.130.84.36:8443#BY [809.72ms]
158.51.123.177:443#CA [205.9ms]
65.49.232.101:443#CA [212.46ms]
172.93.32.237:443#CA [225.2ms]
172.93.32.125:443#CA [227.29ms]
45.133.17.106:443#CA [228.58ms]
72.11.145.117:443#CA [234.22ms]
96.44.136.186:8443#CA [234.85ms]
185.206.170.192:443#CA [238.51ms]
103.214.69.7:443#CA [240.64ms]
104.129.183.69:443#CA [241.68ms]
5.175.236.54:443#CH [164.85ms]
185.195.69.158:443#CH [167.01ms]
103.63.30.73:443#CH [172.53ms]
185.195.69.64:443#CH [174.83ms]
146.70.233.51:443#CH [174.94ms]
5.175.236.58:443#CH [175.88ms]
45.90.58.17:2053#CH [177.31ms]
103.63.30.230:443#CH [179.23ms]
185.195.69.200:8443#CH [179.24ms]
194.154.29.164:443#CH [179.53ms]
64.176.15.110:2053#CL [362.28ms]
64.176.10.195:443#CL [380.03ms]
64.176.4.154:8443#CL [382.73ms]
64.176.9.246:443#CL [426.52ms]
129.151.124.127:443#CL [432.43ms]
64.176.12.48:443#CL [436.9ms]
148.116.110.12:8443#CL [453.07ms]
171.83.48.117:8443#CN [46.6ms]
120.26.92.186:8443#CN [47.44ms]
47.83.139.13:8443#CN [113.36ms]
109.66.88.158:443#CN [188.66ms]
109.66.88.118:8443#CN [191.56ms]
190.15.158.234:8443#CU [312.14ms]
194.55.164.118:443#CY [224.11ms]
213.111.177.107:443#CY [278.91ms]
194.55.166.65:443#CY [281.28ms]
194.55.164.154:8443#CY [287.15ms]
194.55.166.65:2087#CY [346.22ms]
213.7.187.34:443#CY [351.73ms]
62.233.57.172:8443#CZ [186.2ms]
62.233.57.193:8443#CZ [188.73ms]
185.21.223.42:8443#CZ [195.42ms]
37.205.15.169:443#CZ [197.34ms]
195.123.244.20:443#CZ [203.86ms]
185.253.46.27:443#CZ [208.84ms]
195.123.244.83:443#CZ [209.04ms]
195.123.244.230:443#CZ [216.99ms]
46.28.70.200:443#CZ [230.92ms]
46.28.70.105:8443#CZ [231.4ms]
8.134.218.35:443#DE [122.24ms]
193.233.134.176:8443#DE [147.34ms]
5.75.194.94:8443#DE [150.46ms]
213.145.87.54:8443#DE [154.16ms]
189.24.114.224:443#DE [154.5ms]
64.188.106.254:443#DE [155.23ms]
5.182.87.164:443#DE [155.33ms]
31.76.35.56:443#DE [156.21ms]
109.122.196.62:443#DE [157.47ms]
51.195.60.99:8443#DE [157.67ms]
193.180.211.155:443#DK [165.84ms]
193.181.211.119:8443#DK [优选高速 175.69ms]
193.180.211.40:443#DK [176.46ms]
193.181.211.52:2053#DK [176.52ms]
193.181.209.232:8443#DK [178.71ms]
193.181.212.101:443#DK [179.09ms]
193.180.215.69:443#DK [179.43ms]
193.181.215.4:8443#DK [179.65ms]
193.182.143.245:443#DK [181.3ms]
193.180.209.28:443#DK [181.86ms]
181.36.229.212:443#DO [304.24ms]
181.36.229.212:2096#DO [309.09ms]
181.36.229.212:2087#DO [309.48ms]
181.36.229.212:8443#DO [310.41ms]
181.36.229.212:2053#DO [310.6ms]
181.36.229.212:2083#DO [312.15ms]
130.94.116.44:443#EC [330.31ms]
153.56.171.216:443#EE [196.4ms]
153.56.171.216:8443#EE [197.03ms]
5.101.180.125:8443#EE [203.44ms]
185.194.53.95:443#EE [204.95ms]
5.101.118.146:443#EE [206.03ms]
188.255.236.80:8443#EE [208.61ms]
188.255.236.80:443#EE [208.68ms]
153.56.171.97:2053#EE [209.78ms]
5.175.178.191:443#EE [210.42ms]
153.56.171.219:2053#EE [210.96ms]
38.54.59.70:443#EG [288.04ms]
188.213.5.74:443#ES [184.61ms]
179.255.189.17:443#ES [188.65ms]
34.175.202.195:443#ES [192.93ms]
185.47.131.138:8443#ES [198.73ms]
66.163.118.128:443#ES [200.3ms]
217.154.185.87:443#ES [212.55ms]
212.227.90.142:443#ES [221.01ms]
179.255.189.10:443#ES [230.19ms]
217.72.207.16:8443#ES [230.21ms]
35.42.169.95:443#ES [231.35ms]
31.77.183.7:443#FI [176.8ms]
31.76.224.206:443#FI [181.71ms]
62.60.252.83:443#FI [183.28ms]
2.27.123.186:443#FI [183.89ms]
157.228.153.7:443#FI [184.99ms]
185.212.149.7:443#FI [186.22ms]
31.76.226.93:443#FI [186.29ms]
31.76.62.129:2083#FI [186.39ms]
45.136.126.76:443#FI [186.49ms]
2.26.28.11:443#FI [187.33ms]
169.58.145.130:443#FR [163.38ms]
62.60.156.222:8443#FR [166.78ms]
169.58.17.109:443#FR [166.97ms]
45.81.243.217:443#FR [168.84ms]
62.60.156.142:2053#FR [169.98ms]
185.171.202.243:443#FR [170.11ms]
213.136.74.96:8443#FR [170.26ms]
207.180.252.131:443#FR [171.21ms]
169.58.117.101:8443#FR [171.26ms]
13.140.143.53:443#FR [171.39ms]
62.60.216.151:443#GB [155.4ms]
185.217.110.23:443#GB [优选高速 161.28ms]
188.220.250.18:443#GB [166.51ms]
213.108.20.0:443#GB [167.92ms]
77.110.110.8:443#GB [167.95ms]
185.49.33.54:443#GB [168.52ms]
193.41.5.121:443#GB [169.12ms]
185.49.33.34:443#GB [169.23ms]
217.144.187.27:443#GB [172.88ms]
185.125.102.107:443#GB [176.01ms]
206.53.48.205:443#GE [277.29ms]
80.75.215.113:443#GE [394.98ms]
94.43.238.112:2083#GE [743.17ms]
94.43.238.112:2087#GE [825.48ms]
94.43.238.112:2053#GE [829.4ms]
45.10.190.30:443#GR [238.44ms]
38.54.29.210:2053#GR [254.32ms]
45.142.31.20:443#GR [307.67ms]
91.250.248.223:443#GR [562.39ms]
