20.174.15.226:443#AE [180.4ms]
103.57.251.124:443#AE [225.33ms]
109.61.42.37:443#AE [285.25ms]
176.97.78.80:8443#AE [304.86ms]
147.78.0.186:2053#AE [309.6ms]
139.185.38.137:2053#AE [393.03ms]
147.78.0.186:8443#AE [404.92ms]
193.123.74.174:8443#AE [429.01ms]
45.86.228.104:443#AE [1469.26ms]
185.186.77.21:8443#AL [185.53ms]
45.15.170.107:443#AL [203.47ms]
45.15.170.192:443#AL [211.23ms]
45.15.170.209:8443#AL [214.46ms]
185.186.77.21:2053#AL [251.24ms]
167.17.184.67:8443#AL [334.08ms]
185.75.243.102:443#AL [390.12ms]
194.156.103.36:2053#AM [223.15ms]
185.234.57.134:443#AM [228.54ms]
2.56.207.235:443#AM [228.72ms]
2.56.206.114:8443#AM [232.21ms]
2.56.204.246:443#AM [232.79ms]
2.56.204.183:443#AM [236.84ms]
2.56.206.114:2053#AM [246.73ms]
185.234.57.233:443#AM [248.41ms]
185.234.57.153:443#AM [274.41ms]
45.83.143.121:443#AM [279.11ms]
149.33.19.136:2053#AR [366.29ms]
132.243.203.233:8443#AT [181.53ms]
132.243.203.210:8443#AT [182.15ms]
38.180.143.51:8443#AT [183.73ms]
132.243.203.208:8443#AT [188.74ms]
132.243.203.219:8443#AT [189.39ms]
132.243.203.193:8443#AT [190.9ms]
132.243.203.245:8443#AT [192.22ms]
132.243.203.227:8443#AT [193.44ms]
152.53.19.75:443#AT [195.93ms]
46.102.156.144:8443#AT [197.42ms]
193.177.221.29:443#AU [158.63ms]
209.38.23.235:443#AU [210.29ms]
170.64.232.210:443#AU [214.2ms]
170.64.229.30:443#AU [215.46ms]
209.38.82.114:443#AU [216.99ms]
170.64.245.159:443#AU [217.25ms]
209.38.22.182:443#AU [218.89ms]
170.64.237.192:443#AU [223.85ms]
170.64.163.39:443#AU [224.0ms]
202.27.229.7:443#AU [256.78ms]
180.149.44.124:8443#AZ [319.23ms]
180.149.44.54:443#AZ [331.8ms]
45.15.178.235:8443#BA [237.36ms]
45.8.147.11:443#BA [253.56ms]
154.205.144.113:443#BD [414.92ms]
38.54.42.124:443#BD [1369.88ms]
188.190.26.243:443#BE [161.52ms]
141.98.233.190:8443#BE [165.56ms]
45.83.20.47:8443#BE [174.03ms]
128.127.180.240:2053#BE [179.12ms]
38.180.18.43:8443#BE [190.26ms]
45.83.20.29:443#BE [219.74ms]
194.87.73.58:8443#BE [229.41ms]
113.30.152.144:443#BE [230.92ms]
35.241.172.224:443#BE [265.04ms]
194.71.227.213:443#BE [276.52ms]
152.89.28.215:443#BG [203.71ms]
146.19.80.84:8443#BG [205.34ms]
185.205.210.144:443#BG [215.22ms]
185.203.119.221:2053#BG [219.09ms]
193.37.212.56:2053#BG [223.82ms]
185.148.146.9:443#BG [225.74ms]
185.141.61.113:2053#BG [225.99ms]
45.136.198.114:8443#BG [228.99ms]
185.206.146.190:8443#BG [230.75ms]
185.203.119.101:443#BG [233.43ms]
216.238.116.196:8443#BR [348.13ms]
216.238.110.198:8443#BR [352.37ms]
216.238.105.66:443#BR [352.66ms]
146.235.59.153:2053#BR [353.19ms]
132.226.163.224:2053#BR [355.81ms]
132.226.163.224:8443#BR [355.87ms]
146.235.59.153:8443#BR [365.54ms]
38.180.78.255:443#BR [1355.47ms]
38.180.196.40:2053#BR [1376.25ms]
38.180.79.9:443#BR [1378.93ms]
185.66.71.149:2053#BY [201.93ms]
65.49.232.101:443#CA [209.07ms]
23.173.104.211:2053#CA [211.67ms]
23.173.104.235:2053#CA [212.83ms]
23.173.104.226:2053#CA [215.99ms]
44.32.224.208:443#CA [216.72ms]
23.173.104.231:2053#CA [216.77ms]
23.173.104.233:2053#CA [217.32ms]
23.173.104.198:2053#CA [217.68ms]
23.173.104.225:2053#CA [218.16ms]
23.173.104.196:2053#CA [218.81ms]
146.70.233.25:443#CH [164.69ms]
45.59.123.147:443#CH [171.7ms]
45.59.117.238:443#CH [176.32ms]
152.67.68.62:8443#CH [180.5ms]
185.237.225.47:443#CH [180.53ms]
152.67.64.55:443#CH [181.03ms]
199.68.196.203:443#CH [183.96ms]
45.59.124.177:443#CH [189.6ms]
140.238.208.240:443#CH [194.88ms]
185.195.69.119:8443#CH [198.53ms]
64.176.11.9:8443#CL [367.35ms]
64.176.10.195:443#CL [370.12ms]
64.176.17.245:443#CL [372.64ms]
64.176.15.110:2053#CL [378.26ms]
5.180.29.36:8443#CL [405.86ms]
5.180.29.91:443#CL [418.29ms]
5.180.29.11:2096#CL [435.25ms]
185.205.187.139:443#CY [222.44ms]
193.201.15.39:443#CY [335.72ms]
193.24.232.154:2053#CY [338.24ms]
185.253.46.31:443#CZ [177.06ms]
185.253.46.5:443#CZ [182.39ms]
195.123.244.83:443#CZ [196.1ms]
185.253.47.88:8443#CZ [204.64ms]
185.253.46.27:443#CZ [218.47ms]
185.253.47.6:443#CZ [224.4ms]
46.28.70.117:443#CZ [245.04ms]
109.172.9.107:2087#CZ [271.67ms]
2.56.176.32:443#CZ [273.23ms]
185.253.46.235:443#CZ [274.47ms]
45.76.80.59:443#DE [153.46ms]
2.27.29.9:443#DE [153.68ms]
45.148.117.93:2053#DE [154.64ms]
35.156.76.43:2053#DE [154.85ms]
2.26.54.18:443#DE [156.17ms]
102.215.228.162:443#DE [156.97ms]
45.77.65.16:8443#DE [157.65ms]
138.124.28.173:443#DE [158.59ms]
213.176.77.101:443#DE [159.15ms]
138.124.93.161:2053#DE [160.0ms]
193.180.212.103:443#DK [169.72ms]
193.181.210.149:443#DK [172.67ms]
193.181.208.28:8443#DK [173.24ms]
193.180.213.29:443#DK [176.41ms]
193.181.213.217:443#DK [182.64ms]
193.181.213.227:443#DK [187.18ms]
193.180.210.243:443#DK [189.31ms]
193.180.213.29:8443#DK [191.5ms]
193.180.211.40:443#DK [197.16ms]
45.136.71.201:443#DK [222.81ms]
130.94.116.44:443#EC [318.69ms]
5.45.112.211:443#EE [193.52ms]
150.241.74.98:8443#EE [205.25ms]
138.124.4.88:443#EE [209.91ms]
46.36.220.169:443#EE [211.97ms]
5.101.114.88:8443#EE [213.7ms]
5.45.115.162:2083#EE [217.18ms]
38.180.10.51:443#EE [222.26ms]
159.253.19.160:8443#EE [226.11ms]
5.101.114.243:443#EE [229.71ms]
38.180.10.97:443#EE [229.76ms]
217.72.207.16:8443#ES [218.41ms]
141.253.194.63:443#ES [220.44ms]
212.227.90.142:443#ES [225.61ms]
65.20.106.233:443#ES [232.62ms]
208.85.19.254:8443#ES [240.24ms]
172.233.97.34:443#ES [248.29ms]
31.57.190.27:443#ES [254.76ms]
31.57.190.41:443#ES [255.05ms]
31.57.190.4:443#ES [256.64ms]
31.57.190.89:443#ES [256.88ms]
185.231.206.135:443#FI [179.86ms]
185.227.144.226:8443#FI [182.81ms]
213.159.68.140:8443#FI [184.57ms]
45.12.151.185:443#FI [185.75ms]
194.48.140.149:443#FI [185.92ms]
103.71.23.228:443#FI [186.4ms]
185.105.118.208:443#FI [186.94ms]
45.12.146.12:443#FI [188.3ms]
185.105.118.126:2053#FI [188.7ms]
45.144.52.69:443#FI [189.48ms]
161.97.172.134:443#FR [154.74ms]
217.60.63.209:8443#FR [158.4ms]
147.45.42.185:443#FR [163.98ms]
217.60.252.85:8443#FR [164.35ms]
217.60.36.164:8443#FR [164.99ms]
132.243.204.216:8443#FR [166.2ms]
149.33.1.252:443#FR [167.5ms]
31.56.228.210:8443#FR [169.94ms]
31.57.109.126:8443#FR [171.77ms]
46.8.224.250:8443#FR [173.03ms]
213.165.40.80:443#GB [155.56ms]
45.150.32.99:8443#GB [158.43ms]
46.226.163.184:443#GB [159.7ms]
217.144.185.34:8443#GB [160.68ms]
212.113.119.194:443#GB [166.49ms]
193.233.211.129:443#GB [167.27ms]
138.124.89.84:443#GB [167.6ms]
18.170.77.148:443#GB [169.33ms]
213.165.42.182:443#GB [170.92ms]
212.113.106.125:8443#GB [171.32ms]
194.135.119.59:443#GE [234.96ms]
206.53.48.65:443#GE [385.69ms]
45.134.82.99:443#HK [39.79ms]
43.168.16.112:443#HK [42.17ms]
45.133.239.149:8443#HK [优选高速 42.24ms]
47.76.146.102:443#HK [42.37ms]
47.57.182.141:443#HK [优选高速 43.09ms]
45.133.239.168:443#HK [44.48ms]
45.147.26.52:8443#HK [44.58ms]
47.239.189.60:443#HK [45.26ms]
154.219.103.79:443#HK [优选高速 45.35ms]
149.104.6.78:8443#HK [45.85ms]
5.181.2.248:8443#HR [184.51ms]
185.156.110.153:443#HR [192.88ms]
5.181.2.41:8443#HR [196.56ms]
5.181.2.41:443#HR [196.62ms]
5.181.2.78:8443#HR [214.03ms]
5.181.2.71:443#HR [218.24ms]
5.182.38.111:443#HU [171.25ms]
38.180.108.148:443#HU [231.51ms]
180.149.37.38:8443#HU [236.62ms]
185.65.68.238:443#HU [245.15ms]
38.180.225.166:443#HU [1170.98ms]
38.180.225.181:443#HU [1235.26ms]
195.86.13.120:443#ID [227.7ms]
156.244.1.250:8443#ID [331.96ms]
172.232.226.233:443#ID [373.02ms]
202.155.18.38:8443#ID [387.93ms]
3.252.156.154:443#IE [184.88ms]
3.250.142.12:443#IE [237.33ms]
194.4.51.171:8443#IE [246.26ms]
23.95.225.10:2053#IE [324.0ms]
23.95.225.10:8443#IE [345.24ms]
107.172.145.153:443#IE [363.77ms]
54.229.164.147:2053#IE [1200.73ms]
198.55.103.37:443#IE [1340.66ms]
185.239.48.217:443#IL [236.56ms]
45.144.172.33:443#IL [237.02ms]
185.239.48.46:443#IL [257.44ms]
192.71.27.237:443#IL [257.94ms]
80.178.58.56:443#IL [274.91ms]
64.176.167.56:8443#IL [282.37ms]
94.131.114.83:443#IL [309.14ms]
185.239.48.252:443#IL [321.56ms]
185.239.48.55:8443#IL [324.83ms]
20.235.220.189:443#IN [180.66ms]
20.219.46.208:8443#IN [190.28ms]
129.154.251.13:443#IN [190.3ms]
20.235.105.146:443#IN [191.99ms]
139.84.168.252:8443#IN [205.23ms]
194.5.97.171:443#IN [210.34ms]
45.113.224.169:8443#IN [221.17ms]
139.84.168.252:2053#IN [221.3ms]
143.110.247.61:2053#IN [224.1ms]
143.110.247.61:443#IN [225.27ms]
45.83.21.111:8443#IS [200.0ms]
45.83.21.10:8443#IS [206.82ms]
185.247.226.138:443#IS [283.97ms]
194.247.182.120:8443#IS [357.99ms]
151.241.215.148:443#IT [165.77ms]
132.243.205.99:8443#IT [174.36ms]
132.243.205.69:8443#IT [191.5ms]
132.243.205.87:8443#IT [213.31ms]
132.243.205.57:8443#IT [224.61ms]
194.87.47.205:443#IT [226.2ms]
132.243.205.93:8443#IT [227.4ms]
172.238.238.203:2053#IT [229.17ms]
132.243.205.81:8443#IT [232.72ms]
38.180.194.222:2053#IT [233.5ms]
45.78.33.200:8443#JP [52.95ms]
47.242.28.106:443#JP [60.38ms]
35.77.20.53:443#JP [65.7ms]
54.64.133.73:443#JP [65.76ms]
43.207.170.95:443#JP [67.33ms]
43.207.197.79:443#JP [71.44ms]
13.231.5.138:443#JP [71.7ms]
45.89.232.111:8443#JP [72.79ms]
35.79.146.187:443#JP [72.83ms]
54.65.254.1:443#JP [75.69ms]
188.240.213.98:8443#KG [271.5ms]
188.240.213.98:2053#KG [300.12ms]
168.107.13.136:8443#KR [96.44ms]
43.200.87.5:443#KR [102.94ms]
151.245.106.81:443#KR [228.26ms]
158.247.255.3:8443#KR [238.92ms]
158.247.246.18:443#KR [239.16ms]
141.164.60.73:443#KR [245.38ms]
141.164.63.123:443#KR [249.9ms]
158.247.238.220:443#KR [258.13ms]
158.247.199.106:443#KR [258.38ms]
158.247.240.204:8443#KR [274.59ms]
185.253.8.65:2053#KZ [201.59ms]
185.253.8.64:2053#KZ [205.45ms]
195.210.47.233:8443#KZ [212.82ms]
104.238.24.99:443#KZ [223.91ms]
185.22.67.12:443#KZ [224.05ms]
46.247.41.93:8443#KZ [225.58ms]
194.32.142.178:443#KZ [231.38ms]
185.36.144.134:443#KZ [232.65ms]
213.155.22.139:443#KZ [233.43ms]
185.5.74.129:443#KZ [234.39ms]
185.80.129.84:443#LT [179.68ms]
185.237.185.182:2053#LT [190.46ms]
130.12.171.173:443#LT [208.64ms]
130.12.171.96:8443#LT [211.77ms]
185.80.128.115:8443#LT [229.06ms]
195.238.126.11:443#LT [231.28ms]
144.31.243.149:8443#LT [254.14ms]
85.206.172.44:443#LT [265.66ms]
195.238.126.150:443#LT [276.47ms]
45.12.129.66:8443#LT [279.63ms]
103.231.73.184:8443#LV [198.64ms]
146.19.84.90:2053#LV [204.11ms]
138.124.182.204:443#LV [206.96ms]
192.36.41.238:2096#LV [212.07ms]
193.68.89.220:8443#LV [221.97ms]
213.21.222.110:443#LV [224.39ms]
213.21.222.70:8443#LV [225.84ms]
45.133.216.88:8443#LV [226.05ms]
213.21.222.117:443#LV [228.0ms]
193.68.89.220:443#LV [231.03ms]
185.250.148.240:443#MD [205.65ms]
217.156.122.254:8443#MD [210.55ms]
185.250.148.4:443#MD [210.74ms]
45.84.0.134:443#MD [217.45ms]
45.67.229.8:443#MD [228.83ms]
185.216.68.218:8443#MD [232.58ms]
217.156.67.40:443#MD [240.33ms]
176.123.1.97:443#MD [243.38ms]
91.208.206.103:443#MD [248.56ms]
217.156.65.142:443#MD [252.81ms]
45.83.141.93:443#MK [302.24ms]
195.144.24.34:443#MK [419.77ms]
45.202.246.172:443#MO [1332.5ms]
159.54.134.203:443#MX [230.77ms]
216.238.79.83:8443#MX [250.53ms]
216.238.92.231:443#MX [251.03ms]
216.238.80.148:8443#MX [256.54ms]
216.238.88.154:8443#MX [265.02ms]
131.196.254.211:443#MX [293.64ms]
131.196.253.141:443#MX [294.29ms]
131.196.254.84:443#MX [297.08ms]
131.196.254.203:443#MX [306.9ms]
45.170.244.62:443#MX [308.59ms]
85.211.240.247:443#MY [优选高速 77.21ms]
202.61.75.80:8443#MY [87.92ms]
202.61.75.189:443#MY [优选高速 88.56ms]
166.0.253.197:443#MY [92.16ms]
142.111.146.116:443#MY [128.52ms]
45.134.36.21:443#MY [优选高速 133.58ms]
