20.174.15.226:443#AE [168.67ms]
176.97.66.175:443#AE [229.72ms]
193.123.74.174:8443#AE [230.68ms]
146.70.37.253:443#AE [239.95ms]
51.170.85.31:8443#AE [244.98ms]
109.61.18.28:2087#AE [252.68ms]
147.78.0.186:2053#AE [298.67ms]
172.86.77.98:443#AE [312.45ms]
45.86.228.104:443#AE [319.2ms]
172.86.77.145:443#AE [328.14ms]
103.167.234.26:443#AL [218.95ms]
185.186.77.54:443#AL [257.83ms]
91.239.6.51:8443#AL [714.44ms]
91.239.6.47:443#AL [716.14ms]
91.239.6.40:443#AL [718.2ms]
89.125.139.115:443#AL [753.74ms]
2.56.206.113:443#AM [212.71ms]
2.56.207.67:443#AM [221.74ms]
91.198.108.211:2053#AM [711.16ms]
92.223.2.12:2087#AM [779.92ms]
88.218.92.231:443#AM [827.67ms]
43.174.195.1:443#AR [307.33ms]
37.235.56.86:443#AT [183.76ms]
193.219.97.198:443#AT [188.27ms]
193.219.97.198:8443#AT [191.16ms]
203.98.67.48:8443#AT [196.74ms]
159.195.141.56:8443#AT [198.34ms]
130.195.222.215:443#AT [199.14ms]
141.227.165.228:2053#AT [203.23ms]
188.172.229.247:443#AT [205.11ms]
152.53.67.190:443#AT [209.22ms]
152.53.100.177:443#AT [215.52ms]
209.38.82.114:443#AU [205.05ms]
170.64.232.210:443#AU [215.78ms]
139.99.134.170:443#AU [219.69ms]
170.64.237.192:443#AU [245.02ms]
139.99.155.180:443#AU [267.64ms]
207.148.81.4:443#AU [272.48ms]
160.187.110.199:8443#AU [273.69ms]
160.187.110.199:443#AU [275.43ms]
194.195.248.186:443#AU [276.12ms]
45.32.243.13:443#AU [278.09ms]
85.185.86.111:2053#AZ [805.8ms]
35.241.172.224:443#BE [175.88ms]
141.227.137.177:2053#BE [219.04ms]
192.71.249.186:443#BE [219.28ms]
188.190.26.243:443#BE [230.35ms]
141.227.186.38:2053#BE [230.82ms]
192.71.249.186:2053#BE [234.29ms]
194.71.227.213:443#BE [235.79ms]
144.31.94.174:443#BE [236.57ms]
141.227.186.221:2053#BE [244.01ms]
141.98.233.6:443#BE [299.54ms]
195.123.225.224:8443#BG [177.9ms]
45.137.201.143:443#BG [186.48ms]
185.162.10.111:2053#BG [194.42ms]
195.123.225.224:2053#BG [196.7ms]
185.141.61.113:443#BG [203.46ms]
185.141.61.113:2053#BG [205.38ms]
185.203.119.101:443#BG [206.62ms]
185.205.210.144:443#BG [221.02ms]
185.148.146.9:443#BG [226.46ms]
185.203.116.174:443#BG [226.9ms]
149.104.106.219:443#BH [334.57ms]
43.174.192.1:443#BR [191.47ms]
216.128.168.232:8443#BR [353.82ms]
104.64.59.22:443#BR [362.63ms]
157.151.4.93:443#BR [364.1ms]
146.235.59.153:2053#BR [371.23ms]
38.180.79.9:443#BR [373.73ms]
38.180.78.255:443#BR [374.95ms]
146.235.59.153:8443#BR [376.39ms]
172.237.60.225:443#BR [410.46ms]
94.131.19.16:443#BR [625.76ms]
212.60.4.134:443#BY [164.11ms]
62.182.102.93:443#BY [169.79ms]
191.44.32.253:443#BY [180.9ms]
185.179.82.246:443#BY [209.27ms]
155.212.244.252:443#BY [221.2ms]
185.179.82.201:443#BY [221.77ms]
144.31.129.7:443#BY [280.77ms]
80.71.159.199:8443#BY [327.59ms]
91.149.167.147:8443#BY [535.57ms]
95.130.84.36:8443#BY [578.12ms]
172.93.32.125:443#CA [212.63ms]
172.93.32.237:443#CA [216.61ms]
24.84.0.55:8443#CA [217.38ms]
65.49.232.101:443#CA [220.25ms]
70.79.240.221:443#CA [232.59ms]
96.44.136.186:2053#CA [236.2ms]
167.160.188.156:443#CA [238.4ms]
51.79.50.234:8443#CA [239.23ms]
172.93.167.175:443#CA [241.88ms]
45.133.17.118:443#CA [241.92ms]
103.63.30.163:443#CH [160.13ms]
194.154.29.139:8443#CH [160.62ms]
194.154.29.164:443#CH [168.63ms]
194.246.118.199:443#CH [168.75ms]
194.154.29.151:8443#CH [168.9ms]
176.10.119.35:443#CH [171.26ms]
185.195.69.200:8443#CH [173.68ms]
188.244.117.27:443#CH [176.41ms]
179.255.191.82:443#CH [177.59ms]
5.175.236.54:443#CH [179.03ms]
64.176.4.154:8443#CL [373.89ms]
64.176.9.246:443#CL [379.68ms]
148.116.110.12:8443#CL [403.46ms]
129.151.124.127:443#CL [437.01ms]
171.83.48.117:8443#CN [40.3ms]
43.161.226.55:443#CN [优选高速 41.71ms]
183.14.214.138:8443#CN [46.21ms]
120.26.92.186:8443#CN [53.94ms]
116.62.243.62:443#CN [58.49ms]
111.31.95.41:8443#CN [59.37ms]
47.83.139.13:8443#CN [87.35ms]
8.134.220.58:8443#CN [163.06ms]
109.66.88.118:8443#CN [175.34ms]
109.66.88.158:443#CN [182.94ms]
213.111.177.107:443#CY [206.57ms]
213.7.187.34:443#CY [301.33ms]
212.193.50.149:8443#CZ [161.36ms]
195.123.244.20:443#CZ [179.57ms]
193.162.47.43:8443#CZ [191.6ms]
62.233.57.80:443#CZ [191.94ms]
46.28.70.200:443#CZ [197.22ms]
195.123.244.230:443#CZ [201.65ms]
46.28.70.117:443#CZ [208.58ms]
62.233.57.172:8443#CZ [214.01ms]
46.28.70.105:8443#CZ [219.71ms]
195.123.245.46:8443#CZ [221.27ms]
64.188.106.241:443#DE [148.91ms]
189.24.114.224:443#DE [152.95ms]
51.195.119.195:8443#DE [153.18ms]
194.87.24.119:2053#DE [154.93ms]
46.224.227.141:8443#DE [155.25ms]
31.56.39.233:8443#DE [155.65ms]
57.129.52.241:8443#DE [155.69ms]
185.122.187.183:8443#DE [155.83ms]
31.77.161.220:443#DE [156.18ms]
178.17.48.240:8443#DE [156.42ms]
193.181.216.117:2053#DK [167.76ms]
193.180.213.29:443#DK [173.16ms]
193.181.217.70:2053#DK [175.76ms]
193.180.210.125:8443#DK [177.08ms]
193.181.212.81:443#DK [177.94ms]
193.180.209.28:443#DK [178.43ms]
193.181.213.20:8443#DK [179.66ms]
193.181.213.173:443#DK [180.67ms]
45.148.29.199:8443#DK [180.87ms]
193.180.208.169:8443#DK [180.94ms]
181.36.229.212:443#DO [288.01ms]
181.36.229.212:2096#DO [294.57ms]
181.36.229.212:2053#DO [300.98ms]
181.36.229.212:8443#DO [315.77ms]
181.36.229.212:2087#DO [317.98ms]
181.36.229.212:2083#DO [323.78ms]
31.56.187.21:443#EE [188.62ms]
31.56.187.26:443#EE [189.25ms]
188.190.18.31:443#EE [197.41ms]
153.56.171.124:2053#EE [200.84ms]
46.22.211.155:8443#EE [203.0ms]
109.206.241.56:8443#EE [204.11ms]
5.101.180.19:8443#EE [206.51ms]
5.101.115.69:8443#EE [209.33ms]
46.36.221.203:443#EE [213.07ms]
38.180.10.97:443#EE [213.09ms]
38.54.59.70:443#EG [247.81ms]
34.175.202.195:443#ES [182.65ms]
34.175.46.70:8443#ES [189.98ms]
188.213.5.74:443#ES [190.97ms]
217.72.207.16:8443#ES [206.47ms]
208.85.16.133:443#ES [212.74ms]
185.237.234.67:443#ES [213.63ms]
172.233.96.242:443#ES [217.98ms]
179.255.189.10:443#ES [221.61ms]
65.20.103.129:8443#ES [228.54ms]
193.24.235.95:443#ES [233.41ms]
2.26.91.240:443#FI [179.46ms]
194.36.177.197:443#FI [180.88ms]
31.77.183.133:443#FI [182.65ms]
46.17.106.121:443#FI [183.0ms]
185.72.145.61:2087#FI [183.1ms]
31.76.97.163:443#FI [185.18ms]
193.47.60.247:443#FI [185.37ms]
192.145.29.34:443#FI [185.41ms]
65.109.178.0:443#FI [186.33ms]
64.188.125.121:2053#FI [187.23ms]
51.210.243.206:2053#FR [159.07ms]
45.8.132.247:443#FR [159.23ms]
38.242.137.199:8443#FR [162.66ms]
31.56.176.44:443#FR [163.05ms]
185.252.233.195:443#FR [164.13ms]
31.59.120.198:443#FR [166.01ms]
31.56.176.37:2053#FR [167.01ms]
217.60.63.232:2053#FR [167.19ms]
