156.154.245.83:443#AE [优选高速 82.01ms]
91.132.93.153:443#AE [209.27ms]
146.70.37.253:443#AE [224.09ms]
176.97.66.175:443#AE [294.43ms]
109.61.42.29:2053#AE [299.88ms]
90.156.220.194:2053#AE [305.03ms]
181.215.205.172:2053#AE [308.72ms]
84.235.245.65:2096#AE [309.59ms]
51.170.85.31:8443#AE [315.93ms]
193.123.74.174:8443#AE [317.16ms]
91.239.6.51:8443#AL [282.13ms]
91.239.6.40:443#AL [296.78ms]
89.125.139.115:443#AL [303.22ms]
91.239.6.47:443#AL [304.57ms]
193.108.112.65:443#AL [310.46ms]
91.198.108.211:2053#AM [211.89ms]
91.195.254.34:443#AM [214.82ms]
88.218.92.231:443#AM [261.47ms]
92.223.2.12:2087#AM [292.02ms]
131.255.6.88:443#AR [379.68ms]
37.235.56.86:443#AT [165.89ms]
77.110.110.212:8443#AT [170.41ms]
152.53.67.83:443#AT [178.52ms]
130.195.222.215:443#AT [178.54ms]
152.53.112.170:443#AT [178.92ms]
152.53.19.28:8443#AT [182.84ms]
151.236.8.98:443#AT [184.02ms]
152.53.2.213:8443#AT [184.85ms]
94.16.31.30:443#AT [187.7ms]
77.110.110.254:443#AT [192.05ms]
209.38.82.114:443#AU [199.13ms]
139.99.155.180:443#AU [215.49ms]
139.99.134.170:443#AU [223.27ms]
170.64.237.192:443#AU [242.95ms]
207.148.81.4:443#AU [269.09ms]
103.43.75.82:443#AU [275.31ms]
202.27.229.7:443#AU [280.76ms]
139.84.202.177:2096#AU [282.06ms]
139.84.205.230:443#AU [283.99ms]
45.32.243.13:443#AU [290.3ms]
31.58.237.198:2096#AZ [244.79ms]
31.58.237.199:2096#AZ [274.61ms]
85.185.86.111:2053#AZ [279.87ms]
185.135.231.175:8443#AZ [447.01ms]
89.125.200.144:2053#BE [246.64ms]
35.210.99.51:443#BE [273.6ms]
185.162.10.111:8443#BG [176.17ms]
195.123.225.224:8443#BG [180.5ms]
91.247.37.58:443#BG [180.68ms]
91.215.154.80:443#BG [183.16ms]
91.247.37.14:443#BG [187.76ms]
91.215.153.143:443#BG [188.83ms]
91.247.36.168:443#BG [191.26ms]
185.141.61.113:2053#BG [191.78ms]
91.215.153.162:443#BG [191.96ms]
91.210.166.221:443#BG [197.26ms]
149.104.106.219:443#BH [262.39ms]
38.180.78.255:443#BR [348.27ms]
38.180.79.9:443#BR [357.64ms]
146.235.59.153:8443#BR [365.5ms]
216.128.168.232:8443#BR [369.3ms]
146.235.59.153:2053#BR [369.62ms]
104.64.59.9:443#BR [371.02ms]
172.237.60.225:443#BR [379.21ms]
94.131.19.16:443#BR [395.34ms]
80.71.159.199:8443#BY [157.15ms]
91.149.167.147:8443#BY [175.15ms]
191.44.32.253:443#BY [201.31ms]
93.85.236.9:443#BY [209.14ms]
185.179.82.246:443#BY [228.31ms]
95.130.84.36:2053#BY [274.67ms]
