20.174.15.226:443#AE [194.7ms]
176.97.66.175:443#AE [223.21ms]
147.78.0.186:8443#AE [322.08ms]
172.86.76.208:443#AE [323.22ms]
172.86.77.145:443#AE [327.01ms]
172.86.77.169:443#AE [354.26ms]
188.208.110.35:2096#AE [366.06ms]
85.234.73.241:2087#AE [380.35ms]
147.78.0.186:2053#AE [382.43ms]
84.235.245.65:2096#AE [388.08ms]
185.186.77.54:443#AL [289.32ms]
87.121.162.73:443#AL [326.03ms]
91.239.6.51:443#AL [591.42ms]
87.251.16.215:443#AL [597.91ms]
92.42.102.219:8443#AL [608.11ms]
91.239.6.40:443#AL [630.61ms]
89.125.139.115:443#AL [667.04ms]
91.239.6.51:8443#AL [745.79ms]
2.56.207.67:443#AM [252.27ms]
2.56.206.214:2053#AM [252.61ms]
91.198.108.211:2053#AM [445.17ms]
93.115.240.120:8443#AM [449.74ms]
131.255.6.88:443#AR [389.83ms]
104.143.0.99:8443#AT [172.02ms]
205.147.200.38:443#AT [179.65ms]
203.98.67.48:8443#AT [179.87ms]
104.143.0.184:443#AT [184.09ms]
77.110.110.254:443#AT [189.5ms]
46.102.156.144:8443#AT [190.36ms]
132.243.203.223:8443#AT [193.16ms]
132.243.245.215:443#AT [195.15ms]
132.243.245.141:443#AT [199.33ms]
104.143.0.61:8443#AT [200.15ms]
3.27.159.64:443#AU [166.01ms]
16.176.191.203:443#AU [190.62ms]
170.64.245.159:443#AU [272.75ms]
209.38.82.114:443#AU [273.07ms]
170.64.229.30:443#AU [275.36ms]
45.77.236.204:443#AU [279.58ms]
170.64.237.192:443#AU [280.2ms]
170.64.232.210:443#AU [280.58ms]
170.64.163.39:443#AU [284.85ms]
170.64.175.13:443#AU [285.93ms]
194.71.227.213:443#BE [182.76ms]
192.71.249.186:2053#BE [194.9ms]
38.180.18.43:8443#BE [205.76ms]
188.190.26.243:443#BE [245.16ms]
141.227.186.38:2053#BE [257.37ms]
141.227.137.177:2053#BE [278.98ms]
35.241.172.224:443#BE [297.34ms]
35.210.99.51:443#BE [303.4ms]
185.235.138.60:2053#BE [320.69ms]
141.98.233.6:443#BE [363.79ms]
185.203.116.174:443#BG [211.06ms]
185.141.61.113:443#BG [216.61ms]
185.203.116.131:443#BG [217.26ms]
185.205.210.144:443#BG [219.17ms]
45.137.201.143:443#BG [242.04ms]
185.141.61.113:2053#BG [249.35ms]
152.89.28.215:443#BG [250.7ms]
185.203.119.26:2053#BG [263.69ms]
82.118.18.162:8443#BG [272.03ms]
195.123.225.224:2053#BG [273.05ms]
43.174.192.1:443#BR [237.94ms]
216.238.110.198:8443#BR [343.47ms]
38.180.78.255:443#BR [349.18ms]
216.238.116.196:8443#BR [352.59ms]
38.180.196.40:8443#BR [353.38ms]
216.238.120.164:443#BR [354.07ms]
38.180.79.9:443#BR [377.09ms]
146.235.59.153:2053#BR [404.85ms]
146.235.59.153:8443#BR [418.19ms]
147.45.116.9:443#BR [457.18ms]
62.182.102.24:443#BY [155.76ms]
212.60.4.134:443#BY [159.93ms]
185.179.82.201:443#BY [160.88ms]
45.129.186.213:443#BY [165.75ms]
185.179.82.246:443#BY [178.68ms]
191.44.32.253:443#BY [201.36ms]
155.212.244.252:443#BY [248.06ms]
91.149.167.147:8443#BY [473.85ms]
95.130.84.36:8443#BY [758.31ms]
95.130.84.36:2053#BY [759.68ms]
198.199.106.194:443#CA [212.2ms]
24.109.36.190:8443#CA [219.69ms]
40.233.77.216:443#CA [238.4ms]
40.233.110.251:443#CA [242.71ms]
40.233.87.120:443#CA [247.27ms]
213.255.209.61:8443#CA [251.11ms]
72.11.150.104:443#CA [254.45ms]
54.39.17.220:8443#CA [257.53ms]
40.233.103.212:443#CA [258.91ms]
216.128.177.185:8443#CA [260.18ms]
199.68.196.119:443#CH [173.62ms]
45.59.122.12:443#CH [174.51ms]
45.90.56.41:443#CH [176.52ms]
185.195.69.72:443#CH [176.81ms]
45.85.93.49:443#CH [178.62ms]
45.59.124.39:443#CH [179.51ms]
194.154.29.134:443#CH [181.67ms]
107.189.7.124:2053#CH [182.48ms]
185.195.69.158:443#CH [184.12ms]
193.108.55.90:8443#CH [184.31ms]
43.174.193.1:443#CL [212.02ms]
64.176.9.170:8443#CL [383.81ms]
64.176.12.48:443#CL [384.93ms]
64.176.10.195:443#CL [392.9ms]
64.176.9.246:443#CL [399.98ms]
64.176.11.9:8443#CL [406.53ms]
64.176.15.110:2053#CL [409.57ms]
64.176.4.154:8443#CL [459.17ms]
43.129.217.38:443#CN [52.29ms]
120.26.92.186:8443#CN [79.57ms]
101.32.41.150:443#CN [86.72ms]
109.66.88.118:8443#CN [206.94ms]
43.174.218.1:443#CO [191.09ms]
43.169.18.179:443#CO [217.02ms]
43.169.19.179:443#CO [235.37ms]
194.55.166.65:443#CY [225.02ms]
194.55.166.65:2087#CY [271.63ms]
194.55.164.154:8443#CY [281.82ms]
194.55.164.118:443#CY [282.34ms]
185.205.187.139:443#CY [301.58ms]
38.180.48.182:8443#CZ [171.07ms]
185.253.46.27:443#CZ [181.04ms]
195.123.244.83:443#CZ [194.87ms]
195.123.244.230:443#CZ [202.89ms]
62.233.57.114:443#CZ [205.28ms]
195.123.245.46:8443#CZ [209.31ms]
195.123.244.28:443#CZ [209.42ms]
185.253.46.108:443#CZ [215.61ms]
185.253.46.235:443#CZ [219.02ms]
193.162.47.60:443#CZ [220.21ms]
8.134.218.35:443#DE [38.92ms]
3.1.223.133:443#DE [77.75ms]
185.250.180.68:443#DE [151.62ms]
31.77.161.178:8443#DE [152.22ms]
5.75.128.163:443#DE [153.59ms]
3.66.115.225:443#DE [154.77ms]
193.23.218.59:443#DE [154.93ms]
57.129.41.117:2053#DE [155.16ms]
31.76.127.73:8443#DE [156.98ms]
84.21.189.164:443#DE [157.3ms]
193.180.211.40:443#DK [178.42ms]
45.148.31.227:443#DK [179.72ms]
193.181.210.149:443#DK [185.86ms]
193.181.211.119:8443#DK [187.2ms]
45.153.48.236:8443#DK [187.35ms]
193.180.210.125:8443#DK [188.4ms]
193.181.212.101:443#DK [188.64ms]
193.180.209.21:443#DK [192.73ms]
193.180.213.30:2087#DK [194.64ms]
193.180.215.69:443#DK [198.43ms]
181.36.229.212:2096#DO [337.59ms]
181.36.229.212:443#DO [338.88ms]
181.36.229.212:2087#DO [339.12ms]
181.36.229.212:2053#DO [339.59ms]
181.36.229.212:8443#DO [345.53ms]
181.36.229.212:2083#DO [366.79ms]
5.188.27.163:443#EE [186.48ms]
31.56.187.21:443#EE [196.39ms]
31.56.187.26:443#EE [201.2ms]
38.244.154.141:443#EE [204.8ms]
5.45.118.55:443#EE [207.5ms]
5.45.114.210:8443#EE [214.52ms]
5.45.115.87:443#EE [216.29ms]
5.101.118.146:443#EE [216.76ms]
185.215.187.143:443#EE [217.59ms]
5.175.178.254:8443#EE [218.42ms]
38.54.59.70:443#EG [293.32ms]
34.175.202.195:443#ES [182.58ms]
35.42.169.95:443#ES [199.82ms]
5.22.216.139:443#ES [211.95ms]
82.223.109.250:443#ES [217.62ms]
212.227.90.142:443#ES [229.4ms]
179.255.189.17:443#ES [231.44ms]
179.255.189.10:443#ES [231.94ms]
172.233.96.242:443#ES [232.12ms]
172.233.116.56:2053#ES [233.71ms]
65.20.105.75:443#ES [233.84ms]
65.109.243.199:8443#FI [182.58ms]
204.168.212.139:443#FI [187.81ms]
65.108.149.250:2053#FI [188.13ms]
204.168.153.170:443#FI [190.05ms]
65.109.220.193:443#FI [190.55ms]
204.168.191.182:443#FI [190.6ms]
194.39.110.50:443#FI [191.09ms]
204.168.139.96:2083#FI [191.48ms]
65.109.219.73:8443#FI [191.63ms]
77.42.39.231:8443#FI [193.57ms]
77.110.106.162:8443#FR [159.41ms]
194.147.58.242:443#FR [160.84ms]
77.221.152.136:443#FR [163.39ms]
31.59.120.157:443#FR [167.68ms]
31.58.76.50:8443#FR [167.99ms]
51.210.243.206:2053#FR [168.59ms]
217.60.39.240:8443#FR [169.42ms]
217.60.63.206:8443#FR [169.55ms]
217.60.5.249:443#FR [169.74ms]
84.247.177.135:443#FR [170.36ms]
213.165.44.94:443#GB [160.2ms]
213.176.114.240:443#GB [161.67ms]
77.221.152.114:443#GB [167.44ms]
85.192.41.157:443#GB [167.46ms]
213.176.93.68:8443#GB [167.93ms]
85.192.38.101:443#GB [168.87ms]
185.212.62.204:443#GB [169.3ms]
213.176.115.96:2053#GB [169.8ms]
85.192.40.42:443#GB [170.03ms]
213.165.44.45:443#GB [170.2ms]
206.53.48.65:443#GE [232.77ms]
206.53.48.205:443#GE [246.31ms]
181.215.15.92:443#GE [263.92ms]
94.43.238.112:2087#GE [754.33ms]
94.43.238.112:2083#GE [756.2ms]
94.43.238.112:2053#GE [786.29ms]
38.54.29.210:2053#GR [227.72ms]
91.250.248.68:443#GR [565.65ms]
91.250.248.223:443#GR [604.95ms]
91.250.248.151:443#GR [606.85ms]
94.131.16.65:443#GR [719.21ms]
106.55.59.31:2053#HK [37.92ms]
64.90.13.80:2053#HK [38.67ms]
64.90.11.233:2053#HK [39.18ms]
47.76.171.37:8443#HK [40.95ms]
82.158.230.241:443#HK [42.46ms]
38.207.175.151:443#HK [优选高速 43.06ms]
38.207.174.111:443#HK [45.01ms]
216.236.63.190:8443#HK [45.6ms]
38.207.175.22:443#HK [优选高速 46.17ms]
38.207.185.35:443#HK [优选高速 46.5ms]
5.181.2.71:8443#HR [258.26ms]
5.181.2.41:443#HR [264.72ms]
5.181.2.78:443#HR [265.65ms]
5.181.2.32:8443#HR [286.52ms]
5.181.2.78:8443#HR [291.31ms]
45.95.169.128:8443#HR [306.52ms]
5.181.2.71:443#HR [340.36ms]
5.181.2.41:8443#HR [345.2ms]
38.180.225.247:2053#HU [186.65ms]
38.180.109.174:443#HU [187.65ms]
37.221.210.113:443#HU [198.33ms]
37.221.210.113:8443#HU [214.19ms]
180.149.37.38:8443#HU [224.43ms]
38.180.108.148:443#HU [243.93ms]
43.173.1.153:8443#ID [255.78ms]
147.139.189.225:443#ID [291.75ms]
172.232.246.133:8443#ID [350.41ms]
202.155.95.132:443#ID [386.19ms]
172.232.245.102:443#ID [1335.92ms]
54.194.24.172:443#IE [182.0ms]
63.32.194.15:2053#IE [184.48ms]
54.74.226.160:443#IE [186.6ms]
3.249.34.103:443#IE [188.15ms]
63.32.194.15:8443#IE [204.38ms]
52.19.138.237:2053#IE [213.01ms]
5.157.30.26:8443#IE [214.17ms]
196.197.21.2:8443#IE [217.52ms]
52.19.138.237:8443#IE [248.8ms]
198.55.102.68:2083#IE [332.59ms]
64.176.167.56:8443#IL [228.11ms]
192.71.27.237:443#IL [244.35ms]
64.176.170.68:8443#IL [247.11ms]
77.91.69.141:2053#IL [261.72ms]
64.177.68.51:443#IL [262.56ms]
185.241.7.172:443#IL [284.44ms]
185.241.7.178:443#IL [289.84ms]
85.209.157.30:443#IL [297.59ms]
80.178.58.56:443#IL [315.37ms]
