20.174.15.226:443#AE [159.48ms]
31.130.149.210:443#AE [208.47ms]
193.123.74.174:8443#AE [273.63ms]
176.97.78.80:8443#AE [280.1ms]
84.235.250.237:443#AE [282.09ms]
84.235.245.65:2096#AE [285.75ms]
176.97.66.175:443#AE [294.68ms]
90.156.220.194:2053#AE [320.05ms]
188.208.110.35:2096#AE [344.77ms]
144.172.88.34:443#AE [374.25ms]
193.108.112.212:443#AL [361.2ms]
2.56.204.183:443#AM [215.67ms]
91.195.254.34:443#AM [266.33ms]
38.54.45.184:443#AR [343.05ms]
132.243.203.35:8443#AT [170.29ms]
132.243.203.206:8443#AT [174.76ms]
132.243.203.246:8443#AT [179.3ms]
132.243.203.247:8443#AT [180.74ms]
132.243.245.74:443#AT [180.9ms]
152.53.100.177:443#AT [181.76ms]
132.243.203.231:8443#AT [184.06ms]
132.243.203.210:8443#AT [184.35ms]
132.243.203.9:8443#AT [185.99ms]
132.243.203.226:8443#AT [186.34ms]
185.222.217.28:443#AU [201.85ms]
45.32.191.198:443#AU [279.91ms]
139.84.197.94:443#AU [311.95ms]
209.38.22.182:443#AU [312.8ms]
209.38.23.235:443#AU [323.79ms]
209.38.82.114:443#AU [324.4ms]
207.211.157.214:443#AU [339.59ms]
123.51.23.113:443#AU [340.71ms]
170.64.229.30:443#AU [350.59ms]
51.161.131.192:443#AU [357.05ms]
35.241.172.224:443#BE [179.88ms]
104.155.124.198:443#BE [220.1ms]
38.180.18.43:8443#BE [238.62ms]
188.190.26.243:443#BE [242.57ms]
194.71.227.213:443#BE [244.17ms]
35.210.99.51:443#BE [268.02ms]
89.125.200.144:2053#BE [275.68ms]
141.98.233.6:443#BE [316.19ms]
45.137.201.143:443#BG [188.06ms]
91.92.136.216:2053#BG [207.79ms]
152.89.28.215:443#BG [251.27ms]
185.205.210.144:443#BG [289.95ms]
91.215.154.88:443#BG [297.99ms]
193.239.160.89:443#BG [298.32ms]
94.72.140.210:443#BG [298.39ms]
2.27.105.199:443#BG [298.75ms]
93.188.155.59:443#BG [299.1ms]
91.215.154.122:443#BG [299.23ms]
216.238.120.164:443#BR [342.14ms]
152.67.41.217:443#BR [361.13ms]
216.238.110.198:8443#BR [361.98ms]
38.180.196.40:8443#BR [367.53ms]
216.238.116.196:8443#BR [368.69ms]
146.235.59.153:2053#BR [369.05ms]
94.131.19.19:2053#BR [369.48ms]
146.235.59.153:8443#BR [370.18ms]
38.180.79.9:443#BR [378.46ms]
38.180.78.255:443#BR [378.72ms]
212.60.4.134:443#BY [154.88ms]
191.44.32.253:443#BY [160.77ms]
80.71.159.199:8443#BY [177.33ms]
185.179.82.246:443#BY [331.91ms]
185.179.82.201:443#BY [332.01ms]
24.109.36.190:8443#CA [225.11ms]
40.233.71.238:443#CA [249.3ms]
40.233.116.225:443#CA [254.58ms]
40.233.103.212:443#CA [255.39ms]
51.222.30.98:8443#CA [259.98ms]
40.233.87.120:443#CA [260.29ms]
192.99.55.53:8443#CA [261.82ms]
40.233.77.216:443#CA [264.68ms]
68.233.122.42:443#CA [265.9ms]
213.255.209.61:8443#CA [266.02ms]
91.192.102.55:443#CH [159.24ms]
194.154.29.81:443#CH [161.5ms]
89.127.196.14:443#CH [165.01ms]
79.132.141.152:443#CH [165.23ms]
91.192.102.170:2053#CH [170.54ms]
199.68.196.28:443#CH [174.13ms]
91.245.225.79:8443#CH [174.58ms]
146.70.233.11:2083#CH [177.12ms]
91.245.225.79:2053#CH [178.23ms]
146.70.71.157:443#CH [179.82ms]
64.176.4.154:8443#CL [379.71ms]
64.176.10.195:443#CL [388.79ms]
64.176.12.48:443#CL [396.44ms]
64.176.9.170:8443#CL [398.11ms]
47.83.139.13:8443#CN [94.76ms]
194.55.164.118:443#CY [224.6ms]
134.255.210.74:443#CY [291.9ms]
38.180.48.182:8443#CZ [176.52ms]
195.123.244.230:443#CZ [188.73ms]
185.253.46.5:443#CZ [238.91ms]
67.159.18.61:443#CZ [250.55ms]
185.253.46.27:443#CZ [250.64ms]
81.2.236.23:443#CZ [251.47ms]
185.253.46.235:443#CZ [251.53ms]
195.123.244.83:443#CZ [252.76ms]
85.137.167.180:443#CZ [259.71ms]
91.184.250.202:443#CZ [261.08ms]
45.133.74.73:8443#DE [149.46ms]
89.169.55.124:443#DE [149.93ms]
94.159.111.159:2053#DE [153.33ms]
31.77.161.120:443#DE [154.92ms]
87.120.216.175:443#DE [155.29ms]
