176.97.66.175:443#AE [262.19ms]
172.86.77.145:443#AE [324.73ms]
172.86.77.169:443#AE [329.37ms]
172.86.76.208:443#AE [347.89ms]
84.235.245.65:2096#AE [349.93ms]
147.78.0.186:8443#AE [354.69ms]
147.78.0.186:2053#AE [363.63ms]
84.235.250.237:443#AE [400.46ms]
84.235.245.75:8443#AE [400.67ms]
188.208.110.30:443#AE [418.66ms]
185.186.77.54:443#AL [289.57ms]
89.125.139.115:443#AL [345.26ms]
87.121.162.73:443#AL [475.46ms]
93.123.113.47:443#AL [491.06ms]
91.239.6.51:8443#AL [567.16ms]
91.239.6.44:443#AL [569.2ms]
64.188.76.154:443#AL [700.15ms]
2.56.206.214:2053#AM [234.45ms]
2.56.207.67:443#AM [278.93ms]
91.198.108.211:2053#AM [389.58ms]
91.195.254.34:443#AM [432.95ms]
2.56.206.113:443#AM [1225.49ms]
43.174.195.1:443#AR [288.81ms]
131.255.6.88:443#AR [437.26ms]
132.243.203.233:8443#AT [175.11ms]
132.243.245.19:443#AT [175.12ms]
132.243.203.9:8443#AT [176.93ms]
132.243.203.204:8443#AT [179.38ms]
132.243.203.240:8443#AT [179.55ms]
132.243.203.230:8443#AT [180.01ms]
77.110.110.254:443#AT [180.08ms]
132.243.245.135:443#AT [180.24ms]
152.53.2.213:443#AT [183.27ms]
132.243.245.233:443#AT [184.12ms]
16.176.191.203:443#AU [163.08ms]
185.222.217.28:443#AU [163.97ms]
3.27.159.64:443#AU [164.67ms]
202.125.16.41:8443#AU [260.11ms]
170.64.163.39:443#AU [265.48ms]
170.64.175.13:443#AU [271.88ms]
139.84.202.177:2096#AU [274.14ms]
209.38.23.235:443#AU [274.15ms]
209.38.22.182:443#AU [274.82ms]
139.99.155.180:443#AU [276.42ms]
94.20.154.66:443#AZ [589.15ms]
104.155.124.198:443#BE [176.89ms]
188.190.26.243:443#BE [177.65ms]
35.241.172.224:443#BE [180.02ms]
192.71.249.186:2053#BE [192.36ms]
38.180.18.43:8443#BE [200.77ms]
185.235.138.60:2053#BE [235.52ms]
141.227.186.38:2053#BE [261.9ms]
35.210.99.51:443#BE [271.77ms]
194.71.227.213:443#BE [291.83ms]
89.125.200.65:443#BE [340.98ms]
45.137.201.143:443#BG [189.47ms]
