20.174.15.226:443#AE [173.73ms]
109.61.18.28:2087#AE [236.76ms]
193.123.74.174:8443#AE [238.91ms]
51.170.85.31:8443#AE [265.09ms]
181.215.205.172:2053#AE [268.27ms]
146.70.37.253:443#AE [304.12ms]
188.208.110.35:2096#AE [309.24ms]
172.86.77.145:443#AE [312.06ms]
172.86.77.98:443#AE [316.85ms]
172.86.76.35:443#AE [317.7ms]
103.167.234.26:443#AL [210.32ms]
185.186.77.54:443#AL [230.6ms]
91.239.6.51:8443#AL [674.46ms]
93.123.113.47:443#AL [682.16ms]
91.239.6.47:443#AL [755.22ms]
91.239.6.40:443#AL [757.17ms]
2.56.206.113:443#AM [232.57ms]
2.56.207.67:443#AM [243.03ms]
88.218.92.231:443#AM [544.51ms]
91.198.108.211:2053#AM [709.65ms]
92.223.2.12:2087#AM [715.7ms]
38.54.45.184:443#AR [376.89ms]
43.174.195.1:443#AR [376.91ms]
131.255.6.88:443#AR [396.17ms]
141.227.165.228:2053#AT [177.85ms]
203.98.67.48:8443#AT [187.43ms]
203.98.67.146:443#AT [189.35ms]
152.53.110.2:443#AT [189.73ms]
159.195.141.48:8443#AT [195.49ms]
152.53.67.83:443#AT [196.3ms]
152.53.100.49:443#AT [200.85ms]
152.53.35.4:443#AT [201.59ms]
159.195.112.41:443#AT [203.23ms]
152.53.100.85:443#AT [205.24ms]
103.136.146.73:443#AU [152.29ms]
170.64.237.192:443#AU [208.35ms]
170.64.232.210:443#AU [209.12ms]
139.99.134.170:443#AU [224.99ms]
139.99.155.180:443#AU [228.29ms]
160.187.110.199:8443#AU [256.69ms]
209.38.82.114:443#AU [263.26ms]
45.32.191.198:443#AU [269.27ms]
103.43.75.82:443#AU [273.4ms]
194.195.248.186:443#AU [277.96ms]
94.20.154.66:443#AZ [653.95ms]
194.71.227.213:443#BE [184.66ms]
192.71.249.186:2053#BE [188.83ms]
141.227.186.221:2053#BE [195.17ms]
35.241.172.224:443#BE [229.61ms]
192.71.249.186:443#BE [240.25ms]
141.227.137.177:2053#BE [274.2ms]
141.227.186.38:2053#BE [274.88ms]
144.31.94.174:443#BE [286.1ms]
185.235.138.60:2053#BE [317.27ms]
141.98.233.6:443#BE [319.74ms]
185.203.116.174:443#BG [202.64ms]
45.137.201.143:443#BG [204.81ms]
185.141.61.113:2053#BG [207.77ms]
185.148.146.9:443#BG [220.6ms]
185.203.119.101:443#BG [224.65ms]
185.141.61.113:443#BG [239.35ms]
185.206.146.190:8443#BG [250.69ms]
185.203.116.131:443#BG [261.72ms]
217.217.227.126:443#BG [280.27ms]
185.223.253.11:443#BG [282.32ms]
149.104.106.219:443#BH [294.37ms]
216.128.168.232:8443#BR [347.88ms]
216.238.110.198:8443#BR [358.04ms]
38.180.78.255:443#BR [386.81ms]
38.180.79.9:443#BR [389.94ms]
172.237.60.225:443#BR [391.03ms]
216.238.116.196:8443#BR [395.01ms]
157.151.4.93:443#BR [407.79ms]
146.235.59.153:8443#BR [430.07ms]
104.64.59.22:443#BR [439.03ms]
104.64.59.9:443#BR [442.8ms]
212.60.4.134:443#BY [155.56ms]
185.179.82.246:443#BY [158.89ms]
62.182.102.93:443#BY [171.84ms]
185.179.82.201:443#BY [173.52ms]
185.66.71.155:443#BY [216.91ms]
144.31.129.7:443#BY [254.13ms]
80.71.159.199:8443#BY [336.02ms]
95.130.84.36:8443#BY [601.65ms]
95.130.84.36:2053#BY [603.24ms]
93.85.236.9:443#BY [611.87ms]
172.93.32.125:443#CA [219.18ms]
172.93.32.237:443#CA [219.85ms]
65.49.232.101:443#CA [220.51ms]
24.109.36.190:8443#CA [226.37ms]
24.84.0.55:443#CA [236.38ms]
96.44.136.186:2053#CA [238.47ms]
24.84.0.55:8443#CA [242.89ms]
167.160.190.137:443#CA [242.96ms]
70.79.240.221:443#CA [245.9ms]
185.206.170.192:443#CA [250.19ms]
194.246.118.199:443#CH [171.56ms]
5.175.236.58:443#CH [173.27ms]
146.70.71.157:443#CH [173.79ms]
176.10.125.114:443#CH [173.93ms]
199.68.196.67:443#CH [174.62ms]
103.63.30.163:443#CH [175.14ms]
146.70.233.11:2083#CH [176.01ms]
188.244.117.27:443#CH [176.47ms]
176.10.119.35:443#CH [177.75ms]
194.154.29.151:8443#CH [179.72ms]
64.176.15.110:2053#CL [364.22ms]
64.176.4.154:8443#CL [380.39ms]
148.116.110.12:8443#CL [381.94ms]
64.176.12.48:443#CL [390.89ms]
64.176.10.195:443#CL [433.83ms]
129.151.124.127:443#CL [441.85ms]
64.176.9.246:443#CL [1391.44ms]
171.83.48.117:8443#CN [35.25ms]
120.26.92.186:8443#CN [56.15ms]
47.83.139.13:8443#CN [94.8ms]
109.66.88.158:443#CN [229.5ms]
109.66.88.118:8443#CN [237.88ms]
190.15.158.234:8443#CU [333.58ms]
213.111.177.107:443#CY [220.43ms]
194.55.166.65:443#CY [251.36ms]
194.55.166.65:2087#CY [253.08ms]
194.55.164.118:443#CY [320.27ms]
213.7.187.34:443#CY [328.71ms]
194.55.164.154:8443#CY [335.8ms]
62.233.57.172:8443#CZ [196.82ms]
62.233.57.167:8443#CZ [197.81ms]
185.253.46.105:8443#CZ [204.64ms]
195.123.244.230:443#CZ [207.17ms]
46.28.70.104:443#CZ [207.2ms]
193.162.47.60:443#CZ [211.47ms]
195.123.245.46:8443#CZ [213.18ms]
62.233.57.193:8443#CZ [214.26ms]
37.205.15.169:443#CZ [215.88ms]
185.253.46.27:443#CZ [219.14ms]
8.134.218.35:443#DE [52.63ms]
172.86.70.23:443#DE [152.46ms]
2.27.24.35:443#DE [154.18ms]
2.27.24.119:8443#DE [154.91ms]
63.185.78.105:443#DE [155.32ms]
45.13.226.158:443#DE [155.78ms]
188.241.241.3:2053#DE [155.94ms]
31.77.161.232:443#DE [155.97ms]
178.104.195.166:2087#DE [156.29ms]
178.104.116.19:8443#DE [156.37ms]
193.180.210.125:8443#DK [179.75ms]
193.180.215.69:443#DK [181.38ms]
193.181.209.232:8443#DK [183.7ms]
45.148.30.11:443#DK [184.47ms]
