20.174.15.226:443#AE [162.76ms]
176.97.78.80:8443#AE [250.56ms]
45.86.228.104:443#AE [292.82ms]
188.208.110.30:443#AE [294.83ms]
188.208.110.35:2096#AE [301.35ms]
90.156.220.194:2053#AE [313.41ms]
84.235.250.237:443#AE [324.71ms]
95.174.68.209:8443#AE [328.56ms]
84.235.245.75:8443#AE [334.55ms]
84.235.245.65:2096#AE [342.69ms]
93.123.113.47:443#AL [217.31ms]
185.186.77.54:443#AL [256.5ms]
89.125.139.115:443#AL [279.19ms]
91.239.6.40:443#AL [283.06ms]
87.121.162.73:443#AL [293.23ms]
91.239.6.51:8443#AL [302.07ms]
193.108.112.65:443#AL [306.78ms]
2.56.206.113:443#AM [215.74ms]
2.56.207.67:443#AM [226.46ms]
2.56.204.183:443#AM [240.5ms]
91.198.108.211:2053#AM [250.14ms]
93.115.240.120:8443#AM [355.5ms]
43.174.195.1:443#AR [291.47ms]
131.255.6.88:443#AR [374.02ms]
77.110.110.254:443#AT [171.39ms]
132.243.203.221:8443#AT [181.29ms]
152.53.3.38:443#AT [181.38ms]
152.53.100.177:443#AT [183.92ms]
132.243.203.231:8443#AT [184.2ms]
91.244.70.45:8443#AT [185.94ms]
152.53.3.249:2096#AT [186.21ms]
132.243.203.246:8443#AT [186.34ms]
132.243.203.223:8443#AT [187.13ms]
152.53.111.219:443#AT [187.86ms]
3.27.159.64:443#AU [171.25ms]
170.64.232.210:443#AU [254.84ms]
170.64.175.13:443#AU [255.05ms]
170.64.237.192:443#AU [259.1ms]
209.38.82.114:443#AU [262.56ms]
170.64.245.159:443#AU [268.33ms]
139.84.205.230:443#AU [270.96ms]
45.32.243.13:443#AU [275.87ms]
45.32.191.198:443#AU [281.6ms]
139.84.204.218:443#AU [292.75ms]
85.185.86.111:2053#AZ [283.97ms]
94.20.154.66:443#AZ [321.62ms]
141.227.186.38:2053#BE [181.53ms]
192.71.249.186:2053#BE [221.61ms]
188.190.26.243:443#BE [223.73ms]
141.227.137.177:2053#BE [261.53ms]
35.210.99.51:443#BE [269.89ms]
45.137.201.143:443#BG [194.41ms]
85.217.170.89:2087#BG [203.27ms]
185.203.119.101:443#BG [203.5ms]
91.92.136.216:2053#BG [214.04ms]
185.205.210.144:443#BG [216.86ms]
185.203.119.26:2053#BG [218.97ms]
185.203.116.174:443#BG [222.1ms]
94.156.189.144:8443#BG [223.86ms]
185.203.116.131:443#BG [226.93ms]
185.141.61.113:2053#BG [241.9ms]
38.180.79.9:443#BR [338.38ms]
43.174.192.1:443#BR [339.07ms]
38.180.78.255:443#BR [340.66ms]
216.238.110.198:8443#BR [348.28ms]
216.238.120.164:443#BR [348.8ms]
146.235.59.153:2053#BR [375.05ms]
216.238.116.196:8443#BR [378.46ms]
147.45.116.9:443#BR [386.58ms]
38.180.196.40:8443#BR [390.09ms]
187.84.150.120:443#BR [396.93ms]
91.149.167.147:8443#BY [154.37ms]
62.182.102.24:443#BY [165.0ms]
185.179.82.246:443#BY [165.19ms]
212.60.4.134:443#BY [165.96ms]
191.44.32.253:443#BY [171.33ms]
153.80.244.215:443#BY [183.3ms]
185.179.82.201:443#BY [194.2ms]
93.85.236.9:443#BY [228.13ms]
95.130.84.36:8443#BY [282.23ms]
95.130.84.36:2053#BY [301.59ms]
72.11.146.199:443#CA [226.98ms]
213.255.209.61:2053#CA [237.76ms]
213.255.209.61:8443#CA [239.89ms]
96.44.136.186:8443#CA [240.65ms]
96.44.136.186:2053#CA [240.69ms]
72.11.145.117:443#CA [240.86ms]
192.99.169.176:443#CA [246.87ms]
207.90.192.164:8443#CA [253.23ms]
51.79.50.234:8443#CA [259.18ms]
172.98.207.58:443#CA [259.61ms]
194.154.29.72:443#CH [162.07ms]
91.192.102.55:443#CH [164.36ms]
194.154.29.164:443#CH [169.46ms]
91.192.102.155:8443#CH [171.05ms]
199.68.196.119:443#CH [173.37ms]
89.127.196.71:443#CH [173.79ms]
91.192.102.170:8443#CH [173.96ms]
185.195.69.200:8443#CH [175.0ms]
103.63.30.19:443#CH [180.87ms]
89.127.196.59:443#CH [180.91ms]
64.176.12.48:443#CL [371.1ms]
64.176.9.246:443#CL [379.54ms]
64.176.10.195:443#CL [383.84ms]
64.176.4.154:8443#CL [399.32ms]
64.176.9.170:8443#CL [415.69ms]
64.176.11.9:8443#CL [429.78ms]
64.176.15.110:2053#CL [446.46ms]
111.31.95.41:8443#CN [59.93ms]
120.26.92.186:8443#CN [74.68ms]
109.66.88.118:8443#CN [179.37ms]
194.55.166.65:2087#CY [268.92ms]
194.55.164.154:8443#CY [269.49ms]
194.55.164.118:443#CY [278.39ms]
194.55.166.65:443#CY [280.03ms]
193.24.233.68:443#CY [331.91ms]
38.180.48.182:8443#CZ [175.59ms]
46.28.70.117:443#CZ [179.74ms]
195.123.244.57:443#CZ [185.76ms]
185.21.223.42:8443#CZ [191.41ms]
195.123.245.46:8443#CZ [201.9ms]
46.28.70.105:8443#CZ [208.87ms]
185.253.46.5:443#CZ [208.91ms]
185.253.46.27:443#CZ [208.94ms]
195.123.244.83:443#CZ [218.8ms]
193.162.47.60:443#CZ [224.58ms]
8.134.218.35:443#DE [50.04ms]
91.132.160.255:443#DE [143.04ms]
51.195.45.232:443#DE [148.41ms]
91.219.23.154:443#DE [151.78ms]
64.118.159.219:443#DE [153.11ms]
2.26.1.135:443#DE [153.24ms]
80.240.20.43:443#DE [154.49ms]
94.159.105.46:8443#DE [154.77ms]
51.195.60.99:8443#DE [154.83ms]
45.11.229.139:443#DE [154.89ms]
193.180.213.29:443#DK [166.33ms]
193.181.210.149:443#DK [168.85ms]
193.180.211.23:443#DK [172.99ms]
193.181.211.119:8443#DK [175.96ms]
193.181.213.53:443#DK [176.71ms]
193.180.208.169:8443#DK [176.93ms]
193.180.209.21:443#DK [180.84ms]
193.181.216.117:2053#DK [181.38ms]
89.28.236.182:443#DK [182.22ms]
193.180.211.155:443#DK [183.94ms]
181.36.229.212:443#DO [320.01ms]
181.36.229.212:2096#DO [328.81ms]
181.36.229.212:2053#DO [330.2ms]
181.36.229.212:2087#DO [332.73ms]
181.36.229.212:2083#DO [334.85ms]
181.36.229.212:8443#DO [335.53ms]
46.22.211.155:8443#EE [194.43ms]
46.36.221.203:443#EE [209.73ms]
38.180.248.167:8443#EE [216.09ms]
38.180.163.250:443#EE [220.44ms]
5.45.118.55:443#EE [221.02ms]
38.180.230.178:443#EE [222.4ms]
46.36.218.29:8443#EE [224.12ms]
5.101.180.19:8443#EE [226.54ms]
38.180.216.120:443#EE [227.11ms]
5.45.119.170:8443#EE [227.67ms]
38.54.59.70:443#EG [249.68ms]
208.76.223.14:8443#ES [208.16ms]
35.42.169.95:443#ES [221.7ms]
217.72.207.16:8443#ES [222.0ms]
185.237.234.67:443#ES [222.02ms]
92.178.109.187:443#ES [225.27ms]
172.233.116.56:2053#ES [229.33ms]
172.233.97.34:443#ES [237.43ms]
172.233.96.242:443#ES [238.46ms]
93.93.118.60:8443#ES [238.86ms]
93.93.119.91:443#ES [242.5ms]
192.145.29.179:443#FI [179.26ms]
45.14.165.234:8443#FI [183.0ms]
46.8.96.228:2053#FI [187.97ms]
193.124.181.196:8443#FI [188.07ms]
103.85.115.229:443#FI [189.2ms]
217.179.49.227:443#FI [189.39ms]
138.124.0.245:8443#FI [189.76ms]
91.186.209.230:443#FI [190.26ms]
78.40.211.81:2053#FI [190.63ms]
213.155.11.113:443#FI [191.24ms]
188.130.207.119:2053#FR [163.73ms]
62.171.170.182:2053#FR [164.75ms]
37.59.110.94:443#FR [167.24ms]
94.183.188.139:8443#FR [167.34ms]
194.163.186.153:443#FR [168.14ms]
217.60.252.106:443#FR [168.27ms]
31.59.121.199:2053#FR [168.84ms]
173.249.31.130:8443#FR [171.14ms]
38.180.240.91:443#FR [171.21ms]
217.60.63.211:2053#FR [171.22ms]
89.208.103.136:8443#GB [161.17ms]
193.219.99.231:8443#GB [163.85ms]
185.248.86.213:443#GB [163.91ms]
193.219.99.160:8443#GB [164.76ms]
193.219.99.235:8443#GB [167.89ms]
35.176.75.87:443#GB [170.3ms]
213.108.20.0:443#GB [171.15ms]
57.128.179.254:8443#GB [172.11ms]
193.219.99.168:8443#GB [172.24ms]
193.219.99.141:8443#GB [172.63ms]
94.43.238.112:2083#GE [254.61ms]
94.43.238.112:2053#GE [305.66ms]
206.53.48.205:443#GE [312.06ms]
91.250.248.68:443#GR [216.67ms]
91.250.248.151:443#GR [230.32ms]
38.54.29.210:2053#GR [258.41ms]
91.250.248.223:443#GR [260.07ms]
94.131.16.65:443#GR [278.63ms]
38.190.210.250:443#HK [42.54ms]
38.207.184.97:443#HK [优选高速 42.8ms]
43.129.80.179:8443#HK [43.2ms]
206.237.12.135:443#HK [43.9ms]
38.207.175.151:443#HK [优选高速 44.94ms]
23.133.52.10:2053#HK [优选高速 45.21ms]
82.158.230.241:443#HK [45.66ms]
38.207.185.35:443#HK [优选高速 45.79ms]
47.76.171.37:8443#HK [46.94ms]
149.104.6.99:443#HK [47.14ms]
5.181.2.41:443#HR [302.22ms]
5.181.2.41:8443#HR [320.84ms]
38.180.225.247:2053#HU [184.77ms]
37.221.210.113:443#HU [190.35ms]
38.180.108.148:443#HU [191.1ms]
37.221.210.113:8443#HU [215.69ms]
38.180.109.174:443#HU [247.26ms]
43.174.193.1:443#ID [254.45ms]
43.174.218.1:443#ID [274.44ms]
43.169.18.179:443#ID [274.87ms]
172.232.246.133:8443#ID [383.43ms]
202.155.95.132:443#ID [388.97ms]
147.139.189.225:443#ID [402.05ms]
43.173.1.153:8443#ID [420.97ms]
52.19.138.237:2053#IE [183.72ms]
54.229.164.147:2053#IE [187.44ms]
63.32.194.15:8443#IE [191.18ms]
54.194.24.172:443#IE [193.49ms]
5.157.30.26:8443#IE [204.88ms]
5.157.30.28:8443#IE [220.47ms]
54.229.164.147:8443#IE [221.57ms]
5.157.30.2:8443#IE [224.42ms]
52.19.138.237:8443#IE [235.66ms]
5.157.30.3:8443#IE [244.38ms]
64.177.68.51:443#IL [226.98ms]
64.176.170.68:8443#IL [230.21ms]
77.91.69.141:2053#IL [274.52ms]
192.71.27.237:443#IL [275.16ms]
77.91.69.141:8443#IL [292.69ms]
185.253.75.119:443#IL [292.76ms]
85.209.157.30:443#IL [317.75ms]
193.169.228.116:443#IL [328.45ms]
172.232.118.174:443#IN [125.16ms]
98.70.26.236:443#IN [135.43ms]
65.20.85.14:443#IN [138.08ms]
20.219.46.208:8443#IN [159.26ms]
65.2.215.47:443#IN [187.89ms]
35.154.184.88:443#IN [194.73ms]
139.84.216.50:443#IN [206.27ms]
139.84.146.103:8443#IN [207.8ms]
139.84.156.127:443#IN [209.03ms]
64.227.174.213:8443#IN [209.04ms]
138.16.178.169:443#IS [302.43ms]
185.146.234.91:443#IS [306.53ms]
194.247.182.120:8443#IS [309.84ms]
151.243.181.66:2053#IS [325.64ms]
151.243.181.99:443#IS [342.78ms]
195.162.68.79:443#IS [386.41ms]
195.246.230.132:443#IS [413.48ms]
195.246.231.187:8443#IS [447.11ms]
195.246.230.125:443#IS [448.77ms]
151.241.215.143:8443#IT [177.83ms]
57.131.32.25:2053#IT [186.71ms]
80.211.24.32:443#IT [203.27ms]
83.229.6.134:443#IT [203.89ms]
80.211.238.227:443#IT [207.62ms]
172.235.229.214:443#IT [209.42ms]
80.211.24.141:443#IT [210.27ms]
94.177.202.37:443#IT [211.47ms]
80.211.24.43:443#IT [212.47ms]
172.232.212.218:8443#IT [225.7ms]
47.239.220.3:443#JP [62.08ms]
45.94.40.69:8443#JP [66.23ms]
45.94.40.58:8443#JP [68.12ms]
43.133.206.45:443#JP [72.31ms]
45.89.234.54:443#JP [72.44ms]
43.163.238.201:443#JP [74.41ms]
43.133.191.142:443#JP [优选高速 75.97ms]
43.165.170.139:443#JP [76.62ms]
8.222.193.153:443#JP [优选高速 76.63ms]
43.165.189.163:443#JP [76.64ms]
188.240.213.98:8443#KG [260.82ms]
188.240.213.98:2053#KG [274.36ms]
38.54.4.209:443#KH [194.83ms]
211.49.57.134:443#KR [优选高速 62.28ms]
45.93.30.168:443#KR [68.89ms]
43.131.247.123:8443#KR [优选高速 72.65ms]
47.80.57.116:443#KR [优选高速 72.69ms]
43.133.251.155:443#KR [78.2ms]
43.128.130.43:443#KR [80.62ms]
101.33.68.172:443#KR [优选高速 82.95ms]
43.131.225.115:443#KR [83.01ms]
123.111.169.70:443#KR [优选高速 89.39ms]
119.28.162.39:8443#KR [89.43ms]
213.155.29.177:443#KZ [205.35ms]
94.131.83.5:8443#KZ [206.44ms]
94.131.83.94:8443#KZ [211.17ms]
213.155.29.37:443#KZ [212.58ms]
213.155.29.116:443#KZ [214.61ms]
199.189.253.250:443#KZ [217.04ms]
5.39.253.245:443#KZ [217.2ms]
195.210.47.233:2053#KZ [217.82ms]
45.136.57.82:2053#KZ [218.71ms]
2.27.131.10:443#KZ [218.86ms]
188.190.3.42:443#LT [201.8ms]
185.80.129.84:443#LT [206.36ms]
213.183.55.153:8443#LT [226.3ms]
185.237.185.182:2053#LT [231.78ms]
185.237.185.110:2053#LT [234.23ms]
78.153.131.199:8443#LT [269.03ms]
46.29.234.91:8443#LT [269.67ms]
195.238.126.150:443#LT [276.11ms]
195.238.126.11:443#LT [278.55ms]
212.192.23.56:443#LT [286.77ms]
188.190.27.96:443#LV [198.63ms]
185.237.219.224:8443#LV [205.48ms]
217.147.15.82:443#LV [208.15ms]
2.26.88.78:443#LV [213.32ms]
185.237.219.224:2087#LV [215.58ms]
135.106.183.231:443#LV [217.61ms]
188.220.205.64:8443#LV [217.64ms]
213.155.12.173:443#LV [218.08ms]
195.123.212.222:8443#LV [219.48ms]
31.56.117.64:443#LV [219.99ms]
94.103.188.145:443#MD [230.29ms]
5.181.158.96:443#MD [263.07ms]
185.163.45.40:443#MD [263.36ms]
194.180.191.123:443#MD [272.43ms]
93.185.165.175:8443#MD [315.51ms]
93.185.165.175:443#MD [318.66ms]
193.36.38.222:443#MD [343.14ms]
193.36.38.17:443#MD [345.22ms]
185.153.198.86:443#MD [352.81ms]
195.144.24.134:443#MK [255.93ms]
89.185.82.188:443#MK [336.96ms]
45.202.247.198:8443#MO [183.01ms]
45.202.247.198:443#MO [186.77ms]
216.238.88.154:8443#MX [247.25ms]
216.238.80.148:8443#MX [255.47ms]
216.238.78.167:443#MX [257.93ms]
216.238.79.83:8443#MX [267.99ms]
216.238.82.140:8443#MX [268.2ms]
216.238.86.91:443#MX [275.12ms]
148.223.138.11:443#MX [304.2ms]
131.196.253.141:443#MX [309.1ms]
149.118.158.90:8443#MY [211.77ms]
47.250.212.59:2053#MY [234.52ms]
216.173.67.159:443#MY [354.22ms]
202.184.53.82:8443#MY [381.52ms]
136.0.254.164:443#MY [384.87ms]
216.173.67.119:443#MY [393.09ms]
102.130.48.155:2053#NG [334.24ms]
84.22.136.78:443#NL [121.55ms]
77.110.118.177:443#NL [157.11ms]
45.133.210.34:8443#NL [163.21ms]
83.147.253.124:443#NL [165.63ms]
77.221.154.172:443#NL [165.67ms]
138.124.52.146:8443#NL [165.85ms]
139.100.226.206:2053#NL [167.42ms]
31.59.93.211:2053#NL [167.55ms]
31.58.179.147:443#NL [167.65ms]
62.60.244.195:8443#NL [168.22ms]
84.208.211.208:8443#NO [236.12ms]
194.5.98.105:2053#NO [282.06ms]
194.5.98.105:8443#NO [283.06ms]
202.50.55.76:443#NO [293.81ms]
81.29.149.219:8443#NO [302.29ms]
193.200.238.239:8443#NO [302.7ms]
194.32.107.150:443#NO [307.21ms]
81.29.149.219:2053#NO [320.08ms]
185.125.171.128:8443#NO [332.17ms]
194.5.98.17:443#NO [341.15ms]
161.29.46.212:443#NZ [368.3ms]
61.245.11.45:443#PH [320.05ms]
61.245.10.8:443#PH [339.41ms]
