31.130.149.210:443#AE [186.75ms]
20.174.15.226:443#AE [187.69ms]
147.78.0.186:8443#AE [237.0ms]
84.235.245.65:2096#AE [253.92ms]
147.78.0.186:2053#AE [277.58ms]
84.235.250.237:443#AE [279.17ms]
84.235.245.75:8443#AE [280.63ms]
176.97.78.80:8443#AE [291.23ms]
193.123.74.174:8443#AE [293.85ms]
95.174.68.155:2083#AE [295.14ms]
185.186.77.54:443#AL [211.61ms]
93.123.113.47:443#AL [229.1ms]
91.239.6.40:443#AL [288.16ms]
89.125.139.115:443#AL [331.51ms]
2.56.204.183:443#AM [217.5ms]
91.198.108.211:2053#AM [242.61ms]
93.115.240.120:8443#AM [318.84ms]
43.174.195.1:443#AR [308.85ms]
38.54.45.184:443#AR [380.74ms]
131.255.6.88:443#AR [469.61ms]
91.244.70.45:8443#AT [183.82ms]
93.115.106.139:443#AT [187.09ms]
37.235.56.86:443#AT [194.44ms]
46.102.156.144:2053#AT [195.87ms]
152.53.110.45:443#AT [197.87ms]
152.53.101.5:443#AT [200.54ms]
152.53.100.114:443#AT [205.72ms]
46.102.156.144:8443#AT [206.82ms]
152.53.2.213:8443#AT [207.76ms]
152.53.100.177:443#AT [211.24ms]
209.38.82.114:443#AU [207.22ms]
170.64.245.159:443#AU [212.51ms]
170.64.237.192:443#AU [218.47ms]
170.64.232.210:443#AU [218.72ms]
170.64.175.13:443#AU [219.88ms]
139.99.134.170:443#AU [221.93ms]
139.99.155.180:443#AU [223.85ms]
139.84.197.94:443#AU [291.03ms]
139.84.205.230:443#AU [293.05ms]
139.84.204.218:443#AU [293.17ms]
85.185.86.111:2053#AZ [378.99ms]
38.54.42.124:443#BD [317.0ms]
192.71.249.186:2053#BE [177.98ms]
35.241.172.224:443#BE [179.52ms]
141.227.186.38:2053#BE [189.17ms]
141.227.137.177:2053#BE [200.27ms]
188.190.26.243:443#BE [236.39ms]
35.210.99.51:443#BE [303.26ms]
94.156.189.144:8443#BG [195.52ms]
185.141.61.113:2053#BG [204.35ms]
85.217.170.89:2087#BG [208.93ms]
185.203.116.131:443#BG [216.17ms]
185.206.146.190:8443#BG [236.46ms]
185.141.61.113:443#BG [236.81ms]
91.92.136.216:2053#BG [236.86ms]
45.137.201.143:443#BG [244.37ms]
212.113.118.25:443#BG [255.09ms]
85.217.170.56:2053#BG [269.86ms]
43.174.192.1:443#BR [334.55ms]
216.238.110.198:8443#BR [346.18ms]
38.180.79.9:443#BR [346.9ms]
216.238.116.196:8443#BR [347.61ms]
38.180.196.40:8443#BR [349.57ms]
216.238.120.164:443#BR [354.49ms]
38.180.78.255:443#BR [365.92ms]
187.84.150.120:443#BR [377.43ms]
146.235.59.153:8443#BR [397.18ms]
146.235.59.153:2053#BR [401.08ms]
62.182.102.24:443#BY [144.95ms]
185.179.82.246:443#BY [152.87ms]
185.179.82.201:443#BY [165.23ms]
91.149.167.147:8443#BY [166.94ms]
191.44.32.253:443#BY [171.13ms]
93.85.236.9:443#BY [250.63ms]
95.130.84.36:2053#BY [277.32ms]
95.130.84.36:8443#BY [285.66ms]
213.255.209.61:8443#CA [231.94ms]
216.128.177.185:8443#CA [238.1ms]
