20.174.15.226:443#AE [161.95ms]
31.130.149.210:443#AE [226.48ms]
147.78.0.186:2053#AE [236.04ms]
31.56.208.59:443#AE [249.98ms]
172.86.77.169:443#AE [290.41ms]
172.86.77.145:443#AE [291.49ms]
45.86.228.104:443#AE [326.33ms]
144.172.88.34:443#AE [337.75ms]
31.58.245.40:8443#AE [393.58ms]
84.235.250.237:443#AE [530.14ms]
185.186.77.54:443#AL [227.82ms]
193.108.112.65:443#AL [372.87ms]
93.123.113.47:443#AL [501.91ms]
91.239.6.51:8443#AL [519.22ms]
91.239.6.51:443#AL [521.13ms]
91.239.6.40:443#AL [525.54ms]
89.125.139.115:443#AL [546.22ms]
91.239.6.44:443#AL [559.83ms]
2.56.204.183:443#AM [268.85ms]
93.115.240.228:443#AM [596.43ms]
93.115.240.120:8443#AM [603.71ms]
2.56.207.67:443#AM [1256.54ms]
43.174.195.1:443#AR [439.94ms]
185.175.58.196:443#AT [175.09ms]
193.233.232.49:2087#AT [189.09ms]
132.243.203.204:8443#AT [190.21ms]
152.53.3.249:2096#AT [190.56ms]
152.53.67.83:443#AT [193.19ms]
152.53.100.114:443#AT [196.02ms]
132.243.203.248:8443#AT [196.37ms]
104.143.0.61:8443#AT [197.13ms]
132.243.203.206:8443#AT [197.41ms]
132.243.245.178:443#AT [198.52ms]
185.222.217.28:443#AU [155.37ms]
52.63.42.166:443#AU [171.68ms]
16.176.191.203:443#AU [174.09ms]
3.27.159.64:443#AU [174.67ms]
139.84.202.177:2096#AU [272.37ms]
139.99.134.170:443#AU [277.71ms]
139.84.197.94:443#AU [279.33ms]
45.32.191.198:443#AU [280.77ms]
45.32.243.13:443#AU [287.22ms]
139.84.204.218:443#AU [290.06ms]
94.20.154.66:443#AZ [691.73ms]
188.190.26.243:443#BE [171.38ms]
141.227.186.38:2053#BE [182.28ms]
141.227.137.177:2053#BE [195.41ms]
194.71.227.213:443#BE [197.11ms]
192.71.249.186:2053#BE [197.85ms]
35.241.172.224:443#BE [234.18ms]
38.180.18.43:8443#BE [256.38ms]
35.210.99.51:443#BE [275.53ms]
185.235.138.60:2053#BE [288.26ms]
104.155.124.198:443#BE [294.69ms]
185.205.210.144:443#BG [200.98ms]
185.203.119.26:2053#BG [207.55ms]
185.183.131.13:2053#BG [212.93ms]
185.183.131.12:2053#BG [214.17ms]
185.203.116.174:443#BG [217.2ms]
185.206.146.190:8443#BG [219.73ms]
185.177.59.153:2053#BG [257.62ms]
185.141.61.113:443#BG [260.36ms]
13.140.29.45:443#BG [274.51ms]
185.190.250.99:443#BG [276.55ms]
38.180.79.9:443#BR [343.77ms]
216.238.110.198:8443#BR [354.69ms]
216.238.116.196:8443#BR [364.07ms]
38.180.78.255:443#BR [366.94ms]
38.180.196.40:8443#BR [372.99ms]
146.235.59.153:8443#BR [391.94ms]
146.235.59.153:2053#BR [394.43ms]
216.238.120.164:443#BR [399.73ms]
43.174.192.1:443#BR [414.44ms]
147.45.116.9:443#BR [502.45ms]
45.129.186.213:443#BY [160.97ms]
62.182.102.24:443#BY [169.29ms]
185.179.82.201:443#BY [174.49ms]
191.44.32.253:443#BY [178.17ms]
212.60.4.134:443#BY [185.26ms]
