156.154.245.83:443#AE [优选高速 107.93ms]
146.70.37.253:443#AE [219.28ms]
176.97.66.175:443#AE [237.25ms]
91.132.93.153:443#AE [273.02ms]
181.215.205.172:2053#AE [281.63ms]
147.78.0.186:8443#AE [285.18ms]
84.235.250.237:443#AE [291.24ms]
172.86.76.47:443#AE [292.62ms]
84.235.255.82:443#AE [300.78ms]
109.61.42.29:2053#AE [317.06ms]
91.239.6.40:443#AL [274.91ms]
89.125.139.115:443#AL [276.2ms]
193.108.112.65:443#AL [295.52ms]
91.239.6.47:443#AL [300.57ms]
88.218.92.231:443#AM [218.78ms]
91.195.254.34:443#AM [226.85ms]
91.198.108.211:2053#AM [230.7ms]
131.255.6.88:443#AR [375.61ms]
77.110.110.254:443#AT [170.22ms]
185.175.58.196:443#AT [172.24ms]
152.53.3.249:2096#AT [179.71ms]
151.236.8.190:443#AT [181.74ms]
77.110.110.212:8443#AT [181.88ms]
85.192.42.198:443#AT [182.08ms]
152.53.111.219:443#AT [191.86ms]
152.53.67.83:443#AT [197.01ms]
151.236.8.98:443#AT [197.51ms]
157.173.29.46:443#AT [198.11ms]
168.138.110.138:443#AU [187.12ms]
207.211.157.214:443#AU [190.43ms]
209.38.82.114:443#AU [192.03ms]
158.180.5.171:443#AU [195.0ms]
170.64.232.210:443#AU [195.31ms]
170.64.237.192:443#AU [196.36ms]
119.9.134.7:443#AU [196.86ms]
152.67.104.23:443#AU [198.5ms]
152.67.126.254:443#AU [199.91ms]
139.99.134.170:443#AU [205.07ms]
31.58.237.198:2096#AZ [256.04ms]
31.58.237.199:2096#AZ [290.68ms]
185.135.231.175:8443#AZ [414.95ms]
85.185.86.111:2053#AZ [447.01ms]
35.210.99.51:443#BE [260.83ms]
89.125.200.144:2053#BE [333.34ms]
91.247.37.14:443#BG [189.26ms]
195.123.225.224:2053#BG [190.27ms]
91.215.154.96:443#BG [193.32ms]
91.247.37.58:443#BG [198.75ms]
91.215.153.143:443#BG [200.91ms]
91.247.36.169:8443#BG [204.51ms]
85.217.170.89:2083#BG [205.85ms]
91.215.152.98:443#BG [206.23ms]
185.205.210.144:443#BG [213.86ms]
91.247.36.168:443#BG [214.53ms]
149.104.106.219:443#BH [300.14ms]
216.128.168.232:8443#BR [371.19ms]
146.235.59.153:8443#BR [392.59ms]
146.235.59.153:2053#BR [398.21ms]
94.131.19.16:443#BR [400.79ms]
38.180.79.9:443#BR [401.79ms]
94.141.97.10:443#BR [405.88ms]
38.180.78.255:443#BR [407.38ms]
172.237.60.225:443#BR [451.48ms]
104.64.59.9:443#BR [462.86ms]
91.149.167.147:8443#BY [210.14ms]
80.71.159.199:8443#BY [223.41ms]
185.179.82.246:443#BY [266.25ms]
191.44.32.253:443#BY [274.06ms]
93.85.236.9:443#BY [274.73ms]
95.130.84.36:2053#BY [313.05ms]
95.130.84.36:8443#BY [330.54ms]
172.93.32.237:443#CA [209.12ms]
24.84.0.55:443#CA [212.23ms]
104.129.183.69:443#CA [217.9ms]
198.199.106.194:443#CA [218.36ms]
24.84.0.55:8443#CA [219.17ms]
24.109.36.190:8443#CA [221.12ms]
174.4.69.68:443#CA [243.13ms]
138.197.160.106:443#CA [248.78ms]
172.93.167.45:443#CA [251.66ms]
68.183.207.130:443#CA [254.49ms]
91.192.102.55:443#CH [160.01ms]
194.154.29.72:443#CH [165.39ms]
141.227.149.235:2053#CH [166.35ms]
89.127.196.71:443#CH [167.67ms]
146.70.233.51:2083#CH [169.37ms]
185.191.239.218:443#CH [169.55ms]
194.246.118.199:443#CH [171.17ms]
31.7.56.138:443#CH [171.27ms]
89.127.196.14:443#CH [171.39ms]
185.195.69.200:8443#CH [172.39ms]
43.174.193.1:443#CL [241.72ms]
64.176.9.246:443#CL [370.88ms]
129.151.124.127:443#CL [407.37ms]
64.176.15.110:2053#CL [435.13ms]
148.116.110.12:8443#CL [540.99ms]
43.161.226.55:443#CN [49.43ms]
43.174.194.1:443#CO [227.16ms]
43.174.218.1:443#CO [274.75ms]
194.55.164.118:443#CY [252.46ms]
194.55.164.154:8443#CY [275.6ms]
213.7.187.34:443#CY [318.46ms]
194.55.166.65:443#CY [331.6ms]
194.55.166.65:2087#CY [1244.48ms]
212.193.50.149:8443#CZ [162.42ms]
195.123.244.20:443#CZ [183.43ms]
185.253.46.235:443#CZ [184.41ms]
193.162.47.60:443#CZ [198.16ms]
46.28.70.200:443#CZ [199.1ms]
37.205.15.169:443#CZ [207.6ms]
185.253.46.27:443#CZ [209.54ms]
80.211.200.113:443#CZ [218.83ms]
46.28.70.117:443#CZ [219.35ms]
62.233.57.80:443#CZ [224.04ms]
79.137.203.239:2096#DE [151.99ms]
77.110.100.20:443#DE [152.06ms]
77.110.100.51:443#DE [153.59ms]
189.24.114.224:443#DE [154.93ms]
45.142.179.165:8443#DE [155.57ms]
194.13.82.58:443#DE [156.11ms]
57.129.41.117:8443#DE [156.75ms]
5.75.200.172:2053#DE [156.82ms]
89.208.96.132:443#DE [156.84ms]
109.122.198.83:8443#DE [157.79ms]
193.180.213.155:443#DK [171.31ms]
193.180.211.92:8443#DK [173.92ms]
193.180.211.155:443#DK [174.39ms]
193.181.213.45:443#DK [175.29ms]
77.37.97.204:8443#DK [176.41ms]
92.113.148.239:8443#DK [176.97ms]
193.181.209.232:8443#DK [177.99ms]
193.181.213.53:443#DK [178.04ms]
193.181.211.119:8443#DK [178.62ms]
193.180.213.29:8443#DK [180.59ms]
185.122.185.94:443#EE [193.27ms]
150.241.101.185:443#EE [193.77ms]
153.56.171.97:8443#EE [194.91ms]
153.56.171.124:8443#EE [195.34ms]
213.111.181.20:8443#EE [199.55ms]
150.241.101.102:8443#EE [201.01ms]
38.180.10.97:443#EE [203.83ms]
