20.174.15.226:443#AE [167.85ms]
176.97.66.175:443#AE [230.51ms]
176.97.78.80:8443#AE [269.34ms]
95.174.68.209:8443#AE [299.65ms]
95.174.68.155:2083#AE [303.9ms]
84.235.245.65:2096#AE [309.92ms]
84.235.245.75:8443#AE [311.8ms]
188.208.110.30:443#AE [321.89ms]
90.156.220.194:2053#AE [322.46ms]
188.208.110.35:2096#AE [322.57ms]
91.239.6.51:443#AL [276.8ms]
91.239.6.40:443#AL [300.74ms]
185.186.77.54:443#AL [301.34ms]
91.239.6.51:8443#AL [303.62ms]
87.121.162.73:443#AL [307.67ms]
89.125.139.115:443#AL [315.98ms]
2.56.207.67:443#AM [223.37ms]
2.56.206.214:2053#AM [247.31ms]
91.198.108.211:2053#AM [270.72ms]
131.255.6.88:443#AR [433.04ms]
43.174.195.1:443#AR [441.24ms]
188.172.229.247:443#AT [164.57ms]
152.53.110.45:443#AT [175.22ms]
130.195.222.215:443#AT [180.0ms]
152.53.47.130:443#AT [182.07ms]
132.243.245.80:443#AT [183.15ms]
152.53.100.232:443#AT [183.74ms]
132.243.245.98:443#AT [186.31ms]
132.243.245.160:443#AT [186.33ms]
152.53.67.190:443#AT [186.48ms]
132.243.203.211:8443#AT [188.65ms]
170.64.237.192:443#AU [265.5ms]
170.64.175.13:443#AU [280.93ms]
170.64.245.159:443#AU [282.55ms]
139.99.155.180:443#AU [284.52ms]
209.38.23.235:443#AU [290.49ms]
209.38.82.114:443#AU [291.47ms]
139.84.205.230:443#AU [293.65ms]
139.84.204.218:443#AU [315.17ms]
139.84.197.94:443#AU [315.19ms]
139.84.202.177:2096#AU [315.38ms]
94.20.154.66:443#AZ [250.25ms]
85.185.86.111:2053#AZ [1350.26ms]
141.227.186.38:2053#BE [168.51ms]
192.71.249.186:2053#BE [173.03ms]
35.241.172.224:443#BE [176.22ms]
194.71.227.213:443#BE [192.58ms]
141.227.137.177:2053#BE [228.03ms]
38.180.18.43:8443#BE [228.38ms]
188.190.26.243:443#BE [245.78ms]
35.210.99.51:443#BE [267.16ms]
89.125.200.144:2053#BE [293.62ms]
185.203.119.26:2053#BG [205.05ms]
185.206.146.190:8443#BG [205.9ms]
91.92.136.216:2053#BG [206.07ms]
185.203.116.174:443#BG [209.19ms]
185.203.116.131:443#BG [213.36ms]
94.156.189.144:8443#BG [219.94ms]
185.205.210.144:443#BG [227.93ms]
89.44.197.64:8443#BG [231.09ms]
85.217.170.56:2053#BG [259.76ms]
152.89.28.215:443#BG [262.54ms]
38.180.78.255:443#BR [352.36ms]
38.180.79.9:443#BR [358.45ms]
38.180.196.40:8443#BR [366.78ms]
