147.78.0.186:2053#AE [586.78ms]
147.78.0.186:8443#AE [587.45ms]
146.70.37.253:443#AE [727.05ms]
109.61.18.28:2087#AE [804.4ms]
2.56.204.183:443#AM [300.82ms]
2.56.207.67:443#AM [1288.43ms]
131.255.6.88:443#AR [841.26ms]
104.143.0.61:8443#AT [410.14ms]
159.195.112.45:443#AT [410.73ms]
159.195.141.48:8443#AT [411.17ms]
159.195.110.37:443#AT [411.48ms]
159.195.113.91:443#AT [421.84ms]
159.195.113.79:8443#AT [425.22ms]
159.195.141.56:8443#AT [426.27ms]
159.195.112.41:443#AT [429.46ms]
159.195.115.30:443#AT [430.88ms]
157.173.29.46:443#AT [474.7ms]
103.136.146.73:443#AU [309.82ms]
158.180.5.171:443#AU [499.93ms]
160.187.110.199:443#AU [511.33ms]
161.33.90.181:443#AU [634.93ms]
176.97.68.17:443#AU [640.62ms]
168.138.110.138:443#AU [645.84ms]
139.99.155.180:443#AU [688.28ms]
108.165.64.147:443#AU [708.13ms]
103.43.75.82:443#AU [720.25ms]
139.99.134.170:443#AU [734.67ms]
141.227.186.221:2053#BE [756.19ms]
141.227.186.38:2053#BE [774.03ms]
141.227.137.177:2053#BE [778.83ms]
141.98.233.6:443#BE [827.26ms]
45.137.201.143:443#BG [286.69ms]
195.123.226.211:443#BG [306.25ms]
104.143.206.87:443#BG [436.88ms]
104.152.48.248:443#BG [448.42ms]
103.249.134.29:443#BG [492.29ms]
108.165.233.223:443#BG [625.31ms]
13.140.29.45:443#BG [800.77ms]
13.140.29.170:443#BG [823.34ms]
13.140.29.13:443#BG [825.64ms]
31.13.248.113:8443#BG [1371.84ms]
149.104.106.219:443#BH [845.07ms]
157.151.4.93:443#BR [619.41ms]
104.64.59.9:443#BR [699.63ms]
146.235.59.153:2053#BR [831.6ms]
45.133.17.106:443#CA [254.83ms]
45.133.17.118:443#CA [262.98ms]
45.133.16.41:443#CA [273.58ms]
104.129.183.69:443#CA [337.79ms]
103.214.69.7:443#CA [353.63ms]
158.51.123.177:443#CA [371.06ms]
172.93.32.125:443#CA [431.76ms]
158.69.220.106:8443#CA [434.92ms]
158.69.201.4:8443#CA [438.07ms]
158.69.196.206:8443#CA [440.78ms]
103.63.30.19:443#CH [305.91ms]
103.63.30.163:443#CH [330.43ms]
103.63.30.73:443#CH [339.35ms]
103.63.30.230:443#CH [350.23ms]
